key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
packersdst,packersdst,Packers D/ST,DST,168.34,1,168.34,,,,,,,,,204.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,169.0,2,,213.0,,,,,204.0,,134.0,205.0
cairosantos,cairosantos,Cairo Santos,K,169.06,2,166.13,263.0,,,,,,,172.0,206.0
49ersdst,49ersdst,49ers D/ST,DST,169.16,1,169.16,,,,,,,,,207.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.56,1,169.56,,,,,,,,,208.0
bearsdst,bearsdst,Bears D/ST,DST,169.62,1,169.62,,,,,,,,,209.0
treharris,treharris,Tre' Harris,WR,169.69,7,170.86,187.0,176.0,178.0,160.0,182.0,156.0,165.0,,210.0
raidersdst,raidersdst,Raiders D/ST,DST,169.75,1,169.75,,,,,,,,,211.0
commandersdst,commandersdst,Commanders D/ST,DST,169.76,1,169.76,,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.82,1,169.82,,,,,,,,,213.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.9,1,169.9,,,,,,,,,214.0
macjones,macjones,Mac Jones,QB,169.91,1,169.91,,,,,,,,,215.0
noahgray,noahgray,Noah Gray,TE,169.94,1,169.94,,,,,,,,,216.0
austinhooper,austinhooper,Austin Hooper,TE,169.94,1,169.94,,,,,,,,,217.0
masonrudolph,masonrudolph,Mason Rudolph,QB,169.94,1,169.94,,,,,,,,,218.0
patrickricard,patrickricard,Patrick Ricard,RB,169.94,1,169.94,,,,,,,,,219.0
tommytremble,tommytremble,Tommy Tremble,TE,169.94,1,169.94,,,,,,,,,220.0
drewsample,drewsample,Drew Sample,TE,169.95,1,169.95,,,,,,,,,221.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.95,1,169.95,,,,,,,,,222.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.96,1,169.96,,,,,,,,,223.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,,224.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.97,1,169.97,,,,,,,,,225.0
maxklare,maxklare,Max Klare,TE,169.97,1,169.97,,,,,,,,,226.0
marquisebrown,marquisebrown,Hollywood Brown,WR,169.97,1,169.97,323.0,,,,,,,,227.0
erickall,erickall,Erick All Jr.,TE,169.97,1,169.97,,,,,,,,,228.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.97,1,169.97,,,,,,,,,229.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.97,1,169.97,,,,,,,,,230.0
willshipley,willshipley,Will Shipley,RB,169.98,1,169.98,,,,,,,,,231.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,169.98,1,169.98,,,,,,,,,232.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,169.98,1,169.98,,,,,,,,,233.0
vanjefferson,vanjefferson,Van Jefferson,WR,169.98,1,169.98,,,,,,,,,234.0
treylonburks,treylonburks,Treylon Burks,WR,169.98,1,169.98,,,,,,,,,235.0
nickmullens,nickmullens,Nick Mullens,QB,169.98,1,169.98,,,,,,,,,236.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.98,1,169.98,,,,,,,,,237.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.98,1,169.98,,,,,,,,,238.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.98,1,169.98,,,,,,,,,239.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.98,1,169.98,,,,,,,,,240.0
kendremiller,kendremiller,Kendre Miller,RB,169.99,1,169.99,,,,,,,,,241.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.99,1,169.99,,,,,,,,,242.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,169.99,1,169.99,,,,,,,,,243.0
josholiver,josholiver,Josh Oliver,TE,170.0,1,170.0,,,,,,,,,244.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.0,1,170.0,,,,,,,,,245.0
jakebrowning,jakebrowning,Jake Browning,QB,170.0,1,170.0,,,,,,,,,246.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.01,1,170.01,,,,,,,,,247.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.01,1,170.01,,,,,,,,,248.0
alecingold,alecingold,Alec Ingold,RB,170.01,1,170.01,,,,,,,,,249.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.01,1,170.01,,,,,,,,,250.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.01,1,170.01,,,,,,,,,251.0
connorheyward,connorheyward,Connor Heyward,RB,170.02,1,170.02,,,,,,,,,252.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.02,1,170.02,,,,,,,,,253.0
adamprentice,adamprentice,Adam Prentice,RB,170.03,1,170.03,,,,,,,,,254.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.05,1,170.05,,,,,,,,,255.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,170.06,1,170.06,310.0,,,,,,,,256.0
bengalsdst,bengalsdst,Bengals D/ST,DST,170.06,1,170.06,,,,,,,,,257.0
mattgay,mattgay,Matt Gay,K,170.06,1,170.06,,,,,,,,,258.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.08,1,170.08,,,,,,,,,259.0
giantsdst,giantsdst,Giants D/ST,DST,170.08,1,170.08,,,,,,,,,260.0
jahandotson,jahandotson,Jahan Dotson,WR,170.08,1,170.08,325.0,,,,,,,,261.0
andreszmyt,andreszmyt,Andre Szmyt,K,170.09,1,170.09,,,,,,,,,262.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.1,1,170.1,,,,,,,,,263.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.1,1,170.1,,,,,,,,,264.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.13,1,170.13,,,,,,,,,265.0
jasonsanders,jasonsanders,Jason Sanders,K,170.14,1,170.14,,,,,,,,,266.0
savionwilliams,savionwilliams,Savion Williams,WR,170.14,1,170.14,,,,,,,,,267.0
jetsdst,jetsdst,Jets D/ST,DST,170.17,1,170.17,,,,,,,,,268.0
tyjohnson,tyjohnson,Ty Johnson,RB,170.17,1,170.17,,,,,,,,,269.0
titansdst,titansdst,Titans D/ST,DST,170.17,1,170.17,,,,,,,,,270.0
nickfolk,nickfolk,Nick Folk,K,170.2,1,170.2,256.0,,,,,,,,271.0
jakemoody,jakemoody,Jake Moody,K,170.23,1,170.23,,,,,,,,,272.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.24,1,170.24,,,,,,,,,273.0
panthersdst,panthersdst,Panthers D/ST,DST,170.24,1,170.24,,,,,,,,,274.0
bensauls,bensauls,Ben Sauls,K,170.36,1,170.36,,,,,,,,,275.0
willutz,willutz,Wil Lutz,K,170.38,1,170.38,275.0,,,,,,,,276.0
billsdst,billsdst,Bills D/ST,DST,170.4,1,170.4,,,,,,,,,277.0
blakegrupe,blakegrupe,Blake Grupe,K,170.56,1,170.56,,,,,,,,,278.0
tylerbass,tylerbass,Tyler Bass,K,170.62,1,170.62,344.0,,,,,,,,279.0
falconsdst,falconsdst,Falcons D/ST,DST,170.73,1,170.73,,,,,,,,,280.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,170.79,1,170.79,,,,,,,,,281.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.79,1,170.79,,,,,,,,,282.0
joeyslye,joeyslye,Joey Slye,K,170.84,1,170.84,,,,,,,,,283.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,170.86,1,170.86,,,,,,,,,284.0
chadryland,chadryland,Chad Ryland,K,170.87,1,170.87,,,,,,,,,285.0
saintsdst,saintsdst,Saints D/ST,DST,170.96,1,170.96,,,,,,,,,286.0
coltsdst,coltsdst,Colts D/ST,DST,170.99,1,170.99,,,,,,,,,287.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,171.08,7,166.53,173.0,,171.0,171.0,99.0,242.0,172.0,176.0,288.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,171.12,8,169.97,155.0,169.0,167.0,175.0,151.0,144.0,155.0,238.0,289.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,171.51,7,170.56,184.0,160.0,174.0,153.0,208.0,164.0,171.0,,290.0
malikwashington,malikwashington,Malik Washington,WR,171.6,6,170.6,191.0,,160.0,167.0,174.0,176.0,182.0,,291.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,173.65,8,167.17,175.0,161.0,181.0,178.0,171.0,172.0,179.0,180.0,292.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.97,8,168.8,174.0,177.0,172.0,172.0,146.0,193.0,168.0,195.0,293.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,174.46,6,170.77,193.0,,169.0,173.0,200.0,167.0,167.0,,294.0
tankbigsby,tankbigsby,Tank Bigsby,RB,175.37,8,167.94,172.0,180.0,176.0,162.0,193.0,174.0,163.0,187.0,295.0
jakebates,jakebates,Jake Bates,K,175.8,3,150.41,229.0,,,,,232.0,,145.0,296.0
gregdulcich,gregdulcich,Greg Dulcich,TE,176.58,7,171.06,209.0,186.0,173.0,163.0,169.0,197.0,177.0,,297.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,177.0,1,,249.0,,,,,,,177.0,298.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,177.2,6,170.21,178.0,,163.0,166.0,145.0,243.0,176.0,,299.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,178.0,1,,319.0,,,,,,,178.0,300.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,178.87,8,167.94,164.0,174.0,177.0,176.0,211.0,171.0,169.0,185.0,301.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,179.49,6,170.96,200.0,,166.0,179.0,138.0,229.0,194.0,,302.0
cadeotton,cadeotton,Cade Otton,TE,179.98,6,170.86,221.0,190.0,184.0,189.0,161.0,,185.0,,303.0
tysimpson,tysimpson,Ty Simpson,QB,180.94,3,169.82,303.0,,,,149.0,,,224.0,304.0
willreichard,willreichard,Will Reichard,K,182.65,3,164.95,247.0,,,,,214.0,,169.0,305.0
braelonallen,braelonallen,Braelon Allen,RB,183.08,7,170.55,205.0,143.0,187.0,194.0,192.0,191.0,204.0,,306.0
ajbarner,ajbarner,AJ Barner,TE,183.45,7,169.17,181.0,,182.0,187.0,162.0,210.0,174.0,200.0,307.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,183.5,2,,222.0,,,,,201.0,,166.0,308.0
chimeredike,chimeredike,Chimere Dike,,184.0,1,,283.0,,,,184.0,,,,309.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,184.0,6,169.98,207.0,,180.0,182.0,167.0,225.0,180.0,,310.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,228.0,,,,,,,184.0,311.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.23,8,169.81,176.0,165.0,199.0,197.0,173.0,160.0,190.0,220.0,312.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.05,6,170.29,218.0,,183.0,193.0,186.0,208.0,170.0,,313.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,185.15,2,169.3,285.0,,,,,,,201.0,314.0
genosmith,genosmith,Geno Smith,QB,185.54,6,171.25,210.0,,179.0,185.0,156.0,236.0,186.0,,315.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,185.69,7,169.84,171.0,,175.0,174.0,225.0,180.0,164.0,212.0,316.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,186.56,5,170.79,230.0,,192.0,198.0,166.0,,206.0,,317.0
jakeelliott,jakeelliott,Jake Elliott,K,187.3,2,169.59,243.0,,,,,,,205.0,318.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,187.4,6,169.41,186.0,,197.0,195.0,168.0,,192.0,203.0,319.0
chrisboswell,chrisboswell,Chris Boswell,K,187.85,3,161.55,250.0,,,,,239.0,,163.0,320.0
tankdell,tankdell,Tank Dell,WR,188.04,7,170.31,215.0,145.0,188.0,199.0,199.0,220.0,195.0,,321.0
kaytronallen,kaytronallen,Kaytron Allen,RB,189.43,7,170.01,197.0,188.0,205.0,181.0,194.0,188.0,200.0,,322.0
tylerloop,tylerloop,Tyler Loop,K,189.51,3,160.54,246.0,,,,,247.0,,161.0,323.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,190.0,2,,220.0,,,,,222.0,,158.0,324.0
germiebernard,germiebernard,Germie Bernard,WR,190.31,6,169.84,225.0,,191.0,190.0,188.0,,184.0,219.0,325.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,190.33,7,169.32,202.0,,189.0,191.0,176.0,215.0,188.0,204.0,326.0
tennesseetitans,tennesseetitans,Tennessee Titans,TQB,191.0,1,,,,,,,,,191.0,327.0
cameronward,cameronward,Cameron Ward,QB,191.0,1,,,,,,,,,191.0,328.0
mikewashington,mikewashington,Mike Washington Jr.,RB,191.39,6,170.36,177.0,,210.0,205.0,179.0,187.0,197.0,,329.0
raydavis,raydavis,Ray Davis,RB,191.44,6,170.63,208.0,,194.0,180.0,217.0,196.0,191.0,,330.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,191.83,7,169.78,206.0,,186.0,186.0,212.0,190.0,178.0,221.0,331.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.65,3,167.94,254.0,,,,,224.0,,186.0,332.0
elistowers,elistowers,Eli Stowers,TE,193.21,5,170.04,264.0,,220.0,235.0,134.0,,207.0,,333.0
treysmack,treysmack,Trey Smack,K,193.93,2,169.86,339.0,,,,,,,218.0,334.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,194.0,1,,,,,,,,,194.0,335.0
seantucker,seantucker,Sean Tucker,RB,194.19,6,170.12,199.0,,185.0,188.0,240.0,199.0,183.0,,336.0
calvinridley,calvinridley,Calvin Ridley,WR,194.26,8,166.07,185.0,184.0,195.0,183.0,237.0,227.0,187.0,175.0,337.0
jaydonblue,jaydonblue,Jaydon Blue,RB,195.01,6,170.06,214.0,,193.0,184.0,247.0,183.0,193.0,,338.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,195.32,3,169.96,260.0,173.0,,,243.0,,,,339.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,195.59,7,170.11,223.0,181.0,221.0,216.0,181.0,177.0,223.0,,340.0
davidnjoku,davidnjoku,David Njoku,TE,195.64,5,170.19,198.0,,202.0,204.0,190.0,,212.0,,341.0
jordanjames,jordanjames,Jordan James,RB,195.74,7,170.15,232.0,131.0,226.0,200.0,210.0,219.0,214.0,,342.0
carolinapanthers,carolinapanthers,Carolina Panthers,TQB,196.0,1,,342.0,,,,,,,196.0,343.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,196.9,6,170.4,216.0,,200.0,202.0,227.0,186.0,196.0,,344.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,197.0,1,,248.0,,,,,,,197.0,345.0
colekmet,colekmet,Cole Kmet,TE,197.85,2,169.7,311.0,,,,,,,226.0,346.0
tedhurst,tedhurst,Ted Hurst III,WR,198.23,5,170.13,258.0,,211.0,211.0,201.0,,198.0,,347.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,198.49,8,169.88,190.0,189.0,201.0,222.0,164.0,198.0,209.0,235.0,348.0
christiankirk,christiankirk,Christian Kirk,WR,198.84,6,171.01,240.0,183.0,203.0,212.0,,200.0,224.0,,349.0
jameiswinston,jameiswinston,Jameis Winston,QB,199.41,2,169.82,318.0,,,,,,,229.0,350.0
evanmcpherson,evanmcpherson,Evan McPherson,K,199.51,3,168.54,266.0,,,,,237.0,,193.0,351.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,200.04,7,171.27,211.0,159.0,207.0,219.0,209.0,216.0,219.0,,352.0
tyreekhill,tyreekhill,Tyreek Hill,WR,200.39,7,167.7,189.0,157.0,196.0,226.0,,248.0,227.0,181.0,353.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,200.5,2,,295.0,,,,,249.0,,152.0,354.0
darnellmooney,darnellmooney,Darnell Mooney,WR,200.51,7,170.59,238.0,179.0,222.0,207.0,214.0,206.0,205.0,,355.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,200.52,6,170.13,224.0,,190.0,192.0,249.0,213.0,189.0,,356.0
kimanividal,kimanividal,Kimani Vidal,RB,200.73,7,170.13,212.0,178.0,208.0,203.0,218.0,202.0,226.0,,357.0
troyfranklin,troyfranklin,Troy Franklin,WR,200.91,7,170.35,231.0,164.0,215.0,215.0,206.0,218.0,218.0,,358.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,201.49,2,169.97,315.0,,233.0,,,,,,359.0
cooperkupp,cooperkupp,Cooper Kupp,WR,201.6,7,169.2,226.0,,198.0,206.0,195.0,245.0,199.0,199.0,360.0
justicehill,justicehill,Justice Hill,RB,201.87,6,170.23,244.0,192.0,206.0,196.0,,226.0,221.0,,361.0
dawsonknox,dawsonknox,Dawson Knox,TE,201.92,2,169.84,334.0,,,,,,,234.0,362.0
georgeholani,georgeholani,George Holani,RB,202.83,5,170.17,245.0,,214.0,210.0,,203.0,217.0,,363.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,203.07,5,170.37,219.0,154.0,231.0,243.0,,217.0,,,364.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,203.27,6,170.64,233.0,,204.0,217.0,189.0,228.0,211.0,,365.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,204.02,3,170.06,278.0,,,,222.0,,220.0,,366.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,204.49,3,169.48,261.0,,,,,,238.0,206.0,367.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,204.49,2,169.98,333.0,,,,,,239.0,,368.0
jackbech,jackbech,Jack Bech,WR,204.67,4,170.69,322.0,166.0,,,236.0,,246.0,,369.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,204.77,4,170.07,267.0,,227.0,221.0,,,201.0,,370.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,204.94,2,169.89,,,,,,,,240.0,371.0
carsonbeck,carsonbeck,Carson Beck,QB,204.97,3,169.91,299.0,,,,215.0,,,230.0,372.0
andyborregales,andyborregales,Andy Borregales,K,205.24,2,170.48,282.0,,,,,240.0,,,373.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,205.25,8,170.03,180.0,175.0,216.0,209.0,187.0,207.0,216.0,262.0,374.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,205.4,5,170.02,270.0,,228.0,231.0,165.0,,233.0,,375.0
mikegesicki,mikegesicki,Mike Gesicki,TE,205.62,5,171.09,257.0,,209.0,213.0,232.0,,203.0,,376.0
tommydevito,tommydevito,Tommy DeVito,QB,205.94,2,169.88,,,,,,,,242.0,377.0
chrisbell,chrisbell,Chris Bell,WR,205.99,8,169.92,255.0,140.0,219.0,228.0,185.0,246.0,228.0,232.0,378.0
djgiddens,djgiddens,DJ Giddens,RB,206.04,2,170.08,327.0,,,,,,242.0,,379.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,206.77,6,169.6,252.0,,217.0,218.0,197.0,,231.0,208.0,380.0
keoncoleman,keoncoleman,Keon Coleman,WR,207.21,5,170.07,259.0,,212.0,208.0,231.0,,215.0,,381.0
rileyleonard,rileyleonard,Riley Leonard,QB,207.47,2,169.93,336.0,,,,,,,245.0,382.0
adamrandall,adamrandall,Adam Randall,RB,208.03,2,170.05,302.0,,,246.0,,,,,383.0
justinfields,justinfields,Justin Fields,QB,208.45,2,169.9,,,,,,,,247.0,384.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.5,2,170.01,346.0,,247.0,,,,,,385.0
patbryant,patbryant,Pat Bryant,WR,208.52,5,170.59,251.0,,225.0,201.0,244.0,,202.0,,386.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,208.95,2,169.91,317.0,,,,,,,248.0,387.0
miamidolphins,miamidolphins,Miami Dolphins,DST,209.0,1,,290.0,,,,,,,209.0,388.0
theojohnson,theojohnson,Theo Johnson,TE,209.55,2,170.09,347.0,,,,,,249.0,,389.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,209.57,2,170.15,343.0,,,249.0,,,,,390.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,209.84,5,170.21,268.0,,213.0,224.0,213.0,,229.0,,391.0
darnellwashington,darnellwashington,Darnell Washington,TE,209.93,4,169.7,284.0,,,,229.0,,230.0,211.0,392.0
joeflacco,joeflacco,Joe Flacco,QB,209.94,2,169.87,,,,,,,,250.0,393.0
calebdouglas,calebdouglas,Caleb Douglas,WR,210.08,2,170.16,345.0,,,,,,250.0,,394.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,210.48,5,170.41,262.0,,232.0,214.0,228.0,,208.0,,395.0
masontaylor,masontaylor,Mason Taylor,TE,210.98,3,169.95,287.0,,,233.0,230.0,,,,396.0
kaelonblack,kaelonblack,Kaelon Black,RB,210.99,8,169.88,253.0,162.0,235.0,234.0,207.0,209.0,234.0,237.0,397.0
joemilton,joemilton,Joe Milton III,QB,211.45,2,169.9,,,,,,,,253.0,398.0
rashodbateman,rashodbateman,Rashod Bateman,WR,211.56,4,171.22,272.0,,239.0,223.0,,,213.0,,399.0
tutuatwell,tutuatwell,Tutu Atwell,WR,211.96,2,169.92,,,,,,,,254.0,400.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,212.2,4,169.81,289.0,,236.0,,221.0,,,222.0,401.0
jaylenwright,jaylenwright,Jaylen Wright,RB,212.68,3,170.05,277.0,,,,234.0,234.0,,,402.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,212.97,2,169.95,330.0,,,,,,,256.0,403.0
justintucker,justintucker,Justin Tucker,K,213.0,1,,294.0,,,,,,,213.0,404.0
kirkcousins,kirkcousins,Kirk Cousins,QB,213.01,5,170.03,273.0,,223.0,227.0,198.0,,247.0,,405.0
evanengram,evanengram,Evan Engram,TE,213.23,5,171.14,274.0,,224.0,225.0,224.0,,222.0,,406.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,214.0,1,,291.0,,,,,,,214.0,407.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,214.0,2,,236.0,,,,,238.0,,190.0,408.0
jaketonges,jaketonges,Jake Tonges,TE,214.1,5,170.52,269.0,,,232.0,203.0,221.0,244.0,,409.0
mattprater,mattprater,Matt Prater,K,215.0,1,,292.0,,,,,,,215.0,410.0
emaridemercado,emaridemercado,Emari Demercado,RB,215.02,3,170.07,300.0,,,245.0,,230.0,,,411.0
malachifields,malachifields,Malachi Fields,,215.17,6,,239.0,151.0,218.0,250.0,216.0,231.0,225.0,,412.0
philiprivers,philiprivers,Philip Rivers,QB,216.0,1,,293.0,,,,,,,216.0,413.0
zavionthomas,zavionthomas,Zavion Thomas,WR,216.3,3,169.9,340.0,,,238.0,,,,241.0,414.0
skylerbell,skylerbell,Skyler Bell,WR,216.46,4,169.85,307.0,,,,223.0,,245.0,228.0,415.0
devaughnvele,devaughnvele,Devaughn Vele,WR,216.56,3,170.68,305.0,,,239.0,,,240.0,,416.0
eliraridon,eliraridon,Eli Raridon,TE,216.97,2,169.93,,,,,,,,264.0,417.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,217.0,1,,296.0,,,,,,,217.0,418.0
devontezwalker,devontezwalker,Devontez Walker,WR,217.47,2,169.95,341.0,,,,,,,265.0,419.0
samajeperine,samajeperine,Samaje Perine,RB,217.54,5,170.69,281.0,,229.0,220.0,233.0,,235.0,,420.0
jalenroyals,jalenroyals,Jalen Royals,WR,218.97,2,169.95,,,,,,,,268.0,421.0
jamesconner,jamesconner,James Conner,RB,219.06,8,169.45,217.0,172.0,250.0,230.0,239.0,244.0,241.0,207.0,422.0
malikdavis,malikdavis,Malik Davis,RB,220.68,3,170.04,324.0,,,242.0,,250.0,,,423.0
toryhorton,toryhorton,Tory Horton,WR,221.31,4,170.25,286.0,,238.0,,245.0,,232.0,,424.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,221.47,2,169.94,,,,,,,,273.0,425.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,221.8,5,169.98,276.0,,230.0,229.0,,,210.0,270.0,426.0
chicagobears,chicagobears,Chicago Bears,DST,222.5,2,,235.0,,,,,235.0,,210.0,427.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,222.75,3,170.24,352.0,,,248.0,250.0,,,,428.0
demariodouglas,demariodouglas,DeMario Douglas,WR,222.96,2,169.92,326.0,,,,,,,276.0,429.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,223.0,1,,320.0,,,,,,,223.0,430.0
michaelmayer,michaelmayer,Michael Mayer,TE,224.0,4,169.98,313.0,,,247.0,242.0,,237.0,,431.0
dariusslayton,dariusslayton,Darius Slayton,WR,224.02,4,170.07,304.0,,,237.0,246.0,,243.0,,432.0
grahamgano,grahamgano,Graham Gano,K,225.0,1,,301.0,,,,,,,225.0,433.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,227.0,1,,306.0,,,,,,,227.0,434.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,228.46,2,169.92,,,,,,,,287.0,435.0
brycelance,brycelance,Bryce Lance,WR,230.98,3,169.94,348.0,,249.0,,,,,274.0,436.0
treybenson,treybenson,Trey Benson,RB,231.0,2,169.99,288.0,,,,,,,292.0,437.0
stetsonbennett,stetsonbennett,Stetson Bennett,QB,231.0,1,,,,,,,,,231.0,438.0
noahfant,noahfant,Noah Fant,TE,231.96,2,169.92,,,,,,,,294.0,439.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,232.99,2,169.98,,,,,,,,296.0,440.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,233.0,1,,271.0,,,,,233.0,,,441.0
spencershrader,spencershrader,Spencer Shrader,K,233.0,1,,,,,,,,,233.0,442.0
willkacmarek,willkacmarek,Will Kacmarek,TE,233.49,2,169.97,,,,,,,,297.0,443.0
joemixon,joemixon,Joe Mixon,,234.0,1,,314.0,,234.0,,,,,,444.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,236.0,1,,309.0,,,236.0,,,,,445.0
nickchubb,nickchubb,Nick Chubb,,237.0,1,,308.0,,237.0,,,,,,446.0
elicayomanor,elicayomanor,Elic Ayomanor,,238.0,1,,298.0,,,,238.0,,,,447.0
chriscollier,chriscollier,Chris Collier,RB,239.0,1,,,,,,,,,239.0,448.0
kareemhunt,kareemhunt,Kareem Hunt,,240.0,1,,332.0,,240.0,,,,,,449.0
keenanallen,keenanallen,Keenan Allen,,240.0,2,,297.0,,,244.0,,,236.0,,450.0
isaacguerendo,isaacguerendo,Isaac Guerendo,,241.0,1,,328.0,,241.0,,,,,,451.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,,241.0,2,,337.0,,,241.0,241.0,,,,452.0
tannermckee,tannermckee,Tanner McKee,,243.0,1,,338.0,,243.0,,,,,,453.0
zavierscott,zavierscott,Zavier Scott,RB,243.0,1,,,,,,,,,243.0,454.0
romanhemby,romanhemby,Roman Hemby,,244.0,1,,329.0,,244.0,,,,,,455.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,TE,244.0,1,,,,,,,,,244.0,456.0
