key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
coltsdst,coltsdst,Colts D/ST,DST,169.7,1,169.7,,,,,,,,,209.0
saintsdst,saintsdst,Saints D/ST,DST,169.73,1,169.73,,,,,,,,,210.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.75,7,169.26,174.5,179.0,142.0,159.0,169.0,219.0,171.0,159.0,211.0
colekmet,colekmet,Cole Kmet,TE,169.8,1,169.8,393.0,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.81,1,169.81,,,,,,,,,213.0
tylerbass,tylerbass,Tyler Bass,K,169.81,1,169.81,,315.0,,,,,,,214.0
tysimpson,tysimpson,Ty Simpson,QB,169.83,1,169.83,348.0,,,,,,,,215.0
mattgay,mattgay,Matt Gay,K,169.84,1,169.84,,,,,,,,,216.0
bensauls,bensauls,Ben Sauls,K,169.86,1,169.86,,,,,,,,,217.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.87,1,169.87,,,,,,,,,218.0
jetsdst,jetsdst,Jets D/ST,DST,169.88,1,169.88,,,,,,,,,219.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.92,1,169.92,252.0,,,,,,,,220.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.93,1,169.93,358.0,,,,,,,,221.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.95,1,169.95,359.0,,,,,,,,222.0
chadryland,chadryland,Chad Ryland,K,169.95,1,169.95,,,,,,,,,223.0
jakemoody,jakemoody,Jake Moody,K,169.95,1,169.95,,,,,,,,,224.0
joemilton,joemilton,Joe Milton III,QB,169.95,1,169.95,275.0,,,,,,,,225.0
noahgray,noahgray,Noah Gray,TE,169.97,1,169.97,368.0,,,,,,,,226.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.97,1,169.97,335.5,,,,,,,,227.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.98,1,169.98,,,,,,,,,228.0
tommydevito,tommydevito,Tommy DeVito,QB,169.98,1,169.98,,,,,,,,,229.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,170.02,1,170.02,,,,,,,,,230.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,231.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,313.0,,,,,,,,232.0
brycelance,brycelance,Bryce Lance,WR,170.03,1,170.03,305.5,,,,,,,,233.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.04,1,170.04,364.0,,,,,,,,234.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.04,1,170.04,265.0,,,,,,,,235.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,251.0,,,,,,,,236.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.06,1,170.06,278.0,,,,,,,,237.0
joeflacco,joeflacco,Joe Flacco,QB,170.06,1,170.06,382.0,,,,,,,,238.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,264.0,,,,,,,,239.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.07,1,170.07,308.5,,,,,,,,240.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,241.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.08,1,170.08,345.0,,,,,,,,242.0
nickmullens,nickmullens,Nick Mullens,QB,170.09,1,170.09,309.0,,,,,,,,243.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.09,1,170.09,339.5,,,,,,,,244.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.09,1,170.09,,,,,,,,,245.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.09,1,170.09,,,,,,,,,246.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.1,1,170.1,386.0,,,,,,,,247.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.12,1,170.12,332.0,,,,,,,,248.0
joeyslye,joeyslye,Joey Slye,K,170.12,1,170.12,,,,,,,,,249.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.12,1,170.12,288.0,,,,,,,,250.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.12,1,170.12,311.0,,,,,,,,251.0
jakebrowning,jakebrowning,Jake Browning,QB,170.12,1,170.12,,,,,,,,,252.0
patrickricard,patrickricard,Patrick Ricard,RB,170.12,1,170.12,,,,,,,,,253.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.12,1,170.12,333.5,,,,,,,,254.0
austinhooper,austinhooper,Austin Hooper,TE,170.13,1,170.13,,,,,,,,,255.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.13,1,170.13,,,,,,,,,256.0
cadestover,cadestover,Cade Stover,TE,170.13,1,170.13,,,,,,,,,257.0
macjones,macjones,Mac Jones,QB,170.14,1,170.14,354.0,,,,,,,,258.0
tommytremble,tommytremble,Tommy Tremble,TE,170.14,1,170.14,267.0,,,,,,,,259.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.14,1,170.14,383.0,,,,,,,,260.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.15,1,170.15,,,,,,,,,261.0
maxklare,maxklare,Max Klare,TE,170.15,1,170.15,395.0,,,,,,,,262.0
erickall,erickall,Erick All Jr.,TE,170.15,1,170.15,,,,,,,,,263.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.15,1,170.15,339.5,,,,,,,,264.0
noahfant,noahfant,Noah Fant,TE,170.15,1,170.15,,,,,,,,,265.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.16,1,170.16,340.0,,,,,,,,266.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.16,1,170.16,,,,,,,,,267.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.16,1,170.16,350.0,,,,,,,,268.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.17,1,170.17,392.0,,,,,,,,269.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.17,1,170.17,339.0,,,,,,,,270.0
drewsample,drewsample,Drew Sample,TE,170.17,1,170.17,,,,,,,,,271.0
josholiver,josholiver,Josh Oliver,TE,170.18,1,170.18,,,,,,,,,272.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.18,1,170.18,283.0,,,,,,,,273.0
djgiddens,djgiddens,DJ Giddens,RB,170.18,1,170.18,317.5,,,,,,,,274.0
connorheyward,connorheyward,Connor Heyward,RB,170.2,1,170.2,,,,,,,,,275.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.2,1,170.2,,,,,,,,,276.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.2,1,170.2,,,,,,,,,277.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.2,1,170.2,,,,,,,,,278.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.2,1,170.2,,,,,,,,,279.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.2,1,170.2,,,,,,,,,280.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.21,1,170.21,,,,,,,,,281.0
willshipley,willshipley,Will Shipley,RB,170.21,1,170.21,262.0,,,,,,,,282.0
savionwilliams,savionwilliams,Savion Williams,WR,170.21,1,170.21,280.5,,,,,,,,283.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.21,1,170.21,319.5,,,,,,,,284.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.21,1,170.21,,,,,,,,,285.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.21,1,170.21,292.0,,,,,,,,286.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.22,1,170.22,,,,,,,,,287.0
jasonsanders,jasonsanders,Jason Sanders,K,170.22,1,170.22,,,,,,,,,288.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.23,1,170.23,335.0,,,,,,,,289.0
alecingold,alecingold,Alec Ingold,RB,170.24,1,170.24,,,,,,,,,290.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.29,1,170.29,333.0,,,,,,,,291.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.29,1,170.29,,,,,,,,,292.0
adamprentice,adamprentice,Adam Prentice,RB,170.3,1,170.3,,,,,,,,,293.0
dylansampson,dylansampson,Dylan Sampson,RB,170.7,7,169.92,152.0,164.0,145.0,170.0,157.0,241.0,144.0,168.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,172.25,7,169.76,160.0,170.0,141.0,155.0,154.0,267.0,167.0,152.0,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.9,6,169.38,166.0,173.0,,160.0,156.0,177.0,215.0,172.0,296.0
daltonschultz,daltonschultz,Dalton Schultz,TE,175.5,6,169.01,173.0,180.0,,171.0,172.0,171.0,201.0,169.0,297.0
denzelboston,denzelboston,Denzel Boston,WR,175.51,7,167.57,163.5,163.0,175.0,165.0,162.0,236.0,163.0,160.0,298.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,175.78,7,166.43,175.0,177.0,149.0,177.0,180.0,205.0,169.0,184.0,299.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.87,2,137.73,,224.0,,,,,214.0,,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,176.75,7,146.26,180.0,154.0,148.0,164.0,176.0,225.0,193.0,185.0,301.0
ajbarner,ajbarner,AJ Barner,TE,178.73,6,169.37,186.0,185.0,,180.0,186.0,165.0,196.0,176.0,302.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.78,2,146.55,,235.0,,,,,211.0,,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.79,6,168.75,165.5,165.0,,179.0,167.0,250.0,157.0,163.0,304.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,181.66,6,169.99,177.0,196.0,,167.0,187.0,161.0,208.0,197.0,305.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,182.49,7,167.42,171.5,162.0,160.0,169.0,163.0,279.0,173.0,166.0,306.0
genosmith,genosmith,Geno Smith,QB,182.84,6,170.04,175.0,200.0,,173.0,173.0,189.0,213.0,179.0,307.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.23,7,169.62,171.0,172.0,153.0,191.0,189.0,258.0,147.0,182.0,308.0
malikwashington,malikwashington,Malik Washington,WR,186.52,6,170.09,191.0,203.0,,172.0,183.0,199.0,203.0,192.0,309.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,187.81,6,169.88,189.0,208.0,,183.0,179.0,194.0,224.0,177.0,310.0
tankbigsby,tankbigsby,Tank Bigsby,RB,188.36,7,167.52,178.5,175.0,166.0,178.0,168.0,290.0,176.0,173.0,311.0
treharris,treharris,Tre' Harris,WR,188.45,7,170.15,175.5,197.0,157.0,187.0,174.0,286.0,170.0,175.0,312.0
kaytronallen,kaytronallen,Kaytron Allen,RB,188.7,7,169.9,178.5,192.0,180.0,193.0,178.0,222.0,179.0,199.0,313.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,191.3,7,170.07,175.0,181.0,143.0,189.0,177.0,303.0,161.0,196.0,314.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,191.37,7,169.61,192.5,182.0,181.0,182.0,198.0,243.0,186.0,180.0,315.0
willreichard,willreichard,Will Reichard,K,191.67,2,164.33,,252.0,,,,,219.0,,316.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,191.75,6,169.49,182.0,191.0,,168.0,171.0,297.0,175.0,170.0,317.0
gregdulcich,gregdulcich,Greg Dulcich,TE,192.69,6,170.14,212.5,240.0,182.0,194.0,190.0,227.0,,193.0,318.0
cadeotton,cadeotton,Cade Otton,TE,193.17,6,170.05,198.5,218.0,,186.0,188.0,200.0,232.0,183.0,319.0
jakebates,jakebates,Jake Bates,K,193.99,2,149.97,,231.0,,,,,238.0,,320.0
elistowers,elistowers,Eli Stowers,TE,194.6,6,169.6,219.0,206.0,,198.0,210.0,178.0,221.0,191.0,321.0
germiebernard,germiebernard,Germie Bernard,WR,194.76,5,168.82,217.0,216.0,,184.0,181.0,262.0,,178.0,322.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,195.0,2,,182.0,195.0,,,,218.0,172.0,,323.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,195.84,6,169.02,197.0,187.0,,195.0,182.0,195.0,244.0,190.0,324.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,196.5,2,,187.0,202.0,,,,201.0,192.0,,325.0
seantucker,seantucker,Sean Tucker,RB,196.87,6,170.23,180.0,190.0,,181.0,166.0,310.0,180.0,174.0,326.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.56,2,167.12,,257.0,,,,,230.0,,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,199.78,7,169.46,189.5,176.0,173.0,202.0,204.0,288.0,174.0,188.0,328.0
davidnjoku,davidnjoku,David Njoku,TE,201.59,6,169.53,206.5,183.0,,185.0,206.0,229.0,218.0,202.0,329.0
tedhurst,tedhurst,Ted Hurst III,WR,202.24,5,170.21,272.5,242.0,,197.0,199.0,264.0,,181.0,330.0
treylonburks,treylonburks,Treylon Burks,WR,202.53,2,170.05,283.0,306.0,,,235.0,,,,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,202.78,6,168.69,193.0,178.0,,203.0,211.0,261.0,178.0,195.0,332.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,202.98,6,169.91,177.5,201.0,,174.0,160.0,361.0,182.0,171.0,333.0
chrisbell,chrisbell,Chris Bell,WR,203.25,7,168.78,222.0,229.0,137.0,205.0,192.0,271.0,245.0,204.0,334.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,203.83,6,170.0,213.0,215.0,,175.0,175.0,291.0,247.0,165.0,335.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,205.08,2,170.17,372.0,319.0,,240.0,,,,,336.0
kimanividal,kimanividal,Kimani Vidal,RB,205.4,7,169.81,195.5,207.0,167.0,210.0,197.0,281.0,194.0,219.0,337.0
braelonallen,braelonallen,Braelon Allen,RB,206.05,7,169.32,197.0,205.0,154.0,200.0,195.0,329.0,189.0,206.0,338.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,206.31,6,169.86,212.0,220.0,,201.0,196.0,277.0,207.0,187.0,339.0
tankdell,tankdell,Tank Dell,WR,206.67,7,168.71,214.0,212.0,162.0,188.0,202.0,306.0,231.0,189.0,340.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,207.56,7,169.94,211.0,211.0,156.0,206.0,213.0,268.0,225.0,215.0,341.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.58,2,170.16,317.0,316.0,,,245.0,,,,342.0
georgeholani,georgeholani,George Holani,RB,207.59,2,170.18,313.5,322.0,,245.0,,,,,343.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,208.5,2,,163.0,171.0,,,,263.0,154.0,,344.0
jamesconner,jamesconner,James Conner,RB,209.19,7,169.33,211.5,193.0,164.0,221.0,224.0,269.0,190.0,227.0,345.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,209.33,6,169.98,205.0,225.0,,196.0,207.0,242.0,233.0,208.0,346.0
blakegrupe,blakegrupe,Blake Grupe,K,209.44,2,169.89,,332.0,,,,,249.0,,347.0
buffalobills,buffalobills,Buffalo Bills,DST,210.0,2,,213.0,254.0,,,,185.0,235.0,,348.0
cooperkupp,cooperkupp,Cooper Kupp,WR,210.5,5,168.5,222.5,223.0,,192.0,203.0,284.0,,205.0,349.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,210.75,7,170.26,207.5,217.0,170.0,199.0,194.0,321.0,223.0,198.0,350.0
mikegesicki,mikegesicki,Mike Gesicki,TE,210.99,5,169.94,275.5,265.0,,219.0,217.0,240.0,,209.0,351.0
raydavis,raydavis,Ray Davis,RB,211.62,6,169.72,197.5,214.0,,207.0,185.0,305.0,202.0,201.0,352.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,204.0,226.0,,,,,212.0,,353.0
jaketonges,jaketonges,Jake Tonges,TE,212.17,6,170.02,222.0,253.0,,239.0,225.0,197.0,220.0,222.0,354.0
darnellmooney,darnellmooney,Darnell Mooney,WR,212.49,7,169.46,203.5,222.0,163.0,217.0,193.0,353.0,198.0,194.0,355.0
jordanjames,jordanjames,Jordan James,RB,212.55,7,169.88,215.5,233.0,128.0,226.0,212.0,332.0,209.0,211.0,356.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,212.99,6,169.92,214.5,247.0,,204.0,215.0,217.0,246.0,226.0,357.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,213.33,3,170.0,353.0,310.0,,232.0,,238.0,,,358.0
tyreekhill,tyreekhill,Tyreek Hill,WR,213.78,6,163.66,236.5,186.0,152.0,176.0,,352.0,226.0,213.0,359.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,249.0,288.0,,,214.0,,,,360.0
calvinridley,calvinridley,Calvin Ridley,WR,214.81,6,165.89,202.5,189.0,,190.0,184.0,324.0,239.0,186.0,361.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,215.33,6,168.99,222.0,221.0,,214.0,201.0,255.0,250.0,203.0,362.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,216.38,5,169.92,221.5,258.0,,212.0,209.0,274.0,,217.0,363.0
kaelonblack,kaelonblack,Kaelon Black,RB,216.83,7,169.82,227.5,245.0,155.0,220.0,229.0,315.0,206.0,223.0,364.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,217.32,6,169.93,230.0,230.0,,209.0,216.0,275.0,227.0,207.0,365.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,217.43,7,170.02,238.0,249.0,174.0,230.0,234.0,259.0,222.0,233.0,366.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,218.04,5,170.19,228.5,263.0,,222.0,221.0,248.0,,229.0,367.0
malachifields,malachifields,Malachi Fields,WR,219.6,5,,227.5,232.0,150.0,211.0,232.0,295.0,,210.0,368.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,219.72,5,169.58,245.5,264.0,,218.0,220.0,257.0,,234.0,369.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,219.82,5,170.09,304.5,261.0,,224.0,244.0,245.0,,216.0,370.0
christiankirk,christiankirk,Christian Kirk,WR,223.28,7,169.98,215.5,246.0,176.0,208.0,208.0,375.0,205.0,221.0,371.0
kirkcousins,kirkcousins,Kirk Cousins,QB,224.01,4,170.03,249.0,279.0,,223.0,,253.0,,250.0,372.0
evanengram,evanengram,Evan Engram,TE,225.15,5,169.76,296.5,289.0,,231.0,246.0,239.0,,240.0,373.0
carsonbeck,carsonbeck,Carson Beck,QB,226.76,4,170.05,305.5,305.0,,,239.0,254.0,,244.0,374.0
jackbech,jackbech,Jack Bech,WR,227.49,4,169.96,312.5,304.0,165.0,,,340.0,,235.0,375.0
adamrandall,adamrandall,Adam Randall,RB,227.59,2,170.18,311.5,297.0,,,,285.0,,,376.0
troyfranklin,troyfranklin,Troy Franklin,WR,227.67,6,170.04,215.0,237.0,,227.0,226.0,313.0,216.0,214.0,377.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,210.0,234.0,,,,,228.0,,378.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,228.0,2,,195.0,213.0,,,,256.0,200.0,,379.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,228.0,1,,296.0,295.0,,228.0,,,,,380.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,229.22,5,170.12,304.0,273.0,,237.0,218.0,309.0,,212.0,381.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,229.5,6,170.01,262.5,248.0,,213.0,205.0,349.0,240.0,200.0,382.0
jaylenwright,jaylenwright,Jaylen Wright,RB,229.74,3,170.21,240.5,268.0,,,,302.0,217.0,,383.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,230.5,2,,197.0,219.0,,,,273.0,188.0,,384.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,232.0,2,,190.0,204.0,,,,280.0,184.0,,385.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,232.0,2,,237.0,227.0,,,,,,,386.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,233.0,2,,186.0,184.0,,,,283.0,183.0,,387.0
justicehill,justicehill,Justice Hill,RB,233.13,5,169.67,245.0,256.0,,215.0,200.0,356.0,,225.0,388.0
keoncoleman,keoncoleman,Keon Coleman,WR,233.99,5,169.95,292.5,267.0,,216.0,219.0,341.0,,224.0,389.0
masontaylor,masontaylor,Mason Taylor,TE,234.06,2,170.11,304.5,298.0,,,,298.0,,,390.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,234.19,6,170.12,232.0,236.0,,233.0,222.0,301.0,242.0,237.0,391.0
theojohnson,theojohnson,Theo Johnson,TE,237.02,3,170.07,294.5,334.0,,,,293.0,,248.0,392.0
nickchubb,nickchubb,Nick Chubb,RB,238.0,1,,254.0,318.0,,238.0,,,,,393.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,238.5,2,,199.0,210.0,,,,278.0,199.0,,394.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,239.08,2,170.16,398.0,307.0,,,,308.0,,,395.0
skylerbell,skylerbell,Skyler Bell,WR,239.19,4,169.78,320.0,292.0,,,240.0,311.0,,236.0,396.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,240.39,3,170.18,298.5,296.0,,,,312.0,,239.0,397.0
malikdavis,malikdavis,Malik Davis,RB,241.4,5,170.02,266.5,282.0,,,231.0,336.0,229.0,241.0,398.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,243.0,1,,,326.0,,243.0,,,,,399.0
toryhorton,toryhorton,Tory Horton,WR,243.04,5,170.18,295.5,271.0,,225.0,237.0,365.0,,218.0,400.0
justinfields,justinfields,Justin Fields,QB,245.37,3,170.11,330.0,321.0,,241.0,,325.0,,,401.0
patbryant,patbryant,Pat Bryant,WR,247.61,5,170.04,294.0,274.0,,246.0,228.0,374.0,,220.0,402.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,276.0,,,,,248.0,,403.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,248.23,5,170.14,308.5,299.0,,247.0,249.0,344.0,,231.0,404.0
michaelmayer,michaelmayer,Michael Mayer,TE,248.27,4,170.09,314.0,309.0,,,243.0,337.0,,243.0,405.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,248.34,4,169.36,336.5,262.0,,,247.0,345.0,,232.0,406.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,249.0,1,,,333.0,,249.0,,,,,407.0
eliraridon,eliraridon,Eli Raridon,TE,250.53,2,170.07,323.0,335.0,,,,331.0,,,408.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,251.0,1,,251.0,,,,,,,,409.0
jaydonblue,jaydonblue,Jaydon Blue,RB,251.83,6,169.95,248.0,277.0,,234.0,248.0,380.0,241.0,238.0,410.0
rashodbateman,rashodbateman,Rashod Bateman,WR,252.53,4,170.11,300.5,287.0,,,242.0,370.0,,228.0,411.0
darnellwashington,darnellwashington,Darnell Washington,TE,252.54,3,169.63,334.0,291.0,,,,358.0,,230.0,412.0
chimeredike,chimeredike,Chimere Dike,WR,252.67,3,,250.0,275.0,,,236.0,276.0,,246.0,413.0
philmafah,philmafah,Phil Mafah,RB,253.0,1,,253.0,,,,,,,,414.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,254.0,2,,191.0,209.0,,,,327.0,181.0,,415.0
roberthenry,roberthenry,Robert Henry Jr.,RB,255.0,1,,255.0,,,,,,,,416.0
samajeperine,samajeperine,Samaje Perine,RB,255.8,5,170.02,302.5,290.0,,244.0,227.0,393.0,,245.0,417.0
andydalton,andydalton,Andy Dalton,QB,257.0,1,,257.0,,,,,,,,418.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,258.0,1,,258.0,,,,,,,,419.0
taysomhill,taysomhill,Taysom Hill,TE,259.0,1,,259.0,,,,,,,,420.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,260.0,1,,260.0,,,,,,,,421.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,260.5,2,,240.0,281.0,,,,,,,422.0
tyjohnson,tyjohnson,Ty Johnson,RB,260.7,3,170.11,297.5,308.0,,,233.0,379.0,,,423.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,261.0,1,,261.0,,,,,,,,424.0
deionburks,deionburks,Deion Burks,WR,263.0,1,,263.0,,,,,,,,425.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,263.5,2,,268.0,259.0,,,,,,,426.0
tannermckee,tannermckee,Tanner McKee,QB,266.0,1,,266.0,,,,,,,,427.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,266.86,4,167.43,319.0,269.0,,235.0,,416.0,,249.0,428.0
marquisebrown,marquisebrown,Hollywood Brown,WR,267.01,2,170.03,308.0,317.0,,,,364.0,,,429.0
olliegordon,olliegordon,Ollie Gordon II,RB,267.4,3,170.2,319.5,331.0,,250.0,,382.0,,,430.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,267.4,3,170.2,314.5,314.0,,,238.0,394.0,,,431.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,269.0,1,,269.0,,,,,,,,432.0
treybenson,treybenson,Trey Benson,RB,269.62,2,170.25,331.0,283.0,,,,369.0,,,433.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,270.0,1,,270.0,,,,,,,,434.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,270.5,2,,230.0,311.0,,,,,,,435.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,270.5,2,,218.0,285.0,,,,304.0,237.0,,436.0
samroush,samroush,Sam Roush,TE,271.0,1,,271.0,,,,,,,,437.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,273.39,3,170.16,336.5,324.0,,,,408.0,,242.0,438.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,273.5,2,,246.0,301.0,,,,,,,439.0
devaughnvele,devaughnvele,Devaughn Vele,WR,275.39,3,170.16,332.5,337.0,,,,409.0,,247.0,440.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,276.0,1,,276.0,,,,,,,,441.0
eftonchism,eftonchism,Efton Chism III,WR,277.0,1,,277.0,,,,,,,,442.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,279.0,1,,279.0,,,,,,,,443.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,280.0,1,,280.0,,,,,,,,444.0
jacobcowing,jacobcowing,Jacob Cowing,WR,281.0,1,,281.0,,,,,,,,445.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,281.0,2,,219.0,243.0,,,,326.0,236.0,,446.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,281.0,2,,234.0,328.0,,,,,,,447.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,281.5,2,,233.0,244.0,,,,320.0,243.0,,448.0
jahandotson,jahandotson,Jahan Dotson,WR,281.71,3,170.12,327.5,320.0,,,250.0,425.0,,,449.0
frankgore,frankgore,Frank Gore Jr.,RB,282.0,1,,282.0,,,,,,,,450.0
