key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
nickfolk,nickfolk,Nick Folk,K,169.59,1,169.59,,250.0,,,,,,,206.0
willutz,willutz,Wil Lutz,K,169.61,1,169.61,,259.0,,,,,,,207.0
panthersdst,panthersdst,Panthers D/ST,DST,169.61,1,169.61,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.63,1,169.63,,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.7,1,169.7,,,,,,,,,210.0
saintsdst,saintsdst,Saints D/ST,DST,169.7,1,169.7,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.71,1,169.71,,,,,,,,,212.0
mattgay,mattgay,Matt Gay,K,169.73,1,169.73,,,,,,,,,213.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.76,1,169.76,,,,,,,,,214.0
tysimpson,tysimpson,Ty Simpson,QB,169.77,1,169.77,345.0,,,,,,,,215.0
bensauls,bensauls,Ben Sauls,K,169.79,1,169.79,,,,,,,,,216.0
commandersdst,commandersdst,Commanders D/ST,DST,169.81,1,169.81,,,,,,,,,217.0
colekmet,colekmet,Cole Kmet,TE,169.83,1,169.83,344.0,,,,,,,,218.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.84,1,169.84,,,,,,,,,219.0
jetsdst,jetsdst,Jets D/ST,DST,169.84,1,169.84,,,,,,,,,220.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.84,1,169.84,,,,,,,,,221.0
tylerbass,tylerbass,Tyler Bass,K,169.87,1,169.87,,314.0,,,,,,,222.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.87,1,169.87,362.0,,,,,,,,223.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.93,1,169.93,,,,,,,,,224.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.95,1,169.95,339.5,,,,,,,,225.0
tommydevito,tommydevito,Tommy DeVito,QB,169.95,1,169.95,,,,,,,,,226.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.96,1,169.96,,,,,,,,,227.0
jakemoody,jakemoody,Jake Moody,K,169.97,1,169.97,,,,,,,,,228.0
noahgray,noahgray,Noah Gray,TE,169.97,1,169.97,387.0,,,,,,,,229.0
jakebrowning,jakebrowning,Jake Browning,QB,169.99,1,169.99,,,,,,,,,230.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.99,1,169.99,,,,,,,,,231.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.0,1,170.0,,,,,,,,,232.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.0,1,170.0,341.0,,,,,,,,233.0
patrickricard,patrickricard,Patrick Ricard,RB,170.0,1,170.0,,,,,,,,,234.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.01,1,170.01,253.0,,,,,,,,235.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.01,1,170.01,264.0,,,,,,,,236.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,237.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.01,1,170.01,351.0,,,,,,,,238.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.01,1,170.01,373.0,,,,,,,,239.0
austinhooper,austinhooper,Austin Hooper,TE,170.03,1,170.03,,,,,,,,,240.0
chadryland,chadryland,Chad Ryland,K,170.03,1,170.03,,,,,,,,,241.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,303.0,,,,,,,,242.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,320.0,,,,,,,,243.0
maxklare,maxklare,Max Klare,TE,170.04,1,170.04,376.0,,,,,,,,244.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.04,1,170.04,325.0,,,,,,,,245.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.05,1,170.05,393.0,,,,,,,,246.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.05,1,170.05,265.0,,,,,,,,247.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.05,1,170.05,347.0,,,,,,,,248.0
nickmullens,nickmullens,Nick Mullens,QB,170.05,1,170.05,326.0,,,,,,,,249.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.06,1,170.06,,,,,,,,,250.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.06,1,170.06,,,,,,,,,251.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.06,1,170.06,267.5,,,,,,,,252.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.06,1,170.06,319.5,,,,,,,,253.0
joeflacco,joeflacco,Joe Flacco,QB,170.06,1,170.06,386.0,,,,,,,,254.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,255.0
joeyslye,joeyslye,Joey Slye,K,170.07,1,170.07,,,,,,,,,256.0
tommytremble,tommytremble,Tommy Tremble,TE,170.07,1,170.07,,,,,,,,,257.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.07,1,170.07,,,,,,,,,258.0
cadestover,cadestover,Cade Stover,TE,170.08,1,170.08,,,,,,,,,259.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.08,1,170.08,344.0,,,,,,,,260.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.08,1,170.08,320.5,,,,,,,,261.0
brycelance,brycelance,Bryce Lance,WR,170.08,1,170.08,308.5,,,,,,,,262.0
erickall,erickall,Erick All Jr.,TE,170.09,1,170.09,,,,,,,,,263.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.1,1,170.1,,,,,,,,,264.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.1,1,170.1,,,,,,,,,265.0
josholiver,josholiver,Josh Oliver,TE,170.1,1,170.1,,,,,,,,,266.0
drewsample,drewsample,Drew Sample,TE,170.11,1,170.11,,,,,,,,,267.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.11,1,170.11,321.0,,,,,,,,268.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.11,1,170.11,274.0,,,,,,,,269.0
jasonsanders,jasonsanders,Jason Sanders,K,170.11,1,170.11,,,,,,,,,270.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.12,1,170.12,,,,,,,,,271.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.12,1,170.12,334.5,,,,,,,,272.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.12,1,170.12,313.0,,,,,,,,273.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.12,1,170.12,307.0,,,,,,,,274.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.13,1,170.13,374.0,,,,,,,,275.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.13,1,170.13,277.0,,,,,,,,276.0
willshipley,willshipley,Will Shipley,RB,170.13,1,170.13,290.0,,,,,,,,277.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.13,1,170.13,328.0,,,,,,,,278.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.14,1,170.14,310.0,,,,,,,,279.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.14,1,170.14,380.0,,,,,,,,280.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.14,1,170.14,,,,,,,,,281.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.15,1,170.15,338.5,,,,,,,,282.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.15,1,170.15,,,,,,,,,283.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.15,1,170.15,,,,,,,,,284.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.15,1,170.15,294.0,,,,,,,,285.0
connorheyward,connorheyward,Connor Heyward,RB,170.16,1,170.16,,,,,,,,,286.0
macjones,macjones,Mac Jones,QB,170.16,1,170.16,355.0,,,,,,,,287.0
savionwilliams,savionwilliams,Savion Williams,WR,170.16,1,170.16,297.5,,,,,,,,288.0
djgiddens,djgiddens,DJ Giddens,RB,170.16,1,170.16,317.0,,,,,,,,289.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.16,1,170.16,356.0,,,,,,,,290.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.17,1,170.17,,,,,,,,,291.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.17,1,170.17,346.5,,,,,,,,292.0
alecingold,alecingold,Alec Ingold,RB,170.18,1,170.18,,,,,,,,,293.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.19,1,170.19,,,,,,,,,294.0
adamprentice,adamprentice,Adam Prentice,RB,170.2,1,170.2,,,,,,,,,295.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.21,1,170.21,,,,,,,,,296.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.22,1,170.22,332.0,,,,,,,,297.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,171.05,6,169.3,165.0,175.0,,161.0,156.0,151.0,215.0,174.0,298.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.3,7,167.07,174.5,177.0,149.0,177.0,180.0,175.0,169.0,182.0,299.0
alvinkamara,alvinkamara,Alvin Kamara,RB,173.3,7,146.1,179.5,154.0,148.0,163.0,176.0,202.0,193.0,185.0,300.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.31,6,168.88,174.5,180.0,,173.0,172.0,156.0,201.0,169.0,301.0
ajbarner,ajbarner,AJ Barner,TE,175.27,6,169.59,190.0,184.0,,180.0,186.0,144.0,196.0,176.0,302.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.69,2,137.37,,224.0,,,,,214.0,,303.0
genosmith,genosmith,Geno Smith,QB,178.16,6,169.98,174.0,201.0,,174.0,173.0,160.0,213.0,179.0,304.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.69,2,146.37,,236.0,,,,,211.0,,305.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,178.79,6,168.73,166.0,165.0,,179.0,167.0,237.0,157.0,164.0,306.0
malikwashington,malikwashington,Malik Washington,WR,179.98,6,169.9,189.0,203.0,,169.0,183.0,162.0,203.0,193.0,307.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,180.16,6,169.95,178.0,196.0,,164.0,187.0,155.0,208.0,197.0,308.0
treharris,treharris,Tre' Harris,WR,180.87,7,170.1,173.0,194.0,157.0,183.0,174.0,239.0,170.0,173.0,309.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,181.49,7,169.41,170.5,174.0,153.0,193.0,189.0,231.0,147.0,188.0,310.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,182.64,6,169.83,190.0,206.0,,181.0,179.0,165.0,224.0,177.0,311.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,182.78,7,167.45,169.5,162.0,160.0,171.0,163.0,278.0,173.0,167.0,312.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,183.5,2,,179.0,195.0,,,,195.0,172.0,,313.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,186.64,7,169.51,194.0,181.0,181.0,185.0,198.0,207.0,186.0,180.0,314.0
tankbigsby,tankbigsby,Tank Bigsby,RB,187.32,7,167.24,175.5,173.0,166.0,176.0,168.0,283.0,176.0,175.0,315.0
kaytronallen,kaytronallen,Kaytron Allen,RB,187.54,7,169.79,179.5,191.0,180.0,194.0,178.0,216.0,179.0,196.0,316.0
gregdulcich,gregdulcich,Greg Dulcich,TE,188.36,6,170.13,205.5,234.0,182.0,187.0,190.0,212.0,,189.0,317.0
germiebernard,germiebernard,Germie Bernard,WR,188.38,5,168.91,219.5,217.0,,189.0,181.0,225.0,,178.0,318.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,189.08,6,169.49,182.0,192.0,,168.0,171.0,280.0,175.0,171.0,319.0
cadeotton,cadeotton,Cade Otton,TE,189.99,6,169.96,199.5,218.0,,186.0,188.0,178.0,232.0,186.0,320.0
elistowers,elistowers,Eli Stowers,TE,190.47,6,169.8,222.0,207.0,,203.0,210.0,145.0,221.0,194.0,321.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,191.0,2,,187.0,202.0,,,,190.0,192.0,,322.0
willreichard,willreichard,Will Reichard,K,191.45,2,163.91,,252.0,,,,,219.0,,323.0
seantucker,seantucker,Sean Tucker,RB,192.03,6,170.17,178.0,190.0,,178.0,166.0,286.0,180.0,172.0,324.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.73,7,170.1,181.5,182.0,143.0,197.0,177.0,292.0,161.0,209.0,325.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,193.52,6,169.11,198.0,188.0,,199.0,182.0,177.0,244.0,190.0,326.0
jakebates,jakebates,Jake Bates,K,194.0,2,150.0,,230.0,,,,,238.0,,327.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,194.34,6,170.01,215.0,216.0,,175.0,175.0,233.0,247.0,166.0,328.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,194.46,6,169.75,210.0,219.0,,196.0,196.0,214.0,207.0,184.0,329.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,194.61,7,169.3,194.5,178.0,173.0,205.0,204.0,246.0,174.0,191.0,330.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,195.0,6,169.97,177.0,200.0,,170.0,160.0,323.0,182.0,165.0,331.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,195.0,2,,159.0,171.0,,,,236.0,154.0,,332.0
mikewashington,mikewashington,Mike Washington Jr.,RB,196.48,6,168.91,194.5,176.0,,202.0,211.0,224.0,178.0,195.0,333.0
tedhurst,tedhurst,Ted Hurst III,WR,197.62,5,170.12,279.0,241.0,,195.0,199.0,241.0,,183.0,334.0
chrisbell,chrisbell,Chris Bell,WR,198.13,7,168.9,230.5,229.0,137.0,206.0,192.0,230.0,245.0,208.0,335.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.54,2,167.08,,256.0,,,,,230.0,,336.0
braelonallen,braelonallen,Braelon Allen,RB,198.73,7,169.11,197.5,204.0,154.0,200.0,195.0,282.0,189.0,202.0,337.0
tankdell,tankdell,Tank Dell,WR,199.11,7,168.75,209.5,212.0,162.0,184.0,202.0,259.0,231.0,187.0,338.0
buffalobills,buffalobills,Buffalo Bills,DST,201.0,2,,213.0,253.0,,,,167.0,235.0,,339.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,201.49,6,169.94,203.0,225.0,,192.0,207.0,200.0,233.0,207.0,340.0
treylonburks,treylonburks,Treylon Burks,WR,202.53,2,170.05,292.0,304.0,,,235.0,,,,341.0
davidnjoku,davidnjoku,David Njoku,TE,203.56,6,169.37,205.0,185.0,,190.0,206.0,234.0,218.0,204.0,342.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,204.5,2,,200.0,214.0,,,,209.0,200.0,,343.0
kimanividal,kimanividal,Kimani Vidal,RB,205.42,7,169.92,196.0,208.0,167.0,209.0,197.0,277.0,194.0,224.0,344.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,205.7,7,169.92,213.5,211.0,156.0,207.0,213.0,253.0,225.0,216.0,345.0
mikegesicki,mikegesicki,Mike Gesicki,TE,206.02,5,170.08,280.5,262.0,,218.0,217.0,220.0,,205.0,346.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,206.29,7,170.04,201.5,213.0,170.0,191.0,194.0,304.0,223.0,192.0,347.0
jordanjames,jordanjames,Jordan James,RB,206.4,7,169.82,213.0,231.0,128.0,227.0,212.0,288.0,209.0,211.0,348.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,206.5,2,,188.0,205.0,,,,229.0,184.0,,349.0
joemilton,joemilton,Joe Milton III,QB,207.0,2,169.99,271.0,323.0,,244.0,,,,,350.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.54,2,170.08,324.5,315.0,,,245.0,,,,351.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,208.54,6,169.22,221.0,220.0,,213.0,201.0,217.0,250.0,201.0,352.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.68,7,169.74,227.0,244.0,155.0,220.0,229.0,262.0,206.0,219.0,353.0
jamesconner,jamesconner,James Conner,RB,209.04,7,169.3,212.0,197.0,164.0,226.0,224.0,254.0,190.0,236.0,354.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,209.43,5,170.15,228.5,265.0,,221.0,221.0,204.0,,231.0,355.0
blakegrupe,blakegrupe,Blake Grupe,K,209.46,2,169.92,,332.0,,,,,249.0,,356.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.66,6,169.97,215.0,246.0,,201.0,215.0,197.0,246.0,229.0,357.0
raydavis,raydavis,Ray Davis,RB,209.77,6,169.63,196.5,215.0,,204.0,185.0,298.0,202.0,200.0,358.0
darnellmooney,darnellmooney,Darnell Mooney,WR,209.9,7,169.33,202.5,222.0,163.0,217.0,193.0,331.0,198.0,198.0,359.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,210.0,3,170.0,359.0,309.0,,234.0,,226.0,,,360.0
tyreekhill,tyreekhill,Tyreek Hill,WR,210.78,6,164.68,233.5,186.0,152.0,182.0,,322.0,226.0,218.0,361.0
calvinridley,calvinridley,Calvin Ridley,WR,210.97,6,165.8,200.0,189.0,,188.0,184.0,308.0,239.0,181.0,362.0
cooperkupp,cooperkupp,Cooper Kupp,WR,211.32,5,168.59,224.0,223.0,,198.0,203.0,284.0,,203.0,363.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,204.0,226.0,,,,,212.0,,364.0
jaketonges,jaketonges,Jake Tonges,TE,213.17,6,170.0,221.0,260.0,,248.0,225.0,181.0,220.0,235.0,365.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,213.28,5,169.4,236.0,264.0,,219.0,220.0,219.0,,239.0,366.0
adamrandall,adamrandall,Adam Randall,RB,213.58,2,170.16,317.0,297.0,,,,257.0,,,367.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,213.97,6,169.85,228.5,232.0,,212.0,216.0,249.0,227.0,210.0,368.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,256.0,292.0,,,214.0,,,,369.0
malachifields,malachifields,Malachi Fields,WR,214.6,5,,229.5,235.0,150.0,214.0,232.0,263.0,,214.0,370.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,215.55,5,169.77,223.0,257.0,,211.0,209.0,267.0,,221.0,371.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,215.56,2,170.13,390.0,306.0,,,,261.0,,,372.0
kirkcousins,kirkcousins,Kirk Cousins,QB,216.23,4,169.92,244.0,282.0,,224.0,,221.0,,250.0,373.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,217.5,2,,196.0,221.0,,,,247.0,188.0,,374.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,217.7,7,169.92,235.0,247.0,174.0,228.0,234.0,271.0,222.0,225.0,375.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,219.21,5,170.04,300.5,261.0,,225.0,244.0,244.0,,213.0,376.0
jackbech,jackbech,Jack Bech,WR,219.48,4,169.93,319.5,302.0,165.0,,,303.0,,240.0,377.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,219.5,2,,184.0,183.0,,,,256.0,183.0,,378.0
christiankirk,christiankirk,Christian Kirk,WR,219.56,7,169.91,216.5,248.0,176.0,210.0,208.0,340.0,205.0,228.0,379.0
evanengram,evanengram,Evan Engram,TE,219.95,5,169.73,304.5,286.0,,229.0,246.0,218.0,,237.0,380.0
jaylenwright,jaylenwright,Jaylen Wright,RB,220.99,3,169.98,236.5,270.0,,,,276.0,217.0,,381.0
masontaylor,masontaylor,Mason Taylor,TE,221.0,2,169.99,310.0,298.0,,,,272.0,,,382.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.98,6,169.9,213.5,240.0,,233.0,226.0,275.0,216.0,212.0,383.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,222.73,3,170.2,292.0,293.0,,,,265.0,,233.0,384.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,222.84,6,170.02,250.0,249.0,,208.0,205.0,315.0,240.0,199.0,385.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,223.5,2,,190.0,209.0,,,,266.0,181.0,,386.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,224.42,5,170.09,233.5,245.0,,236.0,222.0,252.0,242.0,,387.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,224.5,2,,197.0,210.0,,,,250.0,199.0,,388.0
theojohnson,theojohnson,Theo Johnson,TE,224.67,3,170.0,307.0,322.0,,,,258.0,,246.0,389.0
keoncoleman,keoncoleman,Keon Coleman,WR,224.78,5,169.88,287.5,272.0,,216.0,219.0,289.0,,230.0,390.0
eliraridon,eliraridon,Eli Raridon,TE,225.5,2,170.0,325.0,334.0,,,,281.0,,,391.0
newyorkgiants,newyorkgiants,New York Giants,DST,225.5,2,,223.0,228.0,,,,,,,392.0
justicehill,justicehill,Justice Hill,RB,226.9,5,169.52,243.5,255.0,,215.0,200.0,324.0,,226.0,393.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,227.81,5,170.05,303.0,269.0,,232.0,218.0,313.0,,206.0,394.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,211.0,233.0,,,,,228.0,,395.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,258.0,305.0,,231.0,,,,,396.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,233.0,2,,239.0,227.0,,,,,,,397.0
carsonbeck,carsonbeck,Carson Beck,QB,233.41,5,170.04,309.0,303.0,,250.0,239.0,260.0,,248.0,398.0
patbryant,patbryant,Pat Bryant,WR,236.01,5,170.06,299.0,268.0,,235.0,228.0,332.0,,215.0,399.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,237.0,1,,218.0,289.0,,,,,237.0,,400.0
chimeredike,chimeredike,Chimere Dike,WR,238.33,3,,250.0,277.0,,,236.0,232.0,,247.0,401.0
michaelmayer,michaelmayer,Michael Mayer,TE,238.52,4,170.09,316.0,308.0,,,243.0,297.0,,244.0,402.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,238.8,4,169.21,339.0,263.0,,,247.0,305.0,,234.0,403.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,305.0,278.0,,239.0,,,,,404.0
justinfields,justinfields,Justin Fields,QB,239.02,3,170.05,375.0,319.0,,245.0,,302.0,,,405.0
malikdavis,malikdavis,Malik Davis,RB,239.21,5,170.06,271.0,285.0,,,231.0,317.0,229.0,249.0,406.0
skylerbell,skylerbell,Skyler Bell,WR,239.67,4,169.69,323.0,295.0,,,240.0,311.0,,238.0,407.0
toryhorton,toryhorton,Tory Horton,WR,240.23,5,170.15,299.5,275.0,,230.0,237.0,344.0,,220.0,408.0
darnellwashington,darnellwashington,Darnell Washington,TE,240.38,4,169.52,333.5,288.0,,249.0,,320.0,,223.0,409.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,325.0,,241.0,,,,,410.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,319.0,318.0,,243.0,,,,,411.0
jaydonblue,jaydonblue,Jaydon Blue,RB,243.83,6,169.95,241.0,267.0,,223.0,248.0,359.0,241.0,222.0,412.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,244.0,5,170.02,315.5,294.0,,242.0,249.0,327.0,,232.0,413.0
treybenson,treybenson,Trey Benson,RB,244.57,2,170.14,342.0,284.0,,,,319.0,,,414.0
rashodbateman,rashodbateman,Rashod Bateman,WR,245.99,4,169.96,304.5,291.0,,,242.0,345.0,,227.0,415.0
jackendries,jackendries,Jack Endries,,246.0,1,,,331.0,,246.0,,,,,416.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,,333.0,,247.0,,,,,417.0
georgeholani,georgeholani,George Holani,RB,247.78,4,170.12,299.0,280.0,,222.0,,382.0,,217.0,418.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,214.0,276.0,,,,,248.0,,419.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,250.0,1,,250.0,,,,,,,,420.0
samajeperine,samajeperine,Samaje Perine,RB,250.39,5,169.97,304.5,283.0,,237.0,227.0,377.0,,241.0,421.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,252.03,3,170.1,322.0,313.0,,,238.0,348.0,,,422.0
tyjohnson,tyjohnson,Ty Johnson,RB,253.7,3,170.1,299.0,307.0,,,233.0,358.0,,,423.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,254.0,1,,254.0,,,,,,,,424.0
philmafah,philmafah,Phil Mafah,RB,255.0,1,,255.0,,,,,,,,425.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,255.5,2,,233.0,243.0,,,,268.0,243.0,,426.0
jalenmilroe,jalenmilroe,Jalen Milroe,QB,256.0,1,,256.0,,,,,,,,427.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,QB,257.0,1,,257.0,,,,,,,,428.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,257.5,2,,222.0,242.0,,,,279.0,236.0,,429.0
andydalton,andydalton,Andy Dalton,QB,259.0,1,,259.0,,,,,,,,430.0
taysomhill,taysomhill,Taysom Hill,TE,261.0,1,,261.0,,,,,,,,431.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,262.0,1,,262.0,,,,,,,,432.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,262.5,2,,244.0,281.0,,,,,,,433.0
deionburks,deionburks,Deion Burks,WR,263.0,1,,263.0,,,,,,,,434.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,263.04,3,170.13,330.5,321.0,,,,376.0,,243.0,435.0
detroitlions,detroitlions,Detroit Lions,DST,264.5,2,,216.0,237.0,,,,295.0,234.0,,436.0
devaughnvele,devaughnvele,Devaughn Vele,WR,265.39,3,170.17,331.0,328.0,,,,384.0,,242.0,437.0
tannermckee,tannermckee,Tanner McKee,QB,266.0,1,,266.0,,,,,,,,438.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,267.0,1,,267.0,,,,,,,,439.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,268.0,1,,268.0,,,,,,,,440.0
samroush,samroush,Sam Roush,TE,269.0,1,,269.0,,,,,,,,441.0
jahandotson,jahandotson,Jahan Dotson,WR,269.04,3,170.11,335.5,317.0,,,250.0,387.0,,,442.0
brashardsmith,brashardsmith,Brashard Smith,RB,270.39,3,170.17,397.0,324.0,,240.0,,401.0,,,443.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,270.44,3,168.32,324.0,274.0,,238.0,,405.0,,,444.0
marquisebrown,marquisebrown,Hollywood Brown,WR,271.5,2,170.01,306.5,316.0,,,,373.0,,,445.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,272.0,1,,272.0,,,,,,,,446.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,272.0,2,,234.0,310.0,,,,,,,447.0
eftonchism,eftonchism,Efton Chism III,WR,273.0,1,,273.0,,,,,,,,448.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,274.5,2,,249.0,300.0,,,,,,,449.0
jacobcowing,jacobcowing,Jacob Cowing,WR,275.0,1,,275.0,,,,,,,,450.0
