key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.77,1,169.77,,,,,,,,,209.0
mattgay,mattgay,Matt Gay,K,169.81,1,169.81,,,,,,,,,210.0
bensauls,bensauls,Ben Sauls,K,169.85,1,169.85,,,,,,,,,211.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.86,1,169.86,,,,,,,,,212.0
tysimpson,tysimpson,Ty Simpson,QB,169.86,1,169.86,343.0,,,,,,,,213.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.87,1,169.87,,,,,,,,,214.0
tylerbass,tylerbass,Tyler Bass,K,169.89,1,169.89,,315.0,,,,,,,215.0
commandersdst,commandersdst,Commanders D/ST,DST,169.91,1,169.91,,,,,,,,,216.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.92,1,169.92,253.0,,,,,,,,217.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,,,,,,,,218.0
colekmet,colekmet,Cole Kmet,TE,169.94,1,169.94,397.0,,,,,,,,219.0
joemilton,joemilton,Joe Milton III,QB,169.95,1,169.95,277.0,,,,,,,,220.0
jakemoody,jakemoody,Jake Moody,K,169.95,1,169.95,,,,,,,,,221.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.95,1,169.95,361.0,,,,,,,,222.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.96,1,169.96,336.5,,,,,,,,223.0
tommydevito,tommydevito,Tommy DeVito,QB,169.97,1,169.97,,,,,,,,,224.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.97,1,169.97,,,,,,,,,225.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.01,1,170.01,267.0,,,,,,,,226.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.01,1,170.01,308.0,,,,,,,,227.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,228.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.03,7,169.2,174.0,179.0,142.0,159.0,169.0,221.0,171.0,159.0,229.0
brycelance,brycelance,Bryce Lance,WR,170.03,1,170.03,307.5,,,,,,,,230.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,231.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.03,1,170.03,330.0,,,,,,,,232.0
cadestover,cadestover,Cade Stover,TE,170.03,1,170.03,,,,,,,,,233.0
chadryland,chadryland,Chad Ryland,K,170.03,1,170.03,,,,,,,,,234.0
jakebrowning,jakebrowning,Jake Browning,QB,170.03,1,170.03,,,,,,,,,235.0
noahgray,noahgray,Noah Gray,TE,170.04,1,170.04,369.0,,,,,,,,236.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,251.0,,,,,,,,237.0
erickall,erickall,Erick All Jr.,TE,170.06,1,170.06,,,,,,,,,238.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.06,1,170.06,268.0,,,,,,,,239.0
joeflacco,joeflacco,Joe Flacco,QB,170.06,1,170.06,383.0,,,,,,,,240.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.06,1,170.06,345.0,,,,,,,,241.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.07,1,170.07,,,,,,,,,242.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,,,,,,,,,243.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.07,1,170.07,281.0,,,,,,,,244.0
drewsample,drewsample,Drew Sample,TE,170.07,1,170.07,,,,,,,,,245.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.07,1,170.07,367.0,,,,,,,,246.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.07,1,170.07,307.5,,,,,,,,247.0
austinhooper,austinhooper,Austin Hooper,TE,170.08,1,170.08,,,,,,,,,248.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.08,1,170.08,362.0,,,,,,,,249.0
patrickricard,patrickricard,Patrick Ricard,RB,170.08,1,170.08,,,,,,,,,250.0
noahfant,noahfant,Noah Fant,TE,170.08,1,170.08,,,,,,,,,251.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.09,1,170.09,354.0,,,,,,,,252.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,170.09,1,170.09,,,,,,,,,253.0
nickmullens,nickmullens,Nick Mullens,QB,170.09,1,170.09,318.0,,,,,,,,254.0
josholiver,josholiver,Josh Oliver,TE,170.09,1,170.09,,,,,,,,,255.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.1,1,170.1,,,,,,,,,256.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.1,1,170.1,,,,,,,,,257.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.1,1,170.1,385.0,,,,,,,,258.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.11,1,170.11,,,,,,,,,259.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.11,1,170.11,,,,,,,,,260.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.12,1,170.12,373.0,,,,,,,,261.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.12,1,170.12,,,,,,,,,262.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.12,1,170.12,315.0,,,,,,,,263.0
maxklare,maxklare,Max Klare,TE,170.12,1,170.12,396.0,,,,,,,,264.0
joeyslye,joeyslye,Joey Slye,K,170.13,1,170.13,,,,,,,,,265.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.13,1,170.13,290.0,,,,,,,,266.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.13,1,170.13,395.0,,,,,,,,267.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.13,1,170.13,339.0,,,,,,,,268.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.13,1,170.13,271.0,,,,,,,,269.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.14,1,170.14,334.5,,,,,,,,270.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.14,1,170.14,352.0,,,,,,,,271.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.14,1,170.14,285.0,,,,,,,,272.0
macjones,macjones,Mac Jones,QB,170.14,1,170.14,363.0,,,,,,,,273.0
tommytremble,tommytremble,Tommy Tremble,TE,170.15,1,170.15,270.0,,,,,,,,274.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.15,1,170.15,,,,,,,,,275.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.17,1,170.17,342.0,,,,,,,,276.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.19,1,170.19,,,,,,,,,277.0
willshipley,willshipley,Will Shipley,RB,170.19,1,170.19,264.0,,,,,,,,278.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.2,1,170.2,,,,,,,,,279.0
connorheyward,connorheyward,Connor Heyward,RB,170.2,1,170.2,,,,,,,,,280.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.2,1,170.2,,,,,,,,,281.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.2,1,170.2,,,,,,,,,282.0
savionwilliams,savionwilliams,Savion Williams,WR,170.2,1,170.2,285.5,,,,,,,,283.0
djgiddens,djgiddens,DJ Giddens,RB,170.2,1,170.2,319.5,,,,,,,,284.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.21,1,170.21,337.0,,,,,,,,285.0
jasonsanders,jasonsanders,Jason Sanders,K,170.21,1,170.21,,,,,,,,,286.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.22,1,170.22,340.0,,,,,,,,287.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.22,1,170.22,303.0,,,,,,,,288.0
alecingold,alecingold,Alec Ingold,RB,170.22,1,170.22,,,,,,,,,289.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.26,1,170.26,325.5,,,,,,,,290.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.26,1,170.26,334.0,,,,,,,,291.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.28,1,170.28,,,,,,,,,292.0
adamprentice,adamprentice,Adam Prentice,RB,170.28,1,170.28,,,,,,,,,293.0
dylansampson,dylansampson,Dylan Sampson,RB,171.12,7,169.83,152.0,164.0,145.0,170.0,157.0,244.0,144.0,168.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,172.97,7,169.79,160.0,170.0,141.0,155.0,154.0,272.0,167.0,152.0,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,175.22,6,169.33,165.5,173.0,,160.0,156.0,179.0,215.0,172.0,296.0
denzelboston,denzelboston,Denzel Boston,WR,175.37,7,167.56,163.5,163.0,175.0,165.0,162.0,235.0,163.0,160.0,297.0
daltonschultz,daltonschultz,Dalton Schultz,TE,175.67,6,169.04,174.0,180.0,,171.0,172.0,172.0,201.0,169.0,298.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.78,2,137.57,,224.0,,,,,214.0,,299.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,176.36,7,166.5,175.0,177.0,149.0,177.0,180.0,209.0,169.0,184.0,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,177.27,7,145.86,179.5,154.0,148.0,164.0,176.0,229.0,193.0,185.0,301.0
ajbarner,ajbarner,AJ Barner,TE,178.22,6,169.34,188.0,185.0,,180.0,186.0,162.0,196.0,176.0,302.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.69,2,146.39,,235.0,,,,,211.0,,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,182.46,6,168.77,165.0,165.0,,179.0,167.0,260.0,157.0,163.0,304.0
genosmith,genosmith,Geno Smith,QB,182.5,6,169.99,176.0,200.0,,173.0,173.0,187.0,213.0,179.0,305.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,183.01,6,170.05,177.0,196.0,,167.0,187.0,169.0,208.0,197.0,306.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,183.06,7,167.42,170.5,162.0,160.0,169.0,163.0,283.0,173.0,166.0,307.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.93,7,169.5,171.0,172.0,153.0,191.0,189.0,263.0,147.0,182.0,308.0
malikwashington,malikwashington,Malik Washington,WR,186.69,6,170.11,191.0,203.0,,172.0,183.0,200.0,203.0,192.0,309.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,187.98,6,169.91,189.0,208.0,,183.0,179.0,195.0,224.0,177.0,310.0
treharris,treharris,Tre' Harris,WR,188.31,7,170.17,175.5,197.0,157.0,187.0,174.0,285.0,170.0,175.0,311.0
tankbigsby,tankbigsby,Tank Bigsby,RB,188.92,7,167.46,177.5,175.0,166.0,178.0,168.0,294.0,176.0,173.0,312.0
kaytronallen,kaytronallen,Kaytron Allen,RB,190.84,7,169.87,179.5,192.0,180.0,193.0,178.0,237.0,179.0,199.0,313.0
willreichard,willreichard,Will Reichard,K,191.69,2,164.39,,252.0,,,,,219.0,,314.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,191.86,7,170.05,175.0,181.0,143.0,189.0,177.0,307.0,161.0,196.0,315.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,192.81,7,169.66,192.0,182.0,181.0,182.0,198.0,253.0,186.0,180.0,316.0
gregdulcich,gregdulcich,Greg Dulcich,TE,193.54,6,170.22,211.5,240.0,182.0,194.0,190.0,232.0,,193.0,317.0
cadeotton,cadeotton,Cade Otton,TE,194.0,6,170.03,198.5,218.0,,186.0,188.0,205.0,232.0,183.0,318.0
jakebates,jakebates,Jake Bates,K,194.02,2,150.04,,231.0,,,,,238.0,,319.0
elistowers,elistowers,Eli Stowers,TE,194.11,6,169.66,219.0,206.0,,198.0,210.0,175.0,221.0,191.0,320.0
germiebernard,germiebernard,Germie Bernard,WR,194.78,5,168.91,216.0,216.0,,184.0,181.0,262.0,,178.0,321.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,195.0,2,,181.0,195.0,,,,218.0,172.0,,322.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,195.75,6,169.49,182.0,191.0,,168.0,171.0,321.0,175.0,170.0,323.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,196.01,6,169.07,197.0,187.0,,195.0,182.0,196.0,244.0,190.0,324.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,197.5,2,,186.0,202.0,,,,203.0,192.0,,325.0
seantucker,seantucker,Sean Tucker,RB,197.87,6,170.23,179.5,190.0,,181.0,166.0,316.0,180.0,174.0,326.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.6,2,167.2,,257.0,,,,,230.0,,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,199.64,7,169.48,189.0,176.0,173.0,202.0,204.0,287.0,174.0,188.0,328.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,201.5,6,169.98,177.0,201.0,,174.0,160.0,352.0,182.0,171.0,329.0
davidnjoku,davidnjoku,David Njoku,TE,201.94,6,169.63,207.5,183.0,,185.0,206.0,231.0,218.0,202.0,330.0
mikewashington,mikewashington,Mike Washington Jr.,RB,202.29,6,168.76,192.5,178.0,,203.0,211.0,258.0,178.0,195.0,331.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,202.33,6,169.99,212.5,215.0,,175.0,175.0,282.0,247.0,165.0,332.0
treylonburks,treylonburks,Treylon Burks,WR,202.53,2,170.05,282.0,306.0,,,235.0,,,,333.0
chrisbell,chrisbell,Chris Bell,WR,202.84,7,168.88,223.5,229.0,137.0,205.0,192.0,268.0,245.0,204.0,334.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,204.96,6,169.77,211.5,220.0,,201.0,196.0,269.0,207.0,187.0,335.0
braelonallen,braelonallen,Braelon Allen,RB,205.19,7,169.31,197.0,205.0,154.0,200.0,195.0,323.0,189.0,206.0,336.0
tankdell,tankdell,Tank Dell,WR,205.53,7,168.71,213.0,212.0,162.0,188.0,202.0,298.0,231.0,189.0,337.0
tedhurst,tedhurst,Ted Hurst III,WR,206.24,5,170.18,273.5,242.0,,197.0,199.0,284.0,,181.0,338.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.54,2,170.08,318.5,316.0,,,245.0,,,,339.0
georgeholani,georgeholani,George Holani,RB,207.58,2,170.16,314.0,322.0,,245.0,,,,,340.0
kimanividal,kimanividal,Kimani Vidal,RB,207.7,7,169.87,195.5,207.0,167.0,210.0,197.0,297.0,194.0,219.0,341.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,207.86,7,170.04,212.0,211.0,156.0,206.0,213.0,270.0,225.0,215.0,342.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,208.83,6,169.98,205.0,225.0,,196.0,207.0,239.0,233.0,208.0,343.0
blakegrupe,blakegrupe,Blake Grupe,K,209.47,2,169.93,,332.0,,,,,249.0,,344.0
buffalobills,buffalobills,Buffalo Bills,DST,210.0,2,,214.0,254.0,,,,185.0,235.0,,345.0
jamesconner,jamesconner,James Conner,RB,210.34,7,169.35,211.5,193.0,164.0,221.0,224.0,277.0,190.0,227.0,346.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,211.89,7,170.21,207.5,217.0,170.0,199.0,194.0,329.0,223.0,198.0,347.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,204.0,226.0,,,,,212.0,,348.0
jordanjames,jordanjames,Jordan James,RB,212.41,7,169.89,213.0,233.0,128.0,226.0,212.0,331.0,209.0,211.0,349.0
mikegesicki,mikegesicki,Mike Gesicki,TE,212.42,5,170.08,275.5,265.0,,219.0,217.0,247.0,,209.0,350.0
cooperkupp,cooperkupp,Cooper Kupp,WR,212.72,5,168.58,222.5,223.0,,192.0,203.0,295.0,,205.0,351.0
raydavis,raydavis,Ray Davis,RB,212.78,6,169.68,196.0,214.0,,207.0,185.0,312.0,202.0,201.0,352.0
jaketonges,jaketonges,Jake Tonges,TE,213.0,6,170.03,222.0,253.0,,239.0,225.0,202.0,220.0,222.0,353.0
tyreekhill,tyreekhill,Tyreek Hill,WR,213.17,6,164.05,235.5,186.0,152.0,176.0,,348.0,226.0,213.0,354.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,213.33,6,170.0,215.0,247.0,,204.0,215.0,219.0,246.0,226.0,355.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,213.5,2,,162.0,171.0,,,,273.0,154.0,,356.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,250.0,288.0,,,214.0,,,,357.0
darnellmooney,darnellmooney,Darnell Mooney,WR,214.21,7,169.45,202.5,222.0,163.0,217.0,193.0,365.0,198.0,194.0,358.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,214.67,3,170.01,353.0,310.0,,232.0,,242.0,,,359.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,214.68,6,169.08,222.5,221.0,,214.0,201.0,251.0,250.0,203.0,360.0
kaelonblack,kaelonblack,Kaelon Black,RB,216.11,7,169.76,225.5,245.0,155.0,220.0,229.0,310.0,206.0,223.0,361.0
calvinridley,calvinridley,Calvin Ridley,WR,216.66,6,165.93,202.0,189.0,,190.0,184.0,335.0,239.0,186.0,362.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,216.78,5,169.9,222.5,258.0,,212.0,209.0,276.0,,217.0,363.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,217.03,5,170.16,230.0,263.0,,222.0,221.0,243.0,,229.0,364.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,217.15,6,169.91,230.0,230.0,,209.0,216.0,274.0,227.0,207.0,365.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,218.43,7,170.0,237.0,249.0,174.0,230.0,234.0,266.0,222.0,233.0,366.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,219.12,5,169.6,237.5,264.0,,218.0,220.0,254.0,,234.0,367.0
christiankirk,christiankirk,Christian Kirk,WR,222.99,7,169.94,216.5,246.0,176.0,208.0,208.0,373.0,205.0,221.0,368.0
malachifields,malachifields,Malachi Fields,WR,224.0,5,,229.5,232.0,150.0,211.0,232.0,317.0,,210.0,369.0
evanengram,evanengram,Evan Engram,TE,225.57,5,169.87,296.0,289.0,,231.0,246.0,241.0,,240.0,370.0
kirkcousins,kirkcousins,Kirk Cousins,QB,225.98,4,169.92,248.5,279.0,,223.0,,261.0,,250.0,371.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,226.42,5,170.09,304.5,261.0,,224.0,244.0,278.0,,216.0,372.0
jackbech,jackbech,Jack Bech,WR,227.24,4,169.96,313.0,304.0,165.0,,,339.0,,235.0,373.0
troyfranklin,troyfranklin,Troy Franklin,WR,227.33,6,169.97,214.5,237.0,,227.0,226.0,311.0,216.0,214.0,374.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,227.5,2,,196.0,213.0,,,,255.0,200.0,,375.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,210.0,234.0,,,,,228.0,,376.0
carsonbeck,carsonbeck,Carson Beck,QB,228.0,4,170.02,301.5,305.0,,,239.0,259.0,,244.0,377.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,228.0,1,,299.0,295.0,,228.0,,,,,378.0
jaylenwright,jaylenwright,Jaylen Wright,RB,229.06,3,170.17,238.5,268.0,,,,300.0,217.0,,379.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,229.5,2,,190.0,204.0,,,,275.0,184.0,,380.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,229.5,2,,198.0,219.0,,,,271.0,188.0,,381.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,229.83,6,169.98,262.0,248.0,,213.0,205.0,351.0,240.0,200.0,382.0
adamrandall,adamrandall,Adam Randall,RB,231.57,2,170.15,313.0,297.0,,,,293.0,,,383.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,232.5,2,,238.0,227.0,,,,,,,384.0
keoncoleman,keoncoleman,Keon Coleman,WR,232.99,5,169.94,294.5,267.0,,216.0,219.0,336.0,,224.0,385.0
justicehill,justicehill,Justice Hill,RB,234.13,5,169.65,233.0,256.0,,215.0,200.0,361.0,,225.0,386.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,235.35,6,170.11,230.5,236.0,,233.0,222.0,308.0,242.0,237.0,387.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,236.0,2,,185.0,184.0,,,,289.0,183.0,,388.0
theojohnson,theojohnson,Theo Johnson,TE,236.03,3,170.08,295.0,334.0,,,,290.0,,248.0,389.0
skylerbell,skylerbell,Skyler Bell,WR,236.2,4,169.79,320.5,292.0,,,240.0,299.0,,236.0,390.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,236.43,5,170.14,304.0,273.0,,237.0,218.0,345.0,,212.0,391.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,237.0,1,,220.0,285.0,,,,,237.0,,392.0
masontaylor,masontaylor,Mason Taylor,TE,237.56,2,170.12,305.5,298.0,,,,305.0,,,393.0
nickchubb,nickchubb,Nick Chubb,RB,238.0,1,,257.0,318.0,,238.0,,,,,394.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,241.56,2,170.11,398.0,307.0,,,,313.0,,,395.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,242.39,3,170.17,298.5,296.0,,,,318.0,,239.0,396.0
malikdavis,malikdavis,Malik Davis,RB,242.4,5,170.01,264.0,282.0,,,231.0,341.0,229.0,241.0,397.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,243.0,1,,,326.0,,243.0,,,,,398.0
toryhorton,toryhorton,Tory Horton,WR,243.23,5,170.15,294.0,271.0,,225.0,237.0,366.0,,218.0,399.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,243.5,2,,191.0,209.0,,,,306.0,181.0,,400.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,244.59,4,169.35,337.5,262.0,,,247.0,330.0,,232.0,401.0
eliraridon,eliraridon,Eli Raridon,TE,244.98,2,169.96,324.0,335.0,,,,320.0,,,402.0
justinfields,justinfields,Justin Fields,QB,245.03,3,170.08,326.5,321.0,,241.0,,324.0,,,403.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,245.5,2,,199.0,210.0,,,,292.0,199.0,,404.0
patbryant,patbryant,Pat Bryant,WR,247.01,5,170.05,290.5,274.0,,246.0,228.0,371.0,,220.0,405.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,276.0,,,,,248.0,,406.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,249.0,1,,,333.0,,249.0,,,,,407.0
michaelmayer,michaelmayer,Michael Mayer,TE,249.03,4,170.1,315.0,309.0,,,243.0,340.0,,243.0,408.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,250.22,5,170.09,311.0,299.0,,247.0,249.0,354.0,,231.0,409.0
jaydonblue,jaydonblue,Jaydon Blue,RB,250.83,6,169.95,246.5,277.0,,234.0,248.0,374.0,241.0,238.0,410.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,251.0,1,,251.0,,,,,,,,411.0
darnellwashington,darnellwashington,Darnell Washington,TE,251.86,3,169.59,335.0,291.0,,,,356.0,,230.0,412.0
philmafah,philmafah,Phil Mafah,RB,254.0,1,,254.0,,,,,,,,413.0
chimeredike,chimeredike,Chimere Dike,WR,254.0,3,,248.0,275.0,,,236.0,280.0,,246.0,414.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,255.0,1,,255.0,,,,,,,,415.0
samajeperine,samajeperine,Samaje Perine,RB,255.61,5,170.05,302.5,290.0,,244.0,227.0,392.0,,245.0,416.0
rashodbateman,rashodbateman,Rashod Bateman,WR,256.53,4,170.12,300.5,287.0,,,242.0,386.0,,228.0,417.0
roberthenry,roberthenry,Robert Henry Jr.,RB,258.0,1,,258.0,,,,,,,,418.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,259.0,1,,259.0,,,,,,,,419.0
andydalton,andydalton,Andy Dalton,QB,260.0,1,,260.0,,,,,,,,420.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,261.0,1,,261.0,,,,,,,,421.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,262.0,2,,243.0,281.0,,,,,,,422.0
taysomhill,taysomhill,Taysom Hill,TE,262.0,1,,262.0,,,,,,,,423.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,263.0,1,,263.0,,,,,,,,424.0
deionburks,deionburks,Deion Burks,WR,265.0,1,,265.0,,,,,,,,425.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,265.07,3,170.2,315.0,314.0,,,238.0,387.0,,,426.0
tyjohnson,tyjohnson,Ty Johnson,RB,265.7,3,170.1,297.5,308.0,,,233.0,394.0,,,427.0
olliegordon,olliegordon,Ollie Gordon II,RB,266.39,3,170.16,323.5,331.0,,250.0,,379.0,,,428.0
treybenson,treybenson,Trey Benson,RB,267.11,2,170.22,331.0,283.0,,,,364.0,,,429.0
tannermckee,tannermckee,Tanner McKee,QB,269.0,1,,269.0,,,,,,,,430.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,271.47,4,167.87,329.0,269.0,,235.0,,434.0,,249.0,431.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,271.5,2,,232.0,311.0,,,,,,,432.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,272.0,1,,272.0,,,,,,,,433.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,273.0,1,,273.0,,,,,,,,434.0
samroush,samroush,Sam Roush,TE,274.0,1,,274.0,,,,,,,,435.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,275.0,2,,249.0,301.0,,,,,,,436.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,275.4,3,170.19,337.5,324.0,,,,414.0,,242.0,437.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,276.5,2,,294.0,259.0,,,,,,,438.0
devaughnvele,devaughnvele,Devaughn Vele,WR,277.71,3,170.13,333.5,337.0,,,,416.0,,247.0,439.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,278.0,1,,278.0,,,,,,,,440.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,278.5,2,,234.0,244.0,,,,314.0,243.0,,441.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,279.0,2,,221.0,243.0,,,,322.0,236.0,,442.0
eftonchism,eftonchism,Efton Chism III,WR,279.0,1,,279.0,,,,,,,,443.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,280.0,1,,280.0,,,,,,,,444.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,280.05,3,170.16,377.0,319.0,,240.0,,430.0,,,445.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,281.5,2,,235.0,328.0,,,,,,,446.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,282.0,1,,282.0,,,,,,,,447.0
jahandotson,jahandotson,Jahan Dotson,WR,282.69,3,170.07,328.5,320.0,,,250.0,428.0,,,448.0
jacobcowing,jacobcowing,Jacob Cowing,WR,283.0,1,,283.0,,,,,,,,449.0
frankgore,frankgore,Frank Gore Jr.,RB,284.0,1,,284.0,,,,,,,,450.0
