key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.51,1,169.51,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.53,1,169.53,,,,,,,,,207.0
commandersdst,commandersdst,Commanders D/ST,DST,169.61,1,169.61,,,,,,,,,208.0
titansdst,titansdst,Titans D/ST,DST,169.79,1,169.79,,,,,,,,,209.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.79,1,169.79,309.0,,,,,,,,210.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.82,1,169.82,,,,,,,,,211.0
raidersdst,raidersdst,Raiders D/ST,DST,169.82,1,169.82,,,,,,,,,212.0
chadryland,chadryland,Chad Ryland,K,169.92,1,169.92,,,,,,,,,213.0
tylerbass,tylerbass,Tyler Bass,K,169.92,1,169.92,,,,,,,,,214.0
falconsdst,falconsdst,Falcons D/ST,DST,169.93,1,169.93,,,,,,,,,215.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.93,1,169.93,,,,,,,,,216.0
erickall,erickall,Erick All Jr.,TE,169.94,1,169.94,,,,,,,,,217.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.94,1,169.94,,,,,,,,,218.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,169.96,1,169.96,,,,,,,,,219.0
vanjefferson,vanjefferson,Van Jefferson,WR,169.96,1,169.96,,,,,,,,,220.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.96,1,169.96,,,,,,,,,221.0
masonrudolph,masonrudolph,Mason Rudolph,QB,169.96,1,169.96,,,,,,,,,222.0
drewsample,drewsample,Drew Sample,TE,169.96,1,169.96,,,,,,,,,223.0
austinhooper,austinhooper,Austin Hooper,TE,169.96,1,169.96,,,,,,,,,224.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.97,1,169.97,,,,,,,,,225.0
joeyslye,joeyslye,Joey Slye,K,169.97,1,169.97,,,,,,,,,226.0
josholiver,josholiver,Josh Oliver,TE,169.97,1,169.97,,,,,,,,,227.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.97,1,169.97,,,,,,,,,228.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.97,1,169.97,,,,,,,,,229.0
willshipley,willshipley,Will Shipley,RB,169.97,1,169.97,,,,,,,,,230.0
maxklare,maxklare,Max Klare,TE,169.98,1,169.98,,,,,,,,,231.0
treylonburks,treylonburks,Treylon Burks,WR,169.98,1,169.98,,,,,,,,,232.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.98,1,169.98,,,,,,,,,233.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,,,,,,,,,234.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,,235.0
rileyleonard,rileyleonard,Riley Leonard,QB,169.98,1,169.98,,,,,,,,,236.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.98,1,169.98,,,,,,,,,237.0
connorheyward,connorheyward,Connor Heyward,RB,169.98,1,169.98,,,,,,,,,238.0
kendremiller,kendremiller,Kendre Miller,RB,169.98,1,169.98,,,,,,,,,239.0
alecingold,alecingold,Alec Ingold,RB,169.98,1,169.98,,,,,,,,,240.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.99,1,169.99,,,,,,,,,241.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.99,1,169.99,,,,,,,,,242.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,169.99,1,169.99,,,,,,,,,243.0
jetsdst,jetsdst,Jets D/ST,DST,170.0,1,170.0,,,,,,,,,244.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,170.0,1,170.0,,,,,,,,,245.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.0,1,170.0,,,,,,,,,246.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.0,1,170.0,,,,,,,,,247.0
jakebrowning,jakebrowning,Jake Browning,QB,170.0,1,170.0,,,,,,,,,248.0
nickmullens,nickmullens,Nick Mullens,QB,170.0,1,170.0,,,,,,,,,249.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.0,1,170.0,,,,,,,,,250.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,170.0,1,170.0,,,,,,,,,251.0
patrickricard,patrickricard,Patrick Ricard,RB,170.01,1,170.01,,,,,,,,,252.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.02,1,170.02,,,,,,,,,253.0
adamprentice,adamprentice,Adam Prentice,RB,170.02,1,170.02,,,,,,,,,254.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.02,1,170.02,,,,,,,,,255.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.02,1,170.02,,,,,,,,,256.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.04,1,170.04,,,,,,,,,257.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.07,1,170.07,,,,,,,,,258.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.07,1,170.07,,,,,,,,,259.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.09,1,170.09,,,,,,,,,260.0
savionwilliams,savionwilliams,Savion Williams,WR,170.11,1,170.11,,,,,,,,,261.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.14,7,170.0,160.0,169.0,167.0,172.0,214.0,144.0,155.0,,262.0
saintsdst,saintsdst,Saints D/ST,DST,170.15,1,170.15,,,,,,,,,263.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.17,1,170.17,,,,,,,,,264.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.28,1,170.28,,,,,,,,,265.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.28,1,170.28,,,,,,,,,266.0
blakegrupe,blakegrupe,Blake Grupe,K,170.3,1,170.3,,,,,,,,,267.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.32,7,170.24,177.0,147.0,168.0,178.0,196.0,158.0,175.0,,268.0
willutz,willutz,Wil Lutz,K,170.38,1,170.38,275.0,,,,,,,,269.0
cairosantos,cairosantos,Cairo Santos,K,170.61,2,166.21,264.0,,,,,,,175.0,270.0
coltsdst,coltsdst,Colts D/ST,DST,170.62,1,170.62,,,,,,,,,271.0
alvinkamara,alvinkamara,Alvin Kamara,RB,172.35,8,147.83,153.0,153.0,161.0,168.0,251.0,173.0,181.0,144.0,272.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,173.61,7,166.24,174.0,,171.0,170.0,118.0,242.0,172.0,176.0,273.0
dylansampson,dylansampson,Dylan Sampson,RB,174.78,7,170.49,169.0,141.0,170.0,160.0,252.0,157.0,173.0,,274.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,175.08,6,170.47,192.0,,162.0,154.0,243.0,161.0,160.0,,275.0
jakebates,jakebates,Jake Bates,K,176.53,3,150.58,225.0,,,,,232.0,,147.0,276.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,177.0,1,,326.0,,,,,,,177.0,277.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,177.18,7,170.28,179.0,160.0,174.0,153.0,248.0,164.0,171.0,,278.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.58,8,168.62,171.0,177.0,172.0,176.0,171.0,193.0,168.0,195.0,279.0
treharris,treharris,Tre' Harris,WR,177.8,7,170.57,183.0,176.0,178.0,163.0,236.0,156.0,165.0,,280.0
malikwashington,malikwashington,Malik Washington,WR,177.88,6,170.3,184.0,,160.0,164.0,215.0,176.0,182.0,,281.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,178.0,1,,250.0,,,,,,,178.0,282.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,179.63,8,167.07,173.0,161.0,181.0,181.0,217.0,172.0,179.0,179.0,283.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,180.53,6,170.2,188.0,,169.0,171.0,239.0,167.0,167.0,,284.0
tankbigsby,tankbigsby,Tank Bigsby,RB,181.46,8,167.65,170.0,180.0,176.0,161.0,247.0,174.0,163.0,183.0,285.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,182.0,1,,234.0,,,,,,,182.0,286.0
willreichard,willreichard,Will Reichard,K,182.66,3,164.99,247.0,,,,,214.0,,169.0,287.0
gregdulcich,gregdulcich,Greg Dulcich,TE,183.35,7,170.46,206.0,186.0,173.0,167.0,213.0,197.0,177.0,,288.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,183.89,6,170.34,200.0,,166.0,180.0,164.0,229.0,194.0,,289.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,184.5,2,,217.0,,,,,201.0,,168.0,290.0
cameronward,cameronward,Cameron Ward,QB,185.0,1,,,,,,,,,185.0,291.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,185.23,8,167.86,164.0,174.0,177.0,175.0,264.0,171.0,169.0,184.0,292.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,186.64,2,169.29,285.0,,,,,,,204.0,293.0
jakeelliott,jakeelliott,Jake Elliott,K,187.09,2,169.19,245.0,,,,,,,205.0,294.0
ajbarner,ajbarner,AJ Barner,TE,188.01,7,169.09,178.0,,182.0,184.0,195.0,210.0,174.0,202.0,295.0
chrisboswell,chrisboswell,Chris Boswell,K,188.32,3,161.95,253.0,,,,,239.0,,164.0,296.0
genosmith,genosmith,Geno Smith,QB,189.58,6,170.47,212.0,,179.0,179.0,187.0,236.0,186.0,,297.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,189.77,5,170.83,231.0,,192.0,195.0,185.0,,206.0,,298.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,190.0,2,,224.0,,,,,222.0,,158.0,299.0
tylerloop,tylerloop,Tyler Loop,K,190.07,3,161.2,244.0,,,,,247.0,,162.0,300.0
cadeotton,cadeotton,Cade Otton,TE,190.09,6,170.51,221.0,190.0,184.0,193.0,218.0,,185.0,,301.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,190.4,7,169.78,176.0,,163.0,165.0,168.0,243.0,176.0,248.0,302.0
treysmack,treysmack,Trey Smack,K,190.7,2,169.41,292.0,,,,,,,212.0,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,191.65,6,169.91,175.0,,175.0,174.0,287.0,180.0,164.0,,304.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,192.49,7,168.45,202.0,,189.0,188.0,206.0,215.0,188.0,193.0,305.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,193.25,6,170.51,218.0,,183.0,190.0,238.0,208.0,170.0,,306.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,193.35,6,169.09,190.0,,197.0,194.0,205.0,,192.0,203.0,307.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.71,3,168.12,257.0,,,,,224.0,,189.0,308.0
braelonallen,braelonallen,Braelon Allen,RB,193.87,7,170.12,197.0,143.0,187.0,196.0,266.0,191.0,204.0,,309.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,195.12,8,169.92,182.0,165.0,199.0,205.0,230.0,160.0,190.0,242.0,310.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.25,7,169.76,207.0,,180.0,177.0,201.0,225.0,180.0,234.0,311.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,196.0,1,,241.0,,,,,,,196.0,312.0
tankdell,tankdell,Tank Dell,WR,196.52,7,170.62,216.0,145.0,188.0,200.0,257.0,220.0,195.0,,313.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,197.0,1,,,,,,,,,197.0,314.0
mattgay,mattgay,Matt Gay,K,197.85,2,169.7,296.0,,,,,,,226.0,315.0
kaytronallen,kaytronallen,Kaytron Allen,RB,198.86,7,170.03,204.0,188.0,205.0,185.0,256.0,188.0,200.0,,316.0
jakemoody,jakemoody,Jake Moody,K,198.87,2,169.73,312.0,,,,,,,228.0,317.0
raydavis,raydavis,Ray Davis,RB,199.66,6,170.96,209.0,,194.0,183.0,263.0,196.0,191.0,,318.0
calvinridley,calvinridley,Calvin Ridley,WR,199.82,8,165.57,185.0,184.0,195.0,187.0,281.0,227.0,187.0,172.0,319.0
elistowers,elistowers,Eli Stowers,TE,200.2,5,170.02,258.0,,220.0,226.0,178.0,,207.0,,320.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.12,7,169.83,213.0,,186.0,186.0,268.0,190.0,178.0,230.0,321.0
evanmcpherson,evanmcpherson,Evan McPherson,K,201.25,3,168.76,268.0,,,,,237.0,,198.0,322.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,201.49,2,169.98,323.0,,233.0,,,,,,323.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,201.5,2,,305.0,,,,,249.0,,154.0,324.0
tysimpson,tysimpson,Ty Simpson,QB,201.62,3,169.85,322.0,,,,198.0,,,237.0,325.0
germiebernard,germiebernard,Germie Bernard,WR,201.95,6,169.7,226.0,,191.0,191.0,260.0,,184.0,216.0,326.0
davidnjoku,davidnjoku,David Njoku,TE,202.64,5,170.22,198.0,,202.0,206.0,223.0,,212.0,,327.0
jameiswinston,jameiswinston,Jameis Winston,QB,203.92,2,169.84,325.0,,,,,,,238.0,328.0
mikewashington,mikewashington,Mike Washington Jr.,RB,204.24,6,170.46,186.0,,210.0,208.0,253.0,187.0,197.0,,329.0
andyborregales,andyborregales,Andy Borregales,K,205.21,2,170.42,281.0,,,,,240.0,,,330.0
bensauls,bensauls,Ben Sauls,K,205.39,2,169.78,321.0,,,,,,,241.0,331.0
jordanjames,jordanjames,Jordan James,RB,205.6,7,170.18,239.0,131.0,226.0,202.0,277.0,219.0,214.0,,332.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,206.61,8,169.88,201.0,189.0,201.0,219.0,222.0,198.0,209.0,245.0,333.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,206.69,7,170.82,211.0,159.0,207.0,229.0,246.0,216.0,219.0,,334.0
troyfranklin,troyfranklin,Troy Franklin,WR,206.96,7,170.75,236.0,164.0,215.0,214.0,249.0,218.0,218.0,,335.0
newyorkgiants,newyorkgiants,New York Giants,DST,207.0,1,,240.0,,,,,,,207.0,336.0
seantucker,seantucker,Sean Tucker,RB,207.02,6,170.13,196.0,,185.0,189.0,316.0,199.0,183.0,,337.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,207.07,6,170.41,215.0,,200.0,197.0,293.0,186.0,196.0,,338.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,207.59,7,170.14,230.0,181.0,221.0,222.0,259.0,177.0,223.0,,339.0
kimanividal,kimanividal,Kimani Vidal,RB,207.75,7,170.22,210.0,178.0,208.0,201.0,269.0,202.0,226.0,,340.0
kalifraymond,kalifraymond,Kalif Raymond,WR,207.93,2,169.85,345.0,,,,,,,246.0,341.0
jaydonblue,jaydonblue,Jaydon Blue,RB,208.18,6,170.07,199.0,,193.0,182.0,328.0,183.0,193.0,,342.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.48,2,169.96,337.0,,247.0,,,,,,343.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,209.0,1,,294.0,,,,,,,209.0,344.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.29,6,170.77,237.0,,204.0,213.0,229.0,228.0,211.0,,345.0
miamidolphins,miamidolphins,Miami Dolphins,DST,211.0,1,,293.0,,,,,,,211.0,346.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,211.53,6,170.17,222.0,,190.0,192.0,315.0,213.0,189.0,,347.0
darnellmooney,darnellmooney,Darnell Mooney,WR,211.72,7,170.02,228.0,179.0,222.0,199.0,301.0,206.0,205.0,,348.0
tutuatwell,tutuatwell,Tutu Atwell,WR,211.97,2,169.93,,,,,,,,254.0,349.0
cooperkupp,cooperkupp,Cooper Kupp,WR,212.0,7,168.98,227.0,,198.0,207.0,265.0,245.0,199.0,201.0,350.0
tedhurst,tedhurst,Ted Hurst III,WR,212.03,5,170.13,254.0,,211.0,210.0,271.0,,198.0,,351.0
emaridemercado,emaridemercado,Emari Demercado,RB,212.04,3,170.13,291.0,,,236.0,,230.0,,,352.0
chrisbell,chrisbell,Chris Bell,WR,212.36,8,169.89,259.0,140.0,219.0,225.0,242.0,246.0,228.0,229.0,353.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,213.95,2,169.9,,,,,,,,258.0,354.0
nickfolk,nickfolk,Nick Folk,K,214.4,2,169.8,251.0,,,,,,,259.0,355.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,214.75,7,170.22,208.0,175.0,216.0,243.0,276.0,207.0,216.0,,356.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,215.0,1,,304.0,,,,,,,215.0,357.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,215.0,2,,249.0,,,,,238.0,,192.0,358.0
mikegesicki,mikegesicki,Mike Gesicki,TE,215.33,5,170.67,256.0,,209.0,212.0,282.0,,203.0,,359.0
dawsonknox,dawsonknox,Dawson Knox,TE,215.45,2,169.9,,,,,,,,261.0,360.0
andreszmyt,andreszmyt,Andre Szmyt,K,216.45,2,169.9,,,,,,,,263.0,361.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,216.61,5,170.03,266.0,,213.0,216.0,255.0,,229.0,,362.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,217.0,1,,306.0,,,,,,,217.0,363.0
kaelonblack,kaelonblack,Kaelon Black,RB,217.27,7,169.92,260.0,162.0,235.0,227.0,284.0,209.0,234.0,,364.0
noahfant,noahfant,Noah Fant,TE,217.48,2,169.96,,,,,,,,265.0,365.0
keoncoleman,keoncoleman,Keon Coleman,WR,217.8,5,170.02,261.0,,212.0,203.0,289.0,,215.0,,366.0
justintucker,justintucker,Justin Tucker,K,218.0,1,,303.0,,,,,,,218.0,367.0
tyreekhill,tyreekhill,Tyreek Hill,WR,218.64,8,168.13,193.0,157.0,196.0,221.0,342.0,248.0,227.0,190.0,368.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,218.81,5,170.04,271.0,,228.0,230.0,233.0,,233.0,,369.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,219.0,1,,289.0,,,,,,,219.0,370.0
joemilton,joemilton,Joe Milton III,QB,219.47,2,169.93,,,,,,,,269.0,371.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,219.96,2,169.92,,,,,,,,270.0,372.0
justicehill,justicehill,Justice Hill,RB,220.03,7,170.2,232.0,192.0,206.0,198.0,327.0,226.0,221.0,,373.0
evanengram,evanengram,Evan Engram,TE,220.1,5,170.49,269.0,,224.0,223.0,261.0,,222.0,,374.0
chicagobears,chicagobears,Chicago Bears,DST,220.5,2,,229.0,,,,,235.0,,206.0,375.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,220.78,6,169.67,263.0,,217.0,233.0,254.0,,231.0,220.0,376.0
carsonbeck,carsonbeck,Carson Beck,QB,220.95,2,169.91,,,,,,,,272.0,377.0
philiprivers,philiprivers,Philip Rivers,QB,221.0,1,,301.0,,,,,,,221.0,378.0
christiankirk,christiankirk,Christian Kirk,WR,221.3,7,171.08,243.0,183.0,203.0,209.0,359.0,200.0,224.0,,379.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,221.47,2,169.93,,,,,,,,273.0,380.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,222.76,5,170.78,262.0,,232.0,211.0,292.0,,208.0,,381.0
jasonsanders,jasonsanders,Jason Sanders,K,222.96,2,169.92,,,,,,,,276.0,382.0
cadendavis,cadendavis,Caden Davis,K,223.0,1,,,,,,,,,223.0,383.0
jackbech,jackbech,Jack Bech,WR,223.01,4,171.03,316.0,166.0,,,309.0,,246.0,,384.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,223.97,2,169.95,,,,,,,,278.0,385.0
tommytremble,tommytremble,Tommy Tremble,TE,224.97,2,169.94,,,,,,,,280.0,386.0
georgeholani,georgeholani,George Holani,RB,225.36,6,170.16,233.0,,214.0,215.0,333.0,203.0,217.0,,387.0
patbryant,patbryant,Pat Bryant,WR,225.6,5,171.01,252.0,,225.0,204.0,326.0,,202.0,,388.0
malachifields,malachifields,Malachi Fields,WR,227.0,7,,235.0,151.0,218.0,242.0,273.0,231.0,225.0,249.0,389.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,227.0,1,,328.0,,,,,,,227.0,390.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,227.01,5,170.07,265.0,,227.0,217.0,320.0,,201.0,,391.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,227.34,5,169.71,276.0,,236.0,220.0,286.0,,,225.0,392.0
buffalobills,buffalobills,Buffalo Bills,DST,227.5,2,,248.0,,,,,241.0,,214.0,393.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,227.58,6,170.5,223.0,154.0,231.0,249.0,344.0,217.0,,,394.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,228.47,2,169.93,,,,,,,,287.0,395.0
jamesconner,jamesconner,James Conner,RB,228.93,8,169.41,220.0,172.0,250.0,247.0,300.0,244.0,241.0,208.0,396.0
jahandotson,jahandotson,Jahan Dotson,WR,229.03,2,170.07,335.0,,,,288.0,,,,397.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,230.32,3,169.96,255.0,173.0,,,348.0,,,,398.0
macjones,macjones,Mac Jones,QB,230.45,2,169.91,,,,,,,,291.0,399.0
kirkcousins,kirkcousins,Kirk Cousins,QB,230.6,5,170.02,278.0,,223.0,241.0,272.0,,247.0,,400.0
jaketonges,jaketonges,Jake Tonges,TE,230.73,5,170.65,272.0,,,235.0,283.0,221.0,244.0,,401.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,231.01,3,170.03,295.0,,,,303.0,,220.0,,402.0
eliraridon,eliraridon,Eli Raridon,TE,231.47,2,169.95,,,,,,,,293.0,403.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,231.59,5,169.97,277.0,,230.0,240.0,308.0,,210.0,,404.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,232.0,1,,327.0,,,,,,,232.0,405.0
tommydevito,tommydevito,Tommy DeVito,QB,232.47,2,169.94,,,,,,,,295.0,406.0
darnellwashington,darnellwashington,Darnell Washington,TE,232.95,5,169.75,280.0,,,231.0,310.0,,230.0,224.0,407.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,233.0,1,,314.0,,,,,,,233.0,408.0
noahgray,noahgray,Noah Gray,TE,233.47,2,169.94,,,,,,,,297.0,409.0
rashodbateman,rashodbateman,Rashod Bateman,WR,233.98,5,170.92,274.0,,239.0,218.0,329.0,,213.0,,410.0
joemixon,joemixon,Joe Mixon,,234.0,1,,288.0,,234.0,,,,,,411.0
jaylenwright,jaylenwright,Jaylen Wright,RB,234.55,4,170.18,284.0,,,237.0,297.0,234.0,,,412.0
colekmet,colekmet,Cole Kmet,TE,234.87,3,169.6,299.0,,,,322.0,,,213.0,413.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,235.0,1,,349.0,,,,,,,235.0,414.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,235.6,4,169.42,270.0,,,,325.0,,238.0,210.0,415.0
skylerbell,skylerbell,Skyler Bell,WR,236.22,4,169.88,331.0,,,,299.0,,245.0,231.0,416.0
nickchubb,nickchubb,Nick Chubb,,237.0,1,,317.0,,237.0,,,,,,417.0
masontaylor,masontaylor,Mason Taylor,TE,237.72,4,169.9,283.0,,,224.0,295.0,,,262.0,418.0
mattprater,mattprater,Matt Prater,K,239.0,1,,320.0,,,,,,,239.0,419.0
chimeredike,chimeredike,Chimere Dike,,240.0,1,,279.0,,,,240.0,,,,420.0
kareemhunt,kareemhunt,Kareem Hunt,,240.0,1,,343.0,,240.0,,,,,,421.0
toryhorton,toryhorton,Tory Horton,WR,240.39,4,170.56,287.0,,238.0,,321.0,,232.0,,422.0
michaelmayer,michaelmayer,Michael Mayer,TE,240.99,4,169.96,311.0,,,239.0,318.0,,237.0,,423.0
isaacguerendo,isaacguerendo,Isaac Guerendo,,241.0,1,,339.0,,241.0,,,,,,424.0
tannermckee,tannermckee,Tanner McKee,,243.0,1,,344.0,,243.0,,,,,,425.0
spencershrader,spencershrader,Spencer Shrader,K,243.0,1,,346.0,,,,,,,243.0,426.0
dariusslayton,dariusslayton,Darius Slayton,WR,243.75,4,169.99,313.0,,,238.0,324.0,,243.0,,427.0
stetsonbennett,stetsonbennett,Stetson Bennett,QB,244.0,1,,332.0,,,,,,,244.0,428.0
romanhemby,romanhemby,Roman Hemby,,244.0,1,,340.0,,244.0,,,,,,429.0
jarquezhunter,jarquezhunter,Jarquez Hunter,,245.0,1,,342.0,,245.0,,,,,,430.0
theojohnson,theojohnson,Theo Johnson,TE,245.38,3,170.15,351.0,,,,317.0,,249.0,,431.0
samajeperine,samajeperine,Samaje Perine,RB,245.73,5,170.64,282.0,,229.0,232.0,362.0,,235.0,,432.0
austinekeler,austinekeler,Austin Ekeler,,246.0,1,,267.0,,246.0,,,,,,433.0
atlantafalcons,atlantafalcons,Atlanta Falcons,TK,246.0,2,,273.0,,,,,233.0,,259.0,434.0
newyorkjets,newyorkjets,New York Jets,TK,247.0,1,,,,,,,,,247.0,435.0
younghoekoo,younghoekoo,Younghoe Koo,K,247.0,1,,353.0,,,,,,,247.0,436.0
tysonbagent,tysonbagent,Tyson Bagent,QB,247.5,2,,330.0,,242.0,,,,,253.0,437.0
charliekolar,charliekolar,Charlie Kolar,,248.0,1,,352.0,,,,,,248.0,,438.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,248.0,1,,355.0,,248.0,,,,,,439.0
adamrandall,adamrandall,Adam Randall,RB,249.7,3,170.11,300.0,,,248.0,331.0,,,,440.0
devaughnvele,devaughnvele,Devaughn Vele,WR,249.7,3,171.09,348.0,,,,338.0,,240.0,,441.0
calebdouglas,calebdouglas,Caleb Douglas,WR,250.3,4,170.18,336.0,,,244.0,337.0,,250.0,,442.0
cjdaniels,cjdaniels,CJ Daniels,WR,251.0,1,,,,,,,,,251.0,443.0
devinsingletary,devinsingletary,Devin Singletary,RB,251.0,2,169.99,347.0,,,,332.0,,,,444.0
zavionthomas,zavionthomas,Zavion Thomas,WR,251.21,4,169.84,324.0,,,250.0,349.0,,,236.0,445.0
chriscollier,chriscollier,Chris Collier,RB,252.0,1,,350.0,,,,,,,252.0,446.0
tyjohnson,tyjohnson,Ty Johnson,RB,252.1,2,170.2,298.0,,,,334.0,,,,447.0
justinfields,justinfields,Justin Fields,QB,252.47,4,169.9,308.0,,,228.0,357.0,,,255.0,448.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,252.62,2,170.25,302.0,,,,335.0,,,,449.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,253.66,3,169.97,319.0,,,,352.0,,239.0,,450.0
brycelance,brycelance,Bryce Lance,WR,253.99,3,169.96,354.0,,249.0,,343.0,,,,451.0
malikdavis,malikdavis,Malik Davis,RB,254.01,4,170.06,334.0,,,245.0,351.0,250.0,,,452.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,254.62,3,169.86,341.0,,,,354.0,,,240.0,453.0
djgiddens,djgiddens,DJ Giddens,RB,254.77,4,170.08,297.0,,,234.0,373.0,,242.0,,454.0
