key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
denzelboston,denzelboston,Denzel Boston,WR,166.28,8,167.2,162.0,163.0,175.0,165.0,162.0,154.0,163.0,159.0,185.0,193.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,166.55,8,169.36,160.5,156.0,159.0,167.0,170.0,142.0,152.0,151.0,222.0,194.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.75,3,146.24,,236.0,,,,,211.0,,143.0,195.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,166.89,8,169.15,175.5,179.0,142.0,158.0,169.0,150.0,171.0,160.0,216.0,196.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,191.0,209.0,,,,,181.0,,153.0,197.0
alvinkamara,alvinkamara,Alvin Kamara,RB,167.16,8,146.3,177.5,154.0,148.0,163.0,176.0,182.0,193.0,185.0,144.0,198.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.23,1,167.23,,,,,,,,,,199.0
packersdst,packersdst,Packers D/ST,DST,167.35,1,167.35,,,,,,,,,,200.0
49ersdst,49ersdst,49ers D/ST,DST,167.96,1,167.96,,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.42,1,168.42,,,,,,,,,,202.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.63,1,168.63,,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,168.83,1,168.83,,,,,,,,,,204.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,168.84,8,169.7,142.0,161.0,179.0,141.0,134.0,201.0,139.0,135.0,252.0,205.0
billsdst,billsdst,Bills D/ST,DST,168.98,1,168.98,,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.25,1,169.25,,,,,,,,,,207.0
andyborregales,andyborregales,Andy Borregales,K,169.4,1,169.4,,271.0,,,,,,,,208.0
raidersdst,raidersdst,Raiders D/ST,DST,169.52,1,169.52,,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.55,1,169.55,,,,,,,,,,210.0
cairosantos,cairosantos,Cairo Santos,K,169.6,2,165.2,,266.0,,,,,,,174.0,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.62,1,169.62,,,,,,,,,,212.0
coltsdst,coltsdst,Colts D/ST,DST,169.62,1,169.62,,,,,,,,,,213.0
commandersdst,commandersdst,Commanders D/ST,DST,169.64,1,169.64,,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.71,1,169.71,,,,,,,,,,215.0
titansdst,titansdst,Titans D/ST,DST,169.72,1,169.72,,,,,,,,,,216.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.79,1,169.79,,,,,,,,,,217.0
jetsdst,jetsdst,Jets D/ST,DST,169.83,1,169.83,,,,,,,,,,218.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.88,1,169.88,,,,,,,,,,219.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.88,1,169.88,,,,,,,,,,220.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.88,1,169.88,,,,,,,,,,221.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.91,1,169.91,315.0,,,,,,,,,222.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.93,1,169.93,329.5,,,,,,,,,223.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.93,1,169.93,250.0,,,,,,,,,224.0
tommydevito,tommydevito,Tommy DeVito,QB,169.94,1,169.94,272.0,,,,,,,,,225.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.94,1,169.94,347.0,,,,,,,,,226.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.96,1,169.96,339.0,,,,,,,,,227.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.96,1,169.96,335.0,,,,,,,,,228.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.96,1,169.96,271.5,,,,,,,,,229.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.96,1,169.96,,,,,,,,,,230.0
brycelance,brycelance,Bryce Lance,WR,169.96,1,169.96,307.5,,,,,,,,,231.0
patrickricard,patrickricard,Patrick Ricard,RB,169.96,1,169.96,,,,,,,,,,232.0
erickall,erickall,Erick All Jr.,TE,169.96,1,169.96,,,,,,,,,,233.0
jakebrowning,jakebrowning,Jake Browning,QB,169.97,1,169.97,,,,,,,,,,234.0
jasonsanders,jasonsanders,Jason Sanders,K,169.97,1,169.97,,,,,,,,,,235.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,169.97,1,169.97,264.0,,,,,,,,,236.0
devinsingletary,devinsingletary,Devin Singletary,RB,169.97,1,169.97,392.0,,,,,,,,,237.0
joeflacco,joeflacco,Joe Flacco,QB,169.98,1,169.98,389.0,,,,,,,,,238.0
josholiver,josholiver,Josh Oliver,TE,169.98,1,169.98,,,,,,,,,,239.0
maxklare,maxklare,Max Klare,TE,169.99,1,169.99,366.0,,,,,,,,,240.0
noahgray,noahgray,Noah Gray,TE,169.99,1,169.99,380.0,,,,,,,,,241.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.99,1,169.99,,,,,,,,,,242.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.99,1,169.99,356.0,,,,,,,,,243.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.99,1,169.99,,,,,,,,,,244.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,169.99,1,169.99,385.0,,,,,,,,,245.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.99,1,169.99,,,,,,,,,,246.0
austinhooper,austinhooper,Austin Hooper,TE,169.99,1,169.99,,,,,,,,,,247.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.99,1,169.99,308.0,,,,,,,,,248.0
cadestover,cadestover,Cade Stover,TE,170.0,1,170.0,,,,,,,,,,249.0
drewsample,drewsample,Drew Sample,TE,170.0,1,170.0,,,,,,,,,,250.0
noahfant,noahfant,Noah Fant,TE,170.0,1,170.0,,,,,,,,,,251.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.0,1,170.0,,,,,,,,,,252.0
joeyslye,joeyslye,Joey Slye,K,170.01,1,170.01,,,,,,,,,,253.0
willshipley,willshipley,Will Shipley,RB,170.01,1,170.01,289.0,,,,,,,,,254.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.01,1,170.01,382.0,,,,,,,,,255.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.01,1,170.01,323.0,,,,,,,,,256.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.01,1,170.01,326.0,,,,,,,,,257.0
demariodouglas,demariodouglas,DeMario Douglas,WR,170.02,1,170.02,330.0,330.0,,,,,,,,258.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.02,1,170.02,362.0,,,,,,,,,259.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.03,1,170.03,275.0,,,,,,,,,260.0
djgiddens,djgiddens,DJ Giddens,RB,170.03,1,170.03,311.0,,,,,,,,,261.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.03,1,170.03,,,,,,,,,,262.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.03,1,170.03,,,,,,,,,,263.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.03,1,170.03,,,,,,,,,,264.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,263.0,,,,,,,,,265.0
macjones,macjones,Mac Jones,QB,170.04,1,170.04,353.0,,,,,,,,,266.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.04,1,170.04,,,,,,,,,,267.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.04,1,170.04,375.0,,,,,,,,,268.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.04,1,170.04,,,,,,,,,,269.0
nickmullens,nickmullens,Nick Mullens,QB,170.04,1,170.04,328.0,,,,,,,,,270.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.04,1,170.04,,,,,,,,,,271.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.05,1,170.05,,,,,,,,,,272.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.06,1,170.06,319.5,,,,,,,,,273.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.06,1,170.06,339.0,,,,,,,,,274.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.06,1,170.06,341.5,,,,,,,,,275.0
chadryland,chadryland,Chad Ryland,K,170.06,1,170.06,,,,,,,,,,276.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.06,1,170.06,293.0,,,,,,,,,277.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.06,1,170.06,,,,,,,,,,278.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.06,1,170.06,308.5,,,,,,,,,279.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.07,1,170.07,295.0,,,,,,,,,280.0
alecingold,alecingold,Alec Ingold,RB,170.07,1,170.07,,,,,,,,,,281.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.07,1,170.07,311.0,,,,,,,,,282.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.07,1,170.07,350.0,,,,,,,,,283.0
connorheyward,connorheyward,Connor Heyward,RB,170.08,1,170.08,,,,,,,,,,284.0
savionwilliams,savionwilliams,Savion Williams,WR,170.08,1,170.08,306.0,,,,,,,,,285.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.08,1,170.08,338.5,,,,,,,,,286.0
tommytremble,tommytremble,Tommy Tremble,TE,170.08,1,170.08,,,,,,,,,,287.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.09,1,170.09,278.0,,,,,,,,,288.0
adamprentice,adamprentice,Adam Prentice,RB,170.09,1,170.09,,,,,,,,,,289.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.13,1,170.13,,,,,,,,,,290.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.14,1,170.14,338.0,,,,,,,,,291.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.19,1,170.19,327.5,,,,,,,,,292.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,170.41,8,167.24,177.5,177.0,149.0,177.0,180.0,158.0,169.0,182.0,181.0,293.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,188.0,202.0,,,,,192.0,,149.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,172.71,8,169.68,160.0,170.0,141.0,155.0,154.0,197.0,167.0,152.0,246.0,295.0
dylansampson,dylansampson,Dylan Sampson,RB,173.07,8,169.59,152.0,164.0,145.0,172.0,157.0,187.0,144.0,170.0,240.0,296.0
treharris,treharris,Tre' Harris,WR,174.59,7,170.15,171.0,194.0,157.0,183.0,174.0,195.0,170.0,173.0,,297.0
genosmith,genosmith,Geno Smith,QB,174.66,6,169.94,172.0,201.0,,174.0,173.0,139.0,213.0,179.0,,298.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.87,7,169.11,165.5,175.0,,161.0,156.0,134.0,215.0,174.0,215.0,299.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.49,6,169.92,175.5,196.0,,164.0,187.0,133.0,208.0,197.0,,300.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,196.0,221.0,,,,,188.0,,165.0,301.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.9,8,167.17,170.5,162.0,160.0,171.0,163.0,230.0,173.0,167.0,184.0,302.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,177.0,2,,201.0,214.0,,,,,200.0,,154.0,303.0
jakebates,jakebates,Jake Bates,K,177.7,3,150.11,,230.0,,,,,238.0,,145.0,304.0
daltonschultz,daltonschultz,Dalton Schultz,TE,178.41,7,168.86,174.5,180.0,,173.0,172.0,161.0,201.0,169.0,204.0,305.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,179.0,1,,240.0,227.0,,,,,,,179.0,306.0
tankbigsby,tankbigsby,Tank Bigsby,RB,180.26,8,167.1,176.0,173.0,166.0,176.0,168.0,231.0,176.0,175.0,183.0,307.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.39,7,168.7,165.5,165.0,,179.0,167.0,227.0,157.0,164.0,200.0,308.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.56,2,168.11,,273.0,,,,,,,193.0,309.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,182.2,8,169.61,170.5,174.0,153.0,193.0,189.0,188.0,147.0,188.0,230.0,310.0
germiebernard,germiebernard,Germie Bernard,WR,182.3,6,168.81,223.5,217.0,,189.0,181.0,176.0,,178.0,201.0,311.0
seantucker,seantucker,Sean Tucker,RB,183.51,6,170.05,178.5,190.0,,178.0,166.0,235.0,180.0,172.0,,312.0
willreichard,willreichard,Will Reichard,K,184.08,3,164.25,,252.0,,,,,219.0,,169.0,313.0
ajbarner,ajbarner,AJ Barner,TE,184.65,7,169.55,190.0,184.0,,180.0,186.0,151.0,196.0,176.0,234.0,314.0
gregdulcich,gregdulcich,Greg Dulcich,TE,185.68,6,170.06,204.0,234.0,182.0,187.0,190.0,196.0,,189.0,,315.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,185.71,7,169.99,185.5,182.0,143.0,197.0,177.0,243.0,161.0,209.0,,316.0
jakeelliott,jakeelliott,Jake Elliott,K,185.89,2,168.79,,239.0,,,,,,,203.0,317.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,186.34,6,170.04,216.5,216.0,,175.0,175.0,185.0,247.0,166.0,,318.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,186.43,8,169.44,193.5,181.0,181.0,185.0,198.0,164.0,186.0,180.0,228.0,319.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,187.66,7,169.64,181.0,192.0,,168.0,171.0,224.0,175.0,171.0,235.0,320.0
tedhurst,tedhurst,Ted Hurst III,WR,187.81,5,170.04,282.5,241.0,,195.0,199.0,192.0,,183.0,,321.0
cadeotton,cadeotton,Cade Otton,TE,188.33,6,169.96,197.5,218.0,,186.0,188.0,168.0,232.0,186.0,,322.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,189.0,2,169.99,398.0,306.0,,,,208.0,,,,323.0
cameronward,cameronward,Cameron Ward,QB,191.0,1,,,,,,,,,,191.0,324.0
treysmack,treysmack,Trey Smack,K,191.56,2,169.11,,287.0,,,,,,,214.0,325.0
malikwashington,malikwashington,Malik Washington,WR,191.83,7,169.84,186.5,203.0,,169.0,183.0,152.0,203.0,193.0,273.0,326.0
braelonallen,braelonallen,Braelon Allen,RB,192.25,8,169.01,195.5,204.0,154.0,200.0,195.0,219.0,189.0,202.0,210.0,327.0
tankdell,tankdell,Tank Dell,WR,192.4,7,168.83,210.5,212.0,162.0,184.0,202.0,212.0,231.0,187.0,,328.0
chrisbell,chrisbell,Chris Bell,WR,192.49,8,168.95,231.5,229.0,137.0,206.0,192.0,174.0,245.0,208.0,209.0,329.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,192.55,8,169.38,197.5,178.0,173.0,205.0,204.0,199.0,174.0,191.0,225.0,330.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,192.83,7,169.83,192.0,206.0,,181.0,179.0,166.0,224.0,177.0,253.0,331.0
eliraridon,eliraridon,Eli Raridon,TE,192.96,2,169.92,301.0,334.0,,,,216.0,,,,332.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,217.0,237.0,,,,,234.0,,152.0,333.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.02,3,167.07,,256.0,,,,,230.0,,182.0,334.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.7,7,168.9,195.0,176.0,,202.0,211.0,190.0,178.0,195.0,211.0,335.0
kaytronallen,kaytronallen,Kaytron Allen,RB,194.34,8,169.7,179.5,191.0,180.0,194.0,178.0,209.0,179.0,196.0,249.0,336.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,195.13,7,169.92,175.5,200.0,,170.0,160.0,228.0,182.0,165.0,291.0,337.0
adamrandall,adamrandall,Adam Randall,RB,196.04,2,170.08,330.0,297.0,,,,222.0,,,,338.0
tyreekhill,tyreekhill,Tyreek Hill,WR,196.29,7,165.02,235.5,186.0,152.0,182.0,,259.0,226.0,218.0,172.0,339.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,196.81,7,169.64,206.0,219.0,,196.0,196.0,178.0,207.0,184.0,247.0,340.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,197.58,7,169.06,197.5,188.0,,199.0,182.0,186.0,244.0,190.0,213.0,341.0
elistowers,elistowers,Eli Stowers,TE,197.85,7,169.92,224.5,207.0,,203.0,210.0,116.0,221.0,194.0,271.0,342.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,198.0,1,,245.0,281.0,,,,,,,198.0,343.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,198.56,7,169.93,199.0,213.0,170.0,191.0,194.0,250.0,223.0,192.0,,344.0
calvinridley,calvinridley,Calvin Ridley,WR,198.68,7,165.74,199.5,189.0,,188.0,184.0,256.0,239.0,181.0,177.0,345.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,199.0,1,,,,,,,,,,199.0,346.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,199.8,5,170.02,228.5,265.0,,221.0,221.0,156.0,,231.0,,347.0
willutz,willutz,Wil Lutz,K,200.25,2,169.5,,259.0,,,,,,,231.0,348.0
kimanividal,kimanividal,Kimani Vidal,RB,200.72,7,170.02,196.0,208.0,167.0,209.0,197.0,244.0,194.0,224.0,,349.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,201.03,3,170.08,291.5,293.0,,,,200.0,,233.0,,350.0
nickfolk,nickfolk,Nick Folk,K,201.25,2,169.51,,250.0,,,,,,,233.0,351.0
treylonburks,treylonburks,Treylon Burks,WR,202.46,2,169.92,300.0,304.0,,,235.0,,,,,352.0
davidnjoku,davidnjoku,David Njoku,TE,203.2,7,169.4,205.5,185.0,,190.0,206.0,214.0,218.0,204.0,221.0,353.0
raydavis,raydavis,Ray Davis,RB,203.23,7,169.59,195.5,215.0,,204.0,185.0,223.0,202.0,200.0,239.0,354.0
jackbech,jackbech,Jack Bech,WR,203.24,4,169.96,321.5,302.0,165.0,,,238.0,,240.0,,355.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,203.47,7,169.28,221.5,220.0,,213.0,201.0,171.0,250.0,201.0,219.0,356.0
chicagobears,chicagobears,Chicago Bears,DST,203.5,2,,204.0,226.0,,,,,212.0,,195.0,357.0
treybenson,treybenson,Trey Benson,RB,203.53,2,170.07,343.0,284.0,,,,237.0,,,,358.0
cooperkupp,cooperkupp,Cooper Kupp,WR,203.57,6,168.43,221.5,223.0,,198.0,203.0,253.0,,203.0,196.0,359.0
mikegesicki,mikegesicki,Mike Gesicki,TE,204.0,5,170.02,279.5,262.0,,218.0,217.0,210.0,,205.0,,360.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.5,2,,224.0,242.0,,,,,236.0,,173.0,361.0
jordanjames,jordanjames,Jordan James,RB,204.97,8,169.73,214.0,231.0,128.0,227.0,212.0,220.0,209.0,211.0,263.0,362.0
newyorkgiants,newyorkgiants,New York Giants,DST,205.0,1,,225.0,228.0,,,,,,,205.0,363.0
masontaylor,masontaylor,Mason Taylor,TE,205.53,2,170.05,311.0,298.0,,,,241.0,,,,364.0
darnellmooney,darnellmooney,Darnell Mooney,WR,205.8,8,169.43,203.5,222.0,163.0,217.0,193.0,284.0,198.0,198.0,224.0,365.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,206.54,7,169.76,200.0,225.0,,192.0,207.0,163.0,233.0,207.0,274.0,366.0
joemilton,joemilton,Joe Milton III,QB,206.98,2,169.96,271.0,323.0,,244.0,,,,,,367.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,207.0,2,,213.0,233.0,,,,,228.0,,186.0,368.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,207.22,6,169.31,230.5,264.0,,219.0,220.0,170.0,,239.0,226.0,369.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,207.34,6,170.01,215.0,246.0,,201.0,215.0,183.0,246.0,229.0,,370.0
mattgay,mattgay,Matt Gay,K,207.35,2,169.7,,,,,,,,,245.0,371.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.49,2,169.98,335.5,315.0,,,245.0,,,,,372.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,208.0,1,,,,,,,,,,208.0,373.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.07,8,169.58,231.0,244.0,155.0,220.0,229.0,218.0,206.0,219.0,248.0,374.0
jamesconner,jamesconner,James Conner,RB,209.41,8,169.3,215.5,197.0,164.0,226.0,224.0,246.0,190.0,236.0,220.0,375.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,210.62,6,169.75,222.0,257.0,,211.0,209.0,202.0,,221.0,251.0,376.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,210.99,5,169.94,302.5,261.0,,225.0,244.0,203.0,,213.0,,377.0
jaylenwright,jaylenwright,Jaylen Wright,RB,211.3,3,169.91,232.0,270.0,,,,247.0,217.0,,,378.0
malachifields,malachifields,Malachi Fields,WR,211.5,6,,235.0,235.0,150.0,214.0,232.0,205.0,,214.0,254.0,379.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,212.15,7,170.02,233.0,247.0,174.0,228.0,234.0,232.0,222.0,225.0,,380.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,212.36,8,169.87,213.5,211.0,156.0,207.0,213.0,217.0,225.0,216.0,295.0,381.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,213.16,6,169.95,243.5,249.0,,208.0,205.0,257.0,240.0,199.0,,382.0
tysimpson,tysimpson,Ty Simpson,QB,213.41,2,169.81,345.0,,,,,,,,257.0,383.0
justinfields,justinfields,Justin Fields,QB,213.66,3,169.97,313.5,319.0,,245.0,,226.0,,,,384.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,268.5,292.0,,,214.0,,,,,385.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,214.21,5,170.04,307.0,269.0,,232.0,218.0,245.0,,206.0,,386.0
jameiswinston,jameiswinston,Jameis Winston,QB,214.43,2,169.85,357.0,,,,,,,,259.0,387.0
jaketonges,jaketonges,Jake Tonges,TE,214.82,6,169.91,223.0,260.0,,248.0,225.0,191.0,220.0,235.0,,388.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,235.0,243.0,,,,,243.0,,188.0,389.0
bensauls,bensauls,Ben Sauls,K,215.93,2,169.85,,,,,,,,,262.0,390.0
theojohnson,theojohnson,Theo Johnson,TE,216.34,3,170.03,306.5,322.0,,,,233.0,,246.0,,391.0
tylerbass,tylerbass,Tyler Bass,K,216.91,2,169.82,,314.0,,,,,,,264.0,392.0
justicehill,justicehill,Justice Hill,RB,217.43,6,169.59,255.5,255.0,,215.0,200.0,258.0,,226.0,236.0,393.0
colekmet,colekmet,Cole Kmet,TE,217.94,2,169.87,330.0,,,,,,,,266.0,394.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,218.0,1,,311.0,299.0,,,,,,,218.0,395.0
andreszmyt,andreszmyt,Andre Szmyt,K,218.44,2,169.87,,,,,,,,,267.0,396.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,218.49,4,169.97,319.0,309.0,,234.0,,180.0,,,290.0,397.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,218.54,7,169.75,228.0,232.0,,212.0,216.0,225.0,227.0,210.0,270.0,398.0
kirkcousins,kirkcousins,Kirk Cousins,QB,219.17,5,169.84,233.5,282.0,,224.0,,177.0,,250.0,275.0,399.0
troyfranklin,troyfranklin,Troy Franklin,WR,219.54,7,169.78,214.5,240.0,,233.0,226.0,215.0,216.0,212.0,265.0,400.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,219.81,5,170.04,240.0,245.0,,236.0,222.0,229.0,242.0,,,401.0
keoncoleman,keoncoleman,Keon Coleman,WR,219.97,6,169.83,291.5,272.0,,216.0,219.0,213.0,,230.0,272.0,402.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,220.25,5,169.27,343.0,263.0,,,247.0,234.0,,234.0,217.0,403.0
christiankirk,christiankirk,Christian Kirk,WR,220.61,8,169.88,217.0,248.0,176.0,210.0,208.0,276.0,205.0,228.0,292.0,404.0
buffalobills,buffalobills,Buffalo Bills,DST,221.0,2,,214.0,253.0,,,,,235.0,,207.0,405.0
chimeredike,chimeredike,Chimere Dike,WR,221.33,3,,265.0,277.0,,,236.0,181.0,,247.0,,406.0
evanengram,evanengram,Evan Engram,TE,222.14,6,169.83,293.5,286.0,,229.0,246.0,193.0,,237.0,258.0,407.0
patbryant,patbryant,Pat Bryant,WR,222.21,5,170.05,297.0,268.0,,235.0,228.0,263.0,,215.0,,408.0
andresborregales,andresborregales,Andres Borregales,K,223.0,1,,,,,,,,,,223.0,409.0
carsonbeck,carsonbeck,Carson Beck,QB,223.59,5,169.94,308.0,303.0,,250.0,239.0,211.0,,248.0,,410.0
darnellwashington,darnellwashington,Darnell Washington,TE,223.89,5,169.45,321.0,288.0,,249.0,,249.0,,223.0,229.0,411.0
michaelmayer,michaelmayer,Michael Mayer,TE,224.26,4,170.06,322.0,308.0,,,243.0,240.0,,244.0,,412.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,225.47,2,169.94,,,,,,,,,281.0,413.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,227.0,1,,319.0,258.0,,,,,,,227.0,414.0
skylerbell,skylerbell,Skyler Bell,WR,228.13,5,169.63,330.5,295.0,,,240.0,251.0,,238.0,242.0,415.0
toryhorton,toryhorton,Tory Horton,WR,228.42,5,170.08,304.5,275.0,,230.0,237.0,285.0,,220.0,,416.0
jakemoody,jakemoody,Jake Moody,K,228.97,2,169.95,,,,,,,,,288.0,417.0
malikdavis,malikdavis,Malik Davis,RB,228.99,5,169.96,270.5,285.0,,,231.0,266.0,229.0,249.0,,418.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,229.02,3,170.07,320.5,313.0,,,238.0,279.0,,,,419.0
georgeholani,georgeholani,George Holani,RB,229.5,4,169.99,292.5,280.0,,222.0,,309.0,,217.0,,420.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,229.61,5,170.03,320.0,294.0,,242.0,249.0,255.0,,232.0,,421.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,321.0,301.0,,,230.0,,,,,422.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,256.0,305.0,,231.0,,,,,,423.0
blakegrupe,blakegrupe,Blake Grupe,K,231.98,3,169.94,,332.0,,,,,249.0,,277.0,424.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,232.0,1,,238.0,329.0,,,,,,,232.0,425.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,232.13,4,168.53,321.0,274.0,,238.0,,325.0,,,197.0,426.0
rashodbateman,rashodbateman,Rashod Bateman,WR,232.99,4,169.95,306.5,291.0,,,242.0,293.0,,227.0,,427.0
