key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
bearsdst,bearsdst,Bears D/ST,DST,169.34,1,169.34,,,,,,,,,205.0
treharris,treharris,Tre' Harris,WR,169.53,7,170.72,188.0,157.0,178.0,160.0,187.0,170.0,164.0,,206.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.59,1,169.59,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,,,,,,,,208.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.74,1,169.74,,,,,,,,,209.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.82,1,169.82,,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.85,1,169.85,,,,,,,,,211.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.94,1,169.94,,,,,,,,,212.0
erickall,erickall,Erick All Jr.,TE,169.96,1,169.96,,,,,,,,,213.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.96,1,169.96,,,,,,,,,214.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.97,1,169.97,,,,,,,,,215.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.97,1,169.97,,,,,,,,,216.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.97,1,169.97,,,,,,,,,217.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,,218.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.98,1,169.98,,,,,,,,,219.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.98,1,169.98,,,,,,,,,220.0
noahfant,noahfant,Noah Fant,TE,169.98,1,169.98,,,,,,,,,221.0
patrickricard,patrickricard,Patrick Ricard,RB,169.98,1,169.98,,,,,,,,,222.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.99,1,169.99,,,,,,,,,223.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.99,1,169.99,,,,,,,,,224.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.99,1,169.99,,,,,,,,,225.0
macjones,macjones,Mac Jones,QB,169.99,1,169.99,,,,,,,,,226.0
treylonburks,treylonburks,Treylon Burks,WR,169.99,1,169.99,,,,,,,,,227.0
maxklare,maxklare,Max Klare,TE,169.99,1,169.99,,,,,,,,,228.0
drewsample,drewsample,Drew Sample,TE,169.99,1,169.99,,,,,,,,,229.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.0,1,170.0,,,,,,,,,230.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.0,1,170.0,,,,,,,,,231.0
austinhooper,austinhooper,Austin Hooper,TE,170.0,1,170.0,,,,,,,,,232.0
kendremiller,kendremiller,Kendre Miller,RB,170.0,1,170.0,,,,,,,,,233.0
andyborregales,andyborregales,Andy Borregales,K,170.0,1,170.0,272.0,,,,,,,,234.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.01,1,170.01,,,,,,,,,235.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.01,1,170.01,,,,,,,,,236.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.01,1,170.01,,,,,,,,,237.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,170.01,1,170.01,,,,,,,,,238.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.01,1,170.01,,,,,,,,,239.0
josholiver,josholiver,Josh Oliver,TE,170.02,1,170.02,,,,,,,,,240.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.02,1,170.02,,,,,,,,,241.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.02,1,170.02,,,,,,,,,242.0
willshipley,willshipley,Will Shipley,RB,170.02,1,170.02,,,,,,,,,243.0
jakebrowning,jakebrowning,Jake Browning,QB,170.02,1,170.02,,,,,,,,,244.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.02,1,170.02,,,,,,,,,245.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.03,1,170.03,,,,,,,,,246.0
connorheyward,connorheyward,Connor Heyward,RB,170.03,1,170.03,,,,,,,,,247.0
nickmullens,nickmullens,Nick Mullens,QB,170.03,1,170.03,,,,,,,,,248.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.04,1,170.04,,,,,,,,,249.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.04,1,170.04,,,,,,,,,250.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.04,1,170.04,,,,,,,,,251.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.04,1,170.04,,,,,,,,,252.0
jahandotson,jahandotson,Jahan Dotson,WR,170.05,1,170.05,317.0,,,,,,,,253.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,170.06,1,170.06,302.0,,,,,,,,254.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.06,1,170.06,,,,,,,,,255.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.07,1,170.07,,,,,,,,,256.0
alecingold,alecingold,Alec Ingold,RB,170.07,1,170.07,,,,,,,,,257.0
andreszmyt,andreszmyt,Andre Szmyt,K,170.07,1,170.07,,,,,,,,,258.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.07,1,170.07,,,,,,,,,259.0
adamprentice,adamprentice,Adam Prentice,RB,170.08,1,170.08,,,,,,,,,260.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.1,1,170.1,,,,,,,,,261.0
willutz,willutz,Wil Lutz,K,170.11,1,170.11,261.0,,,,,,,,262.0
savionwilliams,savionwilliams,Savion Williams,WR,170.11,1,170.11,,,,,,,,,263.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.11,1,170.11,,,,,,,,,264.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.13,1,170.13,,,,,,,,,265.0
jasonsanders,jasonsanders,Jason Sanders,K,170.14,1,170.14,,,,,,,,,266.0
giantsdst,giantsdst,Giants D/ST,DST,170.15,1,170.15,,,,,,,,,267.0
nickfolk,nickfolk,Nick Folk,K,170.2,1,170.2,247.0,,,,,,,,268.0
mattgay,mattgay,Matt Gay,K,170.2,1,170.2,,,,,,,,,269.0
billsdst,billsdst,Bills D/ST,DST,170.21,1,170.21,,,,,,,,,270.0
jetsdst,jetsdst,Jets D/ST,DST,170.21,1,170.21,,,,,,,,,271.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.22,1,170.22,,,,,,,,,272.0
titansdst,titansdst,Titans D/ST,DST,170.26,1,170.26,,,,,,,,,273.0
alvinkamara,alvinkamara,Alvin Kamara,RB,170.32,8,148.55,152.0,148.0,161.0,168.0,218.0,193.0,182.0,144.0,274.0
jakemoody,jakemoody,Jake Moody,K,170.51,1,170.51,,,,,,,,,275.0
panthersdst,panthersdst,Panthers D/ST,DST,170.52,1,170.52,,,,,,,,,276.0
bensauls,bensauls,Ben Sauls,K,170.54,1,170.54,,,,,,,,,277.0
coltsdst,coltsdst,Colts D/ST,DST,170.6,1,170.6,,,,,,,,,278.0
tylerbass,tylerbass,Tyler Bass,K,170.66,1,170.66,311.0,,,,,,,,279.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.72,1,170.72,,,,,,,,,280.0
falconsdst,falconsdst,Falcons D/ST,DST,170.84,1,170.84,,,,,,,,,281.0
saintsdst,saintsdst,Saints D/ST,DST,170.98,1,170.98,,,,,,,,,282.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,171.03,1,171.03,,,,,,,,,283.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,171.08,1,171.08,,,,,,,,,284.0
joeyslye,joeyslye,Joey Slye,K,171.09,1,171.09,,,,,,,,,285.0
chadryland,chadryland,Chad Ryland,K,171.19,1,171.19,,,,,,,,,286.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,171.67,3,,182.0,,,,204.0,183.0,,128.0,287.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,173.18,8,167.4,174.0,149.0,182.0,178.0,180.0,169.0,179.0,181.0,288.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,173.62,6,170.71,190.0,,169.0,173.0,186.0,175.0,168.0,,289.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,174.28,6,170.65,196.0,,164.0,152.0,216.0,182.0,161.0,,290.0
gregdulcich,gregdulcich,Greg Dulcich,TE,174.33,6,170.98,221.0,182.0,173.0,163.0,177.0,,180.0,,291.0
daltonschultz,daltonschultz,Dalton Schultz,TE,174.85,7,168.92,179.0,,171.0,172.0,150.0,201.0,167.0,194.0,292.0
tankbigsby,tankbigsby,Tank Bigsby,RB,175.61,8,167.86,172.0,166.0,176.0,162.0,208.0,176.0,166.0,183.0,293.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,175.64,6,170.84,193.0,,166.0,179.0,132.0,208.0,198.0,,294.0
malikwashington,malikwashington,Malik Washington,WR,175.75,6,170.52,197.0,,160.0,167.0,167.0,203.0,187.0,,295.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,177.67,3,,202.0,,,,190.0,192.0,,151.0,296.0
jakebates,jakebates,Jake Bates,K,177.71,3,150.13,232.0,,,,,238.0,,145.0,297.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,178.0,1,,308.0,,,,,,,178.0,298.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,178.0,3,,205.0,,,,234.0,184.0,,116.0,299.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.5,2,,216.0,,,,,200.0,,157.0,300.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,179.5,7,170.52,199.0,170.0,174.0,153.0,192.0,223.0,174.0,,301.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.57,2,168.15,273.0,,,,,,,191.0,302.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,179.84,8,169.68,175.0,153.0,197.0,197.0,166.0,147.0,189.0,220.0,303.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,180.28,7,169.99,176.0,,163.0,166.0,138.0,215.0,176.0,234.0,304.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,181.25,8,167.96,163.0,160.0,175.0,176.0,242.0,173.0,169.0,187.0,305.0
genosmith,genosmith,Geno Smith,QB,181.69,6,171.15,204.0,,179.0,185.0,156.0,213.0,186.0,,306.0
ajbarner,ajbarner,AJ Barner,TE,183.91,7,169.38,183.0,,183.0,187.0,170.0,196.0,175.0,207.0,307.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,184.0,3,,209.0,,,,220.0,199.0,,133.0,308.0
willreichard,willreichard,Will Reichard,K,184.1,3,164.3,249.0,,,,,219.0,,169.0,309.0
germiebernard,germiebernard,Germie Bernard,WR,184.27,6,169.64,220.0,,191.0,190.0,164.0,,183.0,208.0,310.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,184.58,2,169.17,280.0,,,,,,,200.0,311.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,185.76,7,169.31,166.0,,177.0,174.0,257.0,157.0,163.0,203.0,312.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,186.0,3,,219.0,,,,205.0,188.0,,165.0,313.0
braelonallen,braelonallen,Braelon Allen,RB,186.32,7,170.22,203.0,154.0,188.0,194.0,206.0,189.0,203.0,,314.0
kaytronallen,kaytronallen,Kaytron Allen,RB,187.59,7,170.11,192.0,180.0,203.0,181.0,199.0,179.0,201.0,,315.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,187.69,6,170.13,207.0,,180.0,182.0,189.0,224.0,181.0,,316.0
jakeelliott,jakeelliott,Jake Elliott,K,187.75,2,169.5,241.0,,,,,,,206.0,317.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,188.0,1,,228.0,,,,,,,188.0,318.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,188.0,3,,208.0,,,,231.0,181.0,,152.0,319.0
cadeotton,cadeotton,Cade Otton,TE,189.45,6,170.69,218.0,,185.0,189.0,176.0,232.0,184.0,,320.0
seantucker,seantucker,Sean Tucker,RB,189.84,6,170.06,191.0,,184.0,188.0,240.0,180.0,177.0,,321.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,190.02,6,170.13,222.0,,181.0,193.0,179.0,247.0,170.0,,322.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,191.44,8,169.53,178.0,173.0,202.0,209.0,209.0,174.0,190.0,205.0,323.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,192.0,324.0
tennesseetitans,tennesseetitans,Tennessee Titans,TQB,192.0,1,,298.0,,,,,,,192.0,325.0
tankdell,tankdell,Tank Dell,WR,192.22,7,169.55,213.0,162.0,187.0,199.0,203.0,231.0,194.0,,326.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,193.41,6,170.43,224.0,,193.0,198.0,158.0,233.0,208.0,,327.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,193.73,8,169.84,189.0,181.0,195.0,222.0,163.0,186.0,200.0,233.0,328.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.88,3,167.65,257.0,,,,,230.0,,184.0,329.0
raydavis,raydavis,Ray Davis,RB,194.0,6,170.03,210.0,,196.0,180.0,225.0,202.0,191.0,,330.0
detroitlions,detroitlions,Detroit Lions,DST,194.0,2,,239.0,,,,,234.0,,154.0,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.55,7,169.86,177.0,,209.0,205.0,182.0,178.0,197.0,221.0,332.0
cooperkupp,cooperkupp,Cooper Kupp,WR,194.87,6,169.19,225.0,,199.0,206.0,195.0,,202.0,198.0,333.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,195.0,2,,291.0,,,,,237.0,,153.0,334.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,196.0,1,,,,,,,,,196.0,335.0
calvinridley,calvinridley,Calvin Ridley,WR,196.49,7,166.42,187.0,,190.0,183.0,235.0,239.0,185.0,177.0,336.0
tedhurst,tedhurst,Ted Hurst III,WR,196.81,5,170.07,255.0,,207.0,211.0,200.0,,196.0,,337.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.06,7,169.4,186.0,,200.0,195.0,183.0,244.0,193.0,202.0,338.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,198.26,7,169.84,215.0,,186.0,186.0,236.0,207.0,178.0,225.0,339.0
carolinapanthers,carolinapanthers,Carolina Panthers,TQB,199.0,1,,327.0,,,,,,,199.0,340.0
davidnjoku,davidnjoku,David Njoku,TE,199.0,6,169.98,185.0,,198.0,204.0,193.0,218.0,211.0,,341.0
tysimpson,tysimpson,Ty Simpson,QB,199.41,2,169.82,,,,,,,,229.0,342.0
kimanividal,kimanividal,Kimani Vidal,RB,199.74,7,170.15,211.0,167.0,211.0,203.0,224.0,194.0,229.0,,343.0
chrisbell,chrisbell,Chris Bell,WR,201.71,8,169.71,251.0,137.0,217.0,228.0,174.0,245.0,228.0,215.0,344.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,201.88,6,170.27,206.0,143.0,227.0,243.0,267.0,161.0,,,345.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,201.97,7,169.82,214.0,,194.0,191.0,191.0,250.0,192.0,226.0,346.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,202.42,7,170.95,212.0,156.0,208.0,219.0,223.0,225.0,215.0,,347.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,202.43,2,169.86,,,,,,,,235.0,348.0
elistowers,elistowers,Eli Stowers,TE,202.56,7,169.93,217.0,,214.0,235.0,118.0,221.0,199.0,261.0,349.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,202.88,7,170.13,238.0,174.0,221.0,216.0,196.0,222.0,221.0,,350.0
treysmack,treysmack,Trey Smack,K,202.94,2,169.89,290.0,,,,,,,236.0,351.0
jordanjames,jordanjames,Jordan James,RB,203.62,8,169.94,231.0,128.0,226.0,200.0,238.0,209.0,213.0,245.0,352.0
jackbech,jackbech,Jack Bech,WR,203.78,4,170.13,312.0,165.0,,,237.0,,243.0,,353.0
tyreekhill,tyreekhill,Tyreek Hill,WR,203.91,8,167.24,181.0,152.0,189.0,226.0,272.0,226.0,220.0,179.0,354.0
colekmet,colekmet,Cole Kmet,TE,203.92,2,169.84,,,,,,,,238.0,355.0
darnellmooney,darnellmooney,Darnell Mooney,WR,203.93,7,170.5,234.0,163.0,222.0,207.0,258.0,198.0,209.0,,356.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,204.79,5,169.97,274.0,,228.0,231.0,160.0,,235.0,,357.0
carsonbeck,carsonbeck,Carson Beck,QB,205.42,2,169.83,,,,,,,,241.0,358.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.5,2,,242.0,,,,,236.0,,175.0,359.0
troyfranklin,troyfranklin,Troy Franklin,WR,205.84,6,170.03,233.0,,220.0,215.0,202.0,216.0,212.0,,360.0
devontezwalker,devontezwalker,Devontez Walker,WR,205.94,2,169.88,,,,,,,,242.0,361.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,206.51,3,169.53,270.0,,,,,,241.0,209.0,362.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,206.91,6,169.49,262.0,,219.0,218.0,194.0,,230.0,211.0,363.0
emaridemercado,emaridemercado,Emari Demercado,RB,207.52,2,170.04,315.0,,,245.0,,,,,364.0
keoncoleman,keoncoleman,Keon Coleman,WR,207.62,5,170.12,263.0,,213.0,208.0,229.0,,218.0,,365.0
jamesconner,jamesconner,James Conner,RB,207.69,8,169.53,201.0,164.0,237.0,230.0,219.0,190.0,240.0,212.0,366.0
dawsonknox,dawsonknox,Dawson Knox,TE,207.94,2,169.89,,,,,,,,246.0,367.0
chicagobears,chicagobears,Chicago Bears,DST,208.0,2,,227.0,,,,,212.0,,204.0,368.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,208.22,5,170.12,265.0,,232.0,214.0,215.0,,210.0,,369.0
jameiswinston,jameiswinston,Jameis Winston,QB,208.43,2,169.85,,,,,,,,247.0,370.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,208.5,2,,236.0,,,,,228.0,,189.0,371.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.5,2,170.01,332.0,,247.0,,,,,,372.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,208.68,6,170.09,223.0,,205.0,202.0,241.0,227.0,207.0,,373.0
demariodouglas,demariodouglas,DeMario Douglas,WR,209.44,2,169.89,331.0,,,,,,,249.0,374.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,209.51,2,170.02,328.0,,,249.0,,,,,375.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.55,6,170.31,244.0,,204.0,217.0,201.0,246.0,219.0,,376.0
blakegrupe,blakegrupe,Blake Grupe,K,209.8,2,170.6,333.0,,,,,249.0,,,377.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,210.0,1,,,,,,,,,210.0,378.0
tommydevito,tommydevito,Tommy DeVito,QB,210.45,2,169.91,,,,,,,,251.0,379.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,210.68,6,170.06,235.0,,192.0,192.0,282.0,240.0,188.0,,380.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,210.94,2,169.89,,,,,,,,252.0,381.0
evanengram,evanengram,Evan Engram,TE,210.99,5,170.97,276.0,,223.0,225.0,210.0,,226.0,,382.0
marquisebrown,marquisebrown,Hollywood Brown,WR,211.0,2,170.01,314.0,,,,252.0,,,,383.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,211.95,4,169.79,322.0,,241.0,,214.0,,,223.0,384.0
chimeredike,chimeredike,Chimere Dike,,212.0,1,,284.0,,,,212.0,,,,385.0
christiankirk,christiankirk,Christian Kirk,WR,212.76,7,170.3,245.0,176.0,206.0,212.0,297.0,205.0,223.0,,386.0
miamidolphins,miamidolphins,Miami Dolphins,DST,213.0,1,,309.0,,,,,,,213.0,387.0
mikegesicki,mikegesicki,Mike Gesicki,TE,213.19,5,170.96,260.0,,212.0,213.0,265.0,,205.0,,388.0
kaelonblack,kaelonblack,Kaelon Black,RB,213.24,8,169.93,252.0,155.0,233.0,234.0,221.0,206.0,233.0,254.0,389.0
theojohnson,theojohnson,Theo Johnson,TE,213.66,3,169.99,334.0,,,,222.0,,249.0,,390.0
rileyleonard,rileyleonard,Riley Leonard,QB,213.94,2,169.88,,,,,,,,258.0,391.0
justinfields,justinfields,Justin Fields,QB,214.46,2,169.92,,,,,,,,259.0,392.0
patbryant,patbryant,Pat Bryant,WR,214.61,5,170.04,253.0,,230.0,201.0,266.0,,206.0,,393.0
jaketonges,jaketonges,Jake Tonges,TE,215.05,5,170.24,268.0,,,232.0,211.0,220.0,242.0,,394.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,215.97,2,169.93,,,,,,,,262.0,395.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,216.0,1,,258.0,,,,,,,216.0,396.0
devaughnvele,devaughnvele,Devaughn Vele,WR,216.05,3,170.16,296.0,,,239.0,,,239.0,,397.0
jaydonblue,jaydonblue,Jaydon Blue,RB,216.71,7,169.94,230.0,,201.0,184.0,259.0,241.0,195.0,267.0,398.0
noahgray,noahgray,Noah Gray,TE,216.97,2,169.95,,,,,,,,264.0,399.0
mattprater,mattprater,Matt Prater,K,217.0,1,,,,,,,,,217.0,400.0
justintucker,justintucker,Justin Tucker,K,218.0,1,,326.0,,,,,,,218.0,401.0
jaylenwright,jaylenwright,Jaylen Wright,RB,218.32,3,169.95,271.0,,,,268.0,217.0,,,402.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.36,3,170.07,281.0,,,,263.0,,222.0,,403.0
toryhorton,toryhorton,Tory Horton,WR,218.79,4,170.15,286.0,,236.0,,244.0,,225.0,,404.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,219.0,2,,243.0,,,,,243.0,,195.0,405.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,219.0,1,,287.0,,,,,,,219.0,406.0
georgeholani,georgeholani,George Holani,RB,219.41,5,170.06,264.0,,216.0,210.0,287.0,,214.0,,407.0
malachifields,malachifields,Malachi Fields,,219.6,5,,246.0,150.0,218.0,250.0,248.0,,232.0,,408.0
justicehill,justicehill,Justice Hill,RB,219.82,6,169.92,254.0,,210.0,196.0,292.0,,224.0,227.0,409.0
rashodbateman,rashodbateman,Rashod Bateman,WR,220.18,5,170.92,279.0,,240.0,223.0,250.0,,217.0,,410.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,220.61,5,170.05,267.0,,225.0,221.0,283.0,,204.0,,411.0
tutuatwell,tutuatwell,Tutu Atwell,WR,220.96,2,169.92,,,,,,,,272.0,412.0
darnellwashington,darnellwashington,Darnell Washington,TE,221.72,5,169.62,293.0,,245.0,,249.0,,231.0,214.0,413.0
philiprivers,philiprivers,Philip Rivers,QB,222.0,1,,337.0,,,,,,,222.0,414.0
jalenroyals,jalenroyals,Jalen Royals,WR,222.47,2,169.94,,,,,,,,275.0,415.0
tyjohnson,tyjohnson,Ty Johnson,RB,223.37,3,170.12,335.0,,246.0,,254.0,,,,416.0
michaelmayer,michaelmayer,Michael Mayer,TE,223.5,4,170.01,303.0,,,247.0,239.0,,238.0,,417.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,223.83,6,169.98,269.0,,215.0,224.0,207.0,,227.0,300.0,418.0
grahamgano,grahamgano,Graham Gano,K,224.0,1,,,,,,,,,224.0,419.0
tommytremble,tommytremble,Tommy Tremble,TE,225.97,2,169.95,,,,,,,,282.0,420.0
kirkcousins,kirkcousins,Kirk Cousins,QB,225.98,6,169.91,275.0,,224.0,227.0,232.0,,248.0,255.0,421.0
malikdavis,malikdavis,Malik Davis,RB,226.24,4,169.94,292.0,,,242.0,264.0,229.0,,,422.0
joemilton,joemilton,Joe Milton III,QB,226.31,3,169.93,324.0,,238.0,,,,,271.0,423.0
samajeperine,samajeperine,Samaje Perine,RB,226.67,5,170.36,283.0,,231.0,220.0,278.0,,234.0,,424.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,226.71,3,170.13,339.0,,,248.0,262.0,,,,425.0
dariusslayton,dariusslayton,Darius Slayton,WR,226.78,4,170.1,305.0,,,237.0,253.0,,247.0,,426.0
masontaylor,masontaylor,Mason Taylor,TE,227.25,4,169.98,289.0,,,233.0,226.0,,,280.0,427.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,228.34,3,170.03,301.0,,,,279.0,,236.0,,428.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,228.48,2,169.96,,,,,,,,287.0,429.0
eliraridon,eliraridon,Eli Raridon,TE,228.64,3,169.93,336.0,,,,243.0,,,273.0,430.0
joeflacco,joeflacco,Joe Flacco,QB,228.97,2,169.94,,,,,,,,288.0,431.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,229.16,6,169.96,277.0,,229.0,229.0,247.0,,216.0,284.0,432.0
brycelance,brycelance,Bryce Lance,WR,229.47,2,169.95,,,,,,,,289.0,433.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,230.0,1,,,,,,,,,230.0,434.0
skylerbell,skylerbell,Skyler Bell,WR,230.97,4,169.87,313.0,,,,260.0,,244.0,250.0,435.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,231.0,1,,310.0,,,,,,,231.0,436.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,232.0,1,,,,,,,,,232.0,437.0
adamrandall,adamrandall,Adam Randall,RB,232.01,3,170.04,295.0,,,246.0,280.0,,,,438.0
treybenson,treybenson,Trey Benson,RB,233.99,3,169.96,288.0,,244.0,,288.0,,,,439.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,234.0,1,,306.0,,234.0,,,,,,440.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,234.33,3,169.98,259.0,,,,291.0,242.0,,,441.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,234.47,2,169.94,,,,,,,,299.0,442.0
joemixon,joemixon,Joe Mixon,,235.0,1,,304.0,,235.0,,,,,,443.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,236.0,1,,300.0,,,236.0,,,,,444.0
djgiddens,djgiddens,DJ Giddens,RB,236.68,3,170.03,318.0,,,,295.0,,245.0,,445.0
newyorkjets,newyorkjets,New York Jets,TK,237.0,1,,,,,,,,,237.0,446.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,,237.0,2,,323.0,,,241.0,233.0,,,,447.0
younghoekoo,younghoekoo,Younghoe Koo,K,237.0,1,,,,,,,,,237.0,448.0
zavionthomas,zavionthomas,Zavion Thomas,WR,237.74,4,169.95,307.0,,,238.0,,,246.0,297.0,449.0
kareemhunt,kareemhunt,Kareem Hunt,,239.0,1,,320.0,,239.0,,,,,,450.0
spencershrader,spencershrader,Spencer Shrader,K,240.0,1,,,,,,,,,240.0,451.0
keenanallen,keenanallen,Keenan Allen,,240.5,2,,299.0,,,244.0,,,237.0,,452.0
gregdortch,gregdortch,Greg Dortch,,242.0,1,,316.0,,242.0,,,,,,453.0
michaelpratt,michaelpratt,Michael Pratt,QB,243.0,1,,,,,,,,,243.0,454.0
jonnusmith,jonnusmith,Jonnu Smith,,243.0,1,,325.0,,243.0,,,,,,455.0
devinleary,devinleary,Devin Leary,QB,244.0,1,,,,,,,,,244.0,456.0
