key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
tretucker,tretucker,Tre Tucker,WR,165.75,8,168.96,154.5,172.0,124.0,160.0,149.0,193.0,165.0,154.0,212.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.67,3,146.02,,236.0,,,,,211.0,,143.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,191.0,209.0,,,,,181.0,,153.0,195.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.08,1,167.08,,,,,,,,,,196.0
packersdst,packersdst,Packers D/ST,DST,167.53,1,167.53,,,,,,,,,,197.0
49ersdst,49ersdst,49ers D/ST,DST,167.78,1,167.78,,,,,,,,,,198.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,167.93,8,169.47,138.5,161.0,179.0,141.0,134.0,219.0,139.0,135.0,227.0,199.0
denzelboston,denzelboston,Denzel Boston,WR,167.97,8,167.8,160.0,163.0,175.0,165.0,162.0,166.0,163.0,159.0,186.0,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.4,1,168.4,,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.75,1,168.75,,,,,,,,,,202.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.04,8,169.34,175.5,179.0,142.0,158.0,169.0,162.0,171.0,160.0,221.0,203.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.07,1,169.07,,,,,,,,,,204.0
giantsdst,giantsdst,Giants D/ST,DST,169.14,1,169.14,,,,,,,,,,205.0
billsdst,billsdst,Bills D/ST,DST,169.16,1,169.16,,,,,,,,,,206.0
andyborregales,andyborregales,Andy Borregales,K,169.39,1,169.39,,271.0,,,,,,,,207.0
coltsdst,coltsdst,Colts D/ST,DST,169.46,1,169.46,,,,,,,,,,208.0
raidersdst,raidersdst,Raiders D/ST,DST,169.55,1,169.55,,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.57,1,169.57,,,,,,,,,,210.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.59,1,169.59,,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.64,1,169.64,,,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.65,1,169.65,,,,,,,,,,213.0
saintsdst,saintsdst,Saints D/ST,DST,169.67,1,169.67,,,,,,,,,,214.0
commandersdst,commandersdst,Commanders D/ST,DST,169.7,1,169.7,,,,,,,,,,215.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.77,1,169.77,,,,,,,,,,216.0
joeflacco,joeflacco,Joe Flacco,QB,169.8,1,169.8,381.0,,,,,,,,,217.0
jakemoody,jakemoody,Jake Moody,K,169.88,1,169.88,,,,,,,,,,218.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.9,1,169.9,,,,,,,,,,219.0
macjones,macjones,Mac Jones,QB,169.91,1,169.91,367.0,,,,,,,,,220.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.92,1,169.92,283.0,,,,,,,,,221.0
tysimpson,tysimpson,Ty Simpson,QB,169.92,1,169.92,355.0,,,,,,,,,222.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,,,,,,,,,223.0
brycelance,brycelance,Bryce Lance,WR,169.92,1,169.92,308.0,,,,,,,,,224.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.92,1,169.92,301.0,,,,,,,,,225.0
josholiver,josholiver,Josh Oliver,TE,169.93,1,169.93,,,,,,,,,,226.0
patrickricard,patrickricard,Patrick Ricard,RB,169.93,1,169.93,,,,,,,,,,227.0
noahgray,noahgray,Noah Gray,TE,169.94,1,169.94,395.0,,,,,,,,,228.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.94,1,169.94,,,,,,,,,,229.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.95,1,169.95,,,,,,,,,,230.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.95,1,169.95,,,,,,,,,,231.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.95,1,169.95,259.0,,,,,,,,,232.0
cadestover,cadestover,Cade Stover,TE,169.95,1,169.95,,,,,,,,,,233.0
joeyslye,joeyslye,Joey Slye,K,169.95,1,169.95,,,,,,,,,,234.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.95,1,169.95,370.0,,,,,,,,,235.0
tommydevito,tommydevito,Tommy DeVito,QB,169.96,1,169.96,281.0,,,,,,,,,236.0
jasonsanders,jasonsanders,Jason Sanders,K,169.96,1,169.96,,,,,,,,,,237.0
chadryland,chadryland,Chad Ryland,K,169.96,1,169.96,,,,,,,,,,238.0
drewsample,drewsample,Drew Sample,TE,169.96,1,169.96,,,,,,,,,,239.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.96,1,169.96,,,,,,,,,,240.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.96,1,169.96,305.0,,,,,,,,,241.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.96,1,169.96,,,,,,,,,,242.0
erickall,erickall,Erick All Jr.,TE,169.97,1,169.97,,,,,,,,,,243.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.97,1,169.97,340.0,,,,,,,,,244.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.97,1,169.97,320.0,330.0,,,,,,,,245.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,297.0,,,,,,,,,246.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.98,1,169.98,347.0,,,,,,,,,247.0
nickmullens,nickmullens,Nick Mullens,QB,169.98,1,169.98,303.0,,,,,,,,,248.0
olliegordon,olliegordon,Ollie Gordon II,RB,169.98,1,169.98,327.0,,,,,,,,,249.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.98,1,169.98,274.0,,,,,,,,,250.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.98,1,169.98,307.0,,,,,,,,,251.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.99,1,169.99,,,,,,,,,,252.0
austinhooper,austinhooper,Austin Hooper,TE,169.99,1,169.99,,,,,,,,,,253.0
trevoretienne,trevoretienne,Trevor Etienne,RB,169.99,1,169.99,275.0,,,,,,,,,254.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.99,1,169.99,335.5,,,,,,,,,255.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.99,1,169.99,,,,,,,,,,256.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.0,1,170.0,376.0,,,,,,,,,257.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.0,1,170.0,,,,,,,,,,258.0
jakebrowning,jakebrowning,Jake Browning,QB,170.01,1,170.01,279.0,,,,,,,,,259.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.01,1,170.01,254.0,,,,,,,,,260.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.01,1,170.01,318.0,,,,,,,,,261.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.01,1,170.01,263.0,,,,,,,,,262.0
maxklare,maxklare,Max Klare,TE,170.02,1,170.02,341.0,,,,,,,,,263.0
jameiswinston,jameiswinston,Jameis Winston,QB,170.02,1,170.02,358.0,,,,,,,,,264.0
djgiddens,djgiddens,DJ Giddens,RB,170.03,1,170.03,319.0,,,,,,,,,265.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.03,1,170.03,404.0,,,,,,,,,266.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.04,1,170.04,316.5,,,,,,,,,267.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.04,1,170.04,345.0,,,,,,,,,268.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.05,1,170.05,331.5,,,,,,,,,269.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.05,1,170.05,346.0,,,,,,,,,270.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.05,1,170.05,295.5,,,,,,,,,271.0
connorheyward,connorheyward,Connor Heyward,RB,170.06,1,170.06,,,,,,,,,,272.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.06,1,170.06,,,,,,,,,,273.0
willshipley,willshipley,Will Shipley,RB,170.07,1,170.07,282.0,,,,,,,,,274.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.08,1,170.08,,,,,,,,,,275.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.1,1,170.1,,,,,,,,,,276.0
savionwilliams,savionwilliams,Savion Williams,WR,170.1,1,170.1,302.0,,,,,,,,,277.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.1,1,170.1,337.0,,,,,,,,,278.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.1,1,170.1,,,,,,,,,,279.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.11,1,170.11,385.0,,,,,,,,,280.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.11,1,170.11,365.0,,,,,,,,,281.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.11,1,170.11,382.0,,,,,,,,,282.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.12,1,170.12,309.0,,,,,,,,,283.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.12,1,170.12,,,,,,,,,,284.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.12,1,170.12,,,,,,,,,,285.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.13,1,170.13,339.5,,,,,,,,,286.0
alecingold,alecingold,Alec Ingold,RB,170.15,1,170.15,,,,,,,,,,287.0
adamprentice,adamprentice,Adam Prentice,RB,170.17,1,170.17,,,,,,,,,,288.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.17,1,170.17,,,,,,,,,,289.0
cairosantos,cairosantos,Cairo Santos,K,170.22,2,165.44,,266.0,,,,,,,175.0,290.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.45,8,169.57,162.0,156.0,159.0,167.0,170.0,163.0,152.0,151.0,232.0,291.0
alvinkamara,alvinkamara,Alvin Kamara,RB,171.46,8,146.68,175.0,154.0,148.0,163.0,176.0,216.0,193.0,185.0,144.0,292.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,171.5,2,,188.0,202.0,,,,,192.0,,151.0,293.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,173.57,8,167.59,177.0,177.0,149.0,177.0,180.0,177.0,169.0,182.0,187.0,294.0
treharris,treharris,Tre' Harris,WR,174.86,7,170.02,165.0,194.0,157.0,183.0,174.0,197.0,170.0,173.0,,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,176.03,7,169.18,167.5,175.0,,161.0,156.0,143.0,215.0,174.0,214.0,296.0
genosmith,genosmith,Geno Smith,QB,176.5,6,170.01,179.0,201.0,,174.0,173.0,150.0,213.0,179.0,,297.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,194.0,221.0,,,,,188.0,,165.0,298.0
jalennailor,jalennailor,Jalen Nailor,WR,177.34,8,169.68,156.5,170.0,141.0,155.0,154.0,228.0,167.0,152.0,252.0,299.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,177.56,8,167.46,172.5,162.0,160.0,171.0,163.0,236.0,173.0,167.0,183.0,300.0
jakebates,jakebates,Jake Bates,K,177.69,3,150.08,,230.0,,,,,238.0,,145.0,301.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,178.0,6,169.99,178.0,196.0,,164.0,187.0,142.0,208.0,197.0,,302.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,203.0,214.0,,,,,200.0,,156.0,303.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.47,2,167.94,,273.0,,,,,,,191.0,304.0
dylansampson,dylansampson,Dylan Sampson,RB,180.11,8,169.86,152.5,164.0,145.0,172.0,157.0,209.0,144.0,170.0,274.0,305.0
daltonschultz,daltonschultz,Dalton Schultz,TE,180.58,7,169.04,174.0,180.0,,173.0,172.0,173.0,201.0,169.0,207.0,306.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,181.67,6,170.02,170.0,200.0,,170.0,160.0,243.0,182.0,165.0,,307.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,182.0,1,,238.0,227.0,,,,,,,182.0,308.0
tankbigsby,tankbigsby,Tank Bigsby,RB,182.33,8,166.66,172.0,173.0,166.0,176.0,168.0,251.0,176.0,175.0,180.0,309.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,182.51,7,168.59,169.0,165.0,,179.0,167.0,244.0,157.0,164.0,198.0,310.0
germiebernard,germiebernard,Germie Bernard,WR,183.44,6,168.61,247.0,217.0,,189.0,181.0,187.0,,178.0,197.0,311.0
willreichard,willreichard,Will Reichard,K,183.74,3,164.22,,252.0,,,,,219.0,,168.0,312.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,185.16,7,170.1,199.5,182.0,143.0,197.0,177.0,239.0,161.0,209.0,,313.0
jakeelliott,jakeelliott,Jake Elliott,K,185.31,2,168.63,,239.0,,,,,,,202.0,314.0
gregdulcich,gregdulcich,Greg Dulcich,TE,185.48,6,169.86,194.0,234.0,182.0,187.0,190.0,195.0,,189.0,,315.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.96,8,169.71,178.0,174.0,153.0,193.0,189.0,194.0,147.0,188.0,254.0,316.0
kaytronallen,kaytronallen,Kaytron Allen,RB,185.99,7,169.96,184.0,191.0,180.0,194.0,178.0,205.0,179.0,196.0,,317.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,186.33,6,169.98,211.0,216.0,,175.0,175.0,185.0,247.0,166.0,,318.0
seantucker,seantucker,Sean Tucker,RB,187.5,6,170.03,182.0,190.0,,178.0,166.0,259.0,180.0,172.0,,319.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,187.81,8,169.47,196.5,181.0,181.0,185.0,198.0,174.0,186.0,180.0,229.0,320.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,188.36,7,169.5,177.0,192.0,,168.0,171.0,227.0,175.0,171.0,237.0,321.0
ajbarner,ajbarner,AJ Barner,TE,188.92,7,169.41,190.5,184.0,,180.0,186.0,182.0,196.0,176.0,233.0,322.0
malikwashington,malikwashington,Malik Washington,WR,190.53,7,169.73,182.0,203.0,,169.0,183.0,167.0,203.0,193.0,249.0,323.0
tedhurst,tedhurst,Ted Hurst III,WR,190.6,5,170.01,273.5,241.0,,195.0,199.0,206.0,,183.0,,324.0
cadeotton,cadeotton,Cade Otton,TE,191.66,6,169.99,200.5,218.0,,186.0,188.0,188.0,232.0,186.0,,325.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,,192.0,326.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,192.25,8,169.03,195.5,178.0,173.0,205.0,204.0,212.0,174.0,191.0,210.0,327.0
tankdell,tankdell,Tank Dell,WR,192.72,7,169.01,209.5,212.0,162.0,184.0,202.0,214.0,231.0,187.0,,328.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.73,3,167.2,,256.0,,,,,230.0,,181.0,329.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,222.0,237.0,,,,,234.0,,152.0,330.0
treysmack,treysmack,Trey Smack,K,193.1,2,169.2,,287.0,,,,,,,217.0,331.0
chrisbell,chrisbell,Chris Bell,WR,193.13,8,169.02,235.5,229.0,137.0,206.0,192.0,180.0,245.0,208.0,208.0,332.0
braelonallen,braelonallen,Braelon Allen,RB,193.5,8,169.02,192.5,204.0,154.0,200.0,195.0,230.0,189.0,202.0,209.0,333.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.58,7,169.08,198.0,176.0,,202.0,211.0,192.0,178.0,195.0,215.0,334.0
eliraridon,eliraridon,Eli Raridon,TE,195.0,2,169.99,296.0,334.0,,,,220.0,,,,335.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.39,7,169.76,191.5,206.0,,181.0,179.0,184.0,224.0,177.0,253.0,336.0
willutz,willutz,Wil Lutz,K,195.72,2,169.43,,259.0,,,,,,,222.0,337.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,196.0,1,,243.0,281.0,,,,,,,196.0,338.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,196.6,3,169.81,312.5,309.0,,234.0,,186.0,,,,339.0
treybenson,treybenson,Trey Benson,RB,198.07,2,170.15,356.0,284.0,,,,226.0,,,,340.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.12,7,168.86,200.0,188.0,,199.0,182.0,198.0,244.0,190.0,205.0,341.0
tyreekhill,tyreekhill,Tyreek Hill,WR,198.15,7,165.04,232.5,186.0,152.0,182.0,,273.0,226.0,218.0,171.0,342.0
cooperkupp,cooperkupp,Cooper Kupp,WR,199.72,6,168.32,224.5,223.0,,198.0,203.0,232.0,,203.0,194.0,343.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,199.94,7,169.6,196.5,219.0,,196.0,196.0,201.0,207.0,184.0,246.0,344.0
calvinridley,calvinridley,Calvin Ridley,WR,199.97,7,165.82,198.0,189.0,,188.0,184.0,265.0,239.0,181.0,177.0,345.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,200.0,1,,,,,,,,,,200.0,346.0
kimanividal,kimanividal,Kimani Vidal,RB,200.43,7,170.0,196.5,208.0,167.0,209.0,197.0,242.0,194.0,224.0,,347.0
jordanjames,jordanjames,Jordan James,RB,202.19,8,169.49,212.5,231.0,128.0,227.0,212.0,233.0,209.0,211.0,228.0,348.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.01,285.5,304.0,,,235.0,,,,,349.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,202.61,5,170.06,232.5,265.0,,221.0,221.0,170.0,,231.0,,350.0
elistowers,elistowers,Eli Stowers,TE,202.98,7,169.86,230.0,207.0,,203.0,210.0,130.0,221.0,194.0,293.0,351.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,204.23,8,169.83,184.0,213.0,170.0,191.0,194.0,234.0,223.0,192.0,260.0,352.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,204.44,7,169.08,220.0,220.0,,213.0,201.0,179.0,250.0,201.0,218.0,353.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,204.67,3,170.01,275.5,293.0,,,,211.0,,233.0,,354.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.0,2,,221.0,242.0,,,,,236.0,,174.0,355.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,205.0,226.0,,,,,212.0,,199.0,356.0
nickfolk,nickfolk,Nick Folk,K,205.82,2,169.65,,250.0,,,,,,,242.0,357.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,205.97,7,169.8,199.5,225.0,,192.0,207.0,172.0,233.0,207.0,261.0,358.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,216.0,233.0,,,,,228.0,,184.0,359.0
newyorkgiants,newyorkgiants,New York Giants,DST,206.0,1,,228.0,228.0,,,,,,,206.0,360.0
jackbech,jackbech,Jack Bech,WR,206.23,4,169.93,318.5,302.0,165.0,,,250.0,,240.0,,361.0
jamesconner,jamesconner,James Conner,RB,206.66,8,169.28,218.5,197.0,164.0,226.0,224.0,224.0,190.0,236.0,220.0,362.0
davidnjoku,davidnjoku,David Njoku,TE,206.79,7,169.52,211.0,185.0,,190.0,206.0,229.0,218.0,204.0,231.0,363.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.49,2,169.98,325.0,315.0,,,245.0,,,,,364.0
kaelonblack,kaelonblack,Kaelon Black,RB,207.73,8,169.84,223.5,244.0,155.0,220.0,229.0,218.0,206.0,219.0,245.0,365.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,208.01,2,170.02,387.0,306.0,,,,246.0,,,,366.0
blakegrupe,blakegrupe,Blake Grupe,K,209.49,2,169.98,,332.0,,,,,249.0,,,367.0
raydavis,raydavis,Ray Davis,RB,210.81,7,169.68,196.5,215.0,,204.0,185.0,267.0,202.0,200.0,248.0,368.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,210.86,7,170.05,226.0,247.0,174.0,228.0,234.0,223.0,222.0,225.0,,369.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,211.0,1,,308.0,299.0,,,,,,,211.0,370.0
adamrandall,adamrandall,Adam Randall,RB,211.05,2,170.09,318.5,297.0,,,,252.0,,,,371.0
darnellmooney,darnellmooney,Darnell Mooney,WR,211.06,8,169.49,205.0,222.0,163.0,217.0,193.0,316.0,198.0,198.0,234.0,372.0
tylerbass,tylerbass,Tyler Bass,K,212.89,2,169.79,,314.0,,,,,,,256.0,373.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,213.0,1,,,,,,,,,,213.0,374.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,213.25,6,169.52,230.0,264.0,,219.0,220.0,189.0,,239.0,243.0,375.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,213.25,8,169.96,217.0,211.0,156.0,207.0,213.0,235.0,225.0,216.0,284.0,376.0
malachifields,malachifields,Malachi Fields,WR,213.83,6,,239.5,235.0,150.0,214.0,232.0,215.0,,214.0,258.0,377.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,290.0,292.0,,,214.0,,,,,378.0
mattgay,mattgay,Matt Gay,K,214.38,2,169.76,,,,,,,,,259.0,379.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,214.62,5,170.08,305.0,269.0,,232.0,218.0,247.0,,206.0,,380.0
keoncoleman,keoncoleman,Keon Coleman,WR,215.01,5,170.05,288.0,272.0,,216.0,219.0,240.0,,230.0,,381.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,215.14,6,169.87,229.0,257.0,,211.0,209.0,208.0,,221.0,272.0,382.0
mikegesicki,mikegesicki,Mike Gesicki,TE,215.18,5,169.91,281.5,262.0,,218.0,217.0,266.0,,205.0,,383.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,232.0,243.0,,,,,243.0,,188.0,384.0
masontaylor,masontaylor,Mason Taylor,TE,215.51,2,170.02,315.5,298.0,,,,261.0,,,,385.0
christiankirk,christiankirk,Christian Kirk,WR,216.29,7,170.02,213.5,248.0,176.0,210.0,208.0,317.0,205.0,228.0,,386.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,216.33,6,169.98,219.0,246.0,,201.0,215.0,237.0,246.0,229.0,,387.0
bensauls,bensauls,Ben Sauls,K,216.41,2,169.82,,,,,,,,,263.0,388.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,216.91,2,169.82,,,,,,,,,264.0,389.0
justicehill,justicehill,Justice Hill,RB,216.92,6,169.55,238.5,255.0,,215.0,200.0,256.0,,226.0,235.0,390.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,217.34,6,170.07,219.0,249.0,,208.0,205.0,282.0,240.0,199.0,,391.0
tommytremble,tommytremble,Tommy Tremble,TE,217.93,2,169.86,,,,,,,,,266.0,392.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.0,5,170.02,304.0,261.0,,225.0,244.0,238.0,,213.0,,393.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,219.26,7,169.85,219.0,232.0,,212.0,216.0,253.0,227.0,210.0,247.0,394.0
charliesmyth,charliesmyth,Charlie Smyth,K,219.39,2,169.79,,,,,,,,,269.0,395.0
jaylenwright,jaylenwright,Jaylen Wright,RB,220.33,3,169.99,240.5,270.0,,,,274.0,217.0,,,396.0
carsonbeck,carsonbeck,Carson Beck,QB,220.61,5,170.05,312.0,303.0,,250.0,239.0,196.0,,248.0,,397.0
justinfields,justinfields,Justin Fields,QB,220.96,3,169.89,323.5,319.0,,245.0,,248.0,,,,398.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.42,7,169.94,216.5,240.0,,233.0,226.0,217.0,216.0,212.0,276.0,399.0
jaketonges,jaketonges,Jake Tonges,TE,221.5,6,169.97,232.0,260.0,,248.0,225.0,231.0,220.0,235.0,,400.0
colekmet,colekmet,Cole Kmet,TE,222.41,2,169.82,401.0,,,,,,,,275.0,401.0
andresborregales,andresborregales,Andres Borregales,K,223.0,1,,,,,,,,,,223.0,402.0
theojohnson,theojohnson,Theo Johnson,TE,223.66,3,169.97,296.0,322.0,,,,255.0,,246.0,,403.0
dawsonknox,dawsonknox,Dawson Knox,TE,224.43,2,169.85,334.0,,,,,,,,279.0,404.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,225.0,1,,317.0,258.0,,,,,,,225.0,405.0
patbryant,patbryant,Pat Bryant,WR,225.01,5,170.05,296.0,268.0,,235.0,228.0,277.0,,215.0,,406.0
buffalobills,buffalobills,Buffalo Bills,DST,225.5,2,,217.0,253.0,,,,,235.0,,216.0,407.0
darnellwashington,darnellwashington,Darnell Washington,TE,225.88,5,169.4,321.5,288.0,,249.0,,264.0,,223.0,224.0,408.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,226.0,1,,239.0,329.0,,,,,,,226.0,409.0
michaelmayer,michaelmayer,Michael Mayer,TE,226.49,4,169.97,321.0,308.0,,,243.0,249.0,,244.0,,410.0
kirkcousins,kirkcousins,Kirk Cousins,QB,226.77,5,169.86,244.0,282.0,,224.0,,191.0,,250.0,299.0,411.0
malikdavis,malikdavis,Malik Davis,RB,227.38,5,169.92,281.5,285.0,,,231.0,258.0,229.0,249.0,,412.0
toryhorton,toryhorton,Tory Horton,WR,227.41,5,170.03,301.5,275.0,,230.0,237.0,280.0,,220.0,,413.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,227.97,2,169.93,257.0,,,,,,,,286.0,414.0
evanengram,evanengram,Evan Engram,TE,228.14,6,169.82,280.0,286.0,,229.0,246.0,225.0,,237.0,262.0,415.0
georgeholani,georgeholani,George Holani,RB,228.25,4,170.0,253.5,280.0,,222.0,,304.0,,217.0,,416.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,229.47,5,169.33,340.5,263.0,,,247.0,278.0,,234.0,219.0,417.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,321.0,301.0,,,230.0,,,,,418.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,230.0,1,,235.0,310.0,,,,,,,230.0,419.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,230.2,5,169.98,292.0,245.0,,236.0,222.0,281.0,242.0,,,420.0
noahfant,noahfant,Noah Fant,TE,230.47,2,169.94,264.0,,,,,,,,291.0,421.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,,305.0,,231.0,,,,,,422.0
chimeredike,chimeredike,Chimere Dike,WR,232.0,3,,263.5,277.0,,,236.0,213.0,,247.0,,423.0
samajeperine,samajeperine,Samaje Perine,RB,232.2,5,170.02,296.5,283.0,,237.0,227.0,286.0,,241.0,,424.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,233.47,4,168.87,302.0,274.0,,238.0,,326.0,,,201.0,425.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,233.81,5,170.05,312.0,294.0,,242.0,249.0,276.0,,232.0,,426.0
jaydonblue,jaydonblue,Jaydon Blue,RB,234.12,7,169.83,220.0,267.0,,223.0,248.0,285.0,241.0,222.0,250.0,427.0
