key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.47,1,169.47,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.51,1,169.51,,,,,,,,,207.0
panthersdst,panthersdst,Panthers D/ST,DST,169.53,1,169.53,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.53,1,169.53,,,,,,,,,209.0
andyborregales,andyborregales,Andy Borregales,K,169.61,1,169.61,271.0,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.68,1,169.68,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.69,1,169.69,,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.69,1,169.69,,,,,,,,,213.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.72,1,169.72,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.87,1,169.87,,,,,,,,,215.0
jakemoody,jakemoody,Jake Moody,K,169.94,1,169.94,,,,,,,,,216.0
erickall,erickall,Erick All Jr.,TE,169.94,1,169.94,,,,,,,,,217.0
josholiver,josholiver,Josh Oliver,TE,169.95,1,169.95,,,,,,,,,218.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.95,1,169.95,,,,,,,,,219.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.96,1,169.96,,,,,,,,,220.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.97,1,169.97,,,,,,,,,221.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.97,1,169.97,,,,,,,,,222.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.97,1,169.97,,,,,,,,,223.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,,224.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.97,1,169.97,330.0,,,,,,,,225.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,,,,,,,,,226.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.98,1,169.98,,,,,,,,,227.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.99,1,169.99,,,,,,,,,228.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.99,1,169.99,,,,,,,,,229.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.0,1,170.0,,,,,,,,,230.0
drewsample,drewsample,Drew Sample,TE,170.0,1,170.0,,,,,,,,,231.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.0,1,170.0,,,,,,,,,232.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.0,1,170.0,,,,,,,,,233.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.0,1,170.0,,,,,,,,,234.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.0,1,170.0,,,,,,,,,235.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.0,1,170.0,,,,,,,,,236.0
joeyslye,joeyslye,Joey Slye,K,170.0,1,170.0,,,,,,,,,237.0
patrickricard,patrickricard,Patrick Ricard,RB,170.0,1,170.0,,,,,,,,,238.0
maxklare,maxklare,Max Klare,TE,170.01,1,170.01,,,,,,,,,239.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.01,1,170.01,,,,,,,,,240.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.01,1,170.01,,,,,,,,,241.0
tommytremble,tommytremble,Tommy Tremble,TE,170.01,1,170.01,,,,,,,,,242.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,243.0
tysimpson,tysimpson,Ty Simpson,QB,170.02,1,170.02,,,,,,,,,244.0
jasonsanders,jasonsanders,Jason Sanders,K,170.02,1,170.02,,,,,,,,,245.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.02,1,170.02,,,,,,,,,246.0
chadryland,chadryland,Chad Ryland,K,170.02,1,170.02,,,,,,,,,247.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.03,1,170.03,,,,,,,,,248.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.04,1,170.04,,,,,,,,,249.0
austinhooper,austinhooper,Austin Hooper,TE,170.04,1,170.04,,,,,,,,,250.0
macjones,macjones,Mac Jones,QB,170.04,1,170.04,,,,,,,,,251.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.04,1,170.04,,,,,,,,,252.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.05,1,170.05,,,,,,,,,253.0
noahgray,noahgray,Noah Gray,TE,170.05,1,170.05,,,,,,,,,254.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.05,1,170.05,,,,,,,,,255.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.06,1,170.06,,,,,,,,,256.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,,,,,,,,,257.0
tommydevito,tommydevito,Tommy DeVito,QB,170.06,1,170.06,,,,,,,,,258.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.06,1,170.06,,,,,,,,,259.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.07,1,170.07,,,,,,,,,260.0
joeflacco,joeflacco,Joe Flacco,QB,170.08,1,170.08,,,,,,,,,261.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.08,1,170.08,,,,,,,,,262.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.08,1,170.08,,,,,,,,,263.0
nickmullens,nickmullens,Nick Mullens,QB,170.08,1,170.08,,,,,,,,,264.0
jakebrowning,jakebrowning,Jake Browning,QB,170.09,1,170.09,,,,,,,,,265.0
jetsdst,jetsdst,Jets D/ST,DST,170.1,1,170.1,,,,,,,,,266.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.11,1,170.11,,,,,,,,,267.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.11,1,170.11,,,,,,,,,268.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.12,1,170.12,,,,,,,,,269.0
connorheyward,connorheyward,Connor Heyward,RB,170.12,1,170.12,,,,,,,,,270.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.14,1,170.14,,,,,,,,,271.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.14,1,170.14,,,,,,,,,272.0
djgiddens,djgiddens,DJ Giddens,RB,170.14,1,170.14,,,,,,,,,273.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.15,1,170.15,,,,,,,,,274.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.15,1,170.15,,,,,,,,,275.0
willshipley,willshipley,Will Shipley,RB,170.15,1,170.15,,,,,,,,,276.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.17,1,170.17,,,,,,,,,277.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.17,1,170.17,,,,,,,,,278.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.18,1,170.18,,,,,,,,,279.0
savionwilliams,savionwilliams,Savion Williams,WR,170.18,1,170.18,,,,,,,,,280.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.19,1,170.19,,,,,,,,,281.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.19,1,170.19,,,,,,,,,282.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.19,1,170.19,,,,,,,,,283.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.19,1,170.19,,,,,,,,,284.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.2,1,170.2,,,,,,,,,285.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.21,1,170.21,,,,,,,,,286.0
alecingold,alecingold,Alec Ingold,RB,170.22,1,170.22,,,,,,,,,287.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.22,1,170.22,,,,,,,,,288.0
adamprentice,adamprentice,Adam Prentice,RB,170.23,1,170.23,,,,,,,,,289.0
cairosantos,cairosantos,Cairo Santos,K,170.28,2,165.55,266.0,,,,,,,175.0,290.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.34,8,169.71,156.0,159.0,167.0,170.0,155.0,152.0,151.0,239.0,291.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.45,8,169.62,179.0,142.0,158.0,169.0,158.0,171.0,160.0,236.0,292.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,202.0,,,,,192.0,,149.0,293.0
alvinkamara,alvinkamara,Alvin Kamara,RB,171.53,8,147.28,154.0,148.0,163.0,176.0,216.0,193.0,185.0,144.0,294.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.93,8,167.4,177.0,149.0,177.0,180.0,168.0,169.0,182.0,183.0,295.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,172.18,6,170.1,196.0,,164.0,187.0,107.0,208.0,197.0,,296.0
jalennailor,jalennailor,Jalen Nailor,WR,172.31,8,169.51,170.0,141.0,155.0,154.0,211.0,167.0,152.0,229.0,297.0
treharris,treharris,Tre' Harris,WR,173.16,7,170.14,194.0,157.0,183.0,174.0,185.0,170.0,173.0,,298.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.89,7,169.23,175.0,,161.0,156.0,132.0,215.0,174.0,210.0,299.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,176.68,6,170.08,200.0,,170.0,160.0,213.0,182.0,165.0,,300.0
tankbigsby,tankbigsby,Tank Bigsby,RB,176.7,8,166.62,173.0,166.0,176.0,168.0,206.0,176.0,175.0,180.0,301.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.71,8,167.69,162.0,160.0,171.0,163.0,224.0,173.0,167.0,188.0,302.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,221.0,,,,,188.0,,166.0,303.0
jakebates,jakebates,Jake Bates,K,177.65,3,149.96,230.0,,,,,238.0,,145.0,304.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.84,7,168.9,180.0,,173.0,172.0,157.0,201.0,169.0,204.0,305.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,214.0,,,,,200.0,,156.0,306.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.4,7,168.8,165.0,,179.0,167.0,220.0,157.0,164.0,200.0,307.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.12,2,168.24,273.0,,,,,,,192.0,308.0
dylansampson,dylansampson,Dylan Sampson,RB,181.37,8,169.95,164.0,145.0,172.0,157.0,198.0,144.0,170.0,295.0,309.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,182.0,1,,227.0,,,,,,,182.0,310.0
seantucker,seantucker,Sean Tucker,RB,182.53,6,170.15,190.0,,178.0,166.0,229.0,180.0,172.0,,311.0
jakeelliott,jakeelliott,Jake Elliott,K,183.33,2,168.67,239.0,,,,,,,198.0,312.0
willreichard,willreichard,Will Reichard,K,183.61,3,163.84,252.0,,,,,219.0,,168.0,313.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,183.68,6,170.1,216.0,,175.0,175.0,169.0,247.0,166.0,,314.0
germiebernard,germiebernard,Germie Bernard,WR,183.96,6,168.78,217.0,,189.0,181.0,186.0,,178.0,201.0,315.0
kaytronallen,kaytronallen,Kaytron Allen,RB,184.29,7,170.06,191.0,180.0,194.0,178.0,193.0,179.0,196.0,,316.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,184.36,7,169.5,192.0,,168.0,171.0,209.0,175.0,171.0,227.0,317.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.49,8,169.88,174.0,153.0,193.0,189.0,182.0,147.0,188.0,254.0,318.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,186.66,6,169.98,206.0,,181.0,179.0,189.0,224.0,177.0,,319.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,186.96,8,169.71,181.0,181.0,185.0,198.0,153.0,186.0,180.0,243.0,320.0
treysmack,treysmack,Trey Smack,K,186.96,2,168.92,287.0,,,,,,,205.0,321.0
ajbarner,ajbarner,AJ Barner,TE,188.36,7,169.55,184.0,,180.0,186.0,188.0,196.0,176.0,223.0,322.0
tedhurst,tedhurst,Ted Hurst III,WR,188.82,5,170.1,241.0,,195.0,199.0,197.0,,183.0,,323.0
genosmith,genosmith,Geno Smith,QB,188.99,7,169.93,201.0,,174.0,173.0,140.0,213.0,179.0,274.0,324.0
tankdell,tankdell,Tank Dell,WR,190.03,7,169.22,212.0,162.0,184.0,202.0,195.0,231.0,187.0,,325.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,190.88,7,170.13,182.0,143.0,197.0,177.0,279.0,161.0,209.0,,326.0
braelonallen,braelonallen,Braelon Allen,RB,190.89,8,169.15,204.0,154.0,200.0,195.0,205.0,189.0,202.0,213.0,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.99,8,168.95,178.0,173.0,205.0,204.0,204.0,174.0,191.0,208.0,328.0
cameronward,cameronward,Cameron Ward,QB,191.0,1,,,,,,,,,191.0,329.0
mikewashington,mikewashington,Mike Washington Jr.,RB,191.3,7,169.08,176.0,,202.0,211.0,173.0,178.0,195.0,211.0,330.0
chrisbell,chrisbell,Chris Bell,WR,193.16,8,169.24,229.0,137.0,206.0,192.0,172.0,245.0,208.0,216.0,331.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,237.0,,,,,234.0,,153.0,332.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.8,3,167.41,256.0,,,,,230.0,,184.0,333.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,194.67,6,170.01,225.0,,192.0,207.0,159.0,233.0,207.0,,334.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.06,6,168.38,223.0,,198.0,203.0,202.0,,203.0,196.0,335.0
calvinridley,calvinridley,Calvin Ridley,WR,195.66,7,165.6,189.0,,188.0,184.0,238.0,239.0,181.0,174.0,336.0
malikwashington,malikwashington,Malik Washington,WR,196.14,7,169.96,203.0,,169.0,183.0,166.0,203.0,193.0,289.0,337.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,281.0,,,,,,,197.0,338.0
kimanividal,kimanividal,Kimani Vidal,RB,197.03,7,170.19,208.0,167.0,209.0,197.0,218.0,194.0,224.0,,339.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,197.16,7,169.14,188.0,,199.0,182.0,184.0,244.0,190.0,212.0,340.0
tyreekhill,tyreekhill,Tyreek Hill,WR,197.17,7,166.18,186.0,152.0,182.0,,258.0,226.0,218.0,178.0,341.0
eliraridon,eliraridon,Eli Raridon,TE,197.51,2,170.03,334.0,,,,225.0,,,,342.0
gregdulcich,gregdulcich,Greg Dulcich,TE,199.14,7,169.99,234.0,182.0,187.0,190.0,178.0,,189.0,298.0,343.0
nickfolk,nickfolk,Nick Folk,K,199.77,2,169.54,250.0,,,,,,,230.0,344.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,199.85,7,169.95,211.0,156.0,207.0,213.0,212.0,225.0,216.0,,345.0
elistowers,elistowers,Eli Stowers,TE,200.13,7,169.9,207.0,,203.0,210.0,128.0,221.0,194.0,275.0,346.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,201.23,5,170.15,265.0,,221.0,221.0,163.0,,231.0,,347.0
cadeotton,cadeotton,Cade Otton,TE,201.28,7,169.94,218.0,,186.0,188.0,183.0,232.0,186.0,264.0,348.0
jordanjames,jordanjames,Jordan James,RB,201.45,8,169.6,231.0,128.0,227.0,212.0,221.0,209.0,211.0,234.0,349.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,202.24,8,169.91,213.0,170.0,191.0,194.0,210.0,223.0,192.0,268.0,350.0
jackbech,jackbech,Jack Bech,WR,202.25,4,170.0,302.0,165.0,,,234.0,,240.0,,351.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,202.48,7,169.39,220.0,,213.0,201.0,165.0,250.0,201.0,218.0,352.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.0,304.0,,,235.0,,,,,353.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,203.0,1,,,,,,,,,203.0,354.0
darnellmooney,darnellmooney,Darnell Mooney,WR,203.06,8,169.45,222.0,163.0,217.0,193.0,260.0,198.0,198.0,226.0,355.0
mattgay,mattgay,Matt Gay,K,203.82,2,169.64,,,,,,,,238.0,356.0
davidnjoku,davidnjoku,David Njoku,TE,204.24,7,169.66,185.0,,190.0,206.0,207.0,218.0,204.0,235.0,357.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.5,2,,242.0,,,,,236.0,,173.0,358.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,204.75,7,170.23,247.0,174.0,228.0,234.0,180.0,222.0,225.0,,359.0
masontaylor,masontaylor,Mason Taylor,TE,205.01,2,170.03,298.0,,,,240.0,,,,360.0
brashardsmith,brashardsmith,Brashard Smith,RB,205.1,2,170.2,324.0,,240.0,,,,,,361.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.33,3,169.0,274.0,,238.0,,,,,209.0,362.0
willutz,willutz,Wil Lutz,K,205.38,2,169.77,259.0,,,,,,,241.0,363.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,226.0,,,,,212.0,,199.0,364.0
kaelonblack,kaelonblack,Kaelon Black,RB,205.6,8,169.8,244.0,155.0,220.0,229.0,200.0,206.0,219.0,246.0,365.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,205.97,7,169.81,219.0,,196.0,196.0,219.0,207.0,184.0,270.0,366.0
devaughnvele,devaughnvele,Devaughn Vele,WR,205.99,2,169.97,328.0,,,,,,242.0,,367.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.5,2,,233.0,,,,,228.0,,185.0,368.0
joemilton,joemilton,Joe Milton III,QB,207.04,2,170.08,323.0,,244.0,,,,,,369.0
raydavis,raydavis,Ray Davis,RB,207.25,7,169.73,215.0,,204.0,185.0,245.0,202.0,200.0,245.0,370.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.05,315.0,,,245.0,,,,,371.0
jamesconner,jamesconner,James Conner,RB,207.92,8,169.38,197.0,164.0,226.0,224.0,237.0,190.0,236.0,217.0,372.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,208.67,3,170.02,293.0,,,,223.0,,233.0,,373.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,209.44,6,169.63,264.0,,219.0,220.0,176.0,,239.0,233.0,374.0
tylerbass,tylerbass,Tyler Bass,K,209.84,2,169.69,314.0,,,,,,,250.0,375.0
jahandotson,jahandotson,Jahan Dotson,WR,210.06,2,170.11,317.0,,,250.0,,,,,376.0
tyjohnson,tyjohnson,Ty Johnson,RB,210.38,3,170.15,307.0,,,233.0,228.0,,,,377.0
justicehill,justicehill,Justice Hill,RB,211.24,6,169.45,255.0,,215.0,200.0,233.0,,226.0,224.0,378.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.51,6,170.08,246.0,,201.0,215.0,208.0,246.0,229.0,,379.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,211.62,5,170.12,269.0,,232.0,218.0,232.0,,206.0,,380.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,211.7,4,169.82,309.0,,234.0,,187.0,,,256.0,381.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,211.98,6,169.9,257.0,,211.0,209.0,192.0,,221.0,269.0,382.0
malachifields,malachifields,Malachi Fields,WR,213.5,6,,235.0,150.0,214.0,232.0,214.0,,214.0,257.0,383.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,214.0,1,,,,,,,,,214.0,384.0
malikbenson,malikbenson,Malik Benson,,214.0,1,,292.0,,,214.0,,,,,385.0
mikegesicki,mikegesicki,Mike Gesicki,TE,214.81,5,170.07,262.0,,218.0,217.0,264.0,,205.0,,386.0
newyorkgiants,newyorkgiants,New York Giants,DST,215.0,1,,228.0,,,,,,,215.0,387.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,215.42,2,169.83,,,,,,,,261.0,388.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,216.0,2,,243.0,,,,,243.0,,189.0,389.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,216.19,6,170.15,249.0,,208.0,205.0,275.0,240.0,199.0,,390.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,216.42,5,170.1,261.0,,225.0,244.0,230.0,,213.0,,391.0
georgeholani,georgeholani,George Holani,RB,217.53,4,170.1,280.0,,222.0,,261.0,,217.0,,392.0
bensauls,bensauls,Ben Sauls,K,218.44,2,169.89,,,,,,,,267.0,393.0
miamidolphins,miamidolphins,Miami Dolphins,DST,219.0,1,,311.0,,,,,,,219.0,394.0
jaylenwright,jaylenwright,Jaylen Wright,RB,219.04,3,170.13,270.0,,,,270.0,217.0,,,395.0
kirkcousins,kirkcousins,Kirk Cousins,QB,219.76,5,169.81,282.0,,224.0,,196.0,,250.0,259.0,396.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,220.0,1,,329.0,,,,,,,220.0,397.0
jaketonges,jaketonges,Jake Tonges,TE,220.0,6,170.0,260.0,,248.0,225.0,222.0,220.0,235.0,,398.0
christiankirk,christiankirk,Christian Kirk,WR,220.24,8,169.94,248.0,176.0,210.0,208.0,284.0,205.0,228.0,281.0,399.0
adamrandall,adamrandall,Adam Randall,RB,220.61,2,170.21,297.0,,,,271.0,,,,400.0
buffalobills,buffalobills,Buffalo Bills,DST,221.0,2,,253.0,,,,,235.0,,207.0,401.0
toryhorton,toryhorton,Tory Horton,WR,221.02,5,170.09,275.0,,230.0,237.0,248.0,,220.0,,402.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.14,7,170.0,240.0,,233.0,226.0,199.0,216.0,212.0,292.0,403.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,222.0,1,,258.0,,,,,,,222.0,404.0
darnellwashington,darnellwashington,Darnell Washington,TE,222.52,5,169.58,288.0,,249.0,,246.0,,223.0,225.0,405.0
patbryant,patbryant,Pat Bryant,WR,222.82,5,170.09,268.0,,235.0,228.0,266.0,,215.0,,406.0
dawsonknox,dawsonknox,Dawson Knox,TE,222.94,2,169.87,,,,,,,,276.0,407.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,223.0,1,,296.0,,,223.0,,,,,408.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,223.08,2,170.16,306.0,,,,276.0,,,,409.0
treybenson,treybenson,Trey Benson,RB,223.62,2,170.23,284.0,,,,277.0,,,,410.0
keoncoleman,keoncoleman,Keon Coleman,WR,223.81,6,169.84,272.0,,216.0,219.0,236.0,,230.0,272.0,411.0
andreszmyt,andreszmyt,Andre Szmyt,K,223.97,2,169.95,,,,,,,,278.0,412.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,223.99,7,169.96,232.0,,212.0,216.0,249.0,227.0,210.0,284.0,413.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,225.02,5,170.1,245.0,,236.0,222.0,255.0,242.0,,,414.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,225.97,2,169.93,,,,,,,,282.0,415.0
michaelmayer,michaelmayer,Michael Mayer,TE,226.02,4,170.07,308.0,,,243.0,247.0,,244.0,,416.0
samajeperine,samajeperine,Samaje Perine,RB,226.43,5,170.15,283.0,,237.0,227.0,257.0,,241.0,,417.0
justinfields,justinfields,Justin Fields,QB,226.69,3,170.08,319.0,,245.0,,265.0,,,,418.0
blakegrupe,blakegrupe,Blake Grupe,K,227.3,3,169.91,332.0,,,,,249.0,,263.0,419.0
skylerbell,skylerbell,Skyler Bell,WR,227.38,5,169.9,295.0,,,240.0,227.0,,238.0,262.0,420.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,227.9,5,169.52,263.0,,,247.0,268.0,,234.0,221.0,421.0
marquisebrown,marquisebrown,Hollywood Brown,WR,227.97,2,169.94,316.0,,,,,,,286.0,422.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,228.0,1,,310.0,,,,,,,228.0,423.0
evanengram,evanengram,Evan Engram,TE,228.65,6,169.88,286.0,,229.0,246.0,235.0,,237.0,255.0,424.0
jameiswinston,jameiswinston,Jameis Winston,QB,228.95,2,169.91,,,,,,,,288.0,425.0
jaydonblue,jaydonblue,Jaydon Blue,RB,229.54,7,169.8,267.0,,223.0,248.0,254.0,241.0,222.0,249.0,426.0
keenanallen,keenanallen,Keenan Allen,,230.0,1,,301.0,,,230.0,,,,,427.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,230.39,3,170.17,313.0,,,238.0,283.0,,,,428.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,231.0,1,,299.0,,,,,,,231.0,429.0
carsonbeck,carsonbeck,Carson Beck,QB,231.16,6,169.99,303.0,,250.0,239.0,190.0,,248.0,290.0,430.0
malikdavis,malikdavis,Malik Davis,RB,232.01,5,170.03,285.0,,,231.0,281.0,229.0,249.0,,431.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,232.42,5,170.11,294.0,,242.0,249.0,269.0,,232.0,,432.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,232.71,3,170.13,321.0,,,,285.0,,243.0,,433.0
theojohnson,theojohnson,Theo Johnson,TE,232.98,4,169.91,322.0,,,,231.0,,246.0,285.0,434.0
colekmet,colekmet,Cole Kmet,TE,234.49,2,169.97,,,,,,,,299.0,435.0
chimeredike,chimeredike,Chimere Dike,,236.33,3,,277.0,,,236.0,226.0,,247.0,,436.0
andresborregales,andresborregales,Andres Borregales,K,237.0,1,,,,,,,,,237.0,437.0
rashodbateman,rashodbateman,Rashod Bateman,WR,238.39,5,169.95,291.0,,,242.0,256.0,,227.0,297.0,438.0
cadendavis,cadendavis,Caden Davis,K,240.0,1,,,,,,,,,240.0,439.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,325.0,,241.0,,,,,,440.0
justintucker,justintucker,Justin Tucker,K,242.0,1,,327.0,,,,,,,242.0,441.0
elicayomanor,elicayomanor,Elic Ayomanor,,242.5,2,,290.0,,,241.0,244.0,,,,442.0
audricestime,audricestime,Audric Estimé,,243.0,1,,318.0,,243.0,,,,,,443.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,244.0,1,,312.0,,,,,,,244.0,444.0
zavionthomas,zavionthomas,Zavion Thomas,,245.0,1,,326.0,,,,,,245.0,,445.0
jackendries,jackendries,Jack Endries,,246.0,1,,331.0,,246.0,,,,,,446.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,247.0,1,,,,,,,,,247.0,447.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,333.0,,247.0,,,,,,448.0
philiprivers,philiprivers,Philip Rivers,QB,248.0,1,,335.0,,,,,,,248.0,449.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,249.5,2,,276.0,,,,,248.0,,251.0,450.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,251.0,2,,289.0,,,,,237.0,,265.0,451.0
younghoekoo,younghoekoo,Younghoe Koo,K,252.0,1,,,,,,,,,252.0,452.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,253.0,1,,300.0,,,,,,,253.0,453.0
spencershrader,spencershrader,Spencer Shrader,K,258.0,1,,,,,,,,,258.0,454.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,260.0,1,,,,,,,,,260.0,455.0
