key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,200.0,210.0,,,,,199.0,,133.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.82,3,146.47,,236.0,,,,,211.0,,143.0,194.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.99,1,166.99,,,,,,,,,,195.0
packersdst,packersdst,Packers D/ST,DST,167.48,1,167.48,,,,,,,,,,196.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.5,2,,188.0,209.0,,,,,181.0,,154.0,197.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,167.7,8,169.57,138.0,161.0,179.0,141.0,134.0,211.0,139.0,135.0,233.0,198.0
denzelboston,denzelboston,Denzel Boston,WR,168.0,8,168.01,158.0,163.0,175.0,165.0,162.0,163.0,163.0,159.0,189.0,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.08,1,168.08,,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.48,1,168.48,,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.56,1,168.56,,,,,,,,,,202.0
billsdst,billsdst,Bills D/ST,DST,168.8,1,168.8,,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,169.09,1,169.09,,,,,,,,,,204.0
cairosantos,cairosantos,Cairo Santos,K,169.25,2,165.51,,266.0,,,,,,,173.0,205.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.32,1,169.32,,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.4,1,169.4,,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.46,1,169.46,,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.48,1,169.48,,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.49,1,169.49,,,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,169.61,1,169.61,,,,,,,,,,211.0
andyborregales,andyborregales,Andy Borregales,K,169.63,1,169.63,,271.0,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.63,1,169.63,,,,,,,,,,213.0
commandersdst,commandersdst,Commanders D/ST,DST,169.67,1,169.67,,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.77,1,169.77,,,,,,,,,,215.0
titansdst,titansdst,Titans D/ST,DST,169.8,1,169.8,,,,,,,,,,216.0
bensauls,bensauls,Ben Sauls,K,169.85,1,169.85,,,,,,,,,,217.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.91,1,169.91,,,,,,,,,,218.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.92,1,169.92,281.0,,,,,,,,,219.0
cadestover,cadestover,Cade Stover,TE,169.92,1,169.92,,,,,,,,,,220.0
jakemoody,jakemoody,Jake Moody,K,169.92,1,169.92,,,,,,,,,,221.0
joeflacco,joeflacco,Joe Flacco,QB,169.93,1,169.93,389.0,,,,,,,,,222.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.93,1,169.93,,,,,,,,,,223.0
josholiver,josholiver,Josh Oliver,TE,169.94,1,169.94,,,,,,,,,,224.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.94,1,169.94,,,,,,,,,,225.0
drewsample,drewsample,Drew Sample,TE,169.94,1,169.94,,,,,,,,,,226.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.94,1,169.94,302.5,330.0,,,,,,,,227.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.94,1,169.94,,,,,,,,,,228.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.94,1,169.94,328.5,,,,,,,,,229.0
tysimpson,tysimpson,Ty Simpson,QB,169.94,1,169.94,360.0,,,,,,,,,230.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.94,1,169.94,,,,,,,,,,231.0
tommytremble,tommytremble,Tommy Tremble,TE,169.95,1,169.95,,,,,,,,,,232.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.95,1,169.95,261.0,,,,,,,,,233.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.95,1,169.95,,,,,,,,,,234.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.95,1,169.95,367.0,,,,,,,,,235.0
brycelance,brycelance,Bryce Lance,WR,169.95,1,169.95,301.5,,,,,,,,,236.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.95,1,169.95,358.0,,,,,,,,,237.0
chadryland,chadryland,Chad Ryland,K,169.96,1,169.96,,,,,,,,,,238.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.96,1,169.96,350.0,,,,,,,,,239.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.96,1,169.96,411.0,,,,,,,,,240.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.96,1,169.96,407.0,,,,,,,,,241.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.96,1,169.96,257.0,,,,,,,,,242.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.97,1,169.97,,,,,,,,,,243.0
jasonsanders,jasonsanders,Jason Sanders,K,169.98,1,169.98,,,,,,,,,,244.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.98,1,169.98,264.0,,,,,,,,,245.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,306.0,,,,,,,,,246.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.99,1,169.99,302.0,,,,,,,,,247.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.99,1,169.99,,,,,,,,,,248.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.99,1,169.99,386.0,,,,,,,,,249.0
joeyslye,joeyslye,Joey Slye,K,170.0,1,170.0,,,,,,,,,,250.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.0,1,170.0,326.5,,,,,,,,,251.0
jetsdst,jetsdst,Jets D/ST,DST,170.0,1,170.0,,,,,,,,,,252.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.0,1,170.0,,,,,,,,,,253.0
macjones,macjones,Mac Jones,QB,170.0,1,170.0,327.5,,,,,,,,,254.0
connorheyward,connorheyward,Connor Heyward,RB,170.01,1,170.01,,,,,,,,,,255.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,304.0,,,,,,,,,256.0
noahgray,noahgray,Noah Gray,TE,170.02,1,170.02,391.0,,,,,,,,,257.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.02,1,170.02,262.0,,,,,,,,,258.0
maxklare,maxklare,Max Klare,TE,170.03,1,170.03,328.0,,,,,,,,,259.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.03,1,170.03,400.0,,,,,,,,,260.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.03,1,170.03,354.0,,,,,,,,,261.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.04,1,170.04,329.0,,,,,,,,,262.0
patrickricard,patrickricard,Patrick Ricard,RB,170.04,1,170.04,,,,,,,,,,263.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.04,1,170.04,,,,,,,,,,264.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.04,1,170.04,,,,,,,,,,265.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.04,1,170.04,394.0,,,,,,,,,266.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,299.0,,,,,,,,,267.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.05,1,170.05,,,,,,,,,,268.0
jakebrowning,jakebrowning,Jake Browning,QB,170.06,1,170.06,293.0,,,,,,,,,269.0
willshipley,willshipley,Will Shipley,RB,170.06,1,170.06,294.0,,,,,,,,,270.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.06,1,170.06,352.0,,,,,,,,,271.0
austinhooper,austinhooper,Austin Hooper,TE,170.06,1,170.06,,,,,,,,,,272.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.07,1,170.07,252.0,,,,,,,,,273.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.07,8,169.54,175.5,179.0,142.0,158.0,169.0,164.0,171.0,160.0,227.0,274.0
tommydevito,tommydevito,Tommy DeVito,QB,170.07,1,170.07,277.0,,,,,,,,,275.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.07,1,170.07,335.5,,,,,,,,,276.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.07,8,169.53,162.0,156.0,159.0,167.0,170.0,162.0,152.0,151.0,230.0,277.0
nickmullens,nickmullens,Nick Mullens,QB,170.08,1,170.08,316.0,,,,,,,,,278.0
djgiddens,djgiddens,DJ Giddens,RB,170.08,1,170.08,316.0,,,,,,,,,279.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.08,1,170.08,329.0,,,,,,,,,280.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.1,1,170.1,288.0,,,,,,,,,281.0
adamprentice,adamprentice,Adam Prentice,RB,170.1,1,170.1,,,,,,,,,,282.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.1,1,170.1,,,,,,,,,,283.0
savionwilliams,savionwilliams,Savion Williams,WR,170.1,1,170.1,301.0,,,,,,,,,284.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.1,1,170.1,275.0,,,,,,,,,285.0
alecingold,alecingold,Alec Ingold,RB,170.1,1,170.1,,,,,,,,,,286.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.1,1,170.1,,,,,,,,,,287.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.11,1,170.11,,,,,,,,,,288.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.11,1,170.11,346.0,,,,,,,,,289.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.15,1,170.15,282.0,,,,,,,,,290.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.16,1,170.16,376.0,,,,,,,,,291.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.16,1,170.16,312.0,,,,,,,,,292.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,190.0,202.0,,,,,192.0,,149.0,293.0
alvinkamara,alvinkamara,Alvin Kamara,RB,172.54,8,147.32,174.0,154.0,148.0,163.0,176.0,224.0,193.0,185.0,144.0,294.0
treharris,treharris,Tre' Harris,WR,173.44,7,170.08,165.5,194.0,157.0,183.0,174.0,187.0,170.0,173.0,,295.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,175.06,8,167.52,176.5,177.0,149.0,177.0,180.0,190.0,169.0,182.0,186.0,296.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.15,6,169.91,176.0,196.0,,164.0,187.0,131.0,208.0,197.0,,297.0
jalennailor,jalennailor,Jalen Nailor,WR,176.2,8,169.58,156.5,170.0,141.0,155.0,154.0,228.0,167.0,152.0,243.0,298.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,195.0,221.0,,,,,188.0,,165.0,299.0
genosmith,genosmith,Geno Smith,QB,176.66,6,169.94,181.5,201.0,,174.0,173.0,151.0,213.0,179.0,,300.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,176.87,7,169.1,171.0,175.0,,161.0,156.0,147.0,215.0,174.0,216.0,301.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,177.07,8,167.54,172.5,162.0,160.0,171.0,163.0,231.0,173.0,167.0,184.0,302.0
jakebates,jakebates,Jake Bates,K,177.68,3,150.04,,230.0,,,,,238.0,,145.0,303.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.99,7,168.94,177.0,180.0,,173.0,172.0,156.0,201.0,169.0,206.0,304.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,207.0,214.0,,,,,200.0,,156.0,305.0
tankbigsby,tankbigsby,Tank Bigsby,RB,178.71,8,166.69,170.5,173.0,166.0,176.0,168.0,223.0,176.0,175.0,179.0,306.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,179.33,6,169.97,164.0,200.0,,170.0,160.0,229.0,182.0,165.0,,307.0
dylansampson,dylansampson,Dylan Sampson,RB,179.48,8,169.86,154.0,164.0,145.0,172.0,157.0,201.0,144.0,170.0,277.0,308.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.5,2,168.0,,273.0,,,,,,,191.0,309.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.78,7,168.48,170.5,165.0,,179.0,167.0,232.0,157.0,164.0,198.0,310.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,239.0,227.0,,,,,,,181.0,311.0
germiebernard,germiebernard,Germie Bernard,WR,183.81,6,168.86,217.0,217.0,,189.0,181.0,183.0,,178.0,203.0,312.0
willreichard,willreichard,Will Reichard,K,183.97,3,163.91,,252.0,,,,,219.0,,169.0,313.0
jakeelliott,jakeelliott,Jake Elliott,K,184.75,2,168.51,,239.0,,,,,,,201.0,314.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,184.83,6,169.95,210.5,216.0,,175.0,175.0,176.0,247.0,166.0,,315.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,184.93,8,169.47,203.5,181.0,181.0,185.0,198.0,158.0,186.0,180.0,222.0,316.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.21,8,169.67,178.0,174.0,153.0,193.0,189.0,191.0,147.0,188.0,251.0,317.0
seantucker,seantucker,Sean Tucker,RB,185.84,6,170.02,185.5,190.0,,178.0,166.0,249.0,180.0,172.0,,318.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,185.93,7,169.48,171.5,192.0,,168.0,171.0,222.0,175.0,171.0,225.0,319.0
kaytronallen,kaytronallen,Kaytron Allen,RB,186.13,7,169.94,187.0,191.0,180.0,194.0,178.0,206.0,179.0,196.0,,320.0
eliraridon,eliraridon,Eli Raridon,TE,186.49,2,169.97,327.0,334.0,,,,203.0,,,,321.0
ajbarner,ajbarner,AJ Barner,TE,187.6,7,169.22,189.5,184.0,,180.0,186.0,185.0,196.0,176.0,221.0,322.0
tedhurst,tedhurst,Ted Hurst III,WR,189.4,5,170.02,279.0,241.0,,195.0,199.0,200.0,,183.0,,323.0
cameronward,cameronward,Cameron Ward,QB,190.0,1,,,,,,,,,,190.0,324.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.24,8,168.92,196.5,178.0,173.0,205.0,204.0,202.0,174.0,191.0,204.0,325.0
treysmack,treysmack,Trey Smack,K,190.46,2,168.92,,287.0,,,,,,,212.0,326.0
tankdell,tankdell,Tank Dell,WR,191.43,7,169.02,207.5,212.0,162.0,184.0,202.0,205.0,231.0,187.0,,327.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,191.58,7,170.06,212.5,182.0,143.0,197.0,177.0,284.0,161.0,209.0,,328.0
braelonallen,braelonallen,Braelon Allen,RB,192.66,8,169.24,193.5,204.0,154.0,200.0,195.0,217.0,189.0,202.0,215.0,329.0
malikwashington,malikwashington,Malik Washington,WR,192.97,7,169.81,180.5,203.0,,169.0,183.0,169.0,203.0,193.0,264.0,330.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,223.0,237.0,,,,,234.0,,152.0,331.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.08,3,167.24,,256.0,,,,,230.0,,182.0,332.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.59,7,169.14,199.5,176.0,,202.0,211.0,189.0,178.0,195.0,211.0,333.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,193.82,6,169.91,200.5,225.0,,192.0,207.0,154.0,233.0,207.0,,334.0
chrisbell,chrisbell,Chris Bell,WR,193.89,8,169.15,269.0,229.0,137.0,206.0,192.0,177.0,245.0,208.0,217.0,335.0
gregdulcich,gregdulcich,Greg Dulcich,TE,194.68,7,169.79,187.0,234.0,182.0,187.0,190.0,172.0,,189.0,273.0,336.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.25,6,168.48,219.0,223.0,,198.0,203.0,204.0,,203.0,195.0,337.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,196.0,1,,244.0,281.0,,,,,,,196.0,338.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,196.59,7,169.16,202.5,188.0,,199.0,182.0,184.0,244.0,190.0,208.0,339.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,196.84,7,169.88,190.5,206.0,,181.0,179.0,180.0,224.0,177.0,267.0,340.0
elistowers,elistowers,Eli Stowers,TE,197.41,7,169.85,234.5,207.0,,203.0,210.0,121.0,221.0,194.0,263.0,341.0
tyreekhill,tyreekhill,Tyreek Hill,WR,198.14,7,165.98,230.5,186.0,152.0,182.0,,265.0,226.0,218.0,178.0,342.0
calvinridley,calvinridley,Calvin Ridley,WR,198.65,7,165.52,198.0,189.0,,188.0,184.0,259.0,239.0,181.0,174.0,343.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,200.42,5,170.11,232.0,265.0,,221.0,221.0,159.0,,231.0,,344.0
kimanividal,kimanividal,Kimani Vidal,RB,200.45,7,170.16,199.5,208.0,167.0,209.0,197.0,242.0,194.0,224.0,,345.0
jordanjames,jordanjames,Jordan James,RB,200.57,8,169.56,213.5,231.0,128.0,227.0,212.0,219.0,209.0,211.0,229.0,346.0
davidnjoku,davidnjoku,David Njoku,TE,201.63,7,169.41,217.5,185.0,,190.0,206.0,198.0,218.0,204.0,226.0,347.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,202.0,1,,,,,,,,,,202.0,348.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,202.16,7,169.1,215.5,220.0,,213.0,201.0,171.0,250.0,201.0,210.0,349.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,169.99,285.0,304.0,,,235.0,,,,,350.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.97,7,169.79,197.0,219.0,,196.0,196.0,214.0,207.0,184.0,254.0,351.0
nickfolk,nickfolk,Nick Folk,K,203.76,2,169.52,,250.0,,,,,,,238.0,352.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,204.61,8,169.87,179.5,213.0,170.0,191.0,194.0,216.0,223.0,192.0,281.0,353.0
darnellmooney,darnellmooney,Darnell Mooney,WR,204.68,8,169.41,206.0,222.0,163.0,217.0,193.0,276.0,198.0,198.0,223.0,354.0
jackbech,jackbech,Jack Bech,WR,204.73,4,169.92,374.0,302.0,165.0,,,244.0,,240.0,,355.0
cadeotton,cadeotton,Cade Otton,TE,204.83,7,169.8,199.0,218.0,,186.0,188.0,179.0,232.0,186.0,293.0,356.0
brashardsmith,brashardsmith,Brashard Smith,RB,205.07,2,170.14,402.0,324.0,,240.0,,,,,,357.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.34,3,169.02,280.0,274.0,,238.0,,,,,209.0,358.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,205.5,2,,214.0,233.0,,,,,228.0,,183.0,359.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,206.0,226.0,,,,,212.0,,199.0,360.0
willutz,willutz,Wil Lutz,K,205.83,2,169.66,,259.0,,,,,,,242.0,361.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,206.0,2,,225.0,242.0,,,,,236.0,,176.0,362.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.21,8,169.66,225.0,244.0,155.0,220.0,229.0,210.0,206.0,219.0,241.0,363.0
masontaylor,masontaylor,Mason Taylor,TE,206.51,2,170.03,306.0,298.0,,,,243.0,,,,364.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,206.67,4,169.68,387.0,309.0,,234.0,,174.0,,,249.0,365.0
joemilton,joemilton,Joe Milton III,QB,206.99,2,169.97,283.0,323.0,,244.0,,,,,,366.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,207.0,1,,,,,,,,,,207.0,367.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,207.15,7,170.06,218.0,247.0,174.0,228.0,234.0,197.0,222.0,225.0,,368.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.5,2,169.99,320.0,315.0,,,245.0,,,,,369.0
raydavis,raydavis,Ray Davis,RB,207.52,7,169.63,194.0,215.0,,204.0,185.0,252.0,202.0,200.0,240.0,370.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,208.01,3,170.03,274.0,293.0,,,,221.0,,233.0,,371.0
jamesconner,jamesconner,James Conner,RB,208.54,8,169.29,221.0,197.0,164.0,226.0,224.0,241.0,190.0,236.0,218.0,372.0
mattgay,mattgay,Matt Gay,K,208.84,2,169.69,,,,,,,,,248.0,373.0
jahandotson,jahandotson,Jahan Dotson,WR,210.03,2,170.07,329.0,317.0,,,250.0,,,,,374.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,210.56,6,169.39,244.5,264.0,,219.0,220.0,181.0,,239.0,235.0,375.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,211.61,8,169.9,216.0,211.0,156.0,207.0,213.0,227.0,225.0,216.0,279.0,376.0
malachifields,malachifields,Malachi Fields,WR,212.67,6,,269.0,235.0,150.0,214.0,232.0,209.0,,214.0,257.0,377.0
christiankirk,christiankirk,Christian Kirk,WR,212.85,7,169.93,213.0,248.0,176.0,210.0,208.0,293.0,205.0,228.0,,378.0
tylerbass,tylerbass,Tyler Bass,K,212.87,2,169.74,,314.0,,,,,,,256.0,379.0
newyorkgiants,newyorkgiants,New York Giants,DST,213.0,1,,231.0,228.0,,,,,,,213.0,380.0
mikegesicki,mikegesicki,Mike Gesicki,TE,213.19,5,169.97,279.0,262.0,,218.0,217.0,256.0,,205.0,,381.0
tyjohnson,tyjohnson,Ty Johnson,RB,213.7,3,170.09,295.0,307.0,,,233.0,238.0,,,,382.0
justicehill,justicehill,Justice Hill,RB,213.76,6,169.54,235.0,255.0,,215.0,200.0,235.0,,226.0,237.0,383.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,278.0,292.0,,,214.0,,,,,384.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,214.32,6,169.91,223.0,246.0,,201.0,215.0,225.0,246.0,229.0,,385.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,214.84,6,170.07,217.5,249.0,,208.0,205.0,267.0,240.0,199.0,,386.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,214.93,2,169.85,253.0,,,,,,,,260.0,387.0
georgeholani,georgeholani,George Holani,RB,215.0,4,170.02,223.5,280.0,,222.0,,251.0,,217.0,,388.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,215.2,5,170.02,314.0,269.0,,232.0,218.0,250.0,,206.0,,389.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,215.8,6,169.81,231.5,257.0,,211.0,209.0,193.0,,221.0,291.0,390.0
carsonbeck,carsonbeck,Carson Beck,QB,215.98,5,169.91,312.5,303.0,,250.0,239.0,173.0,,248.0,,391.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,217.2,5,169.98,313.5,261.0,,225.0,244.0,234.0,,213.0,,392.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,218.0,2,,232.0,243.0,,,,,243.0,,193.0,393.0
theojohnson,theojohnson,Theo Johnson,TE,218.31,3,169.93,298.0,322.0,,,,239.0,,246.0,,394.0
samajeperine,samajeperine,Samaje Perine,RB,218.77,4,170.09,288.5,283.0,,237.0,227.0,,,241.0,,395.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,219.0,1,,308.0,299.0,,,,,,,219.0,396.0
jaketonges,jaketonges,Jake Tonges,TE,219.33,6,169.97,236.5,260.0,,248.0,225.0,218.0,220.0,235.0,,397.0
troyfranklin,troyfranklin,Troy Franklin,WR,219.99,7,169.92,222.0,240.0,,233.0,226.0,207.0,216.0,212.0,276.0,398.0
miamidolphins,miamidolphins,Miami Dolphins,DST,220.0,1,,339.0,311.0,,,,,,,220.0,399.0
buffalobills,buffalobills,Buffalo Bills,DST,220.0,2,,220.0,253.0,,,,,235.0,,205.0,400.0
marquisebrown,marquisebrown,Hollywood Brown,WR,220.47,2,169.93,309.0,316.0,,,,,,,271.0,401.0
erickall,erickall,Erick All Jr.,TE,220.95,2,169.91,268.0,,,,,,,,272.0,402.0
jaylenwright,jaylenwright,Jaylen Wright,RB,221.69,3,170.06,236.0,270.0,,,,278.0,217.0,,,403.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,221.95,2,169.91,313.0,,,,,,,,274.0,404.0
justinfields,justinfields,Justin Fields,QB,222.64,3,169.93,406.0,319.0,,245.0,,253.0,,,,405.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,223.0,1,,295.0,296.0,,,223.0,,,,,406.0
michaelmayer,michaelmayer,Michael Mayer,TE,223.5,4,169.99,323.0,308.0,,,243.0,237.0,,244.0,,407.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,223.53,2,170.06,382.0,306.0,,,,277.0,,,,408.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,224.0,1,,321.0,258.0,,,,,,,224.0,409.0
darnellwashington,darnellwashington,Darnell Washington,TE,224.1,5,169.52,317.5,288.0,,249.0,,247.0,,223.0,232.0,410.0
patbryant,patbryant,Pat Bryant,WR,224.4,5,170.02,296.5,268.0,,235.0,228.0,274.0,,215.0,,411.0
treybenson,treybenson,Trey Benson,RB,225.07,2,170.15,366.0,284.0,,,,280.0,,,,412.0
toryhorton,toryhorton,Tory Horton,WR,225.2,5,169.98,303.0,275.0,,230.0,237.0,269.0,,220.0,,413.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,225.41,7,169.85,214.0,232.0,,212.0,216.0,268.0,227.0,210.0,275.0,414.0
adamrandall,adamrandall,Adam Randall,RB,225.56,2,170.13,316.0,297.0,,,,281.0,,,,415.0
kirkcousins,kirkcousins,Kirk Cousins,QB,225.75,5,169.74,242.5,282.0,,224.0,,215.0,,250.0,270.0,416.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,226.21,5,170.06,297.5,245.0,,236.0,222.0,261.0,242.0,,,417.0
dawsonknox,dawsonknox,Dawson Knox,TE,226.45,2,169.9,337.5,,,,,,,,283.0,418.0
keoncoleman,keoncoleman,Keon Coleman,WR,227.47,6,169.83,282.0,272.0,,216.0,219.0,245.0,,230.0,285.0,419.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,228.0,1,,234.0,310.0,,,,,,,228.0,420.0
charliesmyth,charliesmyth,Charlie Smyth,K,228.45,2,169.91,,,,,,,,,287.0,421.0
rashodbateman,rashodbateman,Rashod Bateman,WR,228.46,4,169.83,297.5,291.0,,,242.0,275.0,,227.0,,422.0
evanengram,evanengram,Evan Engram,TE,228.8,6,169.83,270.0,286.0,,229.0,246.0,230.0,,237.0,261.0,423.0
colekmet,colekmet,Cole Kmet,TE,228.92,2,169.84,392.0,,,,,,,,288.0,424.0
andreszmyt,andreszmyt,Andre Szmyt,K,229.43,2,169.85,,,,,,,,,289.0,425.0
devaughnvele,devaughnvele,Devaughn Vele,WR,229.98,3,169.94,311.0,328.0,,,,,,242.0,278.0,426.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,317.5,301.0,,,230.0,,,,,427.0
