key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
cairosantos,cairosantos,Cairo Santos,K,169.28,2,165.55,266.0,,,,,,,173.0,206.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.31,1,169.31,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.35,1,169.35,,,,,,,,,208.0
panthersdst,panthersdst,Panthers D/ST,DST,169.45,1,169.45,,,,,,,,,209.0
coltsdst,coltsdst,Colts D/ST,DST,169.46,1,169.46,,,,,,,,,210.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.47,1,169.47,,,,,,,,,211.0
andyborregales,andyborregales,Andy Borregales,K,169.58,1,169.58,271.0,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.64,1,169.64,,,,,,,,,213.0
commandersdst,commandersdst,Commanders D/ST,DST,169.68,1,169.68,,,,,,,,,214.0
falconsdst,falconsdst,Falcons D/ST,DST,169.71,1,169.71,,,,,,,,,215.0
titansdst,titansdst,Titans D/ST,DST,169.74,1,169.74,,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,169.8,1,169.8,,,,,,,,,217.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.91,1,169.91,,,,,,,,,218.0
cadestover,cadestover,Cade Stover,TE,169.91,1,169.91,,,,,,,,,219.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.92,1,169.92,,,,,,,,,220.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.92,1,169.92,,,,,,,,,221.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.93,1,169.93,,,,,,,,,222.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.93,1,169.93,,,,,,,,,223.0
erickall,erickall,Erick All Jr.,TE,169.93,1,169.93,,,,,,,,,224.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.93,1,169.93,,,,,,,,,225.0
josholiver,josholiver,Josh Oliver,TE,169.94,1,169.94,,,,,,,,,226.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.94,1,169.94,,,,,,,,,227.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.95,1,169.95,,,,,,,,,228.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.95,1,169.95,330.0,,,,,,,,229.0
tysimpson,tysimpson,Ty Simpson,QB,169.95,1,169.95,,,,,,,,,230.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.95,1,169.95,,,,,,,,,231.0
jakemoody,jakemoody,Jake Moody,K,169.96,1,169.96,,,,,,,,,232.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.96,8,169.67,179.0,142.0,158.0,169.0,158.0,171.0,160.0,232.0,233.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.96,1,169.96,,,,,,,,,234.0
brycelance,brycelance,Bryce Lance,WR,169.96,1,169.96,,,,,,,,,235.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.97,1,169.97,,,,,,,,,236.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.97,1,169.97,,,,,,,,,237.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.97,1,169.97,,,,,,,,,238.0
maxklare,maxklare,Max Klare,TE,169.97,1,169.97,,,,,,,,,239.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.97,1,169.97,,,,,,,,,240.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.97,1,169.97,,,,,,,,,241.0
tommytremble,tommytremble,Tommy Tremble,TE,169.97,1,169.97,,,,,,,,,242.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.98,1,169.98,,,,,,,,,243.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.98,1,169.98,,,,,,,,,244.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.98,1,169.98,,,,,,,,,245.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.98,1,169.98,,,,,,,,,246.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.98,1,169.98,,,,,,,,,247.0
drewsample,drewsample,Drew Sample,TE,169.98,1,169.98,,,,,,,,,248.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.99,1,169.99,,,,,,,,,249.0
joeyslye,joeyslye,Joey Slye,K,169.99,1,169.99,,,,,,,,,250.0
chadryland,chadryland,Chad Ryland,K,170.0,1,170.0,,,,,,,,,251.0
patrickricard,patrickricard,Patrick Ricard,RB,170.01,1,170.01,,,,,,,,,252.0
macjones,macjones,Mac Jones,QB,170.01,1,170.01,,,,,,,,,253.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,254.0
jetsdst,jetsdst,Jets D/ST,DST,170.01,1,170.01,,,,,,,,,255.0
noahgray,noahgray,Noah Gray,TE,170.01,1,170.01,,,,,,,,,256.0
connorheyward,connorheyward,Connor Heyward,RB,170.02,1,170.02,,,,,,,,,257.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,258.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,,,,,,,,,259.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.04,1,170.04,,,,,,,,,260.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,,,,,,,,,261.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.04,1,170.04,,,,,,,,,262.0
austinhooper,austinhooper,Austin Hooper,TE,170.05,1,170.05,,,,,,,,,263.0
jasonsanders,jasonsanders,Jason Sanders,K,170.05,1,170.05,,,,,,,,,264.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.06,1,170.06,,,,,,,,,265.0
joeflacco,joeflacco,Joe Flacco,QB,170.06,1,170.06,,,,,,,,,266.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.06,1,170.06,,,,,,,,,267.0
tommydevito,tommydevito,Tommy DeVito,QB,170.06,1,170.06,,,,,,,,,268.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.07,1,170.07,,,,,,,,,269.0
jakebrowning,jakebrowning,Jake Browning,QB,170.07,1,170.07,,,,,,,,,270.0
nickmullens,nickmullens,Nick Mullens,QB,170.07,1,170.07,,,,,,,,,271.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.07,1,170.07,,,,,,,,,272.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.08,1,170.08,,,,,,,,,273.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.09,1,170.09,,,,,,,,,274.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.09,1,170.09,,,,,,,,,275.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.1,1,170.1,,,,,,,,,276.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.11,1,170.11,,,,,,,,,277.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.11,1,170.11,,,,,,,,,278.0
djgiddens,djgiddens,DJ Giddens,RB,170.11,1,170.11,,,,,,,,,279.0
alecingold,alecingold,Alec Ingold,RB,170.12,1,170.12,,,,,,,,,280.0
willshipley,willshipley,Will Shipley,RB,170.12,1,170.12,,,,,,,,,281.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.13,1,170.13,,,,,,,,,282.0
adamprentice,adamprentice,Adam Prentice,RB,170.13,1,170.13,,,,,,,,,283.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.13,1,170.13,,,,,,,,,284.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.14,1,170.14,,,,,,,,,285.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.15,1,170.15,,,,,,,,,286.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.15,1,170.15,,,,,,,,,287.0
savionwilliams,savionwilliams,Savion Williams,WR,170.16,1,170.16,,,,,,,,,288.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.17,1,170.17,,,,,,,,,289.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.17,1,170.17,,,,,,,,,290.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.2,1,170.2,,,,,,,,,291.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,202.0,,,,,192.0,,149.0,292.0
alvinkamara,alvinkamara,Alvin Kamara,RB,171.3,8,147.36,154.0,148.0,163.0,176.0,214.0,193.0,185.0,144.0,293.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.43,8,167.47,177.0,149.0,177.0,180.0,170.0,169.0,182.0,185.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,172.44,8,169.53,170.0,141.0,155.0,154.0,204.0,167.0,152.0,237.0,295.0
treharris,treharris,Tre' Harris,WR,173.44,7,170.1,194.0,157.0,183.0,174.0,187.0,170.0,173.0,,296.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,173.67,6,170.04,196.0,,164.0,187.0,116.0,208.0,197.0,,297.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.59,7,169.12,175.0,,161.0,156.0,136.0,215.0,174.0,211.0,298.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.09,8,167.7,162.0,160.0,171.0,163.0,220.0,173.0,167.0,187.0,299.0
dylansampson,dylansampson,Dylan Sampson,RB,176.99,8,169.92,164.0,145.0,172.0,157.0,190.0,144.0,170.0,268.0,300.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,221.0,,,,,188.0,,166.0,301.0
tankbigsby,tankbigsby,Tank Bigsby,RB,177.33,8,166.66,173.0,166.0,176.0,168.0,212.0,176.0,175.0,179.0,302.0
jakebates,jakebates,Jake Bates,K,177.62,3,149.85,230.0,,,,,238.0,,145.0,303.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.7,7,168.91,180.0,,173.0,172.0,154.0,201.0,169.0,206.0,304.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,214.0,,,,,200.0,,156.0,305.0
evanmcpherson,evanmcpherson,Evan McPherson,K,178.55,2,168.09,273.0,,,,,,,189.0,306.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.67,7,168.67,165.0,,179.0,167.0,222.0,157.0,164.0,200.0,307.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,227.0,,,,,,,181.0,308.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,181.47,8,169.75,174.0,153.0,193.0,189.0,167.0,147.0,188.0,245.0,309.0
seantucker,seantucker,Sean Tucker,RB,182.18,6,170.09,190.0,,178.0,166.0,227.0,180.0,172.0,,310.0
jakeelliott,jakeelliott,Jake Elliott,K,182.77,2,168.54,239.0,,,,,,,197.0,311.0
willreichard,willreichard,Will Reichard,K,183.6,3,163.81,252.0,,,,,219.0,,168.0,312.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,183.67,6,170.03,216.0,,175.0,175.0,169.0,247.0,166.0,,313.0
kaytronallen,kaytronallen,Kaytron Allen,RB,183.73,7,170.08,191.0,180.0,194.0,178.0,189.0,179.0,196.0,,314.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,184.06,7,169.43,192.0,,168.0,171.0,206.0,175.0,171.0,228.0,315.0
germiebernard,germiebernard,Germie Bernard,WR,184.13,6,168.8,217.0,,189.0,181.0,185.0,,178.0,203.0,316.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,184.83,8,169.62,181.0,181.0,185.0,198.0,149.0,186.0,180.0,230.0,317.0
ajbarner,ajbarner,AJ Barner,TE,187.2,7,169.37,184.0,,180.0,186.0,184.0,196.0,176.0,219.0,318.0
treysmack,treysmack,Trey Smack,K,187.93,2,168.86,287.0,,,,,,,207.0,319.0
tedhurst,tedhurst,Ted Hurst III,WR,189.41,5,170.05,241.0,,195.0,199.0,200.0,,183.0,,320.0
tankdell,tankdell,Tank Dell,WR,189.88,7,169.18,212.0,162.0,184.0,202.0,194.0,231.0,187.0,,321.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.12,8,168.94,178.0,173.0,205.0,204.0,197.0,174.0,191.0,208.0,322.0
genosmith,genosmith,Geno Smith,QB,190.57,7,169.96,201.0,,174.0,173.0,144.0,213.0,179.0,281.0,323.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,190.72,7,170.05,182.0,143.0,197.0,177.0,278.0,161.0,209.0,,324.0
mikewashington,mikewashington,Mike Washington Jr.,RB,190.72,7,169.07,176.0,,202.0,211.0,168.0,178.0,195.0,212.0,325.0
cameronward,cameronward,Cameron Ward,QB,191.0,1,,,,,,,,,191.0,326.0
braelonallen,braelonallen,Braelon Allen,RB,191.02,8,169.16,204.0,154.0,200.0,195.0,202.0,189.0,202.0,217.0,327.0
malikwashington,malikwashington,Malik Washington,WR,191.7,7,169.88,203.0,,169.0,183.0,159.0,203.0,193.0,265.0,328.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,192.86,7,170.01,200.0,,170.0,160.0,211.0,182.0,165.0,292.0,329.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,237.0,,,,,234.0,,152.0,330.0
chrisbell,chrisbell,Chris Bell,WR,193.03,8,169.21,229.0,137.0,206.0,192.0,173.0,245.0,208.0,214.0,331.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.12,3,167.35,256.0,,,,,230.0,,182.0,332.0
gregdulcich,gregdulcich,Greg Dulcich,TE,193.56,7,169.9,234.0,182.0,187.0,190.0,171.0,,189.0,266.0,333.0
eliraridon,eliraridon,Eli Raridon,TE,193.99,2,169.98,334.0,,,,218.0,,,,334.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,194.17,6,170.04,225.0,,192.0,207.0,156.0,233.0,207.0,,335.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,195.0,1,,281.0,,,,,,,195.0,336.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.88,6,168.25,223.0,,198.0,203.0,207.0,,203.0,196.0,337.0
calvinridley,calvinridley,Calvin Ridley,WR,195.94,7,165.56,189.0,,188.0,184.0,240.0,239.0,181.0,174.0,338.0
tyreekhill,tyreekhill,Tyreek Hill,WR,197.44,7,166.07,186.0,152.0,182.0,,261.0,226.0,218.0,177.0,339.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,197.59,7,169.13,188.0,,199.0,182.0,183.0,244.0,190.0,216.0,340.0
kimanividal,kimanividal,Kimani Vidal,RB,197.74,7,170.16,208.0,167.0,209.0,197.0,223.0,194.0,224.0,,341.0
elistowers,elistowers,Eli Stowers,TE,198.41,7,169.87,207.0,,203.0,210.0,122.0,221.0,194.0,269.0,342.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,198.99,7,169.96,206.0,,181.0,179.0,182.0,224.0,177.0,280.0,343.0
cadeotton,cadeotton,Cade Otton,TE,199.84,7,169.86,218.0,,186.0,188.0,179.0,232.0,186.0,258.0,344.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,200.83,5,170.16,265.0,,221.0,221.0,161.0,,231.0,,345.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,201.0,1,,,,,,,,,201.0,346.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,201.31,7,169.19,220.0,,213.0,201.0,162.0,250.0,201.0,213.0,347.0
jordanjames,jordanjames,Jordan James,RB,201.45,8,169.61,231.0,128.0,227.0,212.0,219.0,209.0,211.0,236.0,348.0
nickfolk,nickfolk,Nick Folk,K,201.76,2,169.52,250.0,,,,,,,234.0,349.0
davidnjoku,davidnjoku,David Njoku,TE,202.22,7,169.56,185.0,,190.0,206.0,201.0,218.0,204.0,227.0,350.0
treylonburks,treylonburks,Treylon Burks,WR,202.49,2,169.97,304.0,,,235.0,,,,,351.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,203.49,8,169.93,213.0,170.0,191.0,194.0,210.0,223.0,192.0,278.0,352.0
willutz,willutz,Wil Lutz,K,204.81,2,169.63,259.0,,,,,,,240.0,353.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,204.84,7,169.87,219.0,,196.0,196.0,217.0,207.0,184.0,264.0,354.0
darnellmooney,darnellmooney,Darnell Mooney,WR,204.93,8,169.41,222.0,163.0,217.0,193.0,276.0,198.0,198.0,225.0,355.0
kaelonblack,kaelonblack,Kaelon Black,RB,204.96,8,169.69,244.0,155.0,220.0,229.0,195.0,206.0,219.0,246.0,356.0
brashardsmith,brashardsmith,Brashard Smith,RB,205.09,2,170.19,324.0,,240.0,,,,,,357.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.34,3,169.03,274.0,,238.0,,,,,209.0,358.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,226.0,,,,,212.0,,199.0,359.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.5,2,,242.0,,,,,236.0,,175.0,360.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,205.87,7,170.12,247.0,174.0,228.0,234.0,188.0,222.0,225.0,,361.0
devaughnvele,devaughnvele,Devaughn Vele,WR,205.97,2,169.93,328.0,,,,,,242.0,,362.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,233.0,,,,,228.0,,184.0,363.0
joemilton,joemilton,Joe Milton III,QB,207.0,2,169.99,323.0,,244.0,,,,,,364.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.51,2,170.03,315.0,,,245.0,,,,,365.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,207.59,6,169.54,264.0,,219.0,220.0,174.0,,239.0,224.0,366.0
jamesconner,jamesconner,James Conner,RB,208.03,8,169.26,197.0,164.0,226.0,224.0,237.0,190.0,236.0,218.0,367.0
tyjohnson,tyjohnson,Ty Johnson,RB,208.04,3,170.13,307.0,,,233.0,221.0,,,,368.0
raydavis,raydavis,Ray Davis,RB,208.82,7,169.72,215.0,,204.0,185.0,257.0,202.0,200.0,244.0,369.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,209.0,3,170.01,293.0,,,,224.0,,233.0,,370.0
masontaylor,masontaylor,Mason Taylor,TE,209.03,2,170.06,298.0,,,,248.0,,,,371.0
tylerbass,tylerbass,Tyler Bass,K,209.37,2,169.73,314.0,,,,,,,249.0,372.0
mattgay,mattgay,Matt Gay,K,209.81,2,169.63,,,,,,,,250.0,373.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,210.0,1,,,,,,,,,210.0,374.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,210.44,4,169.75,309.0,,234.0,,186.0,,,252.0,375.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,210.48,6,169.87,257.0,,211.0,209.0,191.0,,221.0,261.0,376.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,211.37,8,169.92,211.0,156.0,207.0,213.0,208.0,225.0,216.0,296.0,377.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,211.61,5,170.07,269.0,,232.0,218.0,232.0,,206.0,,378.0
malachifields,malachifields,Malachi Fields,WR,212.17,6,,235.0,150.0,214.0,232.0,209.0,,214.0,254.0,379.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,212.66,6,169.98,246.0,,201.0,215.0,215.0,246.0,229.0,,380.0
mikegesicki,mikegesicki,Mike Gesicki,TE,213.01,5,170.06,262.0,,218.0,217.0,255.0,,205.0,,381.0
justicehill,justicehill,Justice Hill,RB,213.08,6,169.48,255.0,,215.0,200.0,233.0,,226.0,235.0,382.0
malikbenson,malikbenson,Malik Benson,,214.0,1,,292.0,,,214.0,,,,,383.0
newyorkgiants,newyorkgiants,New York Giants,DST,215.0,1,,228.0,,,,,,,215.0,384.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,215.52,6,170.1,249.0,,208.0,205.0,271.0,240.0,199.0,,385.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,215.61,5,170.04,261.0,,225.0,244.0,226.0,,213.0,,386.0
jaylenwright,jaylenwright,Jaylen Wright,RB,216.36,3,170.09,270.0,,,,262.0,217.0,,,387.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,216.56,2,170.12,306.0,,,,263.0,,,,388.0
georgeholani,georgeholani,George Holani,RB,217.01,4,170.04,280.0,,222.0,,259.0,,217.0,,389.0
jahandotson,jahandotson,Jahan Dotson,WR,217.02,3,170.06,317.0,,,250.0,231.0,,,,390.0
jaketonges,jaketonges,Jake Tonges,TE,217.16,6,169.97,260.0,,248.0,225.0,205.0,220.0,235.0,,391.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,217.5,2,,243.0,,,,,243.0,,192.0,392.0
treybenson,treybenson,Trey Benson,RB,218.12,2,170.23,284.0,,,,266.0,,,,393.0
kirkcousins,kirkcousins,Kirk Cousins,QB,218.56,5,169.81,282.0,,224.0,,196.0,,250.0,253.0,394.0
buffalobills,buffalobills,Buffalo Bills,DST,219.5,2,,253.0,,,,,235.0,,204.0,395.0
miamidolphins,miamidolphins,Miami Dolphins,DST,220.0,1,,311.0,,,,,,,220.0,396.0
jackbech,jackbech,Jack Bech,WR,220.0,5,169.98,302.0,165.0,,,235.0,,240.0,290.0,397.0
colekmet,colekmet,Cole Kmet,TE,220.46,2,169.92,,,,,,,,271.0,398.0
adamrandall,adamrandall,Adam Randall,RB,221.09,2,170.19,297.0,,,,272.0,,,,399.0
keoncoleman,keoncoleman,Keon Coleman,WR,221.3,6,169.83,272.0,,216.0,219.0,230.0,,230.0,263.0,400.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,221.95,2,169.9,,,,,,,,274.0,401.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,222.0,1,,299.0,,,,,,,222.0,402.0
toryhorton,toryhorton,Tory Horton,WR,222.0,5,170.0,275.0,,230.0,237.0,253.0,,220.0,,403.0
troyfranklin,troyfranklin,Troy Franklin,WR,222.28,7,169.93,240.0,,233.0,226.0,199.0,216.0,212.0,300.0,404.0
patbryant,patbryant,Pat Bryant,WR,222.4,5,170.01,268.0,,235.0,228.0,264.0,,215.0,,405.0
andreszmyt,andreszmyt,Andre Szmyt,K,222.44,2,169.89,,,,,,,,275.0,406.0
christiankirk,christiankirk,Christian Kirk,WR,222.74,8,169.88,248.0,176.0,210.0,208.0,292.0,205.0,228.0,293.0,407.0
bensauls,bensauls,Ben Sauls,K,222.92,2,169.83,,,,,,,,276.0,408.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,222.99,7,169.95,232.0,,212.0,216.0,254.0,227.0,210.0,272.0,409.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,223.0,1,,296.0,,,223.0,,,,,410.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,223.0,1,,329.0,,,,,,,223.0,411.0
darnellwashington,darnellwashington,Darnell Washington,TE,223.29,5,169.45,288.0,,249.0,,244.0,,223.0,231.0,412.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,224.22,5,170.08,245.0,,236.0,222.0,251.0,242.0,,,413.0
justinfields,justinfields,Justin Fields,QB,224.32,3,169.97,319.0,,245.0,,258.0,,,,414.0
michaelmayer,michaelmayer,Michael Mayer,TE,225.5,4,170.01,308.0,,,243.0,245.0,,244.0,,415.0
dawsonknox,dawsonknox,Dawson Knox,TE,225.94,2,169.87,,,,,,,,282.0,416.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,226.0,1,,258.0,,,,,,,226.0,417.0
charliesmyth,charliesmyth,Charlie Smyth,K,226.47,2,169.95,,,,,,,,283.0,418.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,226.89,2,169.79,,,,,,,,284.0,419.0
blakegrupe,blakegrupe,Blake Grupe,K,226.94,3,169.82,332.0,,,,,249.0,,262.0,420.0
skylerbell,skylerbell,Skyler Bell,WR,227.36,5,169.8,295.0,,,240.0,229.0,,238.0,260.0,421.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,227.68,5,169.41,263.0,,,247.0,267.0,,234.0,221.0,422.0
carsonbeck,carsonbeck,Carson Beck,QB,227.98,6,169.89,303.0,,250.0,239.0,175.0,,248.0,286.0,423.0
jaydonblue,jaydonblue,Jaydon Blue,RB,228.39,7,169.7,267.0,,223.0,248.0,252.0,241.0,222.0,243.0,424.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,229.0,1,,310.0,,,,,,,229.0,425.0
evanengram,evanengram,Evan Engram,TE,229.13,6,169.76,286.0,,229.0,246.0,234.0,,237.0,259.0,426.0
keenanallen,keenanallen,Keenan Allen,,230.0,1,,301.0,,,230.0,,,,,427.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,230.37,3,170.12,313.0,,,238.0,283.0,,,,428.0
marquisebrown,marquisebrown,Hollywood Brown,WR,230.96,3,169.89,316.0,,,,236.0,,,287.0,429.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,305.0,,231.0,,,,,,430.0
samajeperine,samajeperine,Samaje Perine,RB,231.03,5,170.14,283.0,,237.0,227.0,280.0,,241.0,,431.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,232.41,5,170.05,294.0,,242.0,249.0,269.0,,232.0,,432.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,232.46,2,169.92,,,,,,,,295.0,433.0
malikdavis,malikdavis,Malik Davis,RB,233.0,5,170.02,285.0,,,231.0,286.0,229.0,249.0,,434.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,234.03,3,170.1,321.0,,,,289.0,,243.0,,435.0
theojohnson,theojohnson,Theo Johnson,TE,235.48,4,169.91,322.0,,,,228.0,,246.0,298.0,436.0
rashodbateman,rashodbateman,Rashod Bateman,WR,237.18,5,169.92,291.0,,,242.0,270.0,,227.0,277.0,437.0
andresborregales,andresborregales,Andres Borregales,K,239.0,1,,,,,,,,,239.0,438.0
austinekeler,austinekeler,Austin Ekeler,,239.0,1,,278.0,,239.0,,,,,,439.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,325.0,,241.0,,,,,,440.0
chimeredike,chimeredike,Chimere Dike,,241.67,3,,277.0,,,236.0,242.0,,247.0,,441.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,242.0,1,,,,,,,,,242.0,442.0
audricestime,audricestime,Audric Estimé,,243.0,1,,318.0,,243.0,,,,,,443.0
elicayomanor,elicayomanor,Elic Ayomanor,,244.0,2,,290.0,,,241.0,247.0,,,,444.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,244.5,2,,276.0,,,,,248.0,,241.0,445.0
zavionthomas,zavionthomas,Zavion Thomas,,245.0,1,,326.0,,,,,,245.0,,446.0
jackendries,jackendries,Jack Endries,,246.0,1,,331.0,,246.0,,,,,,447.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,246.5,2,,289.0,,,,,237.0,,256.0,448.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,333.0,,247.0,,,,,,449.0
cadendavis,cadendavis,Caden Davis,K,247.0,1,,,,,,,,,247.0,450.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,248.0,1,,312.0,,,,,,,248.0,451.0
philiprivers,philiprivers,Philip Rivers,QB,251.0,1,,335.0,,,,,,,251.0,452.0
justintucker,justintucker,Justin Tucker,K,255.0,1,,327.0,,,,,,,255.0,453.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,257.0,1,,300.0,,,,,,,257.0,454.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,267.0,1,,,,,,,,,267.0,455.0
