key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.73,1,169.73,,,,,,,,,208.0
titansdst,titansdst,Titans D/ST,DST,169.77,1,169.77,,,,,,,,,209.0
falconsdst,falconsdst,Falcons D/ST,DST,169.78,1,169.78,,,,,,,,,210.0
tysimpson,tysimpson,Ty Simpson,QB,169.83,1,169.83,343.0,,,,,,,,211.0
mattgay,mattgay,Matt Gay,K,169.84,1,169.84,,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.85,1,169.85,,,,,,,,,213.0
bensauls,bensauls,Ben Sauls,K,169.87,1,169.87,,,,,,,,,214.0
jetsdst,jetsdst,Jets D/ST,DST,169.87,1,169.87,,,,,,,,,215.0
tylerbass,tylerbass,Tyler Bass,K,169.9,1,169.9,,315.0,,,,,,,216.0
commandersdst,commandersdst,Commanders D/ST,DST,169.91,1,169.91,,,,,,,,,217.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.91,1,169.91,,,,,,,,,218.0
colekmet,colekmet,Cole Kmet,TE,169.91,1,169.91,398.0,,,,,,,,219.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.92,1,169.92,252.0,,,,,,,,220.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.94,1,169.94,356.0,,,,,,,,221.0
tommydevito,tommydevito,Tommy DeVito,QB,169.95,1,169.95,,,,,,,,,222.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.96,1,169.96,,,,,,,,,223.0
joemilton,joemilton,Joe Milton III,QB,169.97,1,169.97,276.0,,,,,,,,224.0
jakemoody,jakemoody,Jake Moody,K,169.99,1,169.99,,,,,,,,,225.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.01,1,170.01,366.0,,,,,,,,226.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,170.01,1,170.01,,,,,,,,,227.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.01,1,170.01,335.5,,,,,,,,228.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,229.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.03,1,170.03,319.0,,,,,,,,230.0
brycelance,brycelance,Bryce Lance,WR,170.03,1,170.03,311.0,,,,,,,,231.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,306.0,,,,,,,,232.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,233.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.04,1,170.04,268.0,,,,,,,,234.0
chadryland,chadryland,Chad Ryland,K,170.04,1,170.04,,,,,,,,,235.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.04,1,170.04,252.0,,,,,,,,236.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.05,1,170.05,337.0,,,,,,,,237.0
noahgray,noahgray,Noah Gray,TE,170.05,1,170.05,371.0,,,,,,,,238.0
cadestover,cadestover,Cade Stover,TE,170.06,1,170.06,,,,,,,,,239.0
jakebrowning,jakebrowning,Jake Browning,QB,170.06,1,170.06,,,,,,,,,240.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.06,1,170.06,,,,,,,,,241.0
patrickricard,patrickricard,Patrick Ricard,RB,170.06,1,170.06,,,,,,,,,242.0
erickall,erickall,Erick All Jr.,TE,170.06,1,170.06,,,,,,,,,243.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.07,1,170.07,385.0,,,,,,,,244.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.07,1,170.07,267.0,,,,,,,,245.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.08,1,170.08,,,,,,,,,246.0
drewsample,drewsample,Drew Sample,TE,170.08,1,170.08,,,,,,,,,247.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.08,1,170.08,279.0,,,,,,,,248.0
austinhooper,austinhooper,Austin Hooper,TE,170.08,1,170.08,,,,,,,,,249.0
joeflacco,joeflacco,Joe Flacco,QB,170.08,1,170.08,382.0,,,,,,,,250.0
maxklare,maxklare,Max Klare,TE,170.08,1,170.08,394.0,,,,,,,,251.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.08,1,170.08,306.0,,,,,,,,252.0
joeyslye,joeyslye,Joey Slye,K,170.09,1,170.09,,,,,,,,,253.0
nickmullens,nickmullens,Nick Mullens,QB,170.09,1,170.09,320.0,,,,,,,,254.0
josholiver,josholiver,Josh Oliver,TE,170.09,1,170.09,,,,,,,,,255.0
noahfant,noahfant,Noah Fant,TE,170.1,1,170.1,,,,,,,,,256.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.1,1,170.1,368.0,,,,,,,,257.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.1,1,170.1,,,,,,,,,258.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.1,1,170.1,353.0,,,,,,,,259.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.1,1,170.1,307.5,,,,,,,,260.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.11,1,170.11,335.5,,,,,,,,261.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.11,1,170.11,,,,,,,,,262.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.11,1,170.11,,,,,,,,,263.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.11,1,170.11,,,,,,,,,264.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.12,1,170.12,284.0,,,,,,,,265.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.12,1,170.12,,,,,,,,,266.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.12,1,170.12,335.0,,,,,,,,267.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.12,1,170.12,270.0,,,,,,,,268.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.13,1,170.13,315.0,,,,,,,,269.0
tommytremble,tommytremble,Tommy Tremble,TE,170.14,1,170.14,,,,,,,,,270.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.14,1,170.14,,,,,,,,,271.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.14,1,170.14,351.0,,,,,,,,272.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.14,1,170.14,288.0,,,,,,,,273.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.15,1,170.15,339.0,,,,,,,,274.0
willshipley,willshipley,Will Shipley,RB,170.16,1,170.16,264.0,,,,,,,,275.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.16,1,170.16,338.0,,,,,,,,276.0
djgiddens,djgiddens,DJ Giddens,RB,170.17,1,170.17,314.5,,,,,,,,277.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.17,1,170.17,301.0,,,,,,,,278.0
macjones,macjones,Mac Jones,QB,170.17,1,170.17,363.0,,,,,,,,279.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.18,1,170.18,,,,,,,,,280.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.18,1,170.18,,,,,,,,,281.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.18,1,170.18,392.0,,,,,,,,282.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.19,1,170.19,,,,,,,,,283.0
jasonsanders,jasonsanders,Jason Sanders,K,170.19,1,170.19,,,,,,,,,284.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.2,1,170.2,,,,,,,,,285.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.2,1,170.2,344.5,,,,,,,,286.0
connorheyward,connorheyward,Connor Heyward,RB,170.2,1,170.2,,,,,,,,,287.0
alecingold,alecingold,Alec Ingold,RB,170.21,1,170.21,,,,,,,,,288.0
savionwilliams,savionwilliams,Savion Williams,WR,170.21,1,170.21,293.5,,,,,,,,289.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.24,1,170.24,335.5,,,,,,,,290.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.24,1,170.24,,,,,,,,,291.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.25,1,170.25,321.0,,,,,,,,292.0
adamprentice,adamprentice,Adam Prentice,RB,170.29,1,170.29,,,,,,,,,293.0
dylansampson,dylansampson,Dylan Sampson,RB,171.55,7,169.82,152.5,164.0,145.0,170.0,157.0,247.0,144.0,168.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,173.39,7,169.74,161.0,170.0,141.0,155.0,154.0,275.0,167.0,152.0,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.9,6,169.38,167.5,173.0,,160.0,156.0,177.0,215.0,172.0,296.0
denzelboston,denzelboston,Denzel Boston,WR,175.79,7,167.55,163.5,163.0,175.0,165.0,162.0,238.0,163.0,160.0,297.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.81,2,137.62,,224.0,,,,,214.0,,298.0
daltonschultz,daltonschultz,Dalton Schultz,TE,175.84,6,169.06,174.0,180.0,,171.0,172.0,173.0,201.0,169.0,299.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,176.97,7,166.76,173.5,177.0,149.0,177.0,180.0,213.0,169.0,184.0,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,178.12,7,145.82,179.0,154.0,148.0,164.0,176.0,235.0,193.0,185.0,301.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.69,2,146.38,,235.0,,,,,211.0,,302.0
ajbarner,ajbarner,AJ Barner,TE,179.08,6,169.47,189.5,185.0,,180.0,186.0,167.0,196.0,176.0,303.0
genosmith,genosmith,Geno Smith,QB,183.0,6,170.02,177.0,200.0,,173.0,173.0,190.0,213.0,179.0,304.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,183.17,6,170.03,176.5,196.0,,167.0,187.0,170.0,208.0,197.0,305.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,183.29,6,168.77,165.0,165.0,,179.0,167.0,265.0,157.0,163.0,306.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.93,7,169.51,169.5,172.0,153.0,191.0,189.0,270.0,147.0,182.0,307.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,186.63,7,167.41,168.5,162.0,160.0,169.0,163.0,308.0,173.0,166.0,308.0
malikwashington,malikwashington,Malik Washington,WR,187.0,6,170.0,189.5,203.0,,172.0,183.0,202.0,203.0,192.0,309.0
treharris,treharris,Tre' Harris,WR,187.74,7,170.16,174.0,197.0,157.0,187.0,174.0,281.0,170.0,175.0,310.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,188.15,6,169.9,190.0,208.0,,183.0,179.0,196.0,224.0,177.0,311.0
tankbigsby,tankbigsby,Tank Bigsby,RB,190.34,7,167.39,176.5,175.0,166.0,178.0,168.0,304.0,176.0,173.0,312.0
kaytronallen,kaytronallen,Kaytron Allen,RB,191.41,7,169.88,179.5,192.0,180.0,193.0,178.0,241.0,179.0,199.0,313.0
willreichard,willreichard,Will Reichard,K,191.67,2,164.33,,252.0,,,,,219.0,,314.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.73,7,170.08,177.0,181.0,143.0,189.0,177.0,313.0,161.0,196.0,315.0
elistowers,elistowers,Eli Stowers,TE,193.95,6,169.67,220.0,206.0,,198.0,210.0,174.0,221.0,191.0,316.0
jakebates,jakebates,Jake Bates,K,193.97,2,149.94,,231.0,,,,,238.0,,317.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,194.1,7,169.67,192.5,182.0,181.0,182.0,198.0,262.0,186.0,180.0,318.0
gregdulcich,gregdulcich,Greg Dulcich,TE,194.2,6,170.2,209.0,240.0,182.0,194.0,190.0,236.0,,193.0,319.0
cadeotton,cadeotton,Cade Otton,TE,194.84,6,170.06,199.0,218.0,,186.0,188.0,210.0,232.0,183.0,320.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,195.5,2,,180.0,195.0,,,,219.0,172.0,,321.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,195.58,6,169.45,181.5,191.0,,168.0,171.0,320.0,175.0,170.0,322.0
germiebernard,germiebernard,Germie Bernard,WR,195.59,5,168.94,216.5,216.0,,184.0,181.0,266.0,,178.0,323.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,196.67,6,169.03,196.5,187.0,,195.0,182.0,200.0,244.0,190.0,324.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.58,2,167.16,,257.0,,,,,230.0,,325.0
seantucker,seantucker,Sean Tucker,RB,198.87,6,170.22,178.5,190.0,,181.0,166.0,322.0,180.0,174.0,326.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,199.64,7,169.45,190.5,176.0,173.0,202.0,204.0,287.0,174.0,188.0,327.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,200.0,2,,187.0,202.0,,,,208.0,192.0,,328.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,202.49,6,169.92,176.5,201.0,,174.0,160.0,358.0,182.0,171.0,329.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,202.5,6,170.01,212.5,215.0,,175.0,175.0,283.0,247.0,165.0,330.0
treylonburks,treylonburks,Treylon Burks,WR,202.53,2,170.07,282.0,306.0,,,235.0,,,,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,202.63,6,168.8,193.0,178.0,,203.0,211.0,260.0,178.0,195.0,332.0
chrisbell,chrisbell,Chris Bell,WR,203.69,7,168.82,224.0,229.0,137.0,205.0,192.0,274.0,245.0,204.0,333.0
davidnjoku,davidnjoku,David Njoku,TE,204.76,6,169.56,206.5,183.0,,185.0,206.0,248.0,218.0,202.0,334.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,204.97,6,169.81,211.0,220.0,,201.0,196.0,269.0,207.0,187.0,335.0
tankdell,tankdell,Tank Dell,WR,205.09,7,168.66,212.5,212.0,162.0,188.0,202.0,295.0,231.0,189.0,336.0
braelonallen,braelonallen,Braelon Allen,RB,205.75,7,169.22,197.5,205.0,154.0,200.0,195.0,327.0,189.0,206.0,337.0
tedhurst,tedhurst,Ted Hurst III,WR,205.83,5,170.17,272.5,242.0,,197.0,199.0,282.0,,181.0,338.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.55,2,170.09,320.5,316.0,,,245.0,,,,339.0
kimanividal,kimanividal,Kimani Vidal,RB,208.42,7,169.93,195.0,207.0,167.0,210.0,197.0,302.0,194.0,219.0,340.0
buffalobills,buffalobills,Buffalo Bills,DST,209.0,2,,214.0,254.0,,,,183.0,235.0,,341.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,209.14,7,169.95,212.5,211.0,156.0,206.0,213.0,279.0,225.0,215.0,342.0
blakegrupe,blakegrupe,Blake Grupe,K,209.47,2,169.93,,332.0,,,,,249.0,,343.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,209.5,6,169.97,205.0,225.0,,196.0,207.0,243.0,233.0,208.0,344.0
jamesconner,jamesconner,James Conner,RB,211.62,7,169.34,211.5,193.0,164.0,221.0,224.0,286.0,190.0,227.0,345.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,203.0,226.0,,,,,212.0,,346.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,212.5,2,,162.0,171.0,,,,271.0,154.0,,347.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,212.74,7,170.17,206.5,217.0,170.0,199.0,194.0,335.0,223.0,198.0,348.0
jordanjames,jordanjames,Jordan James,RB,212.84,7,169.91,213.0,233.0,128.0,226.0,212.0,334.0,209.0,211.0,349.0
mikegesicki,mikegesicki,Mike Gesicki,TE,213.21,5,170.07,277.0,265.0,,219.0,217.0,251.0,,209.0,350.0
raydavis,raydavis,Ray Davis,RB,213.62,6,169.7,196.5,214.0,,207.0,185.0,317.0,202.0,201.0,351.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,232.0,288.0,,,214.0,,,,352.0
jaketonges,jaketonges,Jake Tonges,TE,214.17,6,170.03,221.5,253.0,,239.0,225.0,209.0,220.0,222.0,353.0
tyreekhill,tyreekhill,Tyreek Hill,WR,214.21,6,164.24,236.0,186.0,152.0,176.0,,354.0,226.0,213.0,354.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,214.49,6,169.96,213.5,247.0,,204.0,215.0,226.0,246.0,226.0,355.0
darnellmooney,darnellmooney,Darnell Mooney,WR,215.06,7,169.43,203.0,222.0,163.0,217.0,193.0,371.0,198.0,194.0,356.0
kaelonblack,kaelonblack,Kaelon Black,RB,215.68,7,169.79,224.0,245.0,155.0,220.0,229.0,307.0,206.0,223.0,357.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,216.01,6,169.07,220.0,221.0,,214.0,201.0,259.0,250.0,203.0,358.0
cooperkupp,cooperkupp,Cooper Kupp,WR,216.72,5,168.6,221.0,223.0,,192.0,203.0,315.0,,205.0,359.0
calvinridley,calvinridley,Calvin Ridley,WR,217.31,6,165.88,202.0,189.0,,190.0,184.0,339.0,239.0,186.0,360.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,217.33,3,169.99,350.0,310.0,,232.0,,250.0,,,361.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,217.63,5,170.16,233.0,263.0,,222.0,221.0,246.0,,229.0,362.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,217.66,6,169.93,228.0,230.0,,209.0,216.0,277.0,227.0,207.0,363.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,221.7,5,169.51,247.0,264.0,,218.0,220.0,267.0,,234.0,364.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,221.78,5,169.88,223.5,258.0,,212.0,209.0,301.0,,217.0,365.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,222.43,7,169.98,237.5,249.0,174.0,230.0,234.0,294.0,222.0,233.0,366.0
malachifields,malachifields,Malachi Fields,WR,222.6,5,,228.5,232.0,150.0,211.0,232.0,310.0,,210.0,367.0
christiankirk,christiankirk,Christian Kirk,WR,222.99,7,169.92,216.5,246.0,176.0,208.0,208.0,373.0,205.0,221.0,368.0
kirkcousins,kirkcousins,Kirk Cousins,QB,224.97,4,169.89,251.0,279.0,,223.0,,257.0,,250.0,369.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,226.01,5,170.04,301.5,261.0,,224.0,244.0,276.0,,216.0,370.0
evanengram,evanengram,Evan Engram,TE,226.38,5,169.89,294.5,289.0,,231.0,246.0,245.0,,240.0,371.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,226.5,2,,200.0,213.0,,,,253.0,200.0,,372.0
jackbech,jackbech,Jack Bech,WR,226.75,4,169.98,312.0,304.0,165.0,,,337.0,,235.0,373.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,228.0,1,,295.0,295.0,,228.0,,,,,374.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,211.0,234.0,,,,,228.0,,375.0
troyfranklin,troyfranklin,Troy Franklin,WR,228.66,6,169.97,213.5,237.0,,227.0,226.0,319.0,216.0,214.0,376.0
jaylenwright,jaylenwright,Jaylen Wright,RB,228.71,3,170.14,239.5,268.0,,,,299.0,217.0,,377.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,230.5,6,170.01,256.5,248.0,,213.0,205.0,355.0,240.0,200.0,378.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,230.5,2,,197.0,219.0,,,,273.0,188.0,,379.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,231.0,2,,189.0,204.0,,,,278.0,184.0,,380.0
adamrandall,adamrandall,Adam Randall,RB,231.56,2,170.12,312.5,297.0,,,,293.0,,,381.0
keoncoleman,keoncoleman,Keon Coleman,WR,231.58,5,169.91,291.0,267.0,,216.0,219.0,329.0,,224.0,382.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,233.5,2,,240.0,227.0,,,,,,,383.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,234.02,6,170.11,231.5,236.0,,233.0,222.0,300.0,242.0,237.0,384.0
justicehill,justicehill,Justice Hill,RB,234.92,5,169.6,229.5,256.0,,215.0,200.0,365.0,,225.0,385.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,235.5,2,,186.0,184.0,,,,288.0,183.0,,386.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,236.22,5,170.09,302.5,273.0,,237.0,218.0,344.0,,212.0,387.0
theojohnson,theojohnson,Theo Johnson,TE,236.36,3,170.08,299.5,334.0,,,,291.0,,248.0,388.0
masontaylor,masontaylor,Mason Taylor,TE,236.54,2,170.08,302.0,298.0,,,,303.0,,,389.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,237.0,1,,221.0,285.0,,,,,237.0,,390.0
nickchubb,nickchubb,Nick Chubb,RB,238.0,1,,255.0,318.0,,238.0,,,,,391.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,238.4,3,170.19,295.5,296.0,,,,306.0,,239.0,392.0
carsonbeck,carsonbeck,Carson Beck,QB,239.5,4,169.99,310.0,305.0,,,239.0,305.0,,244.0,393.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,243.0,1,,,326.0,,243.0,,,,,394.0
malikdavis,malikdavis,Malik Davis,RB,243.6,5,169.99,248.0,282.0,,,231.0,347.0,229.0,241.0,395.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,244.07,2,170.14,395.0,307.0,,,,318.0,,,396.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,245.5,2,,198.0,210.0,,,,292.0,199.0,,397.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,246.0,2,,192.0,209.0,,,,311.0,181.0,,398.0
justinfields,justinfields,Justin Fields,QB,246.37,3,170.11,327.0,321.0,,241.0,,328.0,,,399.0
eliraridon,eliraridon,Eli Raridon,TE,246.49,2,169.98,325.0,335.0,,,,323.0,,,400.0
toryhorton,toryhorton,Tory Horton,WR,246.63,5,170.17,294.0,271.0,,225.0,237.0,383.0,,218.0,401.0
skylerbell,skylerbell,Skyler Bell,WR,246.95,4,169.8,317.0,292.0,,,240.0,342.0,,236.0,402.0
patbryant,patbryant,Pat Bryant,WR,247.21,5,170.06,288.0,274.0,,246.0,228.0,372.0,,220.0,403.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,276.0,,,,,248.0,,404.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,249.0,1,,,333.0,,249.0,,,,,405.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,249.32,4,169.3,337.0,262.0,,,247.0,349.0,,232.0,406.0
michaelmayer,michaelmayer,Michael Mayer,TE,249.77,4,170.09,315.5,309.0,,,243.0,343.0,,243.0,407.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,251.0,1,,251.0,,,,,,,,408.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,251.41,5,170.07,311.5,299.0,,247.0,249.0,360.0,,231.0,409.0
darnellwashington,darnellwashington,Darnell Washington,TE,251.84,3,169.52,333.5,291.0,,,,356.0,,230.0,410.0
philmafah,philmafah,Phil Mafah,RB,253.0,1,,253.0,,,,,,,,411.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,254.0,1,,254.0,,,,,,,,412.0
jaydonblue,jaydonblue,Jaydon Blue,RB,255.16,6,169.94,245.5,277.0,,234.0,248.0,400.0,241.0,238.0,413.0
chimeredike,chimeredike,Chimere Dike,WR,255.33,3,,249.5,275.0,,,236.0,284.0,,246.0,414.0
roberthenry,roberthenry,Robert Henry Jr.,RB,256.0,1,,256.0,,,,,,,,415.0
samajeperine,samajeperine,Samaje Perine,RB,256.2,5,170.01,301.0,290.0,,244.0,227.0,395.0,,245.0,416.0
rashodbateman,rashodbateman,Rashod Bateman,WR,256.26,4,170.06,302.0,287.0,,,242.0,385.0,,228.0,417.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,259.0,1,,259.0,,,,,,,,418.0
andydalton,andydalton,Andy Dalton,QB,260.0,1,,260.0,,,,,,,,419.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,261.0,1,,261.0,,,,,,,,420.0
taysomhill,taysomhill,Taysom Hill,TE,262.0,1,,262.0,,,,,,,,421.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,263.0,1,,263.0,,,,,,,,422.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,263.5,2,,246.0,281.0,,,,,,,423.0
deionburks,deionburks,Deion Burks,WR,265.0,1,,265.0,,,,,,,,424.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,265.73,3,170.18,318.0,314.0,,,238.0,389.0,,,425.0
treybenson,treybenson,Trey Benson,RB,266.61,2,170.21,324.0,283.0,,,,363.0,,,426.0
tyjohnson,tyjohnson,Ty Johnson,RB,266.7,3,170.11,294.5,308.0,,,233.0,397.0,,,427.0
olliegordon,olliegordon,Ollie Gordon II,RB,267.04,3,170.13,314.5,331.0,,250.0,,381.0,,,428.0
tannermckee,tannermckee,Tanner McKee,QB,269.0,1,,269.0,,,,,,,,429.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,271.0,1,,271.0,,,,,,,,430.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,271.5,2,,232.0,311.0,,,,,,,431.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,272.0,1,,272.0,,,,,,,,432.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,272.78,4,168.12,330.0,269.0,,235.0,,439.0,,249.0,433.0
samroush,samroush,Sam Roush,TE,274.0,1,,274.0,,,,,,,,434.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,275.5,2,,250.0,301.0,,,,,,,435.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,276.72,3,170.16,341.0,324.0,,,,418.0,,242.0,436.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,277.0,1,,277.0,,,,,,,,437.0
eftonchism,eftonchism,Efton Chism III,WR,278.0,1,,278.0,,,,,,,,438.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,278.5,2,,298.0,259.0,,,,,,,439.0
devaughnvele,devaughnvele,Devaughn Vele,WR,279.38,3,170.15,331.5,337.0,,,,421.0,,247.0,440.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,280.0,2,,219.0,243.0,,,,324.0,236.0,,441.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,280.0,1,,280.0,,,,,,,,442.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,281.0,1,,281.0,,,,,,,,443.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,282.0,2,,233.0,244.0,,,,321.0,243.0,,444.0
jacobcowing,jacobcowing,Jacob Cowing,WR,282.0,1,,282.0,,,,,,,,445.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,282.5,2,,237.0,328.0,,,,,,,446.0
georgeholani,georgeholani,George Holani,RB,282.72,3,170.17,307.5,322.0,,245.0,,433.0,,,447.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,282.72,3,170.15,374.0,319.0,,240.0,,438.0,,,448.0
frankgore,frankgore,Frank Gore Jr.,RB,283.0,1,,283.0,,,,,,,,449.0
jahandotson,jahandotson,Jahan Dotson,WR,283.69,3,170.07,333.0,320.0,,,250.0,431.0,,,450.0
