key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
willutz,willutz,Wil Lutz,K,169.62,1,169.62,,260.0,,,,,,,207.0
coltsdst,coltsdst,Colts D/ST,DST,169.62,1,169.62,,,,,,,,,208.0
saintsdst,saintsdst,Saints D/ST,DST,169.72,1,169.72,,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.73,1,169.73,,,,,,,,,210.0
mattgay,mattgay,Matt Gay,K,169.75,1,169.75,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.75,1,169.75,,,,,,,,,212.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.78,1,169.78,,,,,,,,,213.0
bensauls,bensauls,Ben Sauls,K,169.81,1,169.81,,,,,,,,,214.0
tysimpson,tysimpson,Ty Simpson,QB,169.84,1,169.84,344.0,,,,,,,,215.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.86,1,169.86,,,,,,,,,216.0
commandersdst,commandersdst,Commanders D/ST,DST,169.87,1,169.87,,,,,,,,,217.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.87,1,169.87,,,,,,,,,218.0
jetsdst,jetsdst,Jets D/ST,DST,169.88,1,169.88,,,,,,,,,219.0
tommydevito,tommydevito,Tommy DeVito,QB,169.89,1,169.89,,,,,,,,,220.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.91,1,169.91,354.0,,,,,,,,221.0
tylerbass,tylerbass,Tyler Bass,K,169.94,1,169.94,,314.0,,,,,,,222.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.96,1,169.96,,,,,,,,,223.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.98,1,169.98,,,,,,,,,224.0
jakemoody,jakemoody,Jake Moody,K,169.98,1,169.98,,,,,,,,,225.0
jakebrowning,jakebrowning,Jake Browning,QB,169.99,1,169.99,,,,,,,,,226.0
chadryland,chadryland,Chad Ryland,K,170.0,1,170.0,,,,,,,,,227.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.02,1,170.02,389.0,,,,,,,,228.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,229.0
colekmet,colekmet,Cole Kmet,TE,170.02,1,170.02,402.0,,,,,,,,230.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.03,1,170.03,351.0,,,,,,,,231.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,232.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,266.0,,,,,,,,233.0
patrickricard,patrickricard,Patrick Ricard,RB,170.04,1,170.04,,,,,,,,,234.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.04,1,170.04,338.0,,,,,,,,235.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,322.0,,,,,,,,236.0
nickmullens,nickmullens,Nick Mullens,QB,170.05,1,170.05,320.0,,,,,,,,237.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.05,1,170.05,,,,,,,,,238.0
noahgray,noahgray,Noah Gray,TE,170.07,1,170.07,384.0,,,,,,,,239.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.07,1,170.07,251.0,,,,,,,,240.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.08,1,170.08,,,,,,,,,241.0
joeyslye,joeyslye,Joey Slye,K,170.08,1,170.08,,,,,,,,,242.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.09,1,170.09,268.0,,,,,,,,243.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.09,1,170.09,323.5,,,,,,,,244.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.1,1,170.1,308.0,,,,,,,,245.0
austinhooper,austinhooper,Austin Hooper,TE,170.1,1,170.1,,,,,,,,,246.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.1,1,170.1,337.5,,,,,,,,247.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.11,1,170.11,316.5,,,,,,,,248.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.11,1,170.11,309.0,,,,,,,,249.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.11,1,170.11,369.0,,,,,,,,250.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.12,1,170.12,338.0,,,,,,,,251.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.12,1,170.12,284.0,,,,,,,,252.0
maxklare,maxklare,Max Klare,TE,170.12,1,170.12,388.0,,,,,,,,253.0
noahfant,noahfant,Noah Fant,TE,170.12,1,170.12,,,,,,,,,254.0
jasonsanders,jasonsanders,Jason Sanders,K,170.12,1,170.12,,,,,,,,,255.0
brycelance,brycelance,Bryce Lance,WR,170.13,1,170.13,310.0,,,,,,,,256.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.13,1,170.13,375.0,,,,,,,,257.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.13,1,170.13,269.5,,,,,,,,258.0
joeflacco,joeflacco,Joe Flacco,QB,170.13,1,170.13,387.0,,,,,,,,259.0
willshipley,willshipley,Will Shipley,RB,170.14,1,170.14,264.0,,,,,,,,260.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.14,1,170.14,343.0,,,,,,,,261.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.14,1,170.14,,,,,,,,,262.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.14,1,170.14,317.5,,,,,,,,263.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.15,1,170.15,,,,,,,,,264.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.15,1,170.15,,,,,,,,,265.0
cadestover,cadestover,Cade Stover,TE,170.15,1,170.15,,,,,,,,,266.0
erickall,erickall,Erick All Jr.,TE,170.16,1,170.16,,,,,,,,,267.0
josholiver,josholiver,Josh Oliver,TE,170.16,1,170.16,,,,,,,,,268.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.16,1,170.16,294.0,,,,,,,,269.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.16,1,170.16,319.0,,,,,,,,270.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.17,1,170.17,,,,,,,,,271.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.17,1,170.17,365.0,,,,,,,,272.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.17,1,170.17,323.0,,,,,,,,273.0
drewsample,drewsample,Drew Sample,TE,170.18,1,170.18,,,,,,,,,274.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.18,1,170.18,,,,,,,,,275.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.18,1,170.18,337.5,,,,,,,,276.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.18,1,170.18,277.0,,,,,,,,277.0
tommytremble,tommytremble,Tommy Tremble,TE,170.18,1,170.18,,,,,,,,,278.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.18,1,170.18,,,,,,,,,279.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.19,1,170.19,300.0,,,,,,,,280.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.19,1,170.19,373.0,,,,,,,,281.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.19,1,170.19,,,,,,,,,282.0
djgiddens,djgiddens,DJ Giddens,RB,170.19,1,170.19,320.5,,,,,,,,283.0
connorheyward,connorheyward,Connor Heyward,RB,170.19,1,170.19,,,,,,,,,284.0
macjones,macjones,Mac Jones,QB,170.21,1,170.21,359.0,,,,,,,,285.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.21,1,170.21,342.5,,,,,,,,286.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.21,1,170.21,,,,,,,,,287.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.21,1,170.21,292.0,,,,,,,,288.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.21,1,170.21,,,,,,,,,289.0
alecingold,alecingold,Alec Ingold,RB,170.21,1,170.21,,,,,,,,,290.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.22,1,170.22,325.5,,,,,,,,291.0
savionwilliams,savionwilliams,Savion Williams,WR,170.22,1,170.22,296.0,,,,,,,,292.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.22,1,170.22,338.5,,,,,,,,293.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.22,1,170.22,,,,,,,,,294.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.27,1,170.27,,,,,,,,,295.0
adamprentice,adamprentice,Adam Prentice,RB,170.28,1,170.28,,,,,,,,,296.0
denzelboston,denzelboston,Denzel Boston,WR,170.5,7,167.51,162.5,163.0,175.0,165.0,162.0,201.0,163.0,160.0,297.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,171.74,6,169.45,166.0,174.0,,161.0,156.0,157.0,215.0,172.0,298.0
daltonschultz,daltonschultz,Dalton Schultz,TE,172.35,6,169.08,173.5,180.0,,173.0,172.0,150.0,201.0,169.0,299.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.42,7,166.92,174.5,177.0,149.0,177.0,180.0,181.0,169.0,184.0,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,173.31,7,146.2,180.5,154.0,148.0,163.0,176.0,202.0,193.0,185.0,301.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.69,2,137.38,,224.0,,,,,214.0,,302.0
ajbarner,ajbarner,AJ Barner,TE,175.94,6,169.62,191.0,184.0,,180.0,186.0,148.0,196.0,176.0,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,178.12,6,168.69,165.0,165.0,,179.0,167.0,234.0,157.0,163.0,304.0
genosmith,genosmith,Geno Smith,QB,178.33,6,170.0,178.0,200.0,,174.0,173.0,161.0,213.0,179.0,305.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.61,2,146.21,,235.0,,,,,211.0,,306.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,178.84,6,170.01,177.5,197.0,,164.0,187.0,147.0,208.0,197.0,307.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,180.92,7,169.45,171.0,173.0,153.0,193.0,189.0,233.0,147.0,182.0,308.0
malikwashington,malikwashington,Malik Washington,WR,181.0,6,170.0,189.0,203.0,,169.0,183.0,169.0,203.0,192.0,309.0
treharris,treharris,Tre' Harris,WR,181.87,7,170.09,173.5,195.0,157.0,183.0,174.0,244.0,170.0,175.0,310.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,182.63,7,167.43,168.5,162.0,160.0,171.0,163.0,278.0,173.0,166.0,311.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,183.48,6,169.91,189.5,208.0,,181.0,179.0,170.0,224.0,177.0,312.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,184.0,2,,187.0,202.0,,,,176.0,192.0,,313.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,184.0,2,,179.0,196.0,,,,196.0,172.0,,314.0
tankbigsby,tankbigsby,Tank Bigsby,RB,184.62,7,167.32,176.0,172.0,166.0,176.0,168.0,266.0,176.0,173.0,315.0
kaytronallen,kaytronallen,Kaytron Allen,RB,186.7,7,169.91,179.0,192.0,180.0,194.0,178.0,207.0,179.0,199.0,316.0
gregdulcich,gregdulcich,Greg Dulcich,TE,187.53,6,170.17,209.0,237.0,182.0,187.0,190.0,203.0,,193.0,317.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,188.23,7,169.62,192.5,182.0,181.0,185.0,198.0,218.0,186.0,180.0,318.0
cadeotton,cadeotton,Cade Otton,TE,189.0,6,169.98,200.0,218.0,,186.0,188.0,175.0,232.0,183.0,319.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,189.3,7,170.08,178.5,181.0,143.0,197.0,177.0,281.0,161.0,196.0,320.0
germiebernard,germiebernard,Germie Bernard,WR,189.39,5,168.93,217.0,217.0,,189.0,181.0,230.0,,178.0,321.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.25,6,169.47,181.5,191.0,,168.0,171.0,288.0,175.0,170.0,322.0
elistowers,elistowers,Eli Stowers,TE,190.97,6,169.79,221.5,206.0,,203.0,210.0,151.0,221.0,191.0,323.0
willreichard,willreichard,Will Reichard,K,191.63,2,164.27,,252.0,,,,,219.0,,324.0
seantucker,seantucker,Sean Tucker,RB,192.03,6,170.18,178.5,189.0,,178.0,166.0,284.0,180.0,174.0,325.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,192.85,6,169.1,198.0,188.0,,199.0,182.0,173.0,244.0,190.0,326.0
jakebates,jakebates,Jake Bates,K,194.0,2,150.0,,231.0,,,,,238.0,,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,194.48,7,169.35,192.0,178.0,173.0,205.0,204.0,248.0,174.0,188.0,328.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,195.0,2,,161.0,171.0,,,,236.0,154.0,,329.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,195.34,6,170.05,213.0,216.0,,175.0,175.0,240.0,247.0,165.0,330.0
mikewashington,mikewashington,Mike Washington Jr.,RB,196.14,6,168.87,192.5,176.0,,202.0,211.0,222.0,178.0,195.0,331.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,196.66,6,169.95,176.0,201.0,,170.0,160.0,327.0,182.0,171.0,332.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,196.98,6,169.88,210.0,219.0,,196.0,196.0,226.0,207.0,187.0,333.0
tedhurst,tedhurst,Ted Hurst III,WR,197.43,5,170.16,275.5,242.0,,195.0,199.0,242.0,,181.0,334.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.55,2,167.1,,258.0,,,,,230.0,,335.0
chrisbell,chrisbell,Chris Bell,WR,198.55,7,168.84,228.0,229.0,137.0,206.0,192.0,237.0,245.0,204.0,336.0
tankdell,tankdell,Tank Dell,WR,199.38,7,168.68,212.0,212.0,162.0,184.0,202.0,259.0,231.0,189.0,337.0
braelonallen,braelonallen,Braelon Allen,RB,199.45,7,169.14,198.0,205.0,154.0,200.0,195.0,283.0,189.0,206.0,338.0
davidnjoku,davidnjoku,David Njoku,TE,200.42,6,169.5,205.5,186.0,,190.0,206.0,217.0,218.0,202.0,339.0
buffalobills,buffalobills,Buffalo Bills,DST,200.5,2,,214.0,253.0,,,,166.0,235.0,,340.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,202.49,6,169.94,205.5,225.0,,192.0,207.0,205.0,233.0,208.0,341.0
treylonburks,treylonburks,Treylon Burks,WR,202.57,2,170.15,290.5,304.0,,,235.0,,,,342.0
kimanividal,kimanividal,Kimani Vidal,RB,203.56,7,169.92,195.5,207.0,167.0,209.0,197.0,269.0,194.0,219.0,343.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,205.13,7,169.93,213.0,211.0,156.0,207.0,213.0,250.0,225.0,215.0,344.0
mikegesicki,mikegesicki,Mike Gesicki,TE,205.62,5,170.09,280.5,265.0,,218.0,217.0,214.0,,209.0,345.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,206.0,2,,199.0,213.0,,,,212.0,200.0,,346.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,206.74,7,170.16,202.5,215.0,170.0,191.0,194.0,301.0,223.0,198.0,347.0
raydavis,raydavis,Ray Davis,RB,207.29,6,169.74,196.0,214.0,,204.0,185.0,282.0,202.0,201.0,348.0
jordanjames,jordanjames,Jordan James,RB,207.41,7,169.88,212.5,233.0,128.0,227.0,212.0,295.0,209.0,211.0,349.0
jamesconner,jamesconner,James Conner,RB,207.48,7,169.35,212.5,193.0,164.0,226.0,224.0,252.0,190.0,227.0,350.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.57,2,170.14,319.0,315.0,,,245.0,,,,351.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,208.01,3,170.03,356.0,309.0,,234.0,,220.0,,,352.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,208.67,6,170.03,214.0,247.0,,201.0,215.0,194.0,246.0,226.0,353.0
tyreekhill,tyreekhill,Tyreek Hill,WR,208.91,6,164.48,234.0,185.0,152.0,182.0,,316.0,226.0,213.0,354.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,209.21,6,169.25,220.5,221.0,,213.0,201.0,219.0,250.0,203.0,355.0
blakegrupe,blakegrupe,Blake Grupe,K,209.45,2,169.91,,329.0,,,,,249.0,,356.0
kaelonblack,kaelonblack,Kaelon Black,RB,209.68,7,169.76,226.0,245.0,155.0,220.0,229.0,265.0,206.0,223.0,357.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,210.05,5,170.23,231.5,263.0,,221.0,221.0,209.0,,229.0,358.0
darnellmooney,darnellmooney,Darnell Mooney,WR,210.06,7,169.4,202.5,222.0,163.0,217.0,193.0,336.0,198.0,194.0,359.0
calvinridley,calvinridley,Calvin Ridley,WR,210.32,6,165.92,203.0,190.0,,188.0,184.0,299.0,239.0,186.0,360.0
jaketonges,jaketonges,Jake Tonges,TE,210.5,6,170.0,220.5,254.0,,248.0,225.0,178.0,220.0,222.0,361.0
cooperkupp,cooperkupp,Cooper Kupp,WR,210.92,5,168.6,222.0,223.0,,198.0,203.0,280.0,,205.0,362.0
adamrandall,adamrandall,Adam Randall,RB,211.56,2,170.11,317.5,297.0,,,,253.0,,,363.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,203.0,226.0,,,,,212.0,,364.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,212.14,6,169.82,228.0,230.0,,212.0,216.0,241.0,227.0,207.0,365.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,257.0,290.0,,,214.0,,,,366.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,214.11,5,169.55,239.5,264.0,,219.0,220.0,228.0,,234.0,367.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,215.0,2,,188.0,204.0,,,,246.0,184.0,,368.0
malachifields,malachifields,Malachi Fields,WR,215.2,5,,229.0,232.0,150.0,214.0,232.0,270.0,,210.0,369.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,216.36,5,169.78,224.0,255.0,,211.0,209.0,275.0,,217.0,370.0
jackbech,jackbech,Jack Bech,WR,216.49,4,169.97,311.5,302.0,165.0,,,296.0,,235.0,371.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,216.85,7,169.93,234.5,249.0,174.0,228.0,234.0,257.0,222.0,233.0,372.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,217.0,2,,185.0,183.0,,,,251.0,183.0,,373.0
jaylenwright,jaylenwright,Jaylen Wright,RB,217.02,3,170.05,235.0,268.0,,,,264.0,217.0,,374.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,217.5,2,,197.0,220.0,,,,247.0,188.0,,375.0
kirkcousins,kirkcousins,Kirk Cousins,QB,217.74,4,169.94,250.0,281.0,,224.0,,227.0,,250.0,376.0
christiankirk,christiankirk,Christian Kirk,WR,218.27,7,169.92,217.5,246.0,176.0,210.0,208.0,338.0,205.0,221.0,377.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.81,5,170.06,300.0,261.0,,225.0,244.0,239.0,,216.0,378.0
masontaylor,masontaylor,Mason Taylor,TE,219.05,2,170.1,305.5,298.0,,,,268.0,,,379.0
evanengram,evanengram,Evan Engram,TE,219.55,5,169.77,300.5,284.0,,229.0,246.0,213.0,,240.0,380.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,223.33,6,169.98,251.0,248.0,,208.0,205.0,317.0,240.0,200.0,381.0
troyfranklin,troyfranklin,Troy Franklin,WR,223.99,6,169.96,213.0,241.0,,233.0,226.0,285.0,216.0,214.0,382.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,224.0,2,,198.0,210.0,,,,249.0,199.0,,383.0
theojohnson,theojohnson,Theo Johnson,TE,224.04,3,170.12,303.5,331.0,,,,254.0,,248.0,384.0
keoncoleman,keoncoleman,Keon Coleman,WR,224.18,5,169.92,291.5,267.0,,216.0,219.0,292.0,,224.0,385.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,224.54,2,170.08,394.0,306.0,,,,279.0,,,386.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,226.5,2,,190.0,209.0,,,,272.0,181.0,,387.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,227.42,3,170.26,294.0,296.0,,,,273.0,,239.0,388.0
justicehill,justicehill,Justice Hill,RB,227.72,5,169.62,229.0,257.0,,215.0,200.0,329.0,,225.0,389.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,210.0,234.0,,,,,228.0,,390.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,228.02,6,170.09,232.0,236.0,,236.0,222.0,261.0,242.0,237.0,391.0
eliraridon,eliraridon,Eli Raridon,TE,228.03,2,170.07,326.0,332.0,,,,286.0,,,392.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,228.81,5,170.07,304.5,273.0,,232.0,218.0,312.0,,212.0,393.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,255.0,305.0,,231.0,,,,,394.0
carsonbeck,carsonbeck,Carson Beck,QB,231.61,5,170.05,313.0,303.0,,250.0,239.0,255.0,,244.0,395.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,232.5,2,,238.0,227.0,,,,,,,396.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,237.0,1,,219.0,287.0,,,,,237.0,,397.0
malikdavis,malikdavis,Malik Davis,RB,237.2,5,170.0,263.0,282.0,,,231.0,315.0,229.0,241.0,398.0
patbryant,patbryant,Pat Bryant,WR,237.61,5,170.05,295.5,271.0,,235.0,228.0,335.0,,220.0,399.0
skylerbell,skylerbell,Skyler Bell,WR,237.7,4,169.8,320.0,293.0,,,240.0,305.0,,236.0,400.0
justinfields,justinfields,Justin Fields,QB,238.39,3,170.18,374.0,319.0,,245.0,,300.0,,,401.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,310.0,278.0,,239.0,,,,,402.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,239.57,4,169.27,338.5,262.0,,,247.0,310.0,,232.0,403.0
michaelmayer,michaelmayer,Michael Mayer,TE,240.78,4,170.11,318.0,308.0,,,243.0,307.0,,243.0,404.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,324.0,,241.0,,,,,405.0
toryhorton,toryhorton,Tory Horton,WR,241.83,5,170.17,296.5,276.0,,230.0,237.0,354.0,,218.0,406.0
chimeredike,chimeredike,Chimere Dike,WR,242.33,3,,250.5,275.0,,,236.0,245.0,,246.0,407.0
darnellwashington,darnellwashington,Darnell Washington,TE,242.65,4,169.6,336.5,292.0,,249.0,,322.0,,230.0,408.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,315.0,318.0,,243.0,,,,,409.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,243.61,5,170.04,312.0,291.0,,242.0,249.0,326.0,,231.0,410.0
jackendries,jackendries,Jack Endries,,246.0,1,,,328.0,,246.0,,,,,411.0
rashodbateman,rashodbateman,Rashod Bateman,WR,246.5,4,169.98,307.0,289.0,,,242.0,346.0,,228.0,412.0
jaydonblue,jaydonblue,Jaydon Blue,RB,247.0,6,169.97,242.0,274.0,,223.0,248.0,362.0,241.0,238.0,413.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,,330.0,,247.0,,,,,414.0
treybenson,treybenson,Trey Benson,RB,247.06,2,170.12,334.0,283.0,,,,324.0,,,415.0
samajeperine,samajeperine,Samaje Perine,RB,247.22,5,170.09,302.0,285.0,,237.0,227.0,357.0,,245.0,416.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,277.0,,,,,248.0,,417.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,250.0,1,,250.0,,,,,,,,418.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,252.0,1,,252.0,,,,,,,,419.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,252.71,3,170.14,322.0,313.0,,,238.0,350.0,,,420.0
philmafah,philmafah,Phil Mafah,RB,253.0,1,,253.0,,,,,,,,421.0
tyjohnson,tyjohnson,Ty Johnson,RB,254.04,3,170.12,297.0,307.0,,,233.0,359.0,,,422.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,255.0,2,,233.0,244.0,,,,267.0,243.0,,423.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,258.0,1,,258.0,,,,,,,,424.0
andydalton,andydalton,Andy Dalton,QB,260.0,1,,260.0,,,,,,,,425.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,261.0,1,,261.0,,,,,,,,426.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,261.5,2,,243.0,280.0,,,,,,,427.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,261.5,2,,220.0,243.0,,,,287.0,236.0,,428.0
taysomhill,taysomhill,Taysom Hill,TE,262.0,1,,262.0,,,,,,,,429.0
georgeholani,georgeholani,George Holani,RB,262.71,3,170.12,303.0,295.0,,222.0,,396.0,,,430.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,263.0,1,,263.0,,,,,,,,431.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,264.39,3,170.18,339.0,321.0,,,,381.0,,242.0,432.0
deionburks,deionburks,Deion Burks,WR,265.0,1,,265.0,,,,,,,,433.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,265.07,4,168.28,329.0,269.0,,238.0,,405.0,,249.0,434.0
davismills,davismills,Davis Mills,QB,267.0,1,,267.0,,,,,,,,435.0
joemilton,joemilton,Joe Milton III,QB,267.99,3,169.96,274.0,322.0,,244.0,,390.0,,,436.0
devaughnvele,devaughnvele,Devaughn Vele,WR,268.75,3,170.24,330.5,334.0,,,,389.0,,247.0,437.0
tannermckee,tannermckee,Tanner McKee,QB,269.0,1,,269.0,,,,,,,,438.0
brashardsmith,brashardsmith,Brashard Smith,RB,269.72,3,170.16,393.0,323.0,,240.0,,399.0,,,439.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,270.0,1,,270.0,,,,,,,,440.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,271.0,2,,232.0,310.0,,,,,,,441.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,271.0,1,,271.0,,,,,,,,442.0
jahandotson,jahandotson,Jahan Dotson,WR,271.03,3,170.1,333.0,317.0,,,250.0,393.0,,,443.0
samroush,samroush,Sam Roush,TE,272.0,1,,272.0,,,,,,,,444.0
detroitlions,detroitlions,Detroit Lions,DST,273.5,2,,218.0,238.0,,,,313.0,234.0,,445.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,274.5,2,,249.0,300.0,,,,,,,446.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,275.0,1,,275.0,,,,,,,,447.0
marquisebrown,marquisebrown,Hollywood Brown,WR,275.02,2,170.04,310.5,316.0,,,,380.0,,,448.0
eftonchism,eftonchism,Efton Chism III,WR,276.0,1,,276.0,,,,,,,,449.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,277.0,2,,295.0,259.0,,,,,,,450.0
