key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
saintsdst,saintsdst,Saints D/ST,DST,169.64,1,169.64,,,,,,,,,208.0
falconsdst,falconsdst,Falcons D/ST,DST,169.65,1,169.65,,,,,,,,,209.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.7,1,169.7,,,,,,,,,210.0
coltsdst,coltsdst,Colts D/ST,DST,169.75,1,169.75,,,,,,,,,211.0
bensauls,bensauls,Ben Sauls,K,169.8,1,169.8,,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.81,1,169.81,,,,,,,,,213.0
tylerbass,tylerbass,Tyler Bass,K,169.81,1,169.81,,315.0,,,,,,,214.0
mattgay,mattgay,Matt Gay,K,169.82,1,169.82,,,,,,,,,215.0
tysimpson,tysimpson,Ty Simpson,QB,169.82,1,169.82,354.0,,,,,,,,216.0
jetsdst,jetsdst,Jets D/ST,DST,169.84,1,169.84,,,,,,,,,217.0
colekmet,colekmet,Cole Kmet,TE,169.84,1,169.84,400.0,,,,,,,,218.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.86,1,169.86,,,,,,,,,219.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.89,1,169.89,253.0,,,,,,,,220.0
joemilton,joemilton,Joe Milton III,QB,169.92,1,169.92,275.0,,,,,,,,221.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.93,1,169.93,336.5,,,,,,,,222.0
chadryland,chadryland,Chad Ryland,K,169.93,1,169.93,,,,,,,,,223.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.95,1,169.95,,,,,,,,,224.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.95,1,169.95,361.0,,,,,,,,225.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.95,1,169.95,,,,,,,,,226.0
tommydevito,tommydevito,Tommy DeVito,QB,169.95,1,169.95,281.0,,,,,,,,227.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.96,1,169.96,357.0,,,,,,,,228.0
jakemoody,jakemoody,Jake Moody,K,169.96,1,169.96,,,,,,,,,229.0
brycelance,brycelance,Bryce Lance,WR,170.0,1,170.0,312.5,,,,,,,,230.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.0,1,170.0,,,,,,,,,231.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.0,1,170.0,267.0,,,,,,,,232.0
cadeyork,cadeyork,Cade York,K,170.0,1,170.0,,,,,,,,,233.0
joeflacco,joeflacco,Joe Flacco,QB,170.01,1,170.01,390.0,,,,,,,,234.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.01,1,170.01,267.0,,,,,,,,235.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.02,1,170.02,344.0,,,,,,,,236.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,316.0,,,,,,,,237.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.03,1,170.03,279.0,,,,,,,,238.0
noahgray,noahgray,Noah Gray,TE,170.03,1,170.03,378.0,,,,,,,,239.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.04,1,170.04,,,,,,,,,240.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.04,1,170.04,265.0,,,,,,,,241.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.04,1,170.04,,,,,,,,,242.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.06,1,170.06,337.5,,,,,,,,243.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.07,1,170.07,310.0,,,,,,,,244.0
nickmullens,nickmullens,Nick Mullens,QB,170.07,1,170.07,293.0,,,,,,,,245.0
joeyslye,joeyslye,Joey Slye,K,170.07,1,170.07,,,,,,,,,246.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.07,1,170.07,334.0,,,,,,,,247.0
patrickricard,patrickricard,Patrick Ricard,RB,170.08,1,170.08,,,,,,,,,248.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.09,1,170.09,325.0,,,,,,,,249.0
kendremiller,kendremiller,Kendre Miller,RB,170.09,1,170.09,299.0,,,,,,,,250.0
jakebrowning,jakebrowning,Jake Browning,QB,170.09,1,170.09,,,,,,,,,251.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.09,1,170.09,266.0,,,,,,,,252.0
macjones,macjones,Mac Jones,QB,170.1,1,170.1,360.0,,,,,,,,253.0
cadestover,cadestover,Cade Stover,TE,170.1,1,170.1,,,,,,,,,254.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.11,1,170.11,,,,,,,,,255.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.11,1,170.11,382.0,,,,,,,,256.0
austinhooper,austinhooper,Austin Hooper,TE,170.11,1,170.11,,,,,,,,,257.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.12,1,170.12,330.5,,,,,,,,258.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.12,1,170.12,346.0,,,,,,,,259.0
noahfant,noahfant,Noah Fant,TE,170.12,1,170.12,,,,,,,,,260.0
erickall,erickall,Erick All Jr.,TE,170.12,1,170.12,,,,,,,,,261.0
maxklare,maxklare,Max Klare,TE,170.12,1,170.12,404.0,,,,,,,,262.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.13,1,170.13,386.0,,,,,,,,263.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.13,1,170.13,288.0,,,,,,,,264.0
tommytremble,tommytremble,Tommy Tremble,TE,170.13,1,170.13,302.0,,,,,,,,265.0
drewsample,drewsample,Drew Sample,TE,170.13,1,170.13,,,,,,,,,266.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.13,1,170.13,344.0,,,,,,,,267.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.14,1,170.14,347.0,,,,,,,,268.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.14,1,170.14,,,,,,,,,269.0
josholiver,josholiver,Josh Oliver,TE,170.15,1,170.15,,,,,,,,,270.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.16,1,170.16,,,,,,,,,271.0
johnbates,johnbates,John Bates,TE,170.16,1,170.16,,,,,,,,,272.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.17,1,170.17,,,,,,,,,273.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.17,1,170.17,,,,,,,,,274.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.17,1,170.17,285.0,,,,,,,,275.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.18,7,169.26,175.0,179.0,142.0,159.0,169.0,222.0,171.0,159.0,276.0
connorheyward,connorheyward,Connor Heyward,RB,170.18,1,170.18,,,,,,,,,277.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.18,1,170.18,,,,,,,,,278.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.19,1,170.19,,,,,,,,,279.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.19,1,170.19,,,,,,,,,280.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.2,1,170.2,395.0,,,,,,,,281.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.2,1,170.2,,,,,,,,,282.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.2,1,170.2,345.5,,,,,,,,283.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.21,1,170.21,316.5,,,,,,,,284.0
willshipley,willshipley,Will Shipley,RB,170.21,1,170.21,258.0,,,,,,,,285.0
djgiddens,djgiddens,DJ Giddens,RB,170.21,1,170.21,319.5,,,,,,,,286.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.22,1,170.22,295.0,,,,,,,,287.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.22,1,170.22,,,,,,,,,288.0
alecingold,alecingold,Alec Ingold,RB,170.23,1,170.23,,,,,,,,,289.0
savionwilliams,savionwilliams,Savion Williams,WR,170.25,1,170.25,295.0,,,,,,,,290.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.27,1,170.27,341.0,,,,,,,,291.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.27,1,170.27,,,,,,,,,292.0
adamprentice,adamprentice,Adam Prentice,RB,170.28,1,170.28,,,,,,,,,293.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.32,1,170.32,329.0,,,,,,,,294.0
jalennailor,jalennailor,Jalen Nailor,WR,171.11,7,169.79,161.5,170.0,141.0,155.0,154.0,259.0,167.0,152.0,295.0
daltonschultz,daltonschultz,Dalton Schultz,TE,174.52,6,169.13,174.0,180.0,,171.0,172.0,165.0,201.0,169.0,296.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,175.04,6,169.27,166.0,173.0,,160.0,156.0,178.0,215.0,172.0,297.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,175.48,7,166.33,175.5,177.0,149.0,177.0,180.0,203.0,169.0,184.0,298.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.88,2,137.77,,224.0,,,,,214.0,,299.0
denzelboston,denzelboston,Denzel Boston,WR,176.21,7,167.47,163.0,163.0,175.0,165.0,162.0,241.0,163.0,160.0,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,176.7,7,146.9,179.0,154.0,148.0,164.0,176.0,224.0,193.0,185.0,301.0
ajbarner,ajbarner,AJ Barner,TE,178.38,6,169.29,186.0,185.0,,180.0,186.0,163.0,196.0,176.0,302.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.75,2,146.5,,235.0,,,,,211.0,,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.96,6,168.77,165.0,165.0,,179.0,167.0,245.0,157.0,163.0,304.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,181.17,6,170.03,177.0,196.0,,167.0,187.0,158.0,208.0,197.0,305.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,182.23,7,167.58,170.5,162.0,160.0,169.0,163.0,277.0,173.0,166.0,306.0
genosmith,genosmith,Geno Smith,QB,183.17,6,170.02,175.0,200.0,,173.0,173.0,191.0,213.0,179.0,307.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.09,7,169.6,169.0,172.0,153.0,191.0,189.0,264.0,147.0,182.0,308.0
treharris,treharris,Tre' Harris,WR,185.88,7,170.19,176.5,197.0,157.0,187.0,174.0,268.0,170.0,175.0,309.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,186.98,6,169.86,189.5,208.0,,183.0,179.0,189.0,224.0,177.0,310.0
malikwashington,malikwashington,Malik Washington,WR,187.02,6,170.13,192.0,203.0,,172.0,183.0,202.0,203.0,192.0,311.0
kaytronallen,kaytronallen,Kaytron Allen,RB,187.85,7,169.94,179.5,192.0,180.0,193.0,178.0,216.0,179.0,199.0,312.0
tankbigsby,tankbigsby,Tank Bigsby,RB,188.36,7,167.55,178.5,175.0,166.0,178.0,168.0,290.0,176.0,173.0,313.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.92,6,169.51,180.5,191.0,,168.0,171.0,292.0,175.0,170.0,314.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,191.01,7,170.06,172.0,181.0,143.0,189.0,177.0,301.0,161.0,196.0,315.0
gregdulcich,gregdulcich,Greg Dulcich,TE,191.03,6,170.19,213.0,240.0,182.0,194.0,190.0,217.0,,193.0,316.0
willreichard,willreichard,Will Reichard,K,191.61,2,164.21,,252.0,,,,,219.0,,317.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,191.95,7,169.67,190.5,182.0,181.0,182.0,198.0,247.0,186.0,180.0,318.0
cadeotton,cadeotton,Cade Otton,TE,192.17,6,170.03,199.5,218.0,,186.0,188.0,194.0,232.0,183.0,319.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,192.5,2,,184.0,195.0,,,,213.0,172.0,,320.0
germiebernard,germiebernard,Germie Bernard,WR,192.95,5,168.74,219.0,216.0,,184.0,181.0,253.0,,178.0,321.0
jakebates,jakebates,Jake Bates,K,194.06,2,150.12,,231.0,,,,,238.0,,322.0
seantucker,seantucker,Sean Tucker,RB,194.21,6,170.24,180.5,190.0,,181.0,166.0,294.0,180.0,174.0,323.0
elistowers,elistowers,Eli Stowers,TE,194.76,6,169.55,219.0,206.0,,198.0,210.0,179.0,221.0,191.0,324.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,195.33,6,168.95,196.5,187.0,,195.0,182.0,192.0,244.0,190.0,325.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,196.0,2,,188.0,202.0,,,,200.0,192.0,,326.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.58,2,167.17,,257.0,,,,,230.0,,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,199.19,7,169.33,188.5,176.0,173.0,202.0,204.0,284.0,174.0,188.0,328.0
mikewashington,mikewashington,Mike Washington Jr.,RB,200.63,6,168.77,194.0,178.0,,203.0,211.0,248.0,178.0,195.0,329.0
davidnjoku,davidnjoku,David Njoku,TE,201.57,6,169.4,206.5,183.0,,185.0,206.0,229.0,218.0,202.0,330.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,201.67,6,170.01,211.0,215.0,,175.0,175.0,278.0,247.0,165.0,331.0
treylonburks,treylonburks,Treylon Burks,WR,202.51,2,170.02,284.5,306.0,,,235.0,,,,332.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,202.99,6,169.95,177.0,201.0,,174.0,160.0,361.0,182.0,171.0,333.0
kimanividal,kimanividal,Kimani Vidal,RB,203.83,7,169.84,194.5,207.0,167.0,210.0,197.0,270.0,194.0,219.0,334.0
tedhurst,tedhurst,Ted Hurst III,WR,203.85,5,170.25,276.5,242.0,,197.0,199.0,272.0,,181.0,335.0
chrisbell,chrisbell,Chris Bell,WR,204.69,7,168.86,219.5,229.0,137.0,205.0,192.0,281.0,245.0,204.0,336.0
braelonallen,braelonallen,Braelon Allen,RB,204.76,7,169.34,197.0,205.0,154.0,200.0,195.0,320.0,189.0,206.0,337.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,205.09,2,170.19,376.0,319.0,,240.0,,,,,338.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,205.98,7,169.84,209.0,211.0,156.0,206.0,213.0,257.0,225.0,215.0,339.0
tankdell,tankdell,Tank Dell,WR,206.09,7,168.65,215.0,212.0,162.0,188.0,202.0,302.0,231.0,189.0,340.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.57,2,170.14,319.5,316.0,,,245.0,,,,341.0
georgeholani,georgeholani,George Holani,RB,207.58,2,170.16,315.5,322.0,,245.0,,,,,342.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,207.81,6,169.85,211.0,220.0,,201.0,196.0,286.0,207.0,187.0,343.0
jamesconner,jamesconner,James Conner,RB,208.17,7,169.2,210.0,193.0,164.0,221.0,224.0,262.0,190.0,227.0,344.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,208.47,7,170.27,210.0,217.0,170.0,199.0,194.0,305.0,223.0,198.0,345.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,208.67,6,170.02,204.5,225.0,,196.0,207.0,238.0,233.0,208.0,346.0
mikegesicki,mikegesicki,Mike Gesicki,TE,208.97,5,169.86,280.0,265.0,,219.0,217.0,230.0,,209.0,347.0
trevoretienne,trevoretienne,Trevor Etienne,RB,209.07,2,170.15,314.0,330.0,,248.0,,,,,348.0
blakegrupe,blakegrupe,Blake Grupe,K,209.43,2,169.85,,332.0,,,,,249.0,,349.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,209.5,2,,167.0,171.0,,,,265.0,154.0,,350.0
raydavis,raydavis,Ray Davis,RB,209.64,6,169.83,195.5,214.0,,207.0,185.0,293.0,202.0,201.0,351.0
cooperkupp,cooperkupp,Cooper Kupp,WR,210.1,5,168.52,221.5,223.0,,192.0,203.0,282.0,,205.0,352.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.48,6,169.87,214.0,247.0,,204.0,215.0,208.0,246.0,226.0,353.0
jaketonges,jaketonges,Jake Tonges,TE,211.49,6,169.94,222.0,253.0,,239.0,225.0,193.0,220.0,222.0,354.0
malachifields,malachifields,Malachi Fields,WR,211.95,6,169.7,228.5,232.0,150.0,211.0,232.0,299.0,,210.0,355.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,204.0,226.0,,,,,212.0,,356.0
jordanjames,jordanjames,Jordan James,RB,212.42,7,169.91,214.5,233.0,128.0,226.0,212.0,331.0,209.0,211.0,357.0
darnellmooney,darnellmooney,Darnell Mooney,WR,212.5,7,169.52,203.0,222.0,163.0,217.0,193.0,353.0,198.0,194.0,358.0
tyreekhill,tyreekhill,Tyreek Hill,WR,212.73,6,163.4,232.0,186.0,152.0,176.0,,346.0,226.0,213.0,359.0
calvinridley,calvinridley,Calvin Ridley,WR,213.7,6,166.18,204.0,189.0,,190.0,184.0,317.0,239.0,186.0,360.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,246.5,288.0,,,214.0,,,,361.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,214.49,6,168.96,222.0,221.0,,214.0,201.0,250.0,250.0,203.0,362.0
kaelonblack,kaelonblack,Kaelon Black,RB,215.27,7,169.88,227.0,245.0,155.0,220.0,229.0,304.0,206.0,223.0,363.0
buffalobills,buffalobills,Buffalo Bills,DST,215.5,2,,214.0,254.0,,,,196.0,235.0,,364.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,216.6,5,170.0,220.5,258.0,,212.0,209.0,275.0,,217.0,365.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,218.64,5,170.19,230.0,263.0,,222.0,221.0,251.0,,229.0,366.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,218.65,3,169.95,359.0,310.0,,232.0,,254.0,,,367.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,218.66,6,169.94,231.5,230.0,,209.0,216.0,283.0,227.0,207.0,368.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,219.15,7,170.07,238.0,249.0,174.0,230.0,234.0,271.0,222.0,233.0,369.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,219.5,2,,195.0,213.0,,,,239.0,200.0,,370.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,219.53,5,169.64,231.5,264.0,,218.0,220.0,256.0,,234.0,371.0
adamrandall,adamrandall,Adam Randall,RB,222.1,2,170.2,316.0,297.0,,,,274.0,,,372.0
kirkcousins,kirkcousins,Kirk Cousins,QB,223.01,4,170.04,244.5,279.0,,223.0,,249.0,,250.0,373.0
christiankirk,christiankirk,Christian Kirk,WR,223.29,7,170.0,215.0,246.0,176.0,208.0,208.0,375.0,205.0,221.0,374.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,223.41,5,170.06,310.0,261.0,,224.0,244.0,263.0,,216.0,375.0
evanengram,evanengram,Evan Engram,TE,224.15,5,169.75,297.0,289.0,,231.0,246.0,234.0,,240.0,376.0
jackbech,jackbech,Jack Bech,WR,226.25,4,170.02,320.0,304.0,165.0,,,335.0,,235.0,377.0
carsonbeck,carsonbeck,Carson Beck,QB,227.0,4,170.01,314.5,305.0,,,239.0,255.0,,244.0,378.0
troyfranklin,troyfranklin,Troy Franklin,WR,228.0,6,170.03,215.0,237.0,,227.0,226.0,315.0,216.0,214.0,379.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,210.0,234.0,,,,,228.0,,380.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,228.0,1,,297.0,295.0,,228.0,,,,,381.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,228.5,2,,198.0,219.0,,,,269.0,188.0,,382.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,229.5,2,,187.0,184.0,,,,276.0,183.0,,383.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,229.66,6,169.99,259.5,248.0,,213.0,205.0,350.0,240.0,200.0,384.0
jaylenwright,jaylenwright,Jaylen Wright,RB,230.1,3,170.3,237.5,268.0,,,,303.0,217.0,,385.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,230.23,5,170.14,307.0,273.0,,237.0,218.0,314.0,,212.0,386.0
justicehill,justicehill,Justice Hill,RB,232.15,5,169.73,244.0,256.0,,215.0,200.0,351.0,,225.0,387.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,233.0,2,,239.0,227.0,,,,,,,388.0
keoncoleman,keoncoleman,Keon Coleman,WR,233.58,5,169.92,299.0,267.0,,216.0,219.0,339.0,,224.0,389.0
masontaylor,masontaylor,Mason Taylor,TE,234.04,2,170.08,305.0,298.0,,,,298.0,,,390.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,235.36,6,170.14,234.5,236.0,,233.0,222.0,308.0,242.0,237.0,391.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,236.0,2,,191.0,204.0,,,,288.0,184.0,,392.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,236.0,2,,199.0,210.0,,,,273.0,199.0,,393.0
theojohnson,theojohnson,Theo Johnson,TE,236.35,3,170.05,300.0,334.0,,,,291.0,,248.0,394.0
nickchubb,nickchubb,Nick Chubb,RB,238.0,1,,256.0,318.0,,238.0,,,,,395.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,240.08,2,170.17,405.0,307.0,,,,310.0,,,396.0
malikdavis,malikdavis,Malik Davis,RB,240.81,5,170.07,251.5,282.0,,,231.0,333.0,229.0,241.0,397.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,243.0,1,,,326.0,,243.0,,,,,398.0
toryhorton,toryhorton,Tory Horton,WR,243.64,5,170.21,298.5,271.0,,225.0,237.0,368.0,,218.0,399.0
justinfields,justinfields,Justin Fields,QB,244.03,3,170.09,323.0,321.0,,241.0,,321.0,,,400.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,244.72,3,170.15,301.0,296.0,,,,325.0,,239.0,401.0
patbryant,patbryant,Pat Bryant,WR,247.4,5,170.0,297.0,274.0,,246.0,228.0,373.0,,220.0,402.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,276.0,,,,,248.0,,403.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,248.22,5,170.1,317.5,299.0,,247.0,249.0,344.0,,231.0,404.0
eliraridon,eliraridon,Eli Raridon,TE,248.47,2,169.94,326.0,335.0,,,,327.0,,,405.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,249.0,1,,,333.0,,249.0,,,,,406.0
michaelmayer,michaelmayer,Michael Mayer,TE,249.01,4,170.06,316.0,309.0,,,243.0,340.0,,243.0,407.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,249.31,4,169.25,335.5,262.0,,,247.0,349.0,,232.0,408.0
chimeredike,chimeredike,Chimere Dike,WR,249.33,3,,244.0,275.0,,,236.0,266.0,,246.0,409.0
rashodbateman,rashodbateman,Rashod Bateman,WR,251.01,4,170.06,305.5,287.0,,,242.0,364.0,,228.0,410.0
jaydonblue,jaydonblue,Jaydon Blue,RB,251.17,6,170.05,248.5,277.0,,234.0,248.0,376.0,241.0,238.0,411.0
darnellwashington,darnellwashington,Darnell Washington,TE,251.56,3,169.68,333.5,291.0,,,,355.0,,230.0,412.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,252.0,1,,252.0,,,,,,,,413.0
philmafah,philmafah,Phil Mafah,RB,254.0,1,,254.0,,,,,,,,414.0
samajeperine,samajeperine,Samaje Perine,RB,254.22,5,170.08,300.5,290.0,,244.0,227.0,385.0,,245.0,415.0
roberthenry,roberthenry,Robert Henry Jr.,RB,257.0,1,,257.0,,,,,,,,416.0
kareemhunt,kareemhunt,Kareem Hunt,RB,258.0,2,,303.0,294.0,,229.0,,287.0,,,417.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,259.0,2,,193.0,209.0,,,,337.0,181.0,,418.0
andydalton,andydalton,Andy Dalton,QB,259.0,1,,259.0,,,,,,,,419.0
tyjohnson,tyjohnson,Ty Johnson,RB,259.06,3,170.18,299.5,308.0,,,233.0,374.0,,,420.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,260.0,1,,260.0,,,,,,,,421.0
taysomhill,taysomhill,Taysom Hill,TE,261.0,1,,261.0,,,,,,,,422.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,261.0,2,,241.0,281.0,,,,,,,423.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,262.0,1,,262.0,,,,,,,,424.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,263.0,1,,263.0,,,,,,,,425.0
deionburks,deionburks,Deion Burks,WR,264.0,1,,264.0,,,,,,,,426.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,265.72,4,166.86,322.0,269.0,,235.0,,412.0,,249.0,427.0
skylerbell,skylerbell,Skyler Bell,WR,266.33,3,,319.5,292.0,,,240.0,323.0,,236.0,428.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,266.74,3,170.23,303.0,314.0,,,238.0,392.0,,,429.0
marquisebrown,marquisebrown,Hollywood Brown,WR,267.5,2,169.99,302.0,317.0,,,,365.0,,,430.0
tannermckee,tannermckee,Tanner McKee,QB,268.0,1,,268.0,,,,,,,,431.0
treybenson,treybenson,Trey Benson,RB,268.13,2,170.27,332.0,283.0,,,,366.0,,,432.0
olliegordon,olliegordon,Ollie Gordon II,RB,268.75,3,170.25,323.0,331.0,,250.0,,386.0,,,433.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,270.0,1,,270.0,,,,,,,,434.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,271.0,1,,271.0,,,,,,,,435.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,271.5,2,,232.0,311.0,,,,,,,436.0
samroush,samroush,Sam Roush,TE,272.0,1,,272.0,,,,,,,,437.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,272.38,3,170.15,337.0,324.0,,,,405.0,,242.0,438.0
devaughnvele,devaughnvele,Devaughn Vele,WR,272.38,3,170.13,344.5,337.0,,,,400.0,,247.0,439.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,274.0,2,,247.0,301.0,,,,,,,440.0
drewallar,drewallar,Drew Allar,,274.5,2,,,302.0,,236.0,,313.0,,,441.0
zavionthomas,zavionthomas,Zavion Thomas,WR,276.0,1,,276.0,,,,,,,,442.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,276.0,1,,276.0,,,,,,,,443.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,277.0,2,,234.0,244.0,,,,311.0,243.0,,444.0
eftonchism,eftonchism,Efton Chism III,WR,277.0,1,,277.0,,,,,,,,445.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,277.5,2,,221.0,285.0,,,,318.0,237.0,,446.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,278.0,1,,278.0,,,,,,,,447.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,278.5,2,,298.0,259.0,,,,,,,448.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,279.0,2,,220.0,243.0,,,,322.0,236.0,,449.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,280.0,1,,280.0,,,,,,,,450.0
