key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
raidersdst,raidersdst,Raiders D/ST,DST,169.47,1,169.47,,,,,,,,,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.48,1,169.48,,,,,,,,,207.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.49,1,169.49,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.55,1,169.55,,,,,,,,,209.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.58,1,169.58,,,,,,,,,210.0
andyborregales,andyborregales,Andy Borregales,K,169.65,1,169.65,271.0,,,,,,,,211.0
titansdst,titansdst,Titans D/ST,DST,169.69,1,169.69,,,,,,,,,212.0
falconsdst,falconsdst,Falcons D/ST,DST,169.71,1,169.71,,,,,,,,,213.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.71,1,169.71,,,,,,,,,214.0
commandersdst,commandersdst,Commanders D/ST,DST,169.73,1,169.73,,,,,,,,,215.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.84,8,169.69,156.0,159.0,167.0,170.0,154.0,152.0,151.0,236.0,216.0
saintsdst,saintsdst,Saints D/ST,DST,169.89,1,169.89,,,,,,,,,217.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.93,1,169.93,,,,,,,,,218.0
josholiver,josholiver,Josh Oliver,TE,169.95,1,169.95,,,,,,,,,219.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.96,1,169.96,,,,,,,,,220.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.96,1,169.96,,,,,,,,,221.0
colekmet,colekmet,Cole Kmet,TE,169.97,1,169.97,,,,,,,,,222.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,,,,,,,,,223.0
jakemoody,jakemoody,Jake Moody,K,169.98,1,169.98,,,,,,,,,224.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.98,1,169.98,,,,,,,,,225.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.98,1,169.98,,,,,,,,,226.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.98,1,169.98,,,,,,,,,227.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.99,1,169.99,330.0,,,,,,,,228.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.0,1,170.0,,,,,,,,,229.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.0,1,170.0,,,,,,,,,230.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.0,1,170.0,,,,,,,,,231.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.0,1,170.0,,,,,,,,,232.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.01,1,170.01,,,,,,,,,233.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.01,1,170.01,,,,,,,,,234.0
tommytremble,tommytremble,Tommy Tremble,TE,170.01,1,170.01,,,,,,,,,235.0
maxklare,maxklare,Max Klare,TE,170.01,1,170.01,,,,,,,,,236.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,237.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.01,1,170.01,,,,,,,,,238.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.01,1,170.01,,,,,,,,,239.0
patrickricard,patrickricard,Patrick Ricard,RB,170.01,1,170.01,,,,,,,,,240.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.02,1,170.02,,,,,,,,,241.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.02,1,170.02,,,,,,,,,242.0
tysimpson,tysimpson,Ty Simpson,QB,170.02,1,170.02,,,,,,,,,243.0
chadryland,chadryland,Chad Ryland,K,170.02,1,170.02,,,,,,,,,244.0
joeyslye,joeyslye,Joey Slye,K,170.02,1,170.02,,,,,,,,,245.0
drewsample,drewsample,Drew Sample,TE,170.03,1,170.03,,,,,,,,,246.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.03,1,170.03,,,,,,,,,247.0
noahgray,noahgray,Noah Gray,TE,170.04,1,170.04,,,,,,,,,248.0
jasonsanders,jasonsanders,Jason Sanders,K,170.04,1,170.04,,,,,,,,,249.0
austinhooper,austinhooper,Austin Hooper,TE,170.04,1,170.04,,,,,,,,,250.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.05,1,170.05,,,,,,,,,251.0
macjones,macjones,Mac Jones,QB,170.06,1,170.06,,,,,,,,,252.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.06,1,170.06,,,,,,,,,253.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,,,,,,,,,254.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.08,1,170.08,,,,,,,,,255.0
tommydevito,tommydevito,Tommy DeVito,QB,170.08,1,170.08,,,,,,,,,256.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.08,1,170.08,,,,,,,,,257.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.09,1,170.09,,,,,,,,,258.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.09,1,170.09,,,,,,,,,259.0
jakebrowning,jakebrowning,Jake Browning,QB,170.1,1,170.1,,,,,,,,,260.0
jetsdst,jetsdst,Jets D/ST,DST,170.1,1,170.1,,,,,,,,,261.0
joeflacco,joeflacco,Joe Flacco,QB,170.1,1,170.1,,,,,,,,,262.0
nickmullens,nickmullens,Nick Mullens,QB,170.1,1,170.1,,,,,,,,,263.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.11,1,170.11,,,,,,,,,264.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.11,1,170.11,,,,,,,,,265.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.11,1,170.11,,,,,,,,,266.0
connorheyward,connorheyward,Connor Heyward,RB,170.12,1,170.12,,,,,,,,,267.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.14,1,170.14,,,,,,,,,268.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.15,1,170.15,,,,,,,,,269.0
djgiddens,djgiddens,DJ Giddens,RB,170.15,1,170.15,,,,,,,,,270.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.15,1,170.15,,,,,,,,,271.0
willshipley,willshipley,Will Shipley,RB,170.16,1,170.16,,,,,,,,,272.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.16,1,170.16,,,,,,,,,273.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.17,1,170.17,,,,,,,,,274.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.17,1,170.17,,,,,,,,,275.0
savionwilliams,savionwilliams,Savion Williams,WR,170.18,1,170.18,,,,,,,,,276.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.2,1,170.2,,,,,,,,,277.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.2,1,170.2,,,,,,,,,278.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.2,1,170.2,,,,,,,,,279.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.21,1,170.21,,,,,,,,,280.0
alecingold,alecingold,Alec Ingold,RB,170.21,1,170.21,,,,,,,,,281.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.21,1,170.21,,,,,,,,,282.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.21,1,170.21,,,,,,,,,283.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.22,1,170.22,,,,,,,,,284.0
adamrandall,adamrandall,Adam Randall,RB,170.22,1,170.22,297.0,,,,,,,,285.0
adamprentice,adamprentice,Adam Prentice,RB,170.23,1,170.23,,,,,,,,,286.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.23,1,170.23,,,,,,,,,287.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.24,1,170.24,,,,,,,,,288.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,202.0,,,,,192.0,,149.0,289.0
alvinkamara,alvinkamara,Alvin Kamara,RB,170.91,8,147.3,154.0,148.0,163.0,176.0,211.0,193.0,185.0,144.0,290.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,171.7,8,169.61,179.0,142.0,158.0,169.0,160.0,171.0,160.0,244.0,291.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.05,8,167.37,177.0,149.0,177.0,180.0,167.0,169.0,182.0,185.0,292.0
jalennailor,jalennailor,Jalen Nailor,WR,172.94,8,169.53,170.0,141.0,155.0,154.0,210.0,167.0,152.0,235.0,293.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,173.02,6,170.1,196.0,,164.0,187.0,112.0,208.0,197.0,,294.0
treharris,treharris,Tre' Harris,WR,173.02,7,170.14,194.0,157.0,183.0,174.0,184.0,170.0,173.0,,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.61,7,169.28,175.0,,161.0,156.0,132.0,215.0,174.0,215.0,296.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,175.17,6,170.05,200.0,,170.0,160.0,204.0,182.0,165.0,,297.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.34,8,167.68,162.0,160.0,171.0,163.0,221.0,173.0,167.0,188.0,298.0
tankbigsby,tankbigsby,Tank Bigsby,RB,176.58,8,166.66,173.0,166.0,176.0,168.0,206.0,176.0,175.0,179.0,299.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,221.0,,,,,188.0,,166.0,300.0
jakebates,jakebates,Jake Bates,K,177.64,3,149.93,230.0,,,,,238.0,,145.0,301.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,214.0,,,,,200.0,,156.0,302.0
daltonschultz,daltonschultz,Dalton Schultz,TE,178.12,7,168.84,180.0,,173.0,172.0,159.0,201.0,169.0,204.0,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.11,7,168.8,165.0,,179.0,167.0,218.0,157.0,164.0,200.0,304.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.13,2,168.26,273.0,,,,,,,190.0,305.0
dylansampson,dylansampson,Dylan Sampson,RB,179.25,8,169.97,164.0,145.0,172.0,157.0,195.0,144.0,170.0,281.0,306.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,227.0,,,,,,,181.0,307.0
seantucker,seantucker,Sean Tucker,RB,181.86,6,170.15,190.0,,178.0,166.0,225.0,180.0,172.0,,308.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,182.61,8,169.91,174.0,153.0,193.0,189.0,169.0,147.0,188.0,252.0,309.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,183.21,7,169.5,192.0,,168.0,171.0,203.0,175.0,171.0,225.0,310.0
jakeelliott,jakeelliott,Jake Elliott,K,183.34,2,168.68,239.0,,,,,,,198.0,311.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,183.52,6,170.09,216.0,,175.0,175.0,168.0,247.0,166.0,,312.0
willreichard,willreichard,Will Reichard,K,183.61,3,163.83,252.0,,,,,219.0,,168.0,313.0
kaytronallen,kaytronallen,Kaytron Allen,RB,183.72,7,170.06,191.0,180.0,194.0,178.0,189.0,179.0,196.0,,314.0
germiebernard,germiebernard,Germie Bernard,WR,183.97,6,168.79,217.0,,189.0,181.0,185.0,,178.0,202.0,315.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,185.47,8,169.74,181.0,181.0,185.0,198.0,152.0,186.0,180.0,232.0,316.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,186.33,6,169.99,206.0,,181.0,179.0,187.0,224.0,177.0,,317.0
treysmack,treysmack,Trey Smack,K,186.94,2,168.89,287.0,,,,,,,205.0,318.0
ajbarner,ajbarner,AJ Barner,TE,188.23,7,169.6,184.0,,180.0,186.0,188.0,196.0,176.0,222.0,319.0
tedhurst,tedhurst,Ted Hurst III,WR,188.62,5,170.1,241.0,,195.0,199.0,196.0,,183.0,,320.0
tankdell,tankdell,Tank Dell,WR,189.32,7,169.25,212.0,162.0,184.0,202.0,190.0,231.0,187.0,,321.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,190.3,7,170.13,182.0,143.0,197.0,177.0,275.0,161.0,209.0,,322.0
braelonallen,braelonallen,Braelon Allen,RB,190.65,8,169.17,204.0,154.0,200.0,195.0,200.0,189.0,202.0,216.0,323.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.74,8,168.93,178.0,173.0,205.0,204.0,202.0,174.0,191.0,208.0,324.0
cameronward,cameronward,Cameron Ward,QB,191.0,1,,,,,,,,,191.0,325.0
mikewashington,mikewashington,Mike Washington Jr.,RB,191.15,7,169.08,176.0,,202.0,211.0,173.0,178.0,195.0,210.0,326.0
genosmith,genosmith,Geno Smith,QB,192.13,7,169.93,201.0,,174.0,173.0,142.0,213.0,179.0,294.0,327.0
malikwashington,malikwashington,Malik Washington,WR,192.28,7,169.96,203.0,,169.0,183.0,156.0,203.0,193.0,272.0,328.0
chrisbell,chrisbell,Chris Bell,WR,192.53,8,169.28,229.0,137.0,206.0,192.0,172.0,245.0,208.0,211.0,329.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,193.13,7,169.89,213.0,170.0,191.0,194.0,212.0,223.0,192.0,,330.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.13,3,167.39,256.0,,,,,230.0,,182.0,331.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,237.0,,,,,234.0,,153.0,332.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,194.01,6,170.04,225.0,,192.0,207.0,155.0,233.0,207.0,,333.0
cooperkupp,cooperkupp,Cooper Kupp,WR,194.23,6,168.4,223.0,,198.0,203.0,198.0,,203.0,195.0,334.0
gregdulcich,gregdulcich,Greg Dulcich,TE,194.72,7,170.02,234.0,182.0,187.0,190.0,171.0,,189.0,274.0,335.0
calvinridley,calvinridley,Calvin Ridley,WR,194.93,7,165.54,189.0,,188.0,184.0,233.0,239.0,181.0,174.0,336.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,196.0,1,,281.0,,,,,,,196.0,337.0
eliraridon,eliraridon,Eli Raridon,TE,196.02,2,170.04,334.0,,,,222.0,,,,338.0
tyreekhill,tyreekhill,Tyreek Hill,WR,196.58,7,166.08,186.0,152.0,182.0,,254.0,226.0,218.0,178.0,339.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,196.73,7,169.14,188.0,,199.0,182.0,179.0,244.0,190.0,214.0,340.0
kimanividal,kimanividal,Kimani Vidal,RB,196.74,7,170.21,208.0,167.0,209.0,197.0,216.0,194.0,224.0,,341.0
elistowers,elistowers,Eli Stowers,TE,198.7,7,169.91,207.0,,203.0,210.0,131.0,221.0,194.0,262.0,342.0
nickfolk,nickfolk,Nick Folk,K,199.28,2,169.55,250.0,,,,,,,229.0,343.0
christiankirk,christiankirk,Christian Kirk,WR,199.5,6,169.97,248.0,176.0,210.0,208.0,,205.0,228.0,,344.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,201.0,1,,,,,,,,,201.0,345.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,201.03,5,170.17,265.0,,221.0,221.0,162.0,,231.0,,346.0
cadeotton,cadeotton,Cade Otton,TE,201.13,7,169.92,218.0,,186.0,188.0,176.0,232.0,186.0,270.0,347.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,202.19,7,169.36,220.0,,213.0,201.0,163.0,250.0,201.0,218.0,348.0
jordanjames,jordanjames,Jordan James,RB,202.2,8,169.61,231.0,128.0,227.0,212.0,219.0,209.0,211.0,242.0,349.0
jackbech,jackbech,Jack Bech,WR,202.25,4,169.99,302.0,165.0,,,234.0,,240.0,,350.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.01,304.0,,,235.0,,,,,351.0
davidnjoku,davidnjoku,David Njoku,TE,202.81,7,169.65,185.0,,190.0,206.0,201.0,218.0,204.0,231.0,352.0
mattgay,mattgay,Matt Gay,K,203.31,2,169.63,,,,,,,,237.0,353.0
darnellmooney,darnellmooney,Darnell Mooney,WR,203.93,8,169.43,222.0,163.0,217.0,193.0,266.0,198.0,198.0,227.0,354.0
masontaylor,masontaylor,Mason Taylor,TE,204.03,2,170.05,298.0,,,,238.0,,,,355.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,204.32,7,170.23,247.0,174.0,228.0,234.0,177.0,222.0,225.0,,356.0
brashardsmith,brashardsmith,Brashard Smith,RB,205.12,2,170.23,324.0,,240.0,,,,,,357.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,205.26,7,169.81,219.0,,196.0,196.0,217.0,207.0,184.0,267.0,358.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.36,3,169.08,274.0,,238.0,,,,,209.0,359.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.5,2,,242.0,,,,,236.0,,175.0,360.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,226.0,,,,,212.0,,199.0,361.0
kaelonblack,kaelonblack,Kaelon Black,RB,205.97,8,169.76,244.0,155.0,220.0,229.0,199.0,206.0,219.0,250.0,362.0
devaughnvele,devaughnvele,Devaughn Vele,WR,205.99,2,169.97,328.0,,,,,,242.0,,363.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,233.0,,,,,228.0,,184.0,364.0
willutz,willutz,Wil Lutz,K,206.37,2,169.74,259.0,,,,,,,243.0,365.0
joemilton,joemilton,Joe Milton III,QB,207.04,2,170.08,323.0,,244.0,,,,,,366.0
jamesconner,jamesconner,James Conner,RB,207.3,8,169.38,197.0,164.0,226.0,224.0,232.0,190.0,236.0,217.0,367.0
tylerbass,tylerbass,Tyler Bass,K,207.37,2,169.73,314.0,,,,,,,245.0,368.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.05,315.0,,,245.0,,,,,369.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,207.68,3,170.03,293.0,,,,220.0,,233.0,,370.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,208.6,6,169.61,264.0,,219.0,220.0,174.0,,239.0,230.0,371.0
tyjohnson,tyjohnson,Ty Johnson,RB,209.06,3,170.18,307.0,,,233.0,224.0,,,,372.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,209.2,4,169.81,309.0,,234.0,,186.0,,,247.0,373.0
raydavis,raydavis,Ray Davis,RB,209.24,7,169.7,215.0,,204.0,185.0,250.0,202.0,200.0,254.0,374.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,210.0,8,170.0,211.0,156.0,207.0,213.0,207.0,225.0,216.0,286.0,375.0
jahandotson,jahandotson,Jahan Dotson,WR,210.05,2,170.1,317.0,,,250.0,,,,,376.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,210.32,6,169.92,257.0,,211.0,209.0,191.0,,221.0,260.0,377.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,211.03,5,170.13,269.0,,232.0,218.0,229.0,,206.0,,378.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.51,6,170.08,246.0,,201.0,215.0,208.0,246.0,229.0,,379.0
justicehill,justicehill,Justice Hill,RB,211.9,6,169.42,255.0,,215.0,200.0,227.0,,226.0,234.0,380.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,212.0,1,,,,,,,,,212.0,381.0
mikegesicki,mikegesicki,Mike Gesicki,TE,212.22,5,170.09,262.0,,218.0,217.0,251.0,,205.0,,382.0
malachifields,malachifields,Malachi Fields,WR,212.67,6,,235.0,150.0,214.0,232.0,209.0,,214.0,257.0,383.0
newyorkgiants,newyorkgiants,New York Giants,DST,213.0,1,,228.0,,,,,,,213.0,384.0
malikbenson,malikbenson,Malik Benson,,214.0,1,,292.0,,,214.0,,,,,385.0
theojohnson,theojohnson,Theo Johnson,TE,214.64,3,169.91,322.0,,,,228.0,,246.0,,386.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,215.2,6,170.17,249.0,,208.0,205.0,269.0,240.0,199.0,,387.0
georgeholani,georgeholani,George Holani,RB,216.28,4,170.1,280.0,,222.0,,256.0,,217.0,,388.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,216.62,5,170.09,261.0,,225.0,244.0,231.0,,213.0,,389.0
jaylenwright,jaylenwright,Jaylen Wright,RB,217.05,3,170.16,270.0,,,,264.0,217.0,,,390.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,217.87,4,169.47,263.0,,,247.0,,,234.0,221.0,391.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,217.93,2,169.85,,,,,,,,266.0,392.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,218.0,2,,243.0,,,,,243.0,,193.0,393.0
jaketonges,jaketonges,Jake Tonges,TE,218.66,6,169.99,260.0,,248.0,225.0,214.0,220.0,235.0,,394.0
kirkcousins,kirkcousins,Kirk Cousins,QB,218.97,5,169.85,282.0,,224.0,,193.0,,250.0,258.0,395.0
buffalobills,buffalobills,Buffalo Bills,DST,219.0,2,,253.0,,,,,235.0,,203.0,396.0
miamidolphins,miamidolphins,Miami Dolphins,DST,219.0,1,,311.0,,,,,,,219.0,397.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,220.0,1,,258.0,,,,,,,220.0,398.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,220.09,2,170.19,306.0,,,,270.0,,,,399.0
darnellwashington,darnellwashington,Darnell Washington,TE,220.1,5,169.52,288.0,,249.0,,235.0,,223.0,224.0,400.0
dawsonknox,dawsonknox,Dawson Knox,TE,220.44,2,169.87,,,,,,,,271.0,401.0
toryhorton,toryhorton,Tory Horton,WR,220.62,5,170.09,275.0,,230.0,237.0,246.0,,220.0,,402.0
treybenson,treybenson,Trey Benson,RB,220.63,2,170.26,284.0,,,,271.0,,,,403.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.0,7,169.98,240.0,,233.0,226.0,197.0,216.0,212.0,293.0,404.0
keoncoleman,keoncoleman,Keon Coleman,WR,221.48,6,169.88,272.0,,216.0,219.0,230.0,,230.0,264.0,405.0
patbryant,patbryant,Pat Bryant,WR,221.62,5,170.11,268.0,,235.0,228.0,260.0,,215.0,,406.0
bensauls,bensauls,Ben Sauls,K,222.44,2,169.89,,,,,,,,275.0,407.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,223.0,1,,299.0,,,,,,,223.0,408.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,223.0,1,,296.0,,,223.0,,,,,409.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,223.28,7,169.96,232.0,,212.0,216.0,252.0,227.0,210.0,276.0,410.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,223.97,2,169.93,,,,,,,,278.0,411.0
rashodbateman,rashodbateman,Rashod Bateman,WR,223.99,4,169.95,291.0,,,242.0,257.0,,227.0,,412.0
andreszmyt,andreszmyt,Andre Szmyt,K,224.48,2,169.96,,,,,,,,279.0,413.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,224.62,5,170.11,245.0,,236.0,222.0,253.0,242.0,,,414.0
marquisebrown,marquisebrown,Hollywood Brown,WR,224.97,2,169.94,316.0,,,,,,,280.0,415.0
michaelmayer,michaelmayer,Michael Mayer,TE,225.02,4,170.07,308.0,,,243.0,243.0,,244.0,,416.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,226.0,1,,329.0,,,,,,,226.0,417.0
skylerbell,skylerbell,Skyler Bell,WR,226.38,5,169.88,295.0,,,240.0,223.0,,238.0,261.0,418.0
carsonbeck,carsonbeck,Carson Beck,QB,227.16,6,169.98,303.0,,250.0,239.0,183.0,,248.0,273.0,419.0
blakegrupe,blakegrupe,Blake Grupe,K,227.3,3,169.91,332.0,,,,,249.0,,263.0,420.0
evanengram,evanengram,Evan Engram,TE,227.32,6,169.91,286.0,,229.0,246.0,226.0,,237.0,256.0,421.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,228.0,1,,310.0,,,,,,,228.0,422.0
samajeperine,samajeperine,Samaje Perine,RB,228.04,5,170.21,283.0,,237.0,227.0,265.0,,241.0,,423.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,228.4,3,170.19,313.0,,,238.0,277.0,,,,424.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,228.48,2,169.96,,,,,,,,287.0,425.0
jaydonblue,jaydonblue,Jaydon Blue,RB,228.97,7,169.77,267.0,,223.0,248.0,248.0,241.0,222.0,251.0,426.0
tutuatwell,tutuatwell,Tutu Atwell,WR,229.5,2,170.0,,,,,,,,289.0,427.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,229.98,2,169.96,,,,,,,,290.0,428.0
keenanallen,keenanallen,Keenan Allen,,230.0,1,,301.0,,,230.0,,,,,429.0
cadestover,cadestover,Cade Stover,TE,230.49,2,169.98,,,,,,,,291.0,430.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,230.72,3,170.16,321.0,,,,279.0,,243.0,,431.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,305.0,,231.0,,,,,,432.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,231.22,5,170.09,294.0,,242.0,249.0,263.0,,232.0,,433.0
malikdavis,malikdavis,Malik Davis,RB,231.41,5,170.05,285.0,,,231.0,278.0,229.0,249.0,,434.0
willkacmarek,willkacmarek,Will Kacmarek,TE,232.99,2,169.98,,,,,,,,296.0,435.0
andresborregales,andresborregales,Andres Borregales,K,233.0,1,,,,,,,,,233.0,436.0
erickall,erickall,Erick All Jr.,TE,233.99,2,169.97,,,,,,,,298.0,437.0
cadendavis,cadendavis,Caden Davis,K,238.0,1,,,,,,,,,238.0,438.0
austinekeler,austinekeler,Austin Ekeler,,239.0,1,,278.0,,239.0,,,,,,439.0
chimeredike,chimeredike,Chimere Dike,,239.67,3,,277.0,,,236.0,236.0,,247.0,,440.0
justintucker,justintucker,Justin Tucker,K,240.0,1,,327.0,,,,,,,240.0,441.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,325.0,,241.0,,,,,,442.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,241.0,1,,,,,,,,,241.0,443.0
elicayomanor,elicayomanor,Elic Ayomanor,,241.5,2,,290.0,,,241.0,242.0,,,,444.0
audricestime,audricestime,Audric Estimé,,243.0,1,,318.0,,243.0,,,,,,445.0
justinfields,justinfields,Justin Fields,QB,243.27,4,170.07,319.0,,245.0,,259.0,,,299.0,446.0
zavionthomas,zavionthomas,Zavion Thomas,,245.0,1,,326.0,,,,,,245.0,,447.0
jackendries,jackendries,Jack Endries,,246.0,1,,331.0,,246.0,,,,,,448.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,246.0,1,,312.0,,,,,,,246.0,449.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,246.0,2,,289.0,,,,,237.0,,255.0,450.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,333.0,,247.0,,,,,,451.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,2,,276.0,,,,,248.0,,248.0,452.0
philiprivers,philiprivers,Philip Rivers,QB,249.0,1,,335.0,,,,,,,249.0,453.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,253.0,1,,300.0,,,,,,,253.0,454.0
younghoekoo,younghoekoo,Younghoe Koo,K,259.0,1,,,,,,,,,259.0,455.0
