key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.5,1,169.5,,,,,,,,,204.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.54,1,169.54,,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.65,1,169.65,,,,,,,,,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.67,1,169.67,,,,,,,,,207.0
commandersdst,commandersdst,Commanders D/ST,DST,169.69,1,169.69,,,,,,,,,208.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.77,1,169.77,,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.87,1,169.87,,,,,,,,,210.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,,,,,,,,211.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,,212.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,169.93,1,169.93,,,,,,,,,213.0
tommytremble,tommytremble,Tommy Tremble,TE,169.93,1,169.93,,,,,,,,,214.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.94,1,169.94,,,,,,,,,215.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,,216.0
joeyslye,joeyslye,Joey Slye,K,169.95,1,169.95,,,,,,,,,217.0
josholiver,josholiver,Josh Oliver,TE,169.95,1,169.95,,,,,,,,,218.0
erickall,erickall,Erick All Jr.,TE,169.96,1,169.96,311.0,,,,,,,,219.0
samhowell,samhowell,Sam Howell,QB,169.96,1,169.96,,,,,,,,,220.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.96,1,169.96,,,,,,,,,221.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.96,1,169.96,,,,,,,,,222.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.96,1,169.96,,,,,,,,,223.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.97,1,169.97,,,,,,,,,224.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.97,1,169.97,,,,,,,,,225.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.97,1,169.97,,,,,,,,,226.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.97,1,169.97,,,,,,,,,227.0
jakebrowning,jakebrowning,Jake Browning,QB,169.98,1,169.98,,,,,,,,,228.0
noahgray,noahgray,Noah Gray,TE,169.98,1,169.98,,,,,,,,,229.0
drewsample,drewsample,Drew Sample,TE,169.98,1,169.98,,,,,,,,,230.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.98,1,169.98,,,,,,,,,231.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,,,,,,,,,232.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.99,1,169.99,,,,,,,,,233.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,169.99,1,169.99,,,,,,,,,234.0
johnbates,johnbates,John Bates,TE,169.99,1,169.99,,,,,,,,,235.0
treylonburks,treylonburks,Treylon Burks,WR,169.99,1,169.99,,,,,,,,,236.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.99,1,169.99,,,,,,,,,237.0
willshipley,willshipley,Will Shipley,RB,169.99,1,169.99,,,,,,,,,238.0
dylanlaube,dylanlaube,Dylan Laube,RB,169.99,1,169.99,,,,,,,,,239.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.0,1,170.0,,,,,,,,,240.0
bamknight,bamknight,Bam Knight,RB,170.0,1,170.0,,,,,,,,,241.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.0,1,170.0,,,,,,,,,242.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.0,1,170.0,,,,,,,,,243.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,170.0,1,170.0,,,,,,,,,244.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.01,1,170.01,,,,,,,,,245.0
austinhooper,austinhooper,Austin Hooper,TE,170.01,1,170.01,,,,,,,,,246.0
cadestover,cadestover,Cade Stover,TE,170.01,1,170.01,,,,,,,,,247.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.01,1,170.01,,,,,,,,,248.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,249.0
maxklare,maxklare,Max Klare,TE,170.02,1,170.02,,,,,,,,,250.0
marcusmariota,marcusmariota,Marcus Mariota,QB,170.02,1,170.02,,,,,,,,,251.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,252.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.02,1,170.02,,,,,,,,,253.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.02,1,170.02,,,,,,,,,254.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,170.03,1,170.03,,,,,,,,,255.0
nickmullens,nickmullens,Nick Mullens,QB,170.03,1,170.03,,,,,,,,,256.0
kendremiller,kendremiller,Kendre Miller,RB,170.03,1,170.03,,,,,,,,,257.0
falconsdst,falconsdst,Falcons D/ST,DST,170.03,1,170.03,,,,,,,,,258.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.05,1,170.05,,,,,,,,,259.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.06,1,170.06,,,,,,,,,260.0
saintsdst,saintsdst,Saints D/ST,DST,170.11,1,170.11,,,,,,,,,261.0
savionwilliams,savionwilliams,Savion Williams,WR,170.14,1,170.14,,,,,,,,,262.0
jahandotson,jahandotson,Jahan Dotson,WR,170.15,1,170.15,283.0,,,,,,,,263.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.16,1,170.16,,,,,,,,,264.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.21,1,170.21,,,,,,,,,265.0
theojohnson,theojohnson,Theo Johnson,TE,170.32,1,170.32,,,,,,,,,266.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.36,1,170.36,,,,,,,,,267.0
coltsdst,coltsdst,Colts D/ST,DST,170.38,1,170.38,,,,,,,,,268.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,171.0,3,,208.0,,,,168.0,184.0,,161.0,269.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,171.29,4,135.16,220.0,,,,207.0,216.0,,127.0,270.0
willutz,willutz,Wil Lutz,K,171.62,2,170.24,284.0,,,,173.0,,,,271.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,172.33,3,,214.0,,,,172.0,177.0,,168.0,272.0
jalennailor,jalennailor,Jalen Nailor,WR,172.45,8,169.59,156.0,151.0,148.0,145.0,260.0,143.0,147.0,216.0,273.0
malikwashington,malikwashington,Malik Washington,WR,173.17,6,170.05,187.0,,160.0,169.0,175.0,183.0,182.0,,274.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,173.86,8,169.85,144.0,150.0,159.0,160.0,202.0,148.0,162.0,240.0,275.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,174.0,3,,243.0,,,,133.0,239.0,,150.0,276.0
treharris,treharris,Tre' Harris,WR,174.75,6,170.53,178.0,,179.0,163.0,215.0,156.0,165.0,,277.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,175.03,6,170.16,215.0,,166.0,168.0,130.0,221.0,195.0,,278.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,175.55,6,170.3,180.0,,162.0,154.0,240.0,167.0,160.0,,279.0
jauanjennings,jauanjennings,Jauan Jennings,WR,176.07,8,169.54,163.0,172.0,154.0,158.0,232.0,161.0,152.0,210.0,280.0
gregdulcich,gregdulcich,Greg Dulcich,TE,176.76,7,170.29,177.0,142.0,172.0,166.0,214.0,195.0,178.0,,281.0
cameronward,cameronward,Cameron Ward,QB,177.0,1,,,,,,,,,177.0,282.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,177.62,8,161.96,173.0,155.0,183.0,182.0,208.0,188.0,179.0,164.0,283.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,178.19,6,170.12,171.0,,167.0,176.0,231.0,159.0,166.0,,284.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,179.0,1,,239.0,,,,,,,179.0,285.0
cairosantos,cairosantos,Cairo Santos,K,179.14,3,166.43,266.0,200.0,,,,,,171.0,286.0
tankbigsby,tankbigsby,Tank Bigsby,RB,179.55,8,168.4,159.0,182.0,173.0,162.0,228.0,169.0,163.0,191.0,287.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,180.48,8,169.85,174.0,167.0,175.0,183.0,181.0,168.0,176.0,224.0,288.0
daltonschultz,daltonschultz,Dalton Schultz,TE,180.6,8,167.78,172.0,187.0,171.0,175.0,190.0,202.0,168.0,184.0,289.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,181.5,7,169.5,193.0,,165.0,165.0,156.0,229.0,177.0,209.0,290.0
jakebates,jakebates,Jake Bates,K,181.85,5,155.26,229.0,199.0,,,183.0,219.0,,153.0,291.0
evanmcpherson,evanmcpherson,Evan McPherson,K,181.89,2,168.78,278.0,,,,,,,195.0,292.0
willreichard,willreichard,Will Reichard,K,183.82,3,165.45,241.0,,,,,217.0,,169.0,293.0
genosmith,genosmith,Geno Smith,QB,184.38,6,170.27,224.0,,178.0,180.0,164.0,230.0,184.0,,294.0
jakeelliott,jakeelliott,Jake Elliott,K,185.01,2,169.03,252.0,,,,,,,201.0,295.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,185.56,7,166.94,184.0,,186.0,186.0,197.0,201.0,187.0,175.0,296.0
chrisboswell,chrisboswell,Chris Boswell,K,186.58,4,162.33,264.0,,,,169.0,250.0,,165.0,297.0
tylerloop,tylerloop,Tyler Loop,K,187.72,3,162.16,233.0,,,,,238.0,,163.0,298.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,188.47,8,169.74,175.0,174.0,176.0,159.0,250.0,175.0,171.0,233.0,299.0
ajbarner,ajbarner,AJ Barner,TE,188.53,7,168.74,183.0,,184.0,188.0,192.0,213.0,175.0,199.0,300.0
tysimpson,tysimpson,Ty Simpson,QB,188.62,3,169.86,339.0,,,,151.0,,,245.0,301.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,188.7,8,168.58,160.0,195.0,177.0,177.0,252.0,173.0,169.0,198.0,302.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,189.0,2,,255.0,,,,219.0,,,159.0,303.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,189.18,7,169.26,204.0,,182.0,172.0,195.0,208.0,173.0,225.0,304.0
treysmack,treysmack,Trey Smack,K,190.73,2,169.46,295.0,,,,,,,212.0,305.0
detroitlions,detroitlions,Detroit Lions,DST,192.33,3,,244.0,,,,191.0,237.0,,149.0,306.0
germiebernard,germiebernard,Germie Bernard,WR,192.81,6,169.86,228.0,,196.0,198.0,185.0,,185.0,223.0,307.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,193.0,1,,,,,,,,,193.0,308.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,193.05,8,164.4,179.0,178.0,170.0,174.0,294.0,192.0,164.0,208.0,309.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.07,6,170.4,192.0,,212.0,203.0,193.0,189.0,197.0,,310.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,194.09,4,168.38,261.0,,,,188.0,231.0,,189.0,311.0
kaytronallen,kaytronallen,Kaytron Allen,RB,194.17,7,170.16,195.0,190.0,209.0,187.0,213.0,190.0,200.0,,312.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,194.29,6,168.74,199.0,,195.0,196.0,218.0,,192.0,196.0,313.0
tankdell,tankdell,Tank Dell,WR,194.53,7,169.73,216.0,152.0,189.0,197.0,246.0,212.0,196.0,,314.0
braelonallen,braelonallen,Braelon Allen,RB,194.7,8,169.59,202.0,145.0,191.0,200.0,234.0,207.0,204.0,207.0,315.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,194.72,7,170.06,198.0,193.0,202.0,216.0,176.0,197.0,209.0,,316.0
mattgay,mattgay,Matt Gay,K,194.82,2,169.65,302.0,,,,,,,220.0,317.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,195.0,6,170.03,206.0,,188.0,189.0,243.0,199.0,181.0,,318.0
buffalobills,buffalobills,Buffalo Bills,DST,195.0,2,,254.0,,,,187.0,,,203.0,319.0
jaydonblue,jaydonblue,Jaydon Blue,RB,195.34,6,170.03,191.0,,181.0,179.0,258.0,191.0,193.0,,320.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,195.56,6,170.34,188.0,,197.0,195.0,247.0,170.0,194.0,,321.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,195.62,6,170.7,234.0,,192.0,193.0,171.0,241.0,206.0,,322.0
elistowers,elistowers,Eli Stowers,TE,196.01,5,170.03,257.0,,225.0,237.0,137.0,,211.0,,323.0
raydavis,raydavis,Ray Davis,RB,196.97,6,170.8,196.0,,193.0,184.0,256.0,187.0,191.0,,324.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,198.0,2,,309.0,,,,,245.0,,151.0,325.0
chimeredike,chimeredike,Chimere Dike,,198.0,1,,329.0,,,,198.0,,,,326.0
jordanjames,jordanjames,Jordan James,RB,198.04,7,170.28,217.0,137.0,223.0,199.0,235.0,209.0,213.0,,327.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,198.86,8,169.9,181.0,179.0,199.0,212.0,212.0,162.0,190.0,267.0,328.0
cadeotton,cadeotton,Cade Otton,TE,199.19,7,170.36,225.0,198.0,185.0,191.0,221.0,243.0,186.0,,329.0
dominiczvada,dominiczvada,Dominic Zvada,K,199.35,2,169.7,,,,,,,,229.0,330.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,199.84,7,169.87,203.0,,180.0,181.0,216.0,223.0,180.0,249.0,331.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,200.0,1,,299.0,,,,,,,200.0,332.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,200.33,3,,245.0,,,,180.0,240.0,,181.0,333.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,200.88,2,169.75,,,,,,,,232.0,334.0
calvinridley,calvinridley,Calvin Ridley,WR,201.56,8,167.5,197.0,189.0,194.0,190.0,275.0,227.0,188.0,182.0,335.0
andyborregales,andyborregales,Andy Borregales,K,201.63,2,170.26,250.0,,,,,233.0,,,336.0
dawsonknox,dawsonknox,Dawson Knox,TE,201.9,2,169.8,,,,,,,,234.0,337.0
seantucker,seantucker,Sean Tucker,RB,202.36,6,170.17,200.0,,190.0,192.0,281.0,198.0,183.0,,338.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,202.6,2,170.2,289.0,,,235.0,,,,,339.0
blakegrupe,blakegrupe,Blake Grupe,K,202.64,2,170.28,314.0,,,,,235.0,,,340.0
nickfolk,nickfolk,Nick Folk,K,202.94,2,169.87,259.0,,,,,,,236.0,341.0
tedhurst,tedhurst,Ted Hurst III,WR,203.03,5,170.13,253.0,,215.0,207.0,224.0,,199.0,,342.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,203.22,7,170.51,219.0,169.0,205.0,206.0,238.0,218.0,216.0,,343.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,203.48,6,170.88,235.0,,200.0,208.0,186.0,244.0,212.0,,344.0
tylerbass,tylerbass,Tyler Bass,K,203.94,2,169.89,286.0,,,,,,,238.0,345.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,204.52,2,170.04,334.0,,,,,,239.0,,346.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,204.72,6,170.34,210.0,,187.0,185.0,297.0,200.0,189.0,,347.0
newyorkgiants,newyorkgiants,New York Giants,DST,205.0,1,,246.0,,,,,,,205.0,348.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.06,3,169.17,287.0,,242.0,,,,,204.0,349.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,205.42,2,169.84,313.0,,,,,,,241.0,350.0
jasonsanders,jasonsanders,Jason Sanders,K,206.39,2,169.79,,,,,,,,243.0,351.0
davidnjoku,davidnjoku,David Njoku,TE,206.42,5,170.09,218.0,,204.0,215.0,226.0,,217.0,,352.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.58,7,170.09,227.0,166.0,234.0,221.0,220.0,205.0,230.0,,353.0
kimanividal,kimanividal,Kimani Vidal,RB,206.6,7,170.23,213.0,185.0,210.0,201.0,249.0,203.0,228.0,,354.0
tyreekhill,tyreekhill,Tyreek Hill,WR,206.75,4,,231.0,176.0,208.0,,,,232.0,211.0,355.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,207.02,7,170.16,211.0,197.0,217.0,227.0,236.0,178.0,224.0,,356.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,207.25,6,169.51,262.0,,214.0,223.0,199.0,,225.0,213.0,357.0
emaridemercado,emaridemercado,Emari Demercado,RB,208.07,2,170.15,270.0,,,,,246.0,,,358.0
jakemoody,jakemoody,Jake Moody,K,208.41,2,169.82,305.0,,,,,,,247.0,359.0
darnellmooney,darnellmooney,Darnell Mooney,WR,208.74,7,170.19,222.0,177.0,206.0,194.0,310.0,206.0,198.0,,360.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,208.8,5,170.01,280.0,,230.0,232.0,179.0,,233.0,,361.0
mikegesicki,mikegesicki,Mike Gesicki,TE,208.94,5,170.68,260.0,,211.0,217.0,244.0,,202.0,,362.0
cooperkupp,cooperkupp,Cooper Kupp,WR,209.1,7,168.73,230.0,,198.0,209.0,242.0,249.0,203.0,194.0,363.0
justinfields,justinfields,Justin Fields,QB,210.43,2,169.85,,,,,,,,251.0,364.0
devinsingletary,devinsingletary,Devin Singletary,RB,210.51,2,170.02,321.0,,,,251.0,,,,365.0
andreszmyt,andreszmyt,Andre Szmyt,K,210.93,2,169.86,,,,,,,,252.0,366.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,211.13,5,170.67,242.0,165.0,237.0,,268.0,215.0,,,367.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,211.44,2,169.89,332.0,,,,,,,253.0,368.0
chadryland,chadryland,Chad Ryland,K,211.95,2,169.9,,,,,,,,254.0,369.0
kirkcousins,kirkcousins,Kirk Cousins,QB,212.2,5,170.02,269.0,,221.0,213.0,217.0,,240.0,,370.0
georgeholani,georgeholani,George Holani,RB,212.2,6,170.18,209.0,,219.0,211.0,248.0,210.0,215.0,,371.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,213.44,2,169.89,,,,,,,,257.0,372.0
rashodbateman,rashodbateman,Rashod Bateman,WR,213.73,5,170.65,247.0,,218.0,205.0,265.0,,210.0,,373.0
miamidolphins,miamidolphins,Miami Dolphins,DST,214.0,1,,298.0,,,,,,,214.0,374.0
devaughnvele,devaughnvele,Devaughn Vele,WR,214.04,3,171.12,308.0,,,233.0,,,238.0,,375.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,214.44,2,169.89,,,,,,,,259.0,376.0
chrisbell,chrisbell,Chris Bell,WR,214.9,5,170.52,279.0,,240.0,230.0,205.0,,229.0,,377.0
chicagobears,chicagobears,Chicago Bears,DST,215.0,2,,238.0,,,,,224.0,,206.0,378.0
patbryant,patbryant,Pat Bryant,WR,215.42,5,171.1,265.0,,222.0,210.0,273.0,,201.0,,379.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,215.6,5,170.01,275.0,,224.0,220.0,227.0,,237.0,,380.0
macjones,macjones,Mac Jones,QB,215.95,2,169.9,,,,,,,,262.0,381.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,216.76,5,170.81,256.0,,227.0,218.0,261.0,,207.0,,382.0
tommydevito,tommydevito,Tommy DeVito,QB,216.95,2,169.91,,,,,,,,264.0,383.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,217.0,2,,249.0,,,,,242.0,,192.0,384.0
jamesconner,jamesconner,James Conner,RB,217.08,8,169.65,212.0,191.0,233.0,219.0,241.0,225.0,241.0,217.0,385.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,217.24,6,170.43,232.0,183.0,229.0,236.0,262.0,,223.0,,386.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,217.34,5,169.71,294.0,,239.0,247.0,201.0,,,230.0,387.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,217.39,5,169.95,268.0,,226.0,214.0,263.0,,214.0,,388.0
justicehill,justicehill,Justice Hill,RB,217.91,6,170.48,223.0,,203.0,202.0,282.0,228.0,222.0,,389.0
demariodouglas,demariodouglas,DeMario Douglas,WR,217.95,2,169.9,,,,,,,,266.0,390.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,218.0,1,,297.0,,,,,,,218.0,391.0
darnellwashington,darnellwashington,Darnell Washington,TE,218.67,4,169.67,288.0,,,246.0,,,231.0,228.0,392.0
troyfranklin,troyfranklin,Troy Franklin,WR,218.98,6,170.87,240.0,,213.0,225.0,264.0,222.0,219.0,,393.0
justintucker,justintucker,Justin Tucker,K,219.0,1,,307.0,,,,,,,219.0,394.0
charliekolar,charliekolar,Charlie Kolar,TE,220.01,3,170.02,335.0,,,242.0,,,248.0,,395.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,221.0,1,,324.0,,,,,,,221.0,396.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,221.03,2,170.06,316.0,,,,272.0,,,,397.0
jackbech,jackbech,Jack Bech,WR,221.21,5,171.07,326.0,173.0,,250.0,269.0,,243.0,,398.0
evanengram,evanengram,Evan Engram,TE,221.48,5,170.38,258.0,,216.0,224.0,279.0,,218.0,,399.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,221.61,5,170.07,274.0,,228.0,228.0,277.0,,205.0,,400.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,222.0,1,,296.0,,,,,,,222.0,401.0
adamrandall,adamrandall,Adam Randall,RB,222.1,2,170.2,285.0,,,,274.0,,,,402.0
eliraridon,eliraridon,Eli Raridon,TE,222.97,2,169.93,,,,,,,,276.0,403.0
michaelmayer,michaelmayer,Michael Mayer,TE,223.28,4,170.1,293.0,,,234.0,253.0,,236.0,,404.0
keoncoleman,keoncoleman,Keon Coleman,WR,223.66,6,169.96,251.0,,207.0,204.0,255.0,,208.0,298.0,405.0
cyrusallen,cyrusallen,Cyrus Allen,WR,223.97,2,169.94,325.0,,,,278.0,,,,406.0
keenanallen,keenanallen,Keenan Allen,,224.5,2,,276.0,,,229.0,,,220.0,,407.0
jaketonges,jaketonges,Jake Tonges,TE,225.35,5,170.73,267.0,,,239.0,237.0,234.0,246.0,,408.0
kalifraymond,kalifraymond,Kalif Raymond,WR,225.97,2,169.93,353.0,,,,,,,282.0,409.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,226.0,1,,310.0,,,,,,,226.0,410.0
tysonbagent,tysonbagent,Tyson Bagent,QB,226.96,2,169.92,,,,,,,,284.0,411.0
philiprivers,philiprivers,Philip Rivers,QB,227.0,1,,306.0,,,,,,,227.0,412.0
christiankirk,christiankirk,Christian Kirk,,227.17,6,,237.0,188.0,201.0,222.0,312.0,214.0,226.0,,413.0
malachifields,malachifields,Malachi Fields,WR,228.56,7,169.92,236.0,,220.0,243.0,239.0,236.0,227.0,265.0,414.0
carsonbeck,carsonbeck,Carson Beck,QB,229.96,2,169.92,,,,,,,,290.0,415.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,229.99,3,169.98,336.0,,,244.0,276.0,,,,416.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,231.0,1,,322.0,,,,,,,231.0,417.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,231.12,4,169.46,277.0,,,,298.0,,242.0,215.0,418.0
colekmet,colekmet,Cole Kmet,TE,231.59,3,169.76,304.0,,,,290.0,,,235.0,419.0
marquisebrown,marquisebrown,Hollywood Brown,WR,231.99,2,169.97,,,,,,,,294.0,420.0
kareemhunt,kareemhunt,Kareem Hunt,,232.0,1,,315.0,,232.0,,,,,,421.0
skylerbell,skylerbell,Skyler Bell,WR,232.72,4,169.86,300.0,,,,270.0,,247.0,244.0,422.0
rasheenali,rasheenali,Rasheen Ali,RB,232.99,2,169.97,,,,,,,,296.0,423.0
dariusslayton,dariusslayton,Darius Slayton,WR,233.03,3,170.1,354.0,,,,280.0,,249.0,,424.0
toryhorton,toryhorton,Tory Horton,WR,233.46,4,170.84,303.0,,,240.0,288.0,,235.0,,425.0
djgiddens,djgiddens,DJ Giddens,RB,233.77,4,170.08,291.0,,,231.0,289.0,,245.0,,426.0
tyjohnson,tyjohnson,Ty Johnson,RB,234.32,4,170.27,272.0,,241.0,226.0,300.0,,,,427.0
tutuatwell,tutuatwell,Tutu Atwell,WR,234.47,2,169.94,,,,,,,,299.0,428.0
jaylenwright,jaylenwright,Jaylen Wright,RB,235.01,4,170.04,282.0,,,245.0,293.0,232.0,,,429.0
samajeperine,samajeperine,Samaje Perine,RB,235.93,5,170.63,273.0,,231.0,241.0,303.0,,234.0,,430.0
joemixon,joemixon,Joe Mixon,,236.0,1,,318.0,,236.0,,,,,,431.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,237.09,2,170.19,317.0,,,,304.0,,,,432.0
masontaylor,masontaylor,Mason Taylor,TE,237.47,4,169.9,341.0,,,238.0,286.0,,,256.0,433.0
chrisbrazzell,chrisbrazzell,Chris Brazzell,,237.5,2,,301.0,,,,254.0,,221.0,,434.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,238.0,1,,340.0,,238.0,,,,,,435.0
calebdouglas,calebdouglas,Caleb Douglas,WR,238.72,3,170.16,350.0,,,,296.0,,250.0,,436.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,239.0,1,,,,,,,,,239.0,437.0
olliegordon,olliegordon,Ollie Gordon II,RB,239.08,2,170.17,292.0,,,,308.0,,,,438.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,239.55,2,170.09,328.0,,,,309.0,,,,439.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,240.03,5,170.14,281.0,,247.0,248.0,291.0,,244.0,,440.0
jameiswinston,jameiswinston,Jameis Winston,QB,240.97,3,169.91,344.0,,,,295.0,,,258.0,441.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,241.28,4,170.11,290.0,,,249.0,299.0,247.0,,,442.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,242.0,1,,323.0,,,,,,,242.0,443.0
joeflacco,joeflacco,Joe Flacco,QB,242.49,2,169.97,331.0,,,,315.0,,,,444.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,242.5,2,,263.0,,,,,248.0,,237.0,445.0
malikdavis,malikdavis,Malik Davis,RB,242.99,2,169.98,349.0,,,,316.0,,,,446.0
austinekeler,austinekeler,Austin Ekeler,,243.0,1,,271.0,,243.0,,,,,,447.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,244.0,1,,333.0,,244.0,,,,,,448.0
gardnerminshew,gardnerminshew,Gardner Minshew,,245.0,1,,337.0,,245.0,,,,,,449.0
mattprater,mattprater,Matt Prater,K,246.0,1,,319.0,,,,,,,246.0,450.0
audricestime,audricestime,Audric Estimé,,246.0,1,,330.0,,246.0,,,,,,451.0
zavionthomas,zavionthomas,Zavion Thomas,WR,247.3,3,169.89,342.0,,,,311.0,,,261.0,452.0
