key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.5,2,,190.0,209.0,,,,,181.0,,152.0,193.0
denzelboston,denzelboston,Denzel Boston,WR,166.69,8,167.48,160.5,163.0,175.0,165.0,162.0,156.0,163.0,159.0,186.0,194.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.77,3,146.31,,236.0,,,,,211.0,,143.0,195.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.94,1,166.94,,,,,,,,,,196.0
packersdst,packersdst,Packers D/ST,DST,167.34,1,167.34,,,,,,,,,,197.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,167.66,8,169.27,178.0,179.0,142.0,158.0,169.0,153.0,171.0,160.0,219.0,198.0
49ersdst,49ersdst,49ers D/ST,DST,167.94,1,167.94,,,,,,,,,,199.0
bearsdst,bearsdst,Bears D/ST,DST,168.6,1,168.6,,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.61,1,168.61,,,,,,,,,,201.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,168.69,8,169.56,140.5,161.0,179.0,141.0,134.0,225.0,139.0,135.0,227.0,202.0
giantsdst,giantsdst,Giants D/ST,DST,168.87,1,168.87,,,,,,,,,,203.0
billsdst,billsdst,Bills D/ST,DST,169.1,1,169.1,,,,,,,,,,204.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.11,1,169.11,,,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.4,1,169.4,,,,,,,,,,206.0
andyborregales,andyborregales,Andy Borregales,K,169.44,1,169.44,,271.0,,,,,,,,207.0
alvinkamara,alvinkamara,Alvin Kamara,RB,169.53,8,146.28,175.5,154.0,148.0,163.0,176.0,201.0,193.0,185.0,144.0,208.0
commandersdst,commandersdst,Commanders D/ST,DST,169.55,1,169.55,,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.61,1,169.61,,,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,169.63,1,169.63,,,,,,,,,,211.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.64,1,169.64,,,,,,,,,,212.0
coltsdst,coltsdst,Colts D/ST,DST,169.64,1,169.64,,,,,,,,,,213.0
titansdst,titansdst,Titans D/ST,DST,169.67,1,169.67,,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.67,1,169.67,,,,,,,,,,215.0
jetsdst,jetsdst,Jets D/ST,DST,169.8,1,169.8,,,,,,,,,,216.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.81,1,169.81,,,,,,,,,,217.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.95,8,169.61,161.5,156.0,159.0,167.0,170.0,159.0,152.0,151.0,232.0,218.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.97,1,169.97,,,,,,,,,,219.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.98,1,169.98,336.0,,,,,,,,,220.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.99,1,169.99,346.0,,,,,,,,,221.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.0,1,170.0,336.0,,,,,,,,,222.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.0,1,170.0,288.0,,,,,,,,,223.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.0,1,170.0,349.0,,,,,,,,,224.0
macjones,macjones,Mac Jones,QB,170.0,1,170.0,353.0,,,,,,,,,225.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.0,1,170.0,341.0,,,,,,,,,226.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.0,1,170.0,373.0,,,,,,,,,227.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.0,1,170.0,,,,,,,,,,228.0
willshipley,willshipley,Will Shipley,RB,170.01,1,170.01,256.0,,,,,,,,,229.0
josholiver,josholiver,Josh Oliver,TE,170.01,1,170.01,,,,,,,,,,230.0
brycelance,brycelance,Bryce Lance,WR,170.01,1,170.01,308.5,,,,,,,,,231.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.01,1,170.01,379.0,,,,,,,,,232.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.01,1,170.01,302.0,,,,,,,,,233.0
tommytremble,tommytremble,Tommy Tremble,TE,170.01,1,170.01,,,,,,,,,,234.0
patrickricard,patrickricard,Patrick Ricard,RB,170.01,1,170.01,,,,,,,,,,235.0
chadryland,chadryland,Chad Ryland,K,170.01,1,170.01,,,,,,,,,,236.0
noahgray,noahgray,Noah Gray,TE,170.01,1,170.01,393.0,,,,,,,,,237.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.01,1,170.01,260.0,,,,,,,,,238.0
tommydevito,tommydevito,Tommy DeVito,QB,170.01,1,170.01,270.0,,,,,,,,,239.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.02,1,170.02,,,,,,,,,,240.0
noahfant,noahfant,Noah Fant,TE,170.02,1,170.02,,,,,,,,,,241.0
cadestover,cadestover,Cade Stover,TE,170.02,1,170.02,,,,,,,,,,242.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.03,1,170.03,,,,,,,,,,243.0
erickall,erickall,Erick All Jr.,TE,170.03,1,170.03,,,,,,,,,,244.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.03,1,170.03,339.0,,,,,,,,,245.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.03,1,170.03,320.0,,,,,,,,,246.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.03,1,170.03,,,,,,,,,,247.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.04,1,170.04,,,,,,,,,,248.0
savionwilliams,savionwilliams,Savion Williams,WR,170.04,1,170.04,298.0,,,,,,,,,249.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.04,1,170.04,306.0,,,,,,,,,250.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.04,1,170.04,,,,,,,,,,251.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.04,1,170.04,264.0,,,,,,,,,252.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.04,1,170.04,258.0,,,,,,,,,253.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.04,1,170.04,274.0,,,,,,,,,254.0
jakebrowning,jakebrowning,Jake Browning,QB,170.04,1,170.04,255.0,,,,,,,,,255.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.05,1,170.05,,,,,,,,,,256.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.05,1,170.05,299.0,,,,,,,,,257.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.05,1,170.05,273.0,,,,,,,,,258.0
maxklare,maxklare,Max Klare,TE,170.05,1,170.05,347.0,,,,,,,,,259.0
drewsample,drewsample,Drew Sample,TE,170.05,1,170.05,,,,,,,,,,260.0
djgiddens,djgiddens,DJ Giddens,RB,170.05,1,170.05,311.0,,,,,,,,,261.0
nickmullens,nickmullens,Nick Mullens,QB,170.05,1,170.05,323.0,,,,,,,,,262.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.05,1,170.05,,,,,,,,,,263.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.06,1,170.06,318.0,,,,,,,,,264.0
austinhooper,austinhooper,Austin Hooper,TE,170.06,1,170.06,,,,,,,,,,265.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.06,1,170.06,383.0,,,,,,,,,266.0
demariodouglas,demariodouglas,DeMario Douglas,WR,170.06,1,170.06,327.0,330.0,,,,,,,,267.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.07,1,170.07,,,,,,,,,,268.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.07,1,170.07,366.0,,,,,,,,,269.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.07,1,170.07,387.0,,,,,,,,,270.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.08,1,170.08,329.0,,,,,,,,,271.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.08,1,170.08,,,,,,,,,,272.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.08,1,170.08,,,,,,,,,,273.0
connorheyward,connorheyward,Connor Heyward,RB,170.1,1,170.1,,,,,,,,,,274.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.11,1,170.11,,,,,,,,,,275.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.11,1,170.11,345.0,,,,,,,,,276.0
adamprentice,adamprentice,Adam Prentice,RB,170.12,1,170.12,,,,,,,,,,277.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.12,1,170.12,333.5,,,,,,,,,278.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.12,1,170.12,275.0,,,,,,,,,279.0
cairosantos,cairosantos,Cairo Santos,K,170.12,2,165.24,,266.0,,,,,,,175.0,280.0
alecingold,alecingold,Alec Ingold,RB,170.12,1,170.12,,,,,,,,,,281.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.13,1,170.13,305.5,,,,,,,,,282.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.15,1,170.15,320.0,,,,,,,,,283.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.15,1,170.15,338.0,,,,,,,,,284.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.18,1,170.18,320.5,,,,,,,,,285.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.18,1,170.18,,,,,,,,,,286.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.22,1,170.22,355.0,,,,,,,,,287.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,188.0,202.0,,,,,192.0,,149.0,288.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.06,8,167.51,178.0,177.0,149.0,177.0,180.0,167.0,169.0,182.0,185.0,289.0
treharris,treharris,Tre' Harris,WR,174.31,7,170.15,168.0,194.0,157.0,183.0,174.0,193.0,170.0,173.0,,290.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.72,7,169.07,165.5,175.0,,161.0,156.0,138.0,215.0,174.0,210.0,291.0
genosmith,genosmith,Geno Smith,QB,175.35,6,170.08,174.0,201.0,,174.0,173.0,143.0,213.0,179.0,,292.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,196.0,221.0,,,,,188.0,,165.0,293.0
jakebates,jakebates,Jake Bates,K,177.79,3,150.37,,230.0,,,,,238.0,,145.0,294.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,203.0,214.0,,,,,200.0,,156.0,295.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,178.03,6,170.18,176.5,196.0,,164.0,187.0,142.0,208.0,197.0,,296.0
jalennailor,jalennailor,Jalen Nailor,WR,178.22,8,169.79,158.0,170.0,141.0,155.0,154.0,230.0,167.0,152.0,257.0,297.0
dylansampson,dylansampson,Dylan Sampson,RB,178.73,8,169.82,151.5,164.0,145.0,172.0,157.0,217.0,144.0,170.0,255.0,298.0
daltonschultz,daltonschultz,Dalton Schultz,TE,179.13,7,168.89,174.5,180.0,,173.0,172.0,165.0,201.0,169.0,205.0,299.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,179.78,8,167.24,172.0,162.0,160.0,171.0,163.0,254.0,173.0,167.0,183.0,300.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,180.0,1,,238.0,227.0,,,,,,,180.0,301.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.24,7,168.68,168.0,165.0,,179.0,167.0,227.0,157.0,164.0,199.0,302.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.59,2,168.18,,273.0,,,,,,,193.0,303.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,183.02,2,170.04,400.0,306.0,,,,196.0,,,,304.0
germiebernard,germiebernard,Germie Bernard,WR,183.11,6,168.65,228.0,217.0,,189.0,181.0,182.0,,178.0,200.0,305.0
tankbigsby,tankbigsby,Tank Bigsby,RB,183.61,8,166.89,174.0,173.0,166.0,176.0,168.0,260.0,176.0,175.0,181.0,306.0
willreichard,willreichard,Will Reichard,K,184.06,3,164.19,,252.0,,,,,219.0,,169.0,307.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,184.16,6,169.98,173.5,200.0,,170.0,160.0,258.0,182.0,165.0,,308.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.47,8,169.76,175.5,174.0,153.0,193.0,189.0,187.0,147.0,188.0,249.0,309.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,184.86,7,170.05,194.5,182.0,143.0,197.0,177.0,237.0,161.0,209.0,,310.0
gregdulcich,gregdulcich,Greg Dulcich,TE,185.0,6,170.02,199.0,234.0,182.0,187.0,190.0,192.0,,189.0,,311.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.67,6,170.03,214.0,216.0,,175.0,175.0,181.0,247.0,166.0,,312.0
jakeelliott,jakeelliott,Jake Elliott,K,185.93,2,168.85,,239.0,,,,,,,203.0,313.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,187.06,8,169.51,193.0,181.0,181.0,185.0,198.0,168.0,186.0,180.0,229.0,314.0
ajbarner,ajbarner,AJ Barner,TE,187.36,7,169.49,189.5,184.0,,180.0,186.0,173.0,196.0,176.0,231.0,315.0
seantucker,seantucker,Sean Tucker,RB,188.34,6,170.04,179.5,190.0,,178.0,166.0,264.0,180.0,172.0,,316.0
cameronward,cameronward,Cameron Ward,QB,189.0,1,,,,,,,,,,189.0,317.0
tedhurst,tedhurst,Ted Hurst III,WR,190.21,5,170.07,281.0,241.0,,195.0,199.0,204.0,,183.0,,318.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.54,7,169.81,179.0,192.0,,168.0,171.0,231.0,175.0,171.0,248.0,319.0
malikwashington,malikwashington,Malik Washington,WR,191.11,7,169.74,183.5,203.0,,169.0,183.0,160.0,203.0,193.0,260.0,320.0
treybenson,treybenson,Trey Benson,RB,191.12,2,170.24,361.0,284.0,,,,212.0,,,,321.0
tankdell,tankdell,Tank Dell,WR,191.43,7,169.01,209.5,212.0,162.0,184.0,202.0,205.0,231.0,187.0,,322.0
treysmack,treysmack,Trey Smack,K,192.02,2,169.04,,287.0,,,,,,,215.0,323.0
chrisbell,chrisbell,Chris Bell,WR,192.25,8,168.97,235.5,229.0,137.0,206.0,192.0,175.0,245.0,208.0,206.0,324.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,192.51,8,169.11,198.0,178.0,173.0,205.0,204.0,211.0,174.0,191.0,213.0,325.0
adamrandall,adamrandall,Adam Randall,RB,192.62,2,170.23,315.5,297.0,,,,215.0,,,,326.0
cadeotton,cadeotton,Cade Otton,TE,192.85,6,170.09,198.5,218.0,,186.0,188.0,195.0,232.0,186.0,,327.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.04,3,167.13,,256.0,,,,,230.0,,182.0,328.0
braelonallen,braelonallen,Braelon Allen,RB,193.13,8,169.03,193.0,204.0,154.0,200.0,195.0,224.0,189.0,202.0,212.0,329.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,220.0,237.0,,,,,234.0,,153.0,330.0
tyreekhill,tyreekhill,Tyreek Hill,WR,193.57,7,165.02,234.5,186.0,152.0,182.0,,240.0,226.0,218.0,172.0,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.74,7,169.21,197.0,176.0,,202.0,211.0,184.0,178.0,195.0,217.0,332.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,194.33,3,169.99,300.5,309.0,,234.0,,179.0,,,,333.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,194.98,7,169.88,192.0,206.0,,181.0,179.0,178.0,224.0,177.0,256.0,334.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.89,6,168.33,223.0,223.0,,198.0,203.0,209.0,,203.0,194.0,335.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,196.0,1,,,,,,,,,,196.0,336.0
willutz,willutz,Wil Lutz,K,196.18,2,169.35,,259.0,,,,,,,223.0,337.0
kaytronallen,kaytronallen,Kaytron Allen,RB,197.11,8,169.89,182.5,191.0,180.0,194.0,178.0,207.0,179.0,196.0,273.0,338.0
calvinridley,calvinridley,Calvin Ridley,WR,197.25,7,165.74,197.5,189.0,,188.0,184.0,246.0,239.0,181.0,177.0,339.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,198.0,1,,241.0,281.0,,,,,,,198.0,340.0
eliraridon,eliraridon,Eli Raridon,TE,198.0,2,170.01,310.0,334.0,,,,226.0,,,,341.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.87,7,169.1,196.5,188.0,,199.0,182.0,197.0,244.0,190.0,211.0,342.0
elistowers,elistowers,Eli Stowers,TE,200.14,7,169.95,227.5,207.0,,203.0,210.0,122.0,221.0,194.0,281.0,343.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.24,7,169.7,203.0,219.0,,196.0,196.0,206.0,207.0,184.0,243.0,344.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,201.21,5,170.04,233.0,265.0,,221.0,221.0,163.0,,231.0,,345.0
kimanividal,kimanividal,Kimani Vidal,RB,201.44,7,170.09,196.5,208.0,167.0,209.0,197.0,249.0,194.0,224.0,,346.0
nickfolk,nickfolk,Nick Folk,K,202.29,2,169.58,,250.0,,,,,,,235.0,347.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.01,285.5,304.0,,,235.0,,,,,348.0
kirkcousins,kirkcousins,Kirk Cousins,QB,202.51,4,170.03,237.5,282.0,,224.0,,166.0,,250.0,,349.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,203.75,7,169.24,219.5,220.0,,213.0,201.0,172.0,250.0,201.0,220.0,350.0
newyorkgiants,newyorkgiants,New York Giants,DST,204.0,1,,225.0,228.0,,,,,,,204.0,351.0
mikegesicki,mikegesicki,Mike Gesicki,TE,204.0,5,170.0,275.5,262.0,,218.0,217.0,210.0,,205.0,,352.0
jordanjames,jordanjames,Jordan James,RB,204.2,8,169.61,214.5,231.0,128.0,227.0,212.0,238.0,209.0,211.0,239.0,353.0
chicagobears,chicagobears,Chicago Bears,DST,204.5,2,,204.0,226.0,,,,,212.0,,197.0,354.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.5,2,,222.0,242.0,,,,,236.0,,173.0,355.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,205.66,3,169.99,282.5,293.0,,,,214.0,,233.0,,356.0
jackbech,jackbech,Jack Bech,WR,205.75,4,170.01,319.0,302.0,165.0,,,248.0,,240.0,,357.0
raydavis,raydavis,Ray Davis,RB,205.83,7,169.78,195.5,215.0,,204.0,185.0,236.0,202.0,200.0,244.0,358.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,209.0,233.0,,,,,228.0,,184.0,359.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,206.36,8,169.89,192.0,213.0,170.0,191.0,194.0,244.0,223.0,192.0,267.0,360.0
darnellmooney,darnellmooney,Darnell Mooney,WR,206.95,8,169.61,205.0,222.0,163.0,217.0,193.0,287.0,198.0,198.0,230.0,361.0
joemilton,joemilton,Joe Milton III,QB,206.99,2,169.98,291.0,323.0,,244.0,,,,,,362.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,207.12,7,169.87,202.0,225.0,,192.0,207.0,170.0,233.0,207.0,271.0,363.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.06,333.0,315.0,,,245.0,,,,,364.0
kaelonblack,kaelonblack,Kaelon Black,RB,207.72,8,169.77,231.5,244.0,155.0,220.0,229.0,216.0,206.0,219.0,247.0,365.0
davidnjoku,davidnjoku,David Njoku,TE,207.8,7,169.57,206.5,185.0,,190.0,206.0,239.0,218.0,204.0,228.0,366.0
jamesconner,jamesconner,James Conner,RB,207.92,8,169.35,220.0,197.0,164.0,226.0,224.0,233.0,190.0,236.0,221.0,367.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,208.0,1,,,,,,,,,,208.0,368.0
keoncoleman,keoncoleman,Keon Coleman,WR,208.59,5,169.96,289.5,272.0,,216.0,219.0,208.0,,230.0,,369.0
mattgay,mattgay,Matt Gay,K,209.91,2,169.81,,,,,,,,,250.0,370.0
masontaylor,masontaylor,Mason Taylor,TE,210.05,2,170.1,310.5,298.0,,,,250.0,,,,371.0
jahandotson,jahandotson,Jahan Dotson,WR,210.06,2,170.12,333.5,317.0,,,250.0,,,,,372.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,210.3,7,170.11,230.0,247.0,174.0,228.0,234.0,219.0,222.0,225.0,,373.0
bensauls,bensauls,Ben Sauls,K,210.9,2,169.8,,,,,,,,,252.0,374.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,211.43,2,169.86,,,,,,,,,253.0,375.0
christiankirk,christiankirk,Christian Kirk,WR,211.71,7,169.98,217.0,248.0,176.0,210.0,208.0,285.0,205.0,228.0,,376.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,211.77,6,169.59,236.0,264.0,,219.0,220.0,185.0,,239.0,238.0,377.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,212.65,6,169.92,224.5,257.0,,211.0,209.0,203.0,,221.0,262.0,378.0
jaylenwright,jaylenwright,Jaylen Wright,RB,212.7,3,170.09,234.0,270.0,,,,251.0,217.0,,,379.0
malachifields,malachifields,Malachi Fields,WR,213.17,6,,239.5,235.0,150.0,214.0,232.0,223.0,,214.0,246.0,380.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,213.51,6,170.07,246.5,249.0,,208.0,205.0,259.0,240.0,199.0,,381.0
tylerbass,tylerbass,Tyler Bass,K,213.92,2,169.83,,314.0,,,,,,,258.0,382.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,213.99,8,169.92,216.0,211.0,156.0,207.0,213.0,242.0,225.0,216.0,283.0,383.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,214.0,1,,301.0,299.0,,,,,,,214.0,384.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,271.5,292.0,,,214.0,,,,,385.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,230.0,243.0,,,,,243.0,,188.0,386.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,216.0,6,170.01,218.0,246.0,,201.0,215.0,235.0,246.0,229.0,,387.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,216.61,5,170.03,245.5,245.0,,236.0,222.0,213.0,242.0,,,388.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,216.69,7,169.81,223.0,232.0,,212.0,216.0,228.0,227.0,210.0,254.0,389.0
tysimpson,tysimpson,Ty Simpson,QB,216.95,2,169.91,348.0,,,,,,,,264.0,390.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,217.2,5,170.0,303.0,261.0,,225.0,244.0,234.0,,213.0,,391.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,217.42,5,170.1,307.0,269.0,,232.0,218.0,261.0,,206.0,,392.0
andreszmyt,andreszmyt,Andre Szmyt,K,217.45,2,169.9,,,,,,,,,265.0,393.0
jasonsanders,jasonsanders,Jason Sanders,K,217.96,2,169.92,,,,,,,,,266.0,394.0
justicehill,justicehill,Justice Hill,RB,218.77,6,169.63,249.5,255.0,,215.0,200.0,268.0,,226.0,234.0,395.0
michaelmayer,michaelmayer,Michael Mayer,TE,219.26,4,170.03,321.5,308.0,,,243.0,220.0,,244.0,,396.0
colekmet,colekmet,Cole Kmet,TE,219.44,2,169.88,332.0,,,,,,,,269.0,397.0
malikdavis,malikdavis,Malik Davis,RB,219.76,4,170.04,287.0,285.0,,,231.0,,229.0,249.0,,398.0
darnellwashington,darnellwashington,Darnell Washington,TE,219.89,5,169.44,314.5,288.0,,249.0,,232.0,,223.0,226.0,399.0
justinfields,justinfields,Justin Fields,QB,219.98,3,169.95,322.5,319.0,,245.0,,245.0,,,,400.0
troyfranklin,troyfranklin,Troy Franklin,WR,220.27,7,169.9,215.5,240.0,,233.0,226.0,222.0,216.0,212.0,263.0,401.0
patbryant,patbryant,Pat Bryant,WR,220.62,5,170.08,296.0,268.0,,235.0,228.0,255.0,,215.0,,402.0
joeflacco,joeflacco,Joe Flacco,QB,220.94,2,169.87,376.0,,,,,,,,272.0,403.0
jaketonges,jaketonges,Jake Tonges,TE,221.17,6,170.03,226.0,260.0,,248.0,225.0,229.0,220.0,235.0,,404.0
carsonbeck,carsonbeck,Carson Beck,QB,221.2,5,170.02,320.5,303.0,,250.0,239.0,199.0,,248.0,,405.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,222.0,1,,309.0,258.0,,,,,,,222.0,406.0
joeyslye,joeyslye,Joey Slye,K,222.45,2,169.91,,,,,,,,,275.0,407.0
jameiswinston,jameiswinston,Jameis Winston,QB,223.95,2,169.91,362.0,,,,,,,,278.0,408.0
andresborregales,andresborregales,Andres Borregales,K,224.0,1,,,,,,,,,,224.0,409.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,224.05,5,169.24,339.5,263.0,,,247.0,252.0,,234.0,218.0,410.0
theojohnson,theojohnson,Theo Johnson,TE,224.35,3,170.05,302.5,322.0,,,,257.0,,246.0,,411.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,225.0,1,,324.0,312.0,,,,,,,225.0,412.0
evanengram,evanengram,Evan Engram,TE,225.15,6,169.91,282.5,286.0,,229.0,246.0,190.0,,237.0,279.0,413.0
buffalobills,buffalobills,Buffalo Bills,DST,225.5,2,,216.0,253.0,,,,,235.0,,216.0,414.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,227.22,5,170.09,316.0,294.0,,242.0,249.0,243.0,,232.0,,415.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,227.47,2,169.93,,,,,,,,,285.0,416.0
georgeholani,georgeholani,George Holani,RB,227.75,4,170.0,276.5,280.0,,222.0,,302.0,,217.0,,417.0
chimeredike,chimeredike,Chimere Dike,WR,228.33,3,,285.5,277.0,,,236.0,202.0,,247.0,,418.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,229.39,3,170.18,315.5,313.0,,,238.0,280.0,,,,419.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,229.47,2,169.94,,,,,,,,,289.0,420.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,229.95,4,168.79,314.0,274.0,,238.0,,312.0,,,201.0,421.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,321.0,301.0,,,230.0,,,,,422.0
toryhorton,toryhorton,Tory Horton,WR,230.21,5,170.06,302.0,275.0,,230.0,237.0,294.0,,220.0,,423.0
jakemoody,jakemoody,Jake Moody,K,230.48,2,169.96,,,,,,,,,291.0,424.0
rashodbateman,rashodbateman,Rashod Bateman,WR,230.77,4,170.07,305.5,291.0,,,242.0,284.0,,227.0,,425.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,,305.0,,231.0,,,,,,426.0
skylerbell,skylerbell,Skyler Bell,WR,231.17,5,169.87,328.0,295.0,,,240.0,247.0,,238.0,261.0,427.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,233.0,1,,237.0,329.0,,,,,,,233.0,428.0
