key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,199.0,210.0,,,,,199.0,,132.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.72,3,146.17,,236.0,,,,,211.0,,143.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,191.0,209.0,,,,,181.0,,153.0,195.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.17,1,167.17,,,,,,,,,,196.0
packersdst,packersdst,Packers D/ST,DST,167.47,1,167.47,,,,,,,,,,197.0
49ersdst,49ersdst,49ers D/ST,DST,167.8,1,167.8,,,,,,,,,,198.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,167.81,8,169.49,138.0,161.0,179.0,141.0,134.0,218.0,139.0,135.0,227.0,199.0
denzelboston,denzelboston,Denzel Boston,WR,167.84,8,167.69,160.0,163.0,175.0,165.0,162.0,165.0,163.0,159.0,186.0,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.48,1,168.48,,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.88,1,168.88,,,,,,,,,,202.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,168.92,8,169.35,177.5,179.0,142.0,158.0,169.0,161.0,171.0,160.0,221.0,203.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.0,1,169.0,,,,,,,,,,204.0
alvinkamara,alvinkamara,Alvin Kamara,RB,169.05,8,146.38,175.0,154.0,148.0,163.0,176.0,197.0,193.0,185.0,144.0,205.0
giantsdst,giantsdst,Giants D/ST,DST,169.08,1,169.08,,,,,,,,,,206.0
billsdst,billsdst,Bills D/ST,DST,169.15,1,169.15,,,,,,,,,,207.0
andyborregales,andyborregales,Andy Borregales,K,169.41,1,169.41,,271.0,,,,,,,,208.0
raidersdst,raidersdst,Raiders D/ST,DST,169.52,1,169.52,,,,,,,,,,209.0
coltsdst,coltsdst,Colts D/ST,DST,169.54,1,169.54,,,,,,,,,,210.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.61,1,169.61,,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.62,1,169.62,,,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.63,1,169.63,,,,,,,,,,213.0
panthersdst,panthersdst,Panthers D/ST,DST,169.63,1,169.63,,,,,,,,,,214.0
commandersdst,commandersdst,Commanders D/ST,DST,169.66,1,169.66,,,,,,,,,,215.0
saintsdst,saintsdst,Saints D/ST,DST,169.67,1,169.67,,,,,,,,,,216.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.73,1,169.73,,,,,,,,,,217.0
jakemoody,jakemoody,Jake Moody,K,169.9,1,169.9,,,,,,,,,,218.0
jetsdst,jetsdst,Jets D/ST,DST,169.9,1,169.9,,,,,,,,,,219.0
joeflacco,joeflacco,Joe Flacco,QB,169.9,1,169.9,375.0,,,,,,,,,220.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.91,1,169.91,,,,,,,,,,221.0
joeyslye,joeyslye,Joey Slye,K,169.94,1,169.94,,,,,,,,,,222.0
macjones,macjones,Mac Jones,QB,169.94,1,169.94,363.0,,,,,,,,,223.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.95,1,169.95,,,,,,,,,,224.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.97,1,169.97,311.0,,,,,,,,,225.0
noahgray,noahgray,Noah Gray,TE,169.97,1,169.97,394.0,,,,,,,,,226.0
chadryland,chadryland,Chad Ryland,K,169.97,1,169.97,,,,,,,,,,227.0
josholiver,josholiver,Josh Oliver,TE,169.98,1,169.98,,,,,,,,,,228.0
tysimpson,tysimpson,Ty Simpson,QB,169.98,1,169.98,358.0,,,,,,,,,229.0
jasonsanders,jasonsanders,Jason Sanders,K,169.99,1,169.99,,,,,,,,,,230.0
brycelance,brycelance,Bryce Lance,WR,170.0,1,170.0,304.0,,,,,,,,,231.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.0,1,170.0,347.0,,,,,,,,,232.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.0,1,170.0,370.0,,,,,,,,,233.0
patrickricard,patrickricard,Patrick Ricard,RB,170.0,1,170.0,,,,,,,,,,234.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.01,1,170.01,,,,,,,,,,235.0
cadestover,cadestover,Cade Stover,TE,170.01,1,170.01,,,,,,,,,,236.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.01,1,170.01,335.5,,,,,,,,,237.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.01,1,170.01,,,,,,,,,,238.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.02,1,170.02,303.0,,,,,,,,,239.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.02,1,170.02,299.0,,,,,,,,,240.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.02,1,170.02,257.0,,,,,,,,,241.0
tommydevito,tommydevito,Tommy DeVito,QB,170.02,1,170.02,281.0,,,,,,,,,242.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.03,1,170.03,,,,,,,,,,243.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.03,1,170.03,,,,,,,,,,244.0
drewsample,drewsample,Drew Sample,TE,170.04,1,170.04,,,,,,,,,,245.0
erickall,erickall,Erick All Jr.,TE,170.04,1,170.04,,,,,,,,,,246.0
nickmullens,nickmullens,Nick Mullens,QB,170.04,1,170.04,324.0,,,,,,,,,247.0
austinhooper,austinhooper,Austin Hooper,TE,170.04,1,170.04,,,,,,,,,,248.0
demariodouglas,demariodouglas,DeMario Douglas,WR,170.04,1,170.04,317.0,330.0,,,,,,,,249.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.05,1,170.05,,,,,,,,,,250.0
maxklare,maxklare,Max Klare,TE,170.05,1,170.05,336.0,,,,,,,,,251.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.05,1,170.05,304.0,,,,,,,,,252.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.05,1,170.05,274.0,,,,,,,,,253.0
jameiswinston,jameiswinston,Jameis Winston,QB,170.05,1,170.05,357.0,,,,,,,,,254.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.05,1,170.05,,,,,,,,,,255.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.05,1,170.05,348.0,,,,,,,,,256.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,266.0,,,,,,,,,257.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.06,1,170.06,,,,,,,,,,258.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,253.0,,,,,,,,,259.0
jakebrowning,jakebrowning,Jake Browning,QB,170.06,1,170.06,279.0,,,,,,,,,260.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.06,1,170.06,378.0,,,,,,,,,261.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.06,1,170.06,314.0,,,,,,,,,262.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.06,1,170.06,296.0,,,,,,,,,263.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,,264.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.08,1,170.08,301.5,,,,,,,,,265.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.09,1,170.09,327.0,,,,,,,,,266.0
willshipley,willshipley,Will Shipley,RB,170.1,1,170.1,282.0,,,,,,,,,267.0
djgiddens,djgiddens,DJ Giddens,RB,170.1,1,170.1,314.0,,,,,,,,,268.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.11,1,170.11,344.5,,,,,,,,,269.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.12,1,170.12,,,,,,,,,,270.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.12,1,170.12,331.0,,,,,,,,,271.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.13,1,170.13,325.5,,,,,,,,,272.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.13,1,170.13,,,,,,,,,,273.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.13,1,170.13,405.0,,,,,,,,,274.0
savionwilliams,savionwilliams,Savion Williams,WR,170.14,1,170.14,296.0,,,,,,,,,275.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.15,1,170.15,341.0,,,,,,,,,276.0
connorheyward,connorheyward,Connor Heyward,RB,170.15,1,170.15,,,,,,,,,,277.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.16,1,170.16,,,,,,,,,,278.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.16,1,170.16,,,,,,,,,,279.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.16,1,170.16,,,,,,,,,,280.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.16,1,170.16,346.0,,,,,,,,,281.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.17,1,170.17,380.0,,,,,,,,,282.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.17,1,170.17,386.0,,,,,,,,,283.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.18,1,170.18,,,,,,,,,,284.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.19,1,170.19,365.0,,,,,,,,,285.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.2,1,170.2,309.0,,,,,,,,,286.0
alecingold,alecingold,Alec Ingold,RB,170.21,1,170.21,,,,,,,,,,287.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.21,1,170.21,338.5,,,,,,,,,288.0
cairosantos,cairosantos,Cairo Santos,K,170.23,2,165.46,,266.0,,,,,,,175.0,289.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.23,1,170.23,,,,,,,,,,290.0
adamprentice,adamprentice,Adam Prentice,RB,170.24,1,170.24,,,,,,,,,,291.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.45,8,169.6,163.5,156.0,159.0,167.0,170.0,163.0,152.0,151.0,232.0,292.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,171.5,2,,187.0,202.0,,,,,192.0,,151.0,293.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,173.69,8,167.56,176.5,177.0,149.0,177.0,180.0,178.0,169.0,182.0,187.0,294.0
treharris,treharris,Tre' Harris,WR,175.3,7,170.09,165.5,194.0,157.0,183.0,174.0,200.0,170.0,173.0,,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,175.32,7,169.24,169.0,175.0,,161.0,156.0,138.0,215.0,174.0,214.0,296.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,195.0,221.0,,,,,188.0,,165.0,297.0
genosmith,genosmith,Geno Smith,QB,176.51,6,170.06,177.5,201.0,,174.0,173.0,150.0,213.0,179.0,,298.0
jalennailor,jalennailor,Jalen Nailor,WR,177.6,8,169.77,158.0,170.0,141.0,155.0,154.0,230.0,167.0,152.0,252.0,299.0
jakebates,jakebates,Jake Bates,K,177.75,3,150.24,,230.0,,,,,238.0,,145.0,300.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,203.0,214.0,,,,,200.0,,156.0,301.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,178.06,8,167.5,173.0,162.0,160.0,171.0,163.0,240.0,173.0,167.0,183.0,302.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,178.19,6,170.12,178.5,196.0,,164.0,187.0,143.0,208.0,197.0,,303.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.5,2,168.0,,273.0,,,,,,,191.0,304.0
dylansampson,dylansampson,Dylan Sampson,RB,180.49,8,169.89,152.5,164.0,145.0,172.0,157.0,212.0,144.0,170.0,274.0,305.0
daltonschultz,daltonschultz,Dalton Schultz,TE,180.58,7,169.04,174.5,180.0,,173.0,172.0,173.0,201.0,169.0,207.0,306.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,181.1,7,168.68,169.5,165.0,,179.0,167.0,234.0,157.0,164.0,198.0,307.0
tankbigsby,tankbigsby,Tank Bigsby,RB,181.71,8,166.68,172.5,173.0,166.0,176.0,168.0,246.0,176.0,175.0,180.0,308.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,181.85,6,170.09,171.0,200.0,,170.0,160.0,244.0,182.0,165.0,,309.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,182.0,1,,238.0,227.0,,,,,,,182.0,310.0
germiebernard,germiebernard,Germie Bernard,WR,183.77,6,168.64,244.5,217.0,,189.0,181.0,189.0,,178.0,197.0,311.0
willreichard,willreichard,Will Reichard,K,183.78,3,164.33,,252.0,,,,,219.0,,168.0,312.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,185.17,7,170.19,200.0,182.0,143.0,197.0,177.0,239.0,161.0,209.0,,313.0
jakeelliott,jakeelliott,Jake Elliott,K,185.37,2,168.73,,239.0,,,,,,,202.0,314.0
gregdulcich,gregdulcich,Greg Dulcich,TE,186.0,6,169.99,195.0,234.0,182.0,187.0,190.0,198.0,,189.0,,315.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,186.22,8,169.77,177.5,174.0,153.0,193.0,189.0,196.0,147.0,188.0,254.0,316.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,186.34,6,170.06,213.0,216.0,,175.0,175.0,185.0,247.0,166.0,,317.0
kaytronallen,kaytronallen,Kaytron Allen,RB,186.58,7,170.03,183.0,191.0,180.0,194.0,178.0,209.0,179.0,196.0,,318.0
seantucker,seantucker,Sean Tucker,RB,187.52,6,170.1,181.0,190.0,,178.0,166.0,259.0,180.0,172.0,,319.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,187.81,8,169.52,195.0,181.0,181.0,185.0,198.0,174.0,186.0,180.0,229.0,320.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,188.51,7,169.6,178.0,192.0,,168.0,171.0,228.0,175.0,171.0,237.0,321.0
ajbarner,ajbarner,AJ Barner,TE,188.52,7,169.64,190.0,184.0,,180.0,186.0,179.0,196.0,176.0,233.0,322.0
malikwashington,malikwashington,Malik Washington,WR,190.54,7,169.79,182.0,203.0,,169.0,183.0,167.0,203.0,193.0,249.0,323.0
tedhurst,tedhurst,Ted Hurst III,WR,191.01,5,170.07,273.0,241.0,,195.0,199.0,208.0,,183.0,,324.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,,192.0,325.0
braelonallen,braelonallen,Braelon Allen,RB,192.14,8,169.12,192.5,204.0,154.0,200.0,195.0,219.0,189.0,202.0,209.0,326.0
cadeotton,cadeotton,Cade Otton,TE,192.17,6,170.05,200.0,218.0,,186.0,188.0,191.0,232.0,186.0,,327.0
tankdell,tankdell,Tank Dell,WR,192.58,7,169.07,210.5,212.0,162.0,184.0,202.0,213.0,231.0,187.0,,328.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,192.62,8,168.96,197.5,178.0,173.0,205.0,204.0,215.0,174.0,191.0,210.0,329.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.75,3,167.25,,256.0,,,,,230.0,,181.0,330.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,222.0,237.0,,,,,234.0,,152.0,331.0
treysmack,treysmack,Trey Smack,K,193.12,2,169.24,,287.0,,,,,,,217.0,332.0
chrisbell,chrisbell,Chris Bell,WR,193.26,8,169.11,244.0,229.0,137.0,206.0,192.0,181.0,245.0,208.0,208.0,333.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.74,7,169.18,198.5,176.0,,202.0,211.0,193.0,178.0,195.0,215.0,334.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.4,7,169.77,191.5,206.0,,181.0,179.0,184.0,224.0,177.0,253.0,335.0
willutz,willutz,Wil Lutz,K,195.71,2,169.42,,259.0,,,,,,,222.0,336.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,196.0,1,,242.0,281.0,,,,,,,196.0,337.0
eliraridon,eliraridon,Eli Raridon,TE,196.53,2,170.07,297.0,334.0,,,,223.0,,,,338.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,196.97,3,169.91,309.5,309.0,,234.0,,187.0,,,,339.0
tyreekhill,tyreekhill,Tyreek Hill,WR,198.01,7,165.07,236.0,186.0,152.0,182.0,,272.0,226.0,218.0,171.0,340.0
treybenson,treybenson,Trey Benson,RB,198.62,2,170.24,356.0,284.0,,,,227.0,,,,341.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.71,7,168.97,199.5,188.0,,199.0,182.0,202.0,244.0,190.0,205.0,342.0
cooperkupp,cooperkupp,Cooper Kupp,WR,199.73,6,168.4,224.0,223.0,,198.0,203.0,232.0,,203.0,194.0,343.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,200.0,1,,,,,,,,,,200.0,344.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.39,7,169.74,198.0,219.0,,196.0,196.0,204.0,207.0,184.0,246.0,345.0
calvinridley,calvinridley,Calvin Ridley,WR,201.13,7,165.92,197.0,189.0,,188.0,184.0,273.0,239.0,181.0,177.0,346.0
kimanividal,kimanividal,Kimani Vidal,RB,201.15,7,170.07,195.5,208.0,167.0,209.0,197.0,247.0,194.0,224.0,,347.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,202.41,5,170.06,232.0,265.0,,221.0,221.0,169.0,,231.0,,348.0
elistowers,elistowers,Eli Stowers,TE,202.42,7,169.92,228.5,207.0,,203.0,210.0,126.0,221.0,194.0,293.0,349.0
treylonburks,treylonburks,Treylon Burks,WR,202.53,2,170.07,285.5,304.0,,,235.0,,,,,350.0
jordanjames,jordanjames,Jordan James,RB,202.82,8,169.54,212.0,231.0,128.0,227.0,212.0,238.0,209.0,211.0,228.0,351.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,204.02,7,169.14,220.0,220.0,,213.0,201.0,176.0,250.0,201.0,218.0,352.0
jackbech,jackbech,Jack Bech,WR,204.51,4,170.04,306.5,302.0,165.0,,,243.0,,240.0,,353.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.0,2,,223.0,242.0,,,,,236.0,,174.0,354.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,205.24,8,169.9,185.5,213.0,170.0,191.0,194.0,242.0,223.0,192.0,260.0,355.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,204.0,226.0,,,,,212.0,,199.0,356.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,205.69,3,170.06,275.0,293.0,,,,214.0,,233.0,,357.0
nickfolk,nickfolk,Nick Folk,K,205.83,2,169.66,,250.0,,,,,,,242.0,358.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,205.98,7,169.88,200.5,225.0,,192.0,207.0,172.0,233.0,207.0,261.0,359.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,215.0,233.0,,,,,228.0,,184.0,360.0
newyorkgiants,newyorkgiants,New York Giants,DST,206.0,1,,227.0,228.0,,,,,,,206.0,361.0
jamesconner,jamesconner,James Conner,RB,206.66,8,169.29,220.0,197.0,164.0,226.0,224.0,224.0,190.0,236.0,220.0,362.0
davidnjoku,davidnjoku,David Njoku,TE,206.8,7,169.59,209.0,185.0,,190.0,206.0,229.0,218.0,204.0,231.0,363.0
joemilton,joemilton,Joe Milton III,QB,207.04,2,170.08,287.0,323.0,,244.0,,,,,,364.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.06,330.5,315.0,,,245.0,,,,,365.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.1,8,169.82,227.0,244.0,155.0,220.0,229.0,221.0,206.0,219.0,245.0,366.0
mikegesicki,mikegesicki,Mike Gesicki,TE,208.6,5,170.01,279.5,262.0,,218.0,217.0,233.0,,205.0,,367.0
blakegrupe,blakegrupe,Blake Grupe,K,209.5,2,170.01,,332.0,,,,,249.0,,,368.0
raydavis,raydavis,Ray Davis,RB,209.97,7,169.78,195.5,215.0,,204.0,185.0,261.0,202.0,200.0,248.0,369.0
jahandotson,jahandotson,Jahan Dotson,WR,210.05,2,170.1,333.5,317.0,,,250.0,,,,,370.0
darnellmooney,darnellmooney,Darnell Mooney,WR,210.69,8,169.51,205.0,222.0,163.0,217.0,193.0,313.0,198.0,198.0,234.0,371.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,210.73,7,170.11,226.5,247.0,174.0,228.0,234.0,222.0,222.0,225.0,,372.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,211.0,1,,308.0,299.0,,,,,,,211.0,373.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,211.04,2,170.08,385.0,306.0,,,,252.0,,,,374.0
tylerbass,tylerbass,Tyler Bass,K,212.91,2,169.81,,314.0,,,,,,,256.0,375.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,213.0,1,,,,,,,,,,213.0,376.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,213.38,8,170.0,216.5,211.0,156.0,207.0,213.0,236.0,225.0,216.0,284.0,377.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,213.44,6,169.63,231.5,264.0,,219.0,220.0,190.0,,239.0,243.0,378.0
malachifields,malachifields,Malachi Fields,WR,214.0,6,,243.0,235.0,150.0,214.0,232.0,216.0,,214.0,258.0,379.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,290.0,292.0,,,214.0,,,,,380.0
adamrandall,adamrandall,Adam Randall,RB,214.09,2,170.18,318.5,297.0,,,,258.0,,,,381.0
mattgay,mattgay,Matt Gay,K,214.39,2,169.78,,,,,,,,,259.0,382.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,214.82,5,170.12,305.0,269.0,,232.0,218.0,248.0,,206.0,,383.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,232.0,243.0,,,,,243.0,,188.0,384.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,215.65,6,169.91,228.5,257.0,,211.0,209.0,211.0,,221.0,272.0,385.0
christiankirk,christiankirk,Christian Kirk,WR,215.87,7,170.07,213.5,248.0,176.0,210.0,208.0,314.0,205.0,228.0,,386.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,216.01,6,170.07,216.5,246.0,,201.0,215.0,235.0,246.0,229.0,,387.0
keoncoleman,keoncoleman,Keon Coleman,WR,216.03,5,170.15,289.5,272.0,,216.0,219.0,245.0,,230.0,,388.0
masontaylor,masontaylor,Mason Taylor,TE,216.05,2,170.1,308.0,298.0,,,,262.0,,,,389.0
bensauls,bensauls,Ben Sauls,K,216.41,2,169.81,,,,,,,,,263.0,390.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,216.92,2,169.83,,,,,,,,,264.0,391.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,217.82,5,170.09,306.5,261.0,,225.0,244.0,237.0,,213.0,,392.0
tommytremble,tommytremble,Tommy Tremble,TE,217.95,2,169.9,,,,,,,,,266.0,393.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,218.02,6,170.12,219.0,249.0,,208.0,205.0,286.0,240.0,199.0,,394.0
justicehill,justicehill,Justice Hill,RB,218.1,6,169.59,238.0,255.0,,215.0,200.0,263.0,,226.0,235.0,395.0
charliesmyth,charliesmyth,Charlie Smyth,K,219.44,2,169.88,,,,,,,,,269.0,396.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,220.26,7,169.81,221.0,232.0,,212.0,216.0,260.0,227.0,210.0,247.0,397.0
jaylenwright,jaylenwright,Jaylen Wright,RB,220.7,3,170.09,239.0,270.0,,,,275.0,217.0,,,398.0
carsonbeck,carsonbeck,Carson Beck,QB,221.21,5,170.07,319.0,303.0,,250.0,239.0,199.0,,248.0,,399.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.43,7,169.98,216.0,240.0,,233.0,226.0,217.0,216.0,212.0,276.0,400.0
jaketonges,jaketonges,Jake Tonges,TE,221.5,6,169.98,229.5,260.0,,248.0,225.0,231.0,220.0,235.0,,401.0
justinfields,justinfields,Justin Fields,QB,221.98,3,169.94,311.5,319.0,,245.0,,251.0,,,,402.0
colekmet,colekmet,Cole Kmet,TE,222.47,2,169.95,402.0,,,,,,,,275.0,403.0
andresborregales,andresborregales,Andres Borregales,K,223.0,1,,,,,,,,,,223.0,404.0
theojohnson,theojohnson,Theo Johnson,TE,224.01,3,170.02,299.5,322.0,,,,256.0,,246.0,,405.0
dawsonknox,dawsonknox,Dawson Knox,TE,224.45,2,169.9,330.5,,,,,,,,279.0,406.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,225.0,1,,321.0,258.0,,,,,,,225.0,407.0
buffalobills,buffalobills,Buffalo Bills,DST,225.5,2,,221.0,253.0,,,,,235.0,,216.0,408.0
patbryant,patbryant,Pat Bryant,WR,225.81,5,170.07,295.0,268.0,,235.0,228.0,281.0,,215.0,,409.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,226.0,1,,239.0,329.0,,,,,,,226.0,410.0
darnellwashington,darnellwashington,Darnell Washington,TE,226.48,5,169.41,318.0,288.0,,249.0,,267.0,,223.0,224.0,411.0
kirkcousins,kirkcousins,Kirk Cousins,QB,226.99,5,169.94,239.5,282.0,,224.0,,192.0,,250.0,299.0,412.0
malikdavis,malikdavis,Malik Davis,RB,227.19,5,169.95,279.5,285.0,,,231.0,257.0,229.0,249.0,,413.0
michaelmayer,michaelmayer,Michael Mayer,TE,227.51,4,170.04,321.5,308.0,,,243.0,253.0,,244.0,,414.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,228.0,2,170.0,255.0,,,,,,,,286.0,415.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,228.07,3,170.22,313.5,313.0,,,238.0,276.0,,,,416.0
evanengram,evanengram,Evan Engram,TE,228.3,6,169.82,280.0,286.0,,229.0,246.0,226.0,,237.0,262.0,417.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,228.62,5,170.08,313.5,294.0,,242.0,249.0,250.0,,232.0,,418.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,228.8,5,170.02,271.0,245.0,,236.0,222.0,274.0,242.0,,,419.0
georgeholani,georgeholani,George Holani,RB,229.51,4,170.06,270.5,280.0,,222.0,,309.0,,217.0,,420.0
toryhorton,toryhorton,Tory Horton,WR,229.81,5,170.07,297.5,275.0,,230.0,237.0,292.0,,220.0,,421.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,230.0,1,,235.0,310.0,,,,,,,230.0,422.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,322.0,301.0,,,230.0,,,,,423.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,230.29,5,169.47,339.0,263.0,,,247.0,282.0,,234.0,219.0,424.0
noahfant,noahfant,Noah Fant,TE,230.5,2,169.99,264.0,,,,,,,,291.0,425.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,,305.0,,231.0,,,,,,426.0
chimeredike,chimeredike,Chimere Dike,WR,231.0,3,,264.5,277.0,,,236.0,210.0,,247.0,,427.0
samajeperine,samajeperine,Samaje Perine,RB,232.82,5,170.1,296.5,283.0,,237.0,227.0,289.0,,241.0,,428.0
