key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
commandersdst,commandersdst,Commanders D/ST,DST,169.64,1,169.64,,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.65,1,169.65,,,,,,,,,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.65,1,169.65,,,,,,,,,207.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.74,1,169.74,,,,,,,,,208.0
titansdst,titansdst,Titans D/ST,DST,169.82,1,169.82,,,,,,,,,209.0
jetsdst,jetsdst,Jets D/ST,DST,169.91,1,169.91,,,,,,,,,210.0
joeflacco,joeflacco,Joe Flacco,QB,169.92,1,169.92,339.0,,,,,,,,211.0
eliraridon,eliraridon,Eli Raridon,TE,169.93,1,169.93,,,,,,,,,212.0
brycelance,brycelance,Bryce Lance,WR,169.95,1,169.95,,,,,,,,,213.0
chadryland,chadryland,Chad Ryland,K,169.95,1,169.95,,,,,,,,,214.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.95,1,169.95,,,,,,,,,215.0
cadestover,cadestover,Cade Stover,TE,169.96,1,169.96,,,,,,,,,216.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.96,1,169.96,,,,,,,,,217.0
noahgray,noahgray,Noah Gray,TE,169.96,1,169.96,,,,,,,,,218.0
josholiver,josholiver,Josh Oliver,TE,169.96,1,169.96,,,,,,,,,219.0
macjones,macjones,Mac Jones,QB,169.96,1,169.96,,,,,,,,,220.0
erickall,erickall,Erick All Jr.,TE,169.97,1,169.97,,,,,,,,,221.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.98,1,169.98,,,,,,,,,222.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.98,1,169.98,,,,,,,,,223.0
marquisebrown,marquisebrown,Hollywood Brown,WR,169.98,1,169.98,,,,,,,,,224.0
kendremiller,kendremiller,Kendre Miller,RB,169.98,1,169.98,,,,,,,,,225.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.98,1,169.98,,,,,,,,,226.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,169.98,1,169.98,,,,,,,,,227.0
austinhooper,austinhooper,Austin Hooper,TE,169.98,1,169.98,,,,,,,,,228.0
drewsample,drewsample,Drew Sample,TE,169.99,1,169.99,,,,,,,,,229.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,169.99,1,169.99,,,,,,,,,230.0
vanjefferson,vanjefferson,Van Jefferson,WR,169.99,1,169.99,,,,,,,,,231.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.99,1,169.99,,,,,,,,,232.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.0,1,170.0,,,,,,,,,233.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,170.0,1,170.0,,,,,,,,,234.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.0,1,170.0,,,,,,,,,235.0
falconsdst,falconsdst,Falcons D/ST,DST,170.0,1,170.0,,,,,,,,,236.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.0,1,170.0,,,,,,,,,237.0
noahfant,noahfant,Noah Fant,TE,170.0,1,170.0,,,,,,,,,238.0
tommytremble,tommytremble,Tommy Tremble,TE,170.0,1,170.0,,,,,,,,,239.0
joemilton,joemilton,Joe Milton III,QB,170.0,1,170.0,,,,,,,,,240.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,170.0,1,,248.0,,,,,,,170.0,241.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.0,1,170.0,,,,,,,,,242.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.01,1,170.01,,,,,,,,,243.0
maxklare,maxklare,Max Klare,TE,170.01,1,170.01,,,,,,,,,244.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.01,1,170.01,,,,,,,,,245.0
treylonburks,treylonburks,Treylon Burks,WR,170.01,1,170.01,,,,,,,,,246.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.01,1,170.01,,,,,,,,,247.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,248.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.02,1,170.02,,,,,,,,,249.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.02,1,170.02,,,,,,,,,250.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.02,1,170.02,,,,,,,,,251.0
alecingold,alecingold,Alec Ingold,RB,170.03,1,170.03,,,,,,,,,252.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.03,1,170.03,,,,,,,,,253.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.03,1,170.03,,,,,,,,,254.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,,,,,,,,,255.0
nickmullens,nickmullens,Nick Mullens,QB,170.04,1,170.04,,,,,,,,,256.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.04,1,170.04,,,,,,,,,257.0
patrickricard,patrickricard,Patrick Ricard,RB,170.04,1,170.04,,,,,,,,,258.0
joeyslye,joeyslye,Joey Slye,K,170.04,1,170.04,,,,,,,,,259.0
jakebrowning,jakebrowning,Jake Browning,QB,170.05,1,170.05,,,,,,,,,260.0
connorheyward,connorheyward,Connor Heyward,RB,170.05,1,170.05,,,,,,,,,261.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.05,1,170.05,,,,,,,,,262.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.05,1,170.05,,,,,,,,,263.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.07,1,170.07,,,,,,,,,264.0
willshipley,willshipley,Will Shipley,RB,170.08,1,170.08,,,,,,,,,265.0
adamprentice,adamprentice,Adam Prentice,RB,170.1,1,170.1,,,,,,,,,266.0
savionwilliams,savionwilliams,Savion Williams,WR,170.1,1,170.1,,,,,,,,,267.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.11,1,170.11,,,,,,,,,268.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.13,1,170.13,,,,,,,,,269.0
jahandotson,jahandotson,Jahan Dotson,WR,170.13,1,170.13,,,,,,,,,270.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.14,1,170.14,,,,,,,,,271.0
saintsdst,saintsdst,Saints D/ST,DST,170.17,1,170.17,,,,,,,,,272.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.24,1,170.24,,,,,,,,,273.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.27,1,170.27,,,,,,,,,274.0
theojohnson,theojohnson,Theo Johnson,TE,170.28,1,170.28,,,,,,,,,275.0
blakegrupe,blakegrupe,Blake Grupe,K,170.37,1,170.37,,,,,,,,,276.0
jauanjennings,jauanjennings,Jauan Jennings,WR,170.49,8,168.94,156.0,158.0,153.0,158.0,208.0,166.0,152.0,200.0,277.0
coltsdst,coltsdst,Colts D/ST,DST,170.5,1,170.5,,,,,,,,,278.0
malikwashington,malikwashington,Malik Washington,WR,171.02,6,170.12,182.0,,160.0,164.0,179.0,171.0,182.0,,279.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,172.0,3,,204.0,,,,197.0,202.0,,117.0,280.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,172.57,7,166.0,172.0,,170.0,170.0,110.0,242.0,174.0,176.0,281.0
treharris,treharris,Tre' Harris,WR,172.92,7,170.46,181.0,176.0,179.0,163.0,211.0,146.0,165.0,,282.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,173.0,1,,328.0,,,,,,,173.0,283.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,173.14,7,170.0,178.0,157.0,173.0,178.0,191.0,167.0,176.0,,284.0
jakebates,jakebates,Jake Bates,K,173.64,5,152.2,229.0,192.0,,,135.0,241.0,,148.0,285.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,173.81,8,165.5,174.0,149.0,181.0,181.0,188.0,170.0,179.0,177.0,286.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,174.0,3,,216.0,,,,181.0,207.0,,134.0,287.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,174.52,6,170.09,186.0,,167.0,171.0,216.0,157.0,166.0,,288.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,175.0,3,,198.0,,,,164.0,203.0,,158.0,289.0
daltonschultz,daltonschultz,Dalton Schultz,TE,175.29,8,168.3,171.0,184.0,171.0,176.0,159.0,182.0,168.0,194.0,290.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,175.57,7,169.99,179.0,165.0,176.0,153.0,220.0,174.0,171.0,,291.0
willutz,willutz,Wil Lutz,K,176.12,2,170.25,278.0,,,,182.0,,,,292.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.67,3,,214.0,,,,166.0,197.0,,167.0,293.0
gregdulcich,gregdulcich,Greg Dulcich,TE,177.03,7,170.18,192.0,181.0,174.0,167.0,180.0,189.0,178.0,,294.0
tankbigsby,tankbigsby,Tank Bigsby,RB,177.37,8,167.98,165.0,188.0,175.0,161.0,221.0,158.0,163.0,185.0,295.0
willreichard,willreichard,Will Reichard,K,178.5,4,164.99,247.0,,,,165.0,215.0,,169.0,296.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,180.52,6,170.1,201.0,,166.0,180.0,148.0,224.0,195.0,,297.0
eddypineiro,eddypineiro,Eddy Pineiro,K,180.91,5,148.57,233.0,191.0,,,210.0,213.0,,142.0,298.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,181.12,8,169.96,158.0,166.0,168.0,172.0,184.0,134.0,156.0,299.0,299.0
chrisboswell,chrisboswell,Chris Boswell,K,181.45,4,161.82,256.0,,,,161.0,240.0,,163.0,300.0
cairosantos,cairosantos,Cairo Santos,K,182.26,4,166.03,266.0,196.0,,,192.0,,,175.0,301.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,182.5,2,,215.0,,,,204.0,,,161.0,302.0
cameronward,cameronward,Cameron Ward,QB,183.0,1,,,,,,,,,183.0,303.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,183.51,7,169.54,176.0,,163.0,165.0,150.0,237.0,177.0,223.0,304.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,183.8,8,168.39,159.0,185.0,177.0,175.0,240.0,165.0,169.0,191.0,305.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,235.0,,,,,,,184.0,306.0
genosmith,genosmith,Geno Smith,QB,184.21,6,170.23,210.0,,178.0,179.0,158.0,236.0,184.0,,307.0
ajbarner,ajbarner,AJ Barner,TE,184.39,8,169.13,177.0,197.0,182.0,184.0,160.0,205.0,175.0,203.0,308.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,186.41,7,167.9,195.0,,188.0,188.0,175.0,209.0,187.0,190.0,309.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,186.95,5,170.74,228.0,,192.0,195.0,171.0,,206.0,,310.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,190.73,8,169.84,184.0,163.0,198.0,205.0,213.0,153.0,190.0,234.0,311.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,191.25,7,169.78,206.0,,180.0,177.0,172.0,228.0,180.0,232.0,312.0
mattgay,mattgay,Matt Gay,K,191.76,2,169.52,296.0,,,,,,,214.0,313.0
tankdell,tankdell,Tank Dell,WR,191.92,7,170.41,218.0,140.0,191.0,200.0,228.0,218.0,196.0,,314.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.03,4,168.13,259.0,,,,183.0,229.0,,188.0,315.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,192.41,6,170.48,220.0,,184.0,190.0,223.0,214.0,173.0,,316.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,241.0,,,,,233.0,,153.0,317.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,193.36,8,169.86,175.0,174.0,172.0,174.0,264.0,183.0,164.0,246.0,318.0
raydavis,raydavis,Ray Davis,RB,193.46,6,170.74,205.0,,193.0,183.0,243.0,180.0,191.0,,319.0
cadeotton,cadeotton,Cade Otton,TE,194.63,7,170.41,223.0,194.0,183.0,193.0,189.0,247.0,186.0,,320.0
kaytronallen,kaytronallen,Kaytron Allen,RB,194.87,7,170.09,203.0,187.0,206.0,185.0,235.0,181.0,200.0,,321.0
evanmcpherson,evanmcpherson,Evan McPherson,K,195.23,3,168.7,272.0,,,,219.0,,,198.0,322.0
jakeelliott,jakeelliott,Jake Elliott,K,195.42,3,169.27,249.0,,,,209.0,,,208.0,323.0
calvinridley,calvinridley,Calvin Ridley,WR,195.66,8,166.29,185.0,180.0,195.0,187.0,254.0,221.0,188.0,174.0,324.0
treysmack,treysmack,Trey Smack,K,195.8,2,169.6,289.0,,,,,,,222.0,325.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,196.38,6,170.3,208.0,,199.0,197.0,249.0,169.0,194.0,,326.0
mikewashington,mikewashington,Mike Washington Jr.,RB,196.56,6,170.35,188.0,,211.0,208.0,218.0,175.0,197.0,,327.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,197.0,1,,,,,,,,,197.0,328.0
braelonallen,braelonallen,Braelon Allen,RB,197.34,8,169.7,191.0,139.0,189.0,196.0,250.0,198.0,204.0,233.0,329.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.84,7,168.88,196.0,,196.0,194.0,194.0,246.0,192.0,201.0,330.0
cooperkupp,cooperkupp,Cooper Kupp,WR,199.16,6,168.93,226.0,,197.0,207.0,217.0,,203.0,202.0,331.0
elistowers,elistowers,Eli Stowers,TE,199.42,5,170.12,264.0,,220.0,226.0,170.0,,211.0,,332.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,199.5,2,,238.0,,,,,243.0,,156.0,333.0
davidnjoku,davidnjoku,David Njoku,TE,199.66,5,170.32,199.0,,203.0,206.0,202.0,,217.0,,334.0
andyborregales,andyborregales,Andy Borregales,K,200.11,2,170.22,271.0,,,,,230.0,,,335.0
kalifraymond,kalifraymond,Kalif Raymond,WR,200.4,2,169.8,343.0,,,,,,,231.0,336.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.71,7,169.97,209.0,,186.0,186.0,245.0,184.0,181.0,267.0,337.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,202.93,2,169.85,307.0,,,,,,,236.0,338.0
jordanjames,jordanjames,Jordan James,RB,203.16,7,170.11,232.0,135.0,225.0,202.0,266.0,211.0,213.0,,339.0
seantucker,seantucker,Sean Tucker,RB,203.19,6,170.12,197.0,,185.0,189.0,297.0,195.0,183.0,,340.0
jakemoody,jakemoody,Jake Moody,K,203.42,2,169.83,311.0,,,,,,,237.0,341.0
germiebernard,germiebernard,Germie Bernard,WR,204.07,7,169.5,225.0,,194.0,191.0,227.0,245.0,185.0,217.0,342.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,204.09,7,170.64,212.0,160.0,207.0,229.0,230.0,216.0,216.0,,343.0
nickfolk,nickfolk,Nick Folk,K,204.39,2,169.79,254.0,,,,,,,239.0,344.0
tedhurst,tedhurst,Ted Hurst III,WR,204.63,5,170.14,258.0,,213.0,210.0,231.0,,199.0,,345.0
andreszmyt,andreszmyt,Andre Szmyt,K,204.92,2,169.84,,,,,,,,240.0,346.0
jaydonblue,jaydonblue,Jaydon Blue,RB,204.98,7,169.88,194.0,,187.0,182.0,275.0,177.0,193.0,251.0,347.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,205.0,1,,293.0,,,,,,,205.0,348.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,205.3,7,170.11,230.0,189.0,222.0,222.0,238.0,172.0,224.0,,349.0
mikegesicki,mikegesicki,Mike Gesicki,TE,205.53,5,170.63,257.0,,210.0,212.0,233.0,,202.0,,350.0
kimanividal,kimanividal,Kimani Vidal,RB,205.6,7,170.23,211.0,179.0,208.0,201.0,261.0,192.0,228.0,,351.0
carsonbeck,carsonbeck,Carson Beck,QB,205.94,2,169.87,,,,,,,,242.0,352.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,205.97,6,170.8,237.0,,201.0,213.0,200.0,239.0,212.0,,353.0
newyorkgiants,newyorkgiants,New York Giants,DST,206.0,1,,242.0,,,,,,,206.0,354.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,206.21,6,170.27,224.0,,190.0,192.0,284.0,212.0,189.0,,355.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.28,7,169.99,251.0,159.0,235.0,227.0,237.0,186.0,230.0,,356.0
darnellmooney,darnellmooney,Darnell Mooney,WR,206.29,7,170.04,227.0,177.0,215.0,199.0,279.0,206.0,198.0,,357.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,206.37,8,169.94,200.0,190.0,202.0,219.0,207.0,199.0,209.0,255.0,358.0
jasonsanders,jasonsanders,Jason Sanders,K,206.44,2,169.89,,,,,,,,243.0,359.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,207.67,3,,244.0,,,,196.0,238.0,,189.0,360.0
tysimpson,tysimpson,Ty Simpson,QB,207.98,3,169.93,323.0,,,,173.0,,,281.0,361.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,208.08,2,170.17,331.0,,,246.0,,,,,362.0
tylerbass,tylerbass,Tyler Bass,K,208.42,2,169.83,277.0,,,,,,,247.0,363.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,209.0,1,,303.0,,,,,,,209.0,364.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,209.14,3,169.41,283.0,,248.0,,,,,210.0,365.0
keoncoleman,keoncoleman,Keon Coleman,WR,209.8,5,170.02,253.0,,209.0,203.0,259.0,,208.0,,366.0
emaridemercado,emaridemercado,Emari Demercado,RB,210.38,3,170.13,286.0,,,236.0,,225.0,,,367.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,210.6,5,170.01,265.0,,216.0,216.0,214.0,,237.0,,368.0
tyreekhill,tyreekhill,Tyreek Hill,WR,210.89,7,168.23,207.0,169.0,200.0,221.0,294.0,,232.0,192.0,369.0
bensauls,bensauls,Ben Sauls,K,210.95,2,169.91,321.0,,,,,,,252.0,370.0
jackbech,jackbech,Jack Bech,WR,211.5,4,170.99,333.0,164.0,,,268.0,,243.0,,371.0
georgeholani,georgeholani,George Holani,RB,211.53,6,170.16,222.0,,219.0,215.0,263.0,187.0,215.0,,372.0
atlantafalcons,atlantafalcons,Atlanta Falcons,TK,212.0,2,,255.0,,,,,185.0,,239.0,373.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,212.2,5,170.02,273.0,,230.0,230.0,198.0,,233.0,,374.0
evanengram,evanengram,Evan Engram,TE,212.29,5,170.43,270.0,,218.0,223.0,232.0,,218.0,,375.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,212.94,2,169.89,,,,,,,,256.0,376.0
miamidolphins,miamidolphins,Miami Dolphins,DST,213.0,1,,292.0,,,,,,,213.0,377.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,213.0,2,,243.0,,,,,231.0,,195.0,378.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,213.57,6,169.43,261.0,,217.0,233.0,225.0,,225.0,212.0,379.0
troyfranklin,troyfranklin,Troy Franklin,WR,213.62,6,170.75,239.0,,212.0,214.0,246.0,220.0,219.0,,380.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,214.03,3,170.08,295.0,,,,251.0,,221.0,,381.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,214.76,5,170.78,260.0,,229.0,211.0,256.0,,207.0,,382.0
chicagobears,chicagobears,Chicago Bears,DST,215.0,2,,236.0,,,,,226.0,,204.0,383.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,215.45,6,170.69,221.0,155.0,231.0,249.0,277.0,210.0,,,384.0
justicehill,justicehill,Justice Hill,RB,215.59,7,170.16,231.0,195.0,204.0,198.0,293.0,227.0,222.0,,385.0
justintucker,justintucker,Justin Tucker,K,216.0,1,,302.0,,,,,,,216.0,386.0
christiankirk,christiankirk,Christian Kirk,WR,216.98,7,170.87,246.0,182.0,205.0,209.0,318.0,208.0,226.0,,387.0
patbryant,patbryant,Pat Bryant,WR,217.19,5,170.95,252.0,,224.0,204.0,286.0,,201.0,,388.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,217.97,2,169.93,,,,,,,,266.0,389.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,218.04,7,170.27,217.0,172.0,226.0,243.0,270.0,222.0,223.0,,390.0
tutuatwell,tutuatwell,Tutu Atwell,WR,218.97,2,169.95,,,,,,,,268.0,391.0
philiprivers,philiprivers,Philip Rivers,QB,219.0,1,,300.0,,,,,,,219.0,392.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,220.0,1,,330.0,,,,,,,220.0,393.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,220.02,5,170.08,267.0,,228.0,217.0,280.0,,205.0,,394.0
devinsingletary,devinsingletary,Devin Singletary,RB,220.51,2,170.02,345.0,,,,271.0,,,,395.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,220.92,5,169.59,281.0,,250.0,220.0,247.0,,,218.0,396.0
dawsonknox,dawsonknox,Dawson Knox,TE,220.95,2,169.9,,,,,,,,272.0,397.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,221.0,1,,305.0,,,,,,,221.0,398.0
kirkcousins,kirkcousins,Kirk Cousins,QB,221.6,5,169.98,274.0,,223.0,241.0,234.0,,240.0,,399.0
jamesconner,jamesconner,James Conner,RB,222.31,8,169.52,213.0,178.0,236.0,247.0,260.0,232.0,241.0,215.0,400.0
chrisbell,chrisbell,Chris Bell,WR,222.35,6,170.12,262.0,,221.0,225.0,241.0,248.0,229.0,,401.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,223.46,2,169.92,,,,,,,,277.0,402.0
colekmet,colekmet,Cole Kmet,TE,223.91,3,169.72,297.0,,,,278.0,,,224.0,403.0
jaketonges,jaketonges,Jake Tonges,TE,224.34,5,170.69,280.0,,,235.0,236.0,234.0,246.0,,404.0
demariodouglas,demariodouglas,DeMario Douglas,WR,224.43,2,169.86,,,,,,,,279.0,405.0
cadendavis,cadendavis,Caden Davis,K,225.0,1,,,,,,,,,225.0,406.0
rashodbateman,rashodbateman,Rashod Bateman,WR,225.1,6,170.58,268.0,,234.0,218.0,269.0,249.0,210.0,,407.0
masontaylor,masontaylor,Mason Taylor,TE,226.49,4,169.95,301.0,,,224.0,229.0,,,283.0,408.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,227.0,1,,291.0,,,,,,,227.0,409.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,227.32,6,169.92,279.0,,232.0,240.0,239.0,,214.0,269.0,410.0
michaelmayer,michaelmayer,Michael Mayer,TE,227.51,4,170.05,310.0,,,239.0,265.0,,236.0,,411.0
buffalobills,buffalobills,Buffalo Bills,DST,227.67,3,,250.0,,,,226.0,250.0,,207.0,412.0
tommydevito,tommydevito,Tommy DeVito,QB,228.45,2,169.91,,,,,,,,287.0,413.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,229.0,1,,312.0,,,,,,,229.0,414.0
jaylenwright,jaylenwright,Jaylen Wright,RB,229.28,4,170.1,282.0,,,237.0,291.0,219.0,,,415.0
younghoekoo,younghoekoo,Younghoe Koo,K,230.0,1,,350.0,,,,,,,230.0,416.0
newyorkjets,newyorkjets,New York Jets,TK,230.0,1,,,,,,,,,230.0,417.0
devaughnvele,devaughnvele,Devaughn Vele,WR,231.34,3,171.03,326.0,,,,285.0,,238.0,,418.0
darnellwashington,darnellwashington,Darnell Washington,TE,232.45,6,169.71,276.0,,246.0,231.0,289.0,,231.0,228.0,419.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,232.64,4,169.55,275.0,,,,308.0,,242.0,211.0,420.0
toryhorton,toryhorton,Tory Horton,WR,232.66,4,170.66,309.0,,242.0,,283.0,,235.0,,421.0
skylerbell,skylerbell,Skyler Bell,WR,232.97,4,169.86,334.0,,,,258.0,,247.0,257.0,422.0
willhoward,willhoward,Will Howard,,233.0,1,,316.0,,233.0,,,,,,423.0
justinfields,justinfields,Justin Fields,QB,233.22,4,169.86,306.0,,,228.0,287.0,,,248.0,424.0
dariusslayton,dariusslayton,Darius Slayton,WR,234.76,4,170.06,324.0,,,238.0,282.0,,249.0,,425.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,236.0,3,169.99,344.0,,243.0,,295.0,,,,426.0
keenanallen,keenanallen,Keenan Allen,,236.5,2,,294.0,,,,253.0,,220.0,,427.0
tyjohnson,tyjohnson,Ty Johnson,RB,236.61,2,170.22,288.0,,,,303.0,,,,428.0
samajeperine,samajeperine,Samaje Perine,RB,236.7,5,170.5,263.0,,227.0,232.0,320.0,,234.0,,429.0
malachifields,malachifields,Malachi Fields,WR,236.83,6,,234.0,,214.0,242.0,255.0,223.0,227.0,260.0,430.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,237.0,2,170.01,319.0,,,,304.0,,,,431.0
kareemhunt,kareemhunt,Kareem Hunt,,237.0,1,,317.0,,237.0,,,,,,432.0
austinekeler,austinekeler,Austin Ekeler,,238.0,1,,269.0,,238.0,,,,,,433.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,238.06,3,170.19,290.0,,,,300.0,,244.0,,434.0
spencershrader,spencershrader,Spencer Shrader,K,239.5,2,,322.0,,,,,244.0,,235.0,435.0
isaacguerendo,isaacguerendo,Isaac Guerendo,,240.0,1,,341.0,,240.0,,,,,,436.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,240.04,2,170.08,285.0,,,,310.0,,,,437.0
adamrandall,adamrandall,Adam Randall,RB,240.04,3,170.13,299.0,,,248.0,302.0,,,,438.0
malikdavis,malikdavis,Malik Davis,RB,240.69,3,170.06,337.0,,,245.0,307.0,,,,439.0
zavionthomas,zavionthomas,Zavion Thomas,WR,240.97,4,169.87,325.0,,,250.0,306.0,,,238.0,440.0
tysonbagent,tysonbagent,Tyson Bagent,QB,241.0,1,,,,,,,,,241.0,441.0
joemixon,joemixon,Joe Mixon,,241.0,1,,298.0,,241.0,,,,,,442.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,241.69,3,170.07,318.0,,,,316.0,,239.0,,443.0
chimeredike,chimeredike,Chimere Dike,,242.0,1,,287.0,,,,242.0,,,,444.0
calebdouglas,calebdouglas,Caleb Douglas,WR,242.29,4,170.17,338.0,,,244.0,305.0,,250.0,,445.0
djgiddens,djgiddens,DJ Giddens,RB,242.53,4,170.1,308.0,,,234.0,321.0,,245.0,,446.0
nickchubb,nickchubb,Nick Chubb,,244.0,1,,336.0,,244.0,,,,,,447.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,244.0,1,,329.0,,,,,,,244.0,448.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,244.3,3,169.9,315.0,,,,313.0,,,250.0,449.0
jeromeford,jeromeford,Jerome Ford,,245.0,1,,340.0,,245.0,,,,,,450.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,245.0,1,,,,,,,,,245.0,451.0
olliegordon,olliegordon,Ollie Gordon II,RB,246.05,2,170.1,284.0,,,,322.0,,,,452.0
treybenson,treybenson,Trey Benson,RB,247.03,2,170.05,313.0,,,,324.0,,,,453.0
