key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
denzelboston,denzelboston,Denzel Boston,WR,165.42,8,167.36,161.0,163.0,175.0,165.0,162.0,146.0,163.0,159.0,186.0,192.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,198.0,210.0,,,,,199.0,,132.0,193.0
alvinkamara,alvinkamara,Alvin Kamara,RB,166.8,8,146.37,176.5,154.0,148.0,163.0,176.0,180.0,193.0,185.0,143.0,194.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.97,1,166.97,,,,,,,,,,195.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,190.0,209.0,,,,,181.0,,153.0,196.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,167.03,8,169.25,176.5,179.0,142.0,158.0,169.0,150.0,171.0,160.0,217.0,197.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.11,3,146.32,,236.0,,,,,211.0,,144.0,198.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,167.18,8,169.44,161.5,156.0,159.0,167.0,170.0,144.0,152.0,151.0,225.0,199.0
packersdst,packersdst,Packers D/ST,DST,167.28,1,167.28,,,,,,,,,,200.0
49ersdst,49ersdst,49ers D/ST,DST,167.76,1,167.76,,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.52,1,168.52,,,,,,,,,,202.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.52,1,168.52,,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,168.83,1,168.83,,,,,,,,,,204.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.05,1,169.05,,,,,,,,,,205.0
cairosantos,cairosantos,Cairo Santos,K,169.06,2,165.11,,266.0,,,,,,,173.0,206.0
billsdst,billsdst,Bills D/ST,DST,169.22,1,169.22,,,,,,,,,,207.0
andyborregales,andyborregales,Andy Borregales,K,169.34,1,169.34,,271.0,,,,,,,,208.0
raidersdst,raidersdst,Raiders D/ST,DST,169.45,1,169.45,,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.46,1,169.46,,,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.52,1,169.52,,,,,,,,,,211.0
coltsdst,coltsdst,Colts D/ST,DST,169.54,1,169.54,,,,,,,,,,212.0
saintsdst,saintsdst,Saints D/ST,DST,169.61,1,169.61,,,,,,,,,,213.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.65,1,169.65,,,,,,,,,,214.0
jetsdst,jetsdst,Jets D/ST,DST,169.67,1,169.67,,,,,,,,,,215.0
titansdst,titansdst,Titans D/ST,DST,169.68,1,169.68,,,,,,,,,,216.0
falconsdst,falconsdst,Falcons D/ST,DST,169.68,1,169.68,,,,,,,,,,217.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,169.82,8,169.59,141.0,161.0,179.0,141.0,134.0,225.0,139.0,135.0,236.0,218.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.84,1,169.84,,,,,,,,,,219.0
colekmet,colekmet,Cole Kmet,TE,169.88,1,169.88,328.0,,,,,,,,,220.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.9,1,169.9,346.0,,,,,,,,,221.0
joeyslye,joeyslye,Joey Slye,K,169.9,1,169.9,,,,,,,,,,222.0
joeflacco,joeflacco,Joe Flacco,QB,169.91,1,169.91,377.0,,,,,,,,,223.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,,,224.0
trevoretienne,trevoretienne,Trevor Etienne,RB,169.92,1,169.92,289.0,,,,,,,,,225.0
willshipley,willshipley,Will Shipley,RB,169.93,1,169.93,286.0,,,,,,,,,226.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,169.93,1,169.93,262.0,,,,,,,,,227.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.94,1,169.94,340.0,,,,,,,,,228.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.95,1,169.95,,,,,,,,,,229.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.95,1,169.95,338.5,,,,,,,,,230.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,169.96,1,169.96,361.0,,,,,,,,,231.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.96,1,169.96,,,,,,,,,,232.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.96,1,169.96,374.0,,,,,,,,,233.0
savionwilliams,savionwilliams,Savion Williams,WR,169.97,1,169.97,302.5,,,,,,,,,234.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,169.97,1,169.97,384.0,,,,,,,,,235.0
devinsingletary,devinsingletary,Devin Singletary,RB,169.97,1,169.97,388.0,,,,,,,,,236.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.97,1,169.97,328.0,330.0,,,,,,,,237.0
djgiddens,djgiddens,DJ Giddens,RB,169.98,1,169.98,311.0,,,,,,,,,238.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.98,1,169.98,345.0,,,,,,,,,239.0
tylerbadie,tylerbadie,Tyler Badie,RB,169.98,1,169.98,,,,,,,,,,240.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.99,1,169.99,352.0,,,,,,,,,241.0
olliegordon,olliegordon,Ollie Gordon II,RB,169.99,1,169.99,324.5,,,,,,,,,242.0
patrickricard,patrickricard,Patrick Ricard,RB,170.0,1,170.0,,,,,,,,,,243.0
macjones,macjones,Mac Jones,QB,170.0,1,170.0,358.0,,,,,,,,,244.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.0,1,170.0,320.0,,,,,,,,,245.0
tommytremble,tommytremble,Tommy Tremble,TE,170.0,1,170.0,,,,,,,,,,246.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.0,1,170.0,330.0,,,,,,,,,247.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.01,1,170.01,251.0,,,,,,,,,248.0
chadryland,chadryland,Chad Ryland,K,170.01,1,170.01,,,,,,,,,,249.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.01,1,170.01,269.0,,,,,,,,,250.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.01,1,170.01,292.0,,,,,,,,,251.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.01,1,170.01,,,,,,,,,,252.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.02,1,170.02,,,,,,,,,,253.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.02,1,170.02,274.0,,,,,,,,,254.0
josholiver,josholiver,Josh Oliver,TE,170.02,1,170.02,,,,,,,,,,255.0
brycelance,brycelance,Bryce Lance,WR,170.02,1,170.02,307.0,,,,,,,,,256.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.02,1,170.02,385.0,,,,,,,,,257.0
connorheyward,connorheyward,Connor Heyward,RB,170.02,1,170.02,,,,,,,,,,258.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.02,1,170.02,,,,,,,,,,259.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.02,1,170.02,,,,,,,,,,260.0
erickall,erickall,Erick All Jr.,TE,170.02,1,170.02,,,,,,,,,,261.0
noahgray,noahgray,Noah Gray,TE,170.03,1,170.03,386.0,,,,,,,,,262.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,311.0,,,,,,,,,263.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.03,1,170.03,,,,,,,,,,264.0
maxklare,maxklare,Max Klare,TE,170.03,1,170.03,364.0,,,,,,,,,265.0
cadestover,cadestover,Cade Stover,TE,170.04,1,170.04,,,,,,,,,,266.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.04,1,170.04,,,,,,,,,,267.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.04,1,170.04,303.0,,,,,,,,,268.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.04,1,170.04,,,,,,,,,,269.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.04,1,170.04,336.0,,,,,,,,,270.0
adamprentice,adamprentice,Adam Prentice,RB,170.04,1,170.04,,,,,,,,,,271.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.04,1,170.04,334.0,,,,,,,,,272.0
alecingold,alecingold,Alec Ingold,RB,170.04,1,170.04,,,,,,,,,,273.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.04,1,170.04,337.5,,,,,,,,,274.0
noahfant,noahfant,Noah Fant,TE,170.04,1,170.04,,,,,,,,,,275.0
jakebrowning,jakebrowning,Jake Browning,QB,170.04,1,170.04,,,,,,,,,,276.0
drewsample,drewsample,Drew Sample,TE,170.05,1,170.05,,,,,,,,,,277.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.05,1,170.05,272.0,,,,,,,,,278.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.05,1,170.05,,,,,,,,,,279.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.05,1,170.05,325.5,,,,,,,,,280.0
nickmullens,nickmullens,Nick Mullens,QB,170.05,1,170.05,326.0,,,,,,,,,281.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.05,1,170.05,,,,,,,,,,282.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.05,1,170.05,,,,,,,,,,283.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.06,1,170.06,303.5,,,,,,,,,284.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,261.0,,,,,,,,,285.0
austinhooper,austinhooper,Austin Hooper,TE,170.07,1,170.07,,,,,,,,,,286.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.07,1,170.07,,,,,,,,,,287.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.08,1,170.08,318.0,,,,,,,,,288.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.08,1,170.08,320.0,,,,,,,,,289.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.1,1,170.1,348.0,,,,,,,,,290.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,187.0,202.0,,,,,192.0,,149.0,291.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.44,8,167.55,177.5,177.0,149.0,177.0,180.0,163.0,169.0,182.0,184.0,292.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.28,7,168.95,166.5,175.0,,161.0,156.0,130.0,215.0,174.0,208.0,293.0
dylansampson,dylansampson,Dylan Sampson,RB,173.83,8,169.62,152.5,164.0,145.0,172.0,157.0,199.0,144.0,170.0,234.0,294.0
jalennailor,jalennailor,Jalen Nailor,WR,174.85,8,169.78,159.0,170.0,141.0,155.0,154.0,212.0,167.0,152.0,248.0,295.0
treharris,treharris,Tre' Harris,WR,175.3,7,170.07,168.0,194.0,157.0,183.0,174.0,200.0,170.0,173.0,,296.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,196.0,221.0,,,,,188.0,,165.0,297.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.83,6,169.96,177.0,196.0,,164.0,187.0,135.0,208.0,197.0,,298.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.92,8,167.34,171.5,162.0,160.0,171.0,163.0,231.0,173.0,167.0,183.0,299.0
jakebates,jakebates,Jake Bates,K,177.74,3,150.21,,230.0,,,,,238.0,,145.0,300.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,202.0,214.0,,,,,200.0,,156.0,301.0
daltonschultz,daltonschultz,Dalton Schultz,TE,178.27,7,168.86,173.5,180.0,,173.0,172.0,160.0,201.0,169.0,204.0,302.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,179.48,2,169.96,399.0,306.0,,,,189.0,,,,303.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.22,7,168.57,168.0,165.0,,179.0,167.0,227.0,157.0,164.0,199.0,304.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.55,2,168.09,,273.0,,,,,,,193.0,305.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,238.0,227.0,,,,,,,181.0,306.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,181.49,6,169.93,174.5,200.0,,170.0,160.0,242.0,182.0,165.0,,307.0
tankbigsby,tankbigsby,Tank Bigsby,RB,182.26,8,167.08,175.0,173.0,166.0,176.0,168.0,248.0,176.0,175.0,182.0,308.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,183.96,8,169.66,174.0,174.0,153.0,193.0,189.0,191.0,147.0,188.0,241.0,309.0
willreichard,willreichard,Will Reichard,K,184.04,3,164.11,,252.0,,,,,219.0,,169.0,310.0
germiebernard,germiebernard,Germie Bernard,WR,184.11,6,168.68,223.5,217.0,,189.0,181.0,186.0,,178.0,202.0,311.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,184.71,7,169.98,191.0,182.0,143.0,197.0,177.0,236.0,161.0,209.0,,312.0
gregdulcich,gregdulcich,Greg Dulcich,TE,185.15,6,169.89,201.5,234.0,182.0,187.0,190.0,193.0,,189.0,,313.0
jakeelliott,jakeelliott,Jake Elliott,K,185.83,2,168.66,,239.0,,,,,,,203.0,314.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.84,6,170.02,216.0,216.0,,175.0,175.0,182.0,247.0,166.0,,315.0
ajbarner,ajbarner,AJ Barner,TE,186.5,7,169.47,189.5,184.0,,180.0,186.0,168.0,196.0,176.0,230.0,316.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,186.94,8,169.48,193.0,181.0,181.0,185.0,198.0,165.0,186.0,180.0,231.0,317.0
genosmith,genosmith,Geno Smith,QB,187.99,7,169.91,174.0,201.0,,174.0,173.0,129.0,213.0,179.0,278.0,318.0
seantucker,seantucker,Sean Tucker,RB,188.16,6,169.96,178.0,190.0,,178.0,166.0,263.0,180.0,172.0,,319.0
cameronward,cameronward,Cameron Ward,QB,189.0,1,,,,,,,,,,189.0,320.0
cadeotton,cadeotton,Cade Otton,TE,189.48,6,169.91,198.0,218.0,,186.0,188.0,175.0,232.0,186.0,,321.0
treybenson,treybenson,Trey Benson,RB,190.05,2,170.1,344.0,284.0,,,,210.0,,,,322.0
malikwashington,malikwashington,Malik Washington,WR,190.24,7,169.7,184.5,203.0,,169.0,183.0,156.0,203.0,193.0,258.0,323.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.38,7,169.63,180.5,192.0,,168.0,171.0,238.0,175.0,171.0,240.0,324.0
tedhurst,tedhurst,Ted Hurst III,WR,190.39,5,169.97,281.5,241.0,,195.0,199.0,205.0,,183.0,,325.0
adamrandall,adamrandall,Adam Randall,RB,190.55,2,170.1,324.0,297.0,,,,211.0,,,,326.0
treysmack,treysmack,Trey Smack,K,191.0,2,169.0,,287.0,,,,,,,213.0,327.0
tankdell,tankdell,Tank Dell,WR,191.55,7,168.87,209.5,212.0,162.0,184.0,202.0,206.0,231.0,187.0,,328.0
chrisbell,chrisbell,Chris Bell,WR,192.12,8,169.0,232.5,229.0,137.0,206.0,192.0,173.0,245.0,208.0,207.0,329.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.33,3,167.0,,256.0,,,,,230.0,,180.0,330.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,218.0,237.0,,,,,234.0,,152.0,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.16,7,169.1,197.5,176.0,,202.0,211.0,185.0,178.0,195.0,212.0,332.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,193.4,8,169.2,198.5,178.0,173.0,205.0,204.0,213.0,174.0,191.0,218.0,333.0
tyreekhill,tyreekhill,Tyreek Hill,WR,194.02,7,165.11,235.0,186.0,152.0,182.0,,241.0,226.0,218.0,174.0,334.0
braelonallen,braelonallen,Braelon Allen,RB,194.12,8,168.99,193.5,204.0,154.0,200.0,195.0,234.0,189.0,202.0,210.0,335.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,194.82,7,169.77,192.5,206.0,,181.0,179.0,174.0,224.0,177.0,259.0,336.0
kaytronallen,kaytronallen,Kaytron Allen,RB,194.84,8,169.69,181.0,191.0,180.0,194.0,178.0,209.0,179.0,196.0,253.0,337.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,196.0,1,,,,,,,,,,196.0,338.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,241.0,281.0,,,,,,,197.0,339.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,197.25,7,169.74,204.5,219.0,,196.0,196.0,183.0,207.0,184.0,245.0,340.0
calvinridley,calvinridley,Calvin Ridley,WR,197.71,7,165.96,200.0,189.0,,188.0,184.0,249.0,239.0,181.0,177.0,341.0
willutz,willutz,Wil Lutz,K,198.22,2,169.43,,259.0,,,,,,,227.0,342.0
cooperkupp,cooperkupp,Cooper Kupp,WR,198.36,6,168.13,221.5,223.0,,198.0,203.0,224.0,,203.0,194.0,343.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,199.01,7,169.09,196.5,188.0,,199.0,182.0,194.0,244.0,190.0,215.0,344.0
jackbech,jackbech,Jack Bech,WR,199.23,4,169.92,317.5,302.0,165.0,,,222.0,,240.0,,345.0
elistowers,elistowers,Eli Stowers,TE,199.41,7,169.87,226.5,207.0,,203.0,210.0,116.0,221.0,194.0,282.0,346.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,199.6,5,169.99,231.0,265.0,,221.0,221.0,155.0,,231.0,,347.0
kimanividal,kimanividal,Kimani Vidal,RB,201.01,7,170.07,196.5,208.0,167.0,209.0,197.0,246.0,194.0,224.0,,348.0
jordanjames,jordanjames,Jordan James,RB,202.21,8,169.7,214.5,231.0,128.0,227.0,212.0,217.0,209.0,211.0,244.0,349.0
eliraridon,eliraridon,Eli Raridon,TE,202.5,2,170.0,308.0,334.0,,,,235.0,,,,350.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,169.99,289.0,304.0,,,235.0,,,,,351.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,203.32,7,169.26,221.0,220.0,,213.0,201.0,169.0,250.0,201.0,220.0,352.0
mikegesicki,mikegesicki,Mike Gesicki,TE,203.58,5,169.88,278.0,262.0,,218.0,217.0,208.0,,205.0,,353.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.0,2,,222.0,242.0,,,,,236.0,,172.0,354.0
nickfolk,nickfolk,Nick Folk,K,204.31,2,169.63,,250.0,,,,,,,239.0,355.0
davidnjoku,davidnjoku,David Njoku,TE,204.48,7,169.34,205.0,185.0,,190.0,206.0,221.0,218.0,204.0,223.0,356.0
newyorkgiants,newyorkgiants,New York Giants,DST,205.0,1,,225.0,228.0,,,,,,,205.0,357.0
chicagobears,chicagobears,Chicago Bears,DST,205.0,2,,205.0,226.0,,,,,212.0,,198.0,358.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,206.0,1,,,,,,,,,,206.0,359.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,206.01,3,170.02,287.0,293.0,,,,215.0,,233.0,,360.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,206.41,7,169.87,201.5,225.0,,192.0,207.0,167.0,233.0,207.0,269.0,361.0
darnellmooney,darnellmooney,Darnell Mooney,WR,206.45,8,169.6,203.5,222.0,163.0,217.0,193.0,281.0,198.0,198.0,232.0,362.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,206.47,2,169.95,330.5,321.0,,,,,,243.0,,363.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.5,2,,212.0,233.0,,,,,228.0,,185.0,364.0
raydavis,raydavis,Ray Davis,RB,206.68,7,169.77,194.5,215.0,,204.0,185.0,243.0,202.0,200.0,243.0,365.0
joemilton,joemilton,Joe Milton III,QB,206.99,2,169.98,279.0,323.0,,244.0,,,,,,366.0
kaelonblack,kaelonblack,Kaelon Black,RB,207.33,8,169.66,231.5,244.0,155.0,220.0,229.0,218.0,206.0,219.0,242.0,367.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.05,332.5,315.0,,,245.0,,,,,368.0
keoncoleman,keoncoleman,Keon Coleman,WR,207.78,5,169.89,290.5,272.0,,216.0,219.0,204.0,,230.0,,369.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,207.86,8,169.88,195.5,213.0,170.0,191.0,194.0,250.0,223.0,192.0,273.0,370.0
jamesconner,jamesconner,James Conner,RB,208.42,8,169.37,220.0,197.0,164.0,226.0,224.0,237.0,190.0,236.0,221.0,371.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,208.89,6,169.34,233.5,264.0,,219.0,220.0,184.0,,239.0,222.0,372.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,208.97,8,169.75,214.5,211.0,156.0,207.0,213.0,223.0,225.0,216.0,262.0,373.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,209.95,6,169.7,224.5,257.0,,211.0,209.0,195.0,,221.0,254.0,374.0
jahandotson,jahandotson,Jahan Dotson,WR,210.03,2,170.07,333.5,317.0,,,250.0,,,,,375.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,210.31,6,169.88,215.5,246.0,,201.0,215.0,201.0,246.0,229.0,,376.0
masontaylor,masontaylor,Mason Taylor,TE,210.53,2,170.05,312.5,298.0,,,,251.0,,,,377.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,210.99,6,169.94,244.5,249.0,,208.0,205.0,244.0,240.0,199.0,,378.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,212.29,7,170.05,232.0,247.0,174.0,228.0,234.0,233.0,222.0,225.0,,379.0
jaylenwright,jaylenwright,Jaylen Wright,RB,212.99,3,169.97,236.5,270.0,,,,252.0,217.0,,,380.0
mattgay,mattgay,Matt Gay,K,213.38,2,169.77,,,,,,,,,257.0,381.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,214.0,1,,306.0,299.0,,,,,,,214.0,382.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,270.5,292.0,,,214.0,,,,,383.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,231.0,243.0,,,,,243.0,,188.0,384.0
malachifields,malachifields,Malachi Fields,WR,216.0,6,,237.0,235.0,150.0,214.0,232.0,230.0,,214.0,256.0,385.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,216.09,7,169.62,225.0,232.0,,212.0,216.0,229.0,227.0,210.0,249.0,386.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,216.38,2,169.76,,,,,,,,,263.0,387.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,216.79,5,169.96,241.5,245.0,,236.0,222.0,214.0,242.0,,,388.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,216.8,5,169.98,308.5,269.0,,232.0,218.0,258.0,,206.0,,389.0
tylerbass,tylerbass,Tyler Bass,K,217.42,2,169.84,,314.0,,,,,,,265.0,390.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,217.47,4,169.89,310.5,309.0,,234.0,,176.0,,,290.0,391.0
andreszmyt,andreszmyt,Andre Szmyt,K,217.92,2,169.83,,,,,,,,,266.0,392.0
kirkcousins,kirkcousins,Kirk Cousins,QB,217.99,5,169.94,236.0,282.0,,224.0,,166.0,,250.0,280.0,393.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.19,5,169.93,303.0,261.0,,225.0,244.0,239.0,,213.0,,394.0
tysimpson,tysimpson,Ty Simpson,QB,218.4,2,169.8,350.0,,,,,,,,267.0,395.0
justicehill,justicehill,Justice Hill,RB,218.44,6,169.63,248.0,255.0,,215.0,200.0,267.0,,226.0,233.0,396.0
bensauls,bensauls,Ben Sauls,K,218.92,2,169.83,,,,,,,,,268.0,397.0
michaelmayer,michaelmayer,Michael Mayer,TE,219.0,4,169.99,317.0,308.0,,,243.0,219.0,,244.0,,398.0
malikdavis,malikdavis,Malik Davis,RB,219.74,4,169.94,283.0,285.0,,,231.0,,229.0,249.0,,399.0
chimeredike,chimeredike,Chimere Dike,WR,220.33,3,,284.0,277.0,,,236.0,178.0,,247.0,,400.0
troyfranklin,troyfranklin,Troy Franklin,WR,220.4,7,169.8,216.5,240.0,,233.0,226.0,226.0,216.0,212.0,260.0,401.0
patbryant,patbryant,Pat Bryant,WR,220.6,5,169.99,295.0,268.0,,235.0,228.0,255.0,,215.0,,402.0
christiankirk,christiankirk,Christian Kirk,WR,221.24,8,169.9,217.0,248.0,176.0,210.0,208.0,279.0,205.0,228.0,294.0,403.0
evanengram,evanengram,Evan Engram,TE,221.62,6,169.75,286.5,286.0,,229.0,246.0,187.0,,237.0,261.0,404.0
darnellwashington,darnellwashington,Darnell Washington,TE,222.48,5,169.38,320.5,288.0,,249.0,,245.0,,223.0,226.0,405.0
andresborregales,andresborregales,Andres Borregales,K,224.0,1,,,,,,,,,,224.0,406.0
georgeholani,georgeholani,George Holani,RB,224.23,4,169.91,285.5,280.0,,222.0,,288.0,,217.0,,407.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,225.25,5,169.23,343.5,263.0,,,247.0,257.0,,234.0,219.0,408.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,225.45,2,169.91,,,,,,,,,281.0,409.0
buffalobills,buffalobills,Buffalo Bills,DST,225.5,2,,215.0,253.0,,,,,235.0,,216.0,410.0
jaketonges,jaketonges,Jake Tonges,TE,225.98,7,169.87,225.5,260.0,,248.0,225.0,207.0,220.0,235.0,277.0,411.0
theojohnson,theojohnson,Theo Johnson,TE,227.02,3,170.07,297.5,322.0,,,,265.0,,246.0,,412.0
justinfields,justinfields,Justin Fields,QB,227.22,4,169.88,310.0,319.0,,245.0,,220.0,,,274.0,413.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,227.41,4,168.66,316.0,274.0,,238.0,,303.0,,,200.0,414.0
toryhorton,toryhorton,Tory Horton,WR,227.8,5,170.0,307.5,275.0,,230.0,237.0,282.0,,220.0,,415.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,228.0,1,,314.0,258.0,,,,,,,228.0,416.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,228.0,5,170.0,315.5,294.0,,242.0,249.0,247.0,,232.0,,417.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,228.01,3,170.04,317.5,313.0,,,238.0,276.0,,,,418.0
jasonsanders,jasonsanders,Jason Sanders,K,228.93,2,169.86,,,,,,,,,288.0,419.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,229.0,1,,237.0,329.0,,,,,,,229.0,420.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,320.5,301.0,,,230.0,,,,,421.0
jameiswinston,jameiswinston,Jameis Winston,QB,230.95,2,169.9,367.0,,,,,,,,292.0,422.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,255.0,305.0,,231.0,,,,,,423.0
skylerbell,skylerbell,Skyler Bell,WR,231.75,5,169.76,326.5,295.0,,,240.0,259.0,,238.0,252.0,424.0
carsonbeck,carsonbeck,Carson Beck,QB,232.32,6,169.91,309.5,303.0,,250.0,239.0,202.0,,248.0,285.0,425.0
samajeperine,samajeperine,Samaje Perine,RB,232.8,5,169.98,299.5,283.0,,237.0,227.0,289.0,,241.0,,426.0
