key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.57,1,165.57,,,,,,,,,,192.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.54,3,146.62,,235.0,,,,,211.0,,142.0,193.0
denzelboston,denzelboston,Denzel Boston,WR,167.01,8,168.1,157.0,162.0,175.0,165.0,162.0,157.0,163.0,155.0,191.0,194.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.46,1,167.46,,,,,,,,,,195.0
packersdst,packersdst,Packers D/ST,DST,167.51,1,167.51,,,,,,,,,,196.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,167.67,3,,178.0,195.0,,,,213.0,172.0,,118.0,197.0
49ersdst,49ersdst,49ers D/ST,DST,168.22,1,168.22,,,,,,,,,,198.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.83,1,168.83,,,,,,,,,,199.0
bearsdst,bearsdst,Bears D/ST,DST,168.9,1,168.9,,,,,,,,,,200.0
treharris,treharris,Tre' Harris,WR,169.18,7,170.27,162.5,191.0,157.0,178.0,174.0,171.0,170.0,164.0,,201.0
cairosantos,cairosantos,Cairo Santos,K,169.24,2,165.47,,267.0,,,,,,,173.0,202.0
alvinkamara,alvinkamara,Alvin Kamara,RB,169.26,8,148.12,170.0,153.0,148.0,161.0,176.0,202.0,193.0,182.0,144.0,203.0
billsdst,billsdst,Bills D/ST,DST,169.27,1,169.27,,,,,,,,,,204.0
giantsdst,giantsdst,Giants D/ST,DST,169.51,1,169.51,,,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.52,1,169.52,,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.59,1,169.59,,,,,,,,,,207.0
andyborregales,andyborregales,Andy Borregales,K,169.6,1,169.6,,271.0,,,,,,,,208.0
panthersdst,panthersdst,Panthers D/ST,DST,169.62,1,169.62,,,,,,,,,,209.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.64,1,169.64,,,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.69,1,169.69,,,,,,,,,,211.0
titansdst,titansdst,Titans D/ST,DST,169.74,1,169.74,,,,,,,,,,212.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.78,1,169.78,,,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,169.79,1,169.79,,,,,,,,,,214.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.89,1,169.89,347.0,,,,,,,,,215.0
falconsdst,falconsdst,Falcons D/ST,DST,169.9,1,169.9,,,,,,,,,,216.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.91,1,169.91,254.0,,,,,,,,,217.0
tysimpson,tysimpson,Ty Simpson,QB,169.91,1,169.91,370.0,,,,,,,,,218.0
justinfields,justinfields,Justin Fields,QB,169.92,1,169.92,325.0,,,,,,,,,219.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.94,1,169.94,411.0,,,,,,,,,220.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.95,1,169.95,338.5,,,,,,,,,221.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.96,1,169.96,,,,,,,,,,222.0
maxklare,maxklare,Max Klare,TE,169.96,1,169.96,307.0,,,,,,,,,223.0
tommytremble,tommytremble,Tommy Tremble,TE,169.96,1,169.96,258.0,,,,,,,,,224.0
patrickricard,patrickricard,Patrick Ricard,RB,169.96,1,169.96,,,,,,,,,,225.0
rileyleonard,rileyleonard,Riley Leonard,QB,169.96,1,169.96,263.0,,,,,,,,,226.0
tommydevito,tommydevito,Tommy DeVito,QB,169.96,1,169.96,311.0,,,,,,,,,227.0
noahgray,noahgray,Noah Gray,TE,169.97,1,169.97,377.0,,,,,,,,,228.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.97,1,169.97,360.0,,,,,,,,,229.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.98,1,169.98,,,,,,,,,,230.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.98,1,169.98,354.0,,,,,,,,,231.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,296.0,,,,,,,,,232.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.98,1,169.98,,,,,,,,,,233.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.98,1,169.98,261.0,,,,,,,,,234.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.99,1,169.99,322.0,,,,,,,,,235.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.99,1,169.99,281.0,,,,,,,,,236.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.99,1,169.99,303.0,,,,,,,,,237.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.99,1,169.99,,,,,,,,,,238.0
cadestover,cadestover,Cade Stover,TE,169.99,1,169.99,,,,,,,,,,239.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.0,1,170.0,267.0,,,,,,,,,240.0
joeflacco,joeflacco,Joe Flacco,QB,170.0,1,170.0,391.0,,,,,,,,,241.0
austinhooper,austinhooper,Austin Hooper,TE,170.01,1,170.01,265.0,,,,,,,,,242.0
marquisebrown,marquisebrown,Hollywood Brown,WR,170.01,1,170.01,301.0,317.0,,,,,,,,243.0
saintsdst,saintsdst,Saints D/ST,DST,170.02,1,170.02,,,,,,,,,,244.0
noahfant,noahfant,Noah Fant,TE,170.02,1,170.02,304.0,,,,,,,,,245.0
drewsample,drewsample,Drew Sample,TE,170.03,1,170.03,,,,,,,,,,246.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.03,1,170.03,,,,,,,,,,247.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.03,1,170.03,279.0,,,,,,,,,248.0
jasonsanders,jasonsanders,Jason Sanders,K,170.03,1,170.03,,,,,,,,,,249.0
macjones,macjones,Mac Jones,QB,170.03,1,170.03,368.0,,,,,,,,,250.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.04,1,170.04,374.0,,,,,,,,,251.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.04,1,170.04,,,,,,,,,,252.0
jetsdst,jetsdst,Jets D/ST,DST,170.04,1,170.04,,,,,,,,,,253.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.04,1,170.04,,,,,,,,,,254.0
josholiver,josholiver,Josh Oliver,TE,170.04,1,170.04,,,,,,,,,,255.0
jakebrowning,jakebrowning,Jake Browning,QB,170.05,1,170.05,314.0,,,,,,,,,256.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.05,1,170.05,320.5,,,,,,,,,257.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.05,1,170.05,,,,,,,,,,258.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,,,,,,,,,,259.0
connorheyward,connorheyward,Connor Heyward,RB,170.06,1,170.06,,,,,,,,,,260.0
nickmullens,nickmullens,Nick Mullens,QB,170.06,1,170.06,309.0,,,,,,,,,261.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.06,1,170.06,306.0,,,,,,,,,262.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,250.0,,,,,,,,,263.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.08,1,170.08,280.0,,,,,,,,,264.0
willshipley,willshipley,Will Shipley,RB,170.09,1,170.09,290.0,,,,,,,,,265.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.09,1,170.09,,,,,,,,,,266.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.09,1,170.09,393.0,,,,,,,,,267.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.09,1,170.09,410.0,,,,,,,,,268.0
jakemoody,jakemoody,Jake Moody,K,170.09,1,170.09,,,,,,,,,,269.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.1,1,170.1,402.0,,,,,,,,,270.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.11,1,170.11,350.0,,,,,,,,,271.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.11,1,170.11,,,,,,,,,,272.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.12,1,170.12,288.0,,,,,,,,,273.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.12,1,170.12,361.0,,,,,,,,,274.0
adamprentice,adamprentice,Adam Prentice,RB,170.13,1,170.13,,,,,,,,,,275.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.14,1,170.14,,,,,,,,,,276.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.14,1,170.14,409.0,,,,,,,,,277.0
alecingold,alecingold,Alec Ingold,RB,170.14,1,170.14,,,,,,,,,,278.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,170.15,1,170.15,367.0,305.0,,,,,,,,279.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.16,1,170.16,315.0,,,,,,,,,280.0
adamrandall,adamrandall,Adam Randall,RB,170.18,1,170.18,302.5,298.0,,,,,,,,281.0
chadryland,chadryland,Chad Ryland,K,170.18,1,170.18,,,,,,,,,,282.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.18,1,170.18,353.0,,,,,,,,,283.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.18,1,170.18,319.5,,,,,,,,,284.0
joeyslye,joeyslye,Joey Slye,K,170.19,1,170.19,,,,,,,,,,285.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.19,1,170.19,337.0,,,,,,,,,286.0
savionwilliams,savionwilliams,Savion Williams,WR,170.21,1,170.21,285.0,,,,,,,,,287.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.24,1,170.24,324.0,,,,,,,,,288.0
jalennailor,jalennailor,Jalen Nailor,WR,170.47,8,169.75,151.5,170.0,141.0,151.0,154.0,201.0,167.0,148.0,232.0,289.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,191.0,203.0,,,,,192.0,,149.0,290.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.72,8,169.77,159.5,156.0,159.0,167.0,170.0,144.0,152.0,154.0,250.0,291.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,170.86,6,170.16,161.0,197.0,,164.0,160.0,188.0,182.0,161.0,,292.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.67,8,167.39,175.5,176.0,149.0,182.0,180.0,164.0,169.0,179.0,183.0,293.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,173.86,8,169.85,175.0,180.0,142.0,168.0,169.0,160.0,171.0,172.0,239.0,294.0
tankbigsby,tankbigsby,Tank Bigsby,RB,174.37,8,166.96,169.5,173.0,166.0,176.0,168.0,196.0,176.0,166.0,180.0,295.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,174.7,6,170.19,178.5,196.0,,166.0,187.0,119.0,208.0,198.0,,296.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.9,7,169.29,174.5,175.0,,163.0,156.0,134.0,215.0,176.0,211.0,297.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,177.0,3,,181.0,181.0,,,,220.0,183.0,,128.0,298.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,197.0,221.0,,,,,188.0,,166.0,299.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.12,7,168.86,174.5,179.0,,171.0,172.0,156.0,201.0,167.0,204.0,300.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,177.21,8,167.68,173.0,163.0,160.0,175.0,163.0,223.0,173.0,169.0,187.0,301.0
jakebates,jakebates,Jake Bates,K,177.68,3,150.04,,231.0,,,,,238.0,,145.0,302.0
malikwashington,malikwashington,Malik Washington,WR,178.2,6,170.22,176.5,201.0,,160.0,183.0,166.0,203.0,187.0,,303.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.5,2,,211.0,216.0,,,,,200.0,,157.0,304.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,179.33,3,,190.0,205.0,,,,238.0,184.0,,116.0,305.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.62,2,168.23,,272.0,,,,,,,193.0,306.0
gregdulcich,gregdulcich,Greg Dulcich,TE,180.88,6,170.25,182.5,223.0,182.0,173.0,190.0,190.0,,180.0,,307.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,182.72,7,169.01,171.0,165.0,,177.0,167.0,240.0,157.0,163.0,206.0,308.0
jakeelliott,jakeelliott,Jake Elliott,K,183.39,2,168.79,,240.0,,,,,,,198.0,309.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,183.41,7,169.86,173.5,190.0,,169.0,171.0,206.0,175.0,168.0,225.0,310.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,240.0,228.0,,,,,,,184.0,311.0
willreichard,willreichard,Will Reichard,K,184.02,3,164.05,,251.0,,,,,219.0,,169.0,312.0
germiebernard,germiebernard,Germie Bernard,WR,184.47,6,168.84,218.5,220.0,,191.0,181.0,184.0,,183.0,199.0,313.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,185.5,6,170.02,192.5,207.0,,180.0,179.0,179.0,224.0,181.0,,314.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,185.74,7,170.21,169.0,206.0,170.0,174.0,194.0,195.0,223.0,174.0,,315.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.87,6,170.19,211.5,219.0,,181.0,175.0,172.0,247.0,170.0,,316.0
treysmack,treysmack,Trey Smack,K,186.09,2,169.19,,290.0,,,,,,,203.0,317.0
seantucker,seantucker,Sean Tucker,RB,187.52,6,170.1,191.0,189.0,,184.0,166.0,248.0,180.0,177.0,,318.0
kaytronallen,kaytronallen,Kaytron Allen,RB,188.01,7,170.07,183.0,192.0,180.0,203.0,178.0,205.0,179.0,201.0,,319.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,189.01,2,169.03,262.0,275.0,,,,,,,209.0,320.0
ajbarner,ajbarner,AJ Barner,TE,189.36,7,169.51,189.0,182.0,,183.0,186.0,189.0,196.0,175.0,227.0,321.0
genosmith,genosmith,Geno Smith,QB,189.59,7,170.11,185.0,202.0,,179.0,173.0,147.0,213.0,186.0,259.0,322.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,189.63,8,169.06,198.0,177.0,173.0,202.0,204.0,198.0,174.0,190.0,207.0,323.0
cooperkupp,cooperkupp,Cooper Kupp,WR,190.24,6,168.45,220.0,222.0,,199.0,203.0,174.0,,202.0,195.0,324.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,190.48,8,169.86,179.0,174.0,153.0,197.0,189.0,186.0,147.0,189.0,293.0,325.0
braelonallen,braelonallen,Braelon Allen,RB,190.55,8,169.4,197.0,204.0,154.0,188.0,195.0,218.0,189.0,203.0,208.0,326.0
tankdell,tankdell,Tank Dell,WR,190.89,7,169.23,210.0,214.0,162.0,187.0,202.0,191.0,231.0,194.0,,327.0
cadeotton,cadeotton,Cade Otton,TE,191.02,6,170.13,200.5,218.0,,185.0,188.0,187.0,232.0,184.0,,328.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,,192.0,329.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,192.0,3,,188.0,208.0,,,,243.0,181.0,,152.0,330.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.86,6,170.16,213.5,193.0,143.0,227.0,177.0,279.0,161.0,,,331.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,228.0,237.0,,,,,234.0,,153.0,332.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,194.01,6,170.04,201.0,226.0,,193.0,207.0,153.0,233.0,208.0,,333.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.18,7,169.25,196.0,178.0,,209.0,211.0,181.0,178.0,197.0,214.0,334.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,194.35,8,169.83,207.0,187.0,181.0,195.0,198.0,165.0,186.0,200.0,260.0,335.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,194.56,3,167.67,,257.0,,,,,230.0,,186.0,336.0
calvinridley,calvinridley,Calvin Ridley,WR,195.71,7,165.97,199.0,188.0,,190.0,184.0,231.0,239.0,185.0,175.0,337.0
tedhurst,tedhurst,Ted Hurst III,WR,196.61,5,170.05,275.5,249.0,,207.0,199.0,211.0,,196.0,,338.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,246.0,287.0,,,,,,,197.0,339.0
kimanividal,kimanividal,Kimani Vidal,RB,197.6,7,170.17,200.0,209.0,167.0,211.0,197.0,215.0,194.0,229.0,,340.0
nickfolk,nickfolk,Nick Folk,K,197.86,2,169.71,,248.0,,,,,,,226.0,341.0
masontaylor,masontaylor,Mason Taylor,TE,198.49,2,169.97,302.0,299.0,,,,227.0,,,,342.0
tyreekhill,tyreekhill,Tyreek Hill,WR,199.65,7,166.52,237.5,185.0,152.0,189.0,,266.0,226.0,220.0,178.0,343.0
chrisbell,chrisbell,Chris Bell,WR,199.67,8,169.38,271.5,238.0,137.0,217.0,192.0,193.0,245.0,228.0,216.0,344.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,200.95,7,169.65,213.0,215.0,,194.0,201.0,176.0,250.0,192.0,224.0,345.0
elistowers,elistowers,Eli Stowers,TE,201.13,7,169.9,252.0,212.0,,214.0,210.0,129.0,221.0,199.0,265.0,346.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,201.15,7,169.06,203.5,184.0,,200.0,182.0,210.0,244.0,193.0,210.0,347.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,201.2,5,170.02,235.5,269.0,,228.0,221.0,152.0,,235.0,,348.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.27,7,169.88,194.0,217.0,,186.0,196.0,217.0,207.0,178.0,255.0,349.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.0,313.0,303.0,,,235.0,,,,,350.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,203.04,2,170.08,318.5,304.0,,,,,,236.0,,351.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,203.61,7,170.24,211.0,245.0,174.0,221.0,234.0,183.0,222.0,221.0,,352.0
willutz,willutz,Wil Lutz,K,203.89,2,169.78,,260.0,,,,,,,238.0,353.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.0,2,,225.0,243.0,,,,,236.0,,172.0,354.0
joemilton,joemilton,Joe Milton III,QB,204.0,2,169.99,277.0,324.0,,238.0,,,,,,355.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,204.06,2,170.13,298.0,312.0,,,238.0,,,,,356.0
raydavis,raydavis,Ray Davis,RB,204.26,7,169.79,192.0,213.0,,196.0,185.0,232.0,202.0,191.0,254.0,357.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,204.28,4,170.1,310.5,268.0,,225.0,218.0,,,204.0,,358.0
devaughnvele,devaughnvele,Devaughn Vele,WR,204.5,2,170.01,306.5,327.0,,,,,,239.0,,359.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,205.0,1,,,,,,,,,,205.0,360.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,205.0,2,,222.0,233.0,,,,,228.0,,182.0,361.0
jackbech,jackbech,Jack Bech,WR,205.04,4,170.15,325.5,314.0,165.0,,,242.0,,243.0,,362.0
darnellmooney,darnellmooney,Darnell Mooney,WR,205.24,8,169.93,209.0,225.0,163.0,222.0,193.0,250.0,198.0,209.0,237.0,363.0
jordanjames,jordanjames,Jordan James,RB,205.48,8,169.84,209.5,232.0,128.0,226.0,212.0,233.0,209.0,213.0,253.0,364.0
tylerbass,tylerbass,Tyler Bass,K,205.93,2,169.86,,313.0,,,,,,,242.0,365.0
troyfranklin,troyfranklin,Troy Franklin,WR,206.33,6,169.99,220.0,234.0,,220.0,226.0,194.0,216.0,212.0,,366.0
mattgay,mattgay,Matt Gay,K,206.44,2,169.87,,,,,,,,,243.0,367.0
chicagobears,chicagobears,Chicago Bears,DST,206.5,2,,209.0,227.0,,,,,212.0,,201.0,368.0
davidnjoku,davidnjoku,David Njoku,TE,206.69,7,169.84,216.5,186.0,,198.0,206.0,204.0,218.0,211.0,240.0,369.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,207.01,4,170.04,274.5,279.0,,232.0,,216.0,,210.0,,370.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.52,2,170.04,330.5,316.0,,,245.0,,,,,371.0
jamesconner,jamesconner,James Conner,RB,208.41,8,169.32,226.5,200.0,164.0,237.0,224.0,225.0,190.0,240.0,218.0,372.0
christiankirk,christiankirk,Christian Kirk,WR,208.43,7,169.98,212.0,246.0,176.0,206.0,208.0,271.0,205.0,223.0,,373.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.54,2,170.08,288.0,332.0,,247.0,,,,,,374.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,209.09,6,169.56,245.5,261.0,,219.0,220.0,185.0,,230.0,231.0,375.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.52,6,170.13,220.5,242.0,,204.0,215.0,203.0,246.0,219.0,,376.0
mikegesicki,mikegesicki,Mike Gesicki,TE,209.65,5,170.23,278.0,259.0,,212.0,217.0,244.0,,205.0,,377.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,209.77,8,170.16,214.0,211.0,156.0,208.0,213.0,224.0,225.0,215.0,267.0,378.0
keoncoleman,keoncoleman,Keon Coleman,WR,210.02,5,170.11,274.0,265.0,,213.0,219.0,230.0,,218.0,,379.0
jahandotson,jahandotson,Jahan Dotson,WR,210.03,2,170.06,328.0,319.0,,,250.0,,,,,380.0
eliraridon,eliraridon,Eli Raridon,TE,210.49,2,169.98,327.0,336.0,,,,251.0,,,,381.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,211.0,2,169.99,,,,,,,,,252.0,382.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,211.65,6,169.92,239.5,262.0,,215.0,209.0,192.0,,227.0,257.0,383.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,211.86,6,170.14,213.5,236.0,,192.0,205.0,276.0,240.0,188.0,,384.0
newyorkgiants,newyorkgiants,New York Giants,DST,213.0,1,,233.0,229.0,,,,,,,213.0,385.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,284.0,294.0,,,214.0,,,,,386.0
jaylenwright,jaylenwright,Jaylen Wright,RB,214.01,3,170.02,233.0,270.0,,,,255.0,217.0,,,387.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,215.0,1,,,,,,,,,,215.0,388.0
justicehill,justicehill,Justice Hill,RB,215.94,6,169.61,220.0,255.0,,210.0,200.0,263.0,,224.0,229.0,389.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,216.0,2,,238.0,244.0,,,,,243.0,,189.0,390.0
kaelonblack,kaelonblack,Kaelon Black,RB,216.49,8,169.94,223.5,252.0,155.0,233.0,229.0,219.0,206.0,233.0,287.0,391.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,217.0,1,,247.0,328.0,,,,,,,217.0,392.0
jaketonges,jaketonges,Jake Tonges,TE,217.01,5,170.07,236.5,264.0,,,225.0,228.0,220.0,242.0,,393.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,217.84,7,169.91,206.5,230.0,,205.0,216.0,229.0,227.0,207.0,271.0,394.0
bensauls,bensauls,Ben Sauls,K,218.03,2,170.07,,,,,,,,,266.0,395.0
georgeholani,georgeholani,George Holani,RB,218.51,4,170.05,215.0,277.0,,216.0,,274.0,,214.0,,396.0
patbryant,patbryant,Pat Bryant,WR,218.62,5,170.08,291.0,263.0,,230.0,228.0,259.0,,206.0,,397.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,219.0,1,,241.0,309.0,,,,,,,219.0,398.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,219.61,4,169.45,334.5,266.0,,,247.0,,,241.0,221.0,399.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,220.0,1,,318.0,300.0,,,,,,,220.0,400.0
kirkcousins,kirkcousins,Kirk Cousins,QB,220.37,5,169.83,236.0,282.0,,224.0,,199.0,,248.0,261.0,401.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,220.55,4,170.19,317.5,273.0,,,244.0,246.0,,222.0,,402.0
malachifields,malachifields,Malachi Fields,WR,221.83,6,,249.0,241.0,150.0,218.0,232.0,214.0,,232.0,285.0,403.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,221.97,2,169.93,253.0,,,,,,,,274.0,404.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,222.0,1,,326.0,258.0,,,,,,,222.0,405.0
carsonbeck,carsonbeck,Carson Beck,QB,222.45,4,169.79,297.0,315.0,,,239.0,212.0,,,269.0,406.0
malikdavis,malikdavis,Malik Davis,RB,222.74,4,169.96,297.5,289.0,,,231.0,261.0,229.0,,,407.0
andresborregales,andresborregales,Andres Borregales,K,223.0,1,,,,,,,,,,223.0,408.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,223.0,1,,276.0,296.0,,,223.0,,,,,409.0
michaelmayer,michaelmayer,Michael Mayer,TE,223.03,4,170.1,331.5,306.0,,,243.0,241.0,,238.0,,410.0
toryhorton,toryhorton,Tory Horton,WR,223.44,5,170.19,314.0,278.0,,236.0,237.0,249.0,,225.0,,411.0
demariodouglas,demariodouglas,DeMario Douglas,WR,223.48,2,169.96,329.0,331.0,,,,,,,277.0,412.0
tyjohnson,tyjohnson,Ty Johnson,RB,223.54,4,170.17,302.0,297.0,,246.0,233.0,245.0,,,,413.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,223.96,4,169.83,392.0,323.0,,241.0,,222.0,,,263.0,414.0
jaydonblue,jaydonblue,Jaydon Blue,RB,223.98,7,169.86,200.5,253.0,,201.0,248.0,264.0,241.0,195.0,249.0,415.0
darnellwashington,darnellwashington,Darnell Washington,TE,224.11,5,169.55,312.0,295.0,,245.0,,247.0,,231.0,228.0,416.0
rashodbateman,rashodbateman,Rashod Bateman,WR,224.23,5,170.14,294.5,281.0,,240.0,242.0,252.0,,217.0,,417.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,224.4,5,169.99,307.5,286.0,,229.0,249.0,258.0,,216.0,,418.0
evanengram,evanengram,Evan Engram,TE,224.82,6,169.93,266.0,284.0,,223.0,246.0,226.0,,226.0,258.0,419.0
skylerbell,skylerbell,Skyler Bell,WR,224.99,5,169.97,329.0,302.0,,,240.0,207.0,,244.0,264.0,420.0
dawsonknox,dawsonknox,Dawson Knox,TE,225.45,2,169.9,335.0,,,,,,,,281.0,421.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,225.51,4,170.05,301.0,247.0,,,222.0,268.0,242.0,,,422.0
treybenson,treybenson,Trey Benson,RB,226.35,3,170.06,355.0,288.0,,244.0,,265.0,,,,423.0
dariusslayton,dariusslayton,Darius Slayton,WR,226.35,3,170.04,330.5,338.0,,,,262.0,,247.0,,424.0
colekmet,colekmet,Cole Kmet,TE,226.95,2,169.91,395.0,,,,,,,,284.0,425.0
samajeperine,samajeperine,Samaje Perine,RB,227.84,5,170.21,298.5,285.0,,231.0,227.0,277.0,,234.0,,426.0
