key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.35,1,165.35,,,,,,,,,,192.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,200.0,210.0,,,,,199.0,,132.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.49,3,146.46,,235.0,,,,,211.0,,142.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.5,2,,187.0,208.0,,,,,181.0,,152.0,195.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,166.67,3,,179.0,195.0,,,,210.0,172.0,,118.0,196.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.31,1,167.31,,,,,,,,,,197.0
packersdst,packersdst,Packers D/ST,DST,167.33,1,167.33,,,,,,,,,,198.0
denzelboston,denzelboston,Denzel Boston,WR,168.01,8,168.08,158.0,162.0,175.0,165.0,162.0,165.0,163.0,155.0,191.0,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.02,1,168.02,,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.56,1,168.56,,,,,,,,,,201.0
alvinkamara,alvinkamara,Alvin Kamara,RB,168.61,8,147.89,170.5,153.0,148.0,161.0,176.0,197.0,193.0,182.0,144.0,202.0
bearsdst,bearsdst,Bears D/ST,DST,168.8,1,168.8,,,,,,,,,,203.0
billsdst,billsdst,Bills D/ST,DST,168.91,1,168.91,,,,,,,,,,204.0
giantsdst,giantsdst,Giants D/ST,DST,169.2,1,169.2,,,,,,,,,,205.0
cairosantos,cairosantos,Cairo Santos,K,169.28,2,165.55,,267.0,,,,,,,173.0,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.36,1,169.36,,,,,,,,,,207.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.4,1,169.4,,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.47,1,169.47,,,,,,,,,,209.0
andyborregales,andyborregales,Andy Borregales,K,169.5,1,169.5,,271.0,,,,,,,,210.0
raidersdst,raidersdst,Raiders D/ST,DST,169.56,1,169.56,,,,,,,,,,211.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.58,1,169.58,,,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.64,1,169.64,,,,,,,,,,213.0
commandersdst,commandersdst,Commanders D/ST,DST,169.66,1,169.66,,,,,,,,,,214.0
falconsdst,falconsdst,Falcons D/ST,DST,169.67,1,169.67,,,,,,,,,,215.0
saintsdst,saintsdst,Saints D/ST,DST,169.77,1,169.77,,,,,,,,,,216.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.82,1,169.82,,,,,,,,,,217.0
jalennailor,jalennailor,Jalen Nailor,WR,169.83,8,169.61,151.5,170.0,141.0,151.0,154.0,196.0,167.0,148.0,232.0,218.0
jasonsanders,jasonsanders,Jason Sanders,K,169.92,1,169.92,,,,,,,,,,219.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.93,1,169.93,354.0,,,,,,,,,220.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.95,1,169.95,256.0,,,,,,,,,221.0
joeyslye,joeyslye,Joey Slye,K,169.96,1,169.96,,,,,,,,,,222.0
maxklare,maxklare,Max Klare,TE,169.96,1,169.96,322.0,,,,,,,,,223.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.96,1,169.96,,,,,,,,,,224.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.96,1,169.96,364.0,,,,,,,,,225.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.97,1,169.97,,,,,,,,,,226.0
chadryland,chadryland,Chad Ryland,K,169.97,1,169.97,,,,,,,,,,227.0
tysimpson,tysimpson,Ty Simpson,QB,169.97,1,169.97,369.0,,,,,,,,,228.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,,,229.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.98,1,169.98,410.0,,,,,,,,,230.0
jetsdst,jetsdst,Jets D/ST,DST,169.98,1,169.98,,,,,,,,,,231.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,281.0,,,,,,,,,232.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,294.0,,,,,,,,,233.0
patrickricard,patrickricard,Patrick Ricard,RB,169.98,1,169.98,,,,,,,,,,234.0
noahgray,noahgray,Noah Gray,TE,169.98,1,169.98,385.0,,,,,,,,,235.0
tommytremble,tommytremble,Tommy Tremble,TE,169.99,1,169.99,259.0,,,,,,,,,236.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.99,1,169.99,339.0,,,,,,,,,237.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.99,1,169.99,254.0,,,,,,,,,238.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.99,1,169.99,301.0,,,,,,,,,239.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.0,1,170.0,,,,,,,,,,240.0
justinfields,justinfields,Justin Fields,QB,170.0,1,170.0,325.5,,,,,,,,,241.0
marquisebrown,marquisebrown,Hollywood Brown,WR,170.01,1,170.01,303.5,317.0,,,,,,,,242.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.01,1,170.01,,,,,,,,,,243.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.01,1,170.01,313.0,,,,,,,,,244.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.01,1,170.01,264.0,,,,,,,,,245.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.01,1,170.01,349.0,,,,,,,,,246.0
jakemoody,jakemoody,Jake Moody,K,170.01,1,170.01,,,,,,,,,,247.0
josholiver,josholiver,Josh Oliver,TE,170.01,1,170.01,,,,,,,,,,248.0
joeflacco,joeflacco,Joe Flacco,QB,170.02,1,170.02,379.0,,,,,,,,,249.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.02,1,170.02,,,,,,,,,,250.0
treharris,treharris,Tre' Harris,WR,170.02,7,170.12,162.5,191.0,157.0,178.0,174.0,177.0,170.0,164.0,,251.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.03,1,170.03,262.0,,,,,,,,,252.0
drewsample,drewsample,Drew Sample,TE,170.03,1,170.03,,,,,,,,,,253.0
noahfant,noahfant,Noah Fant,TE,170.03,1,170.03,302.0,,,,,,,,,254.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.03,1,170.03,,,,,,,,,,255.0
austinhooper,austinhooper,Austin Hooper,TE,170.03,1,170.03,266.0,,,,,,,,,256.0
tommydevito,tommydevito,Tommy DeVito,QB,170.03,1,170.03,300.0,,,,,,,,,257.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.04,1,170.04,,,,,,,,,,258.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.04,1,170.04,268.0,,,,,,,,,259.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.04,1,170.04,377.0,,,,,,,,,260.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.04,1,170.04,314.5,,,,,,,,,261.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.04,1,170.04,,,,,,,,,,262.0
connorheyward,connorheyward,Connor Heyward,RB,170.05,1,170.05,,,,,,,,,,263.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,,,,,,,,,,264.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,251.0,,,,,,,,,265.0
willshipley,willshipley,Will Shipley,RB,170.07,1,170.07,295.0,,,,,,,,,266.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.07,1,170.07,,,,,,,,,,267.0
macjones,macjones,Mac Jones,QB,170.08,1,170.08,370.0,,,,,,,,,268.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.09,1,170.09,279.0,,,,,,,,,269.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.09,1,170.09,393.0,,,,,,,,,270.0
nickmullens,nickmullens,Nick Mullens,QB,170.09,1,170.09,307.0,,,,,,,,,271.0
jakebrowning,jakebrowning,Jake Browning,QB,170.09,1,170.09,312.0,,,,,,,,,272.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.09,1,170.09,394.0,,,,,,,,,273.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.09,1,170.09,304.0,,,,,,,,,274.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,170.11,1,170.11,373.0,305.0,,,,,,,,275.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.11,1,170.11,409.0,,,,,,,,,276.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.12,1,170.12,352.0,,,,,,,,,277.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.13,1,170.13,404.0,,,,,,,,,278.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.13,1,170.13,319.5,,,,,,,,,279.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.14,1,170.14,,,,,,,,,,280.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.14,1,170.14,366.0,,,,,,,,,281.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.14,1,170.14,,,,,,,,,,282.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.14,1,170.14,287.5,,,,,,,,,283.0
alecingold,alecingold,Alec Ingold,RB,170.15,1,170.15,,,,,,,,,,284.0
adamprentice,adamprentice,Adam Prentice,RB,170.15,1,170.15,,,,,,,,,,285.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.17,1,170.17,334.5,,,,,,,,,286.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.17,1,170.17,310.5,,,,,,,,,287.0
savionwilliams,savionwilliams,Savion Williams,WR,170.18,1,170.18,287.0,,,,,,,,,288.0
adamrandall,adamrandall,Adam Randall,RB,170.18,1,170.18,302.5,298.0,,,,,,,,289.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.2,1,170.2,321.0,,,,,,,,,290.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.21,1,170.21,355.0,,,,,,,,,291.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,192.0,203.0,,,,,192.0,,149.0,292.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,171.33,6,169.98,161.5,197.0,,164.0,160.0,191.0,182.0,161.0,,293.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.56,8,167.46,174.5,176.0,149.0,182.0,180.0,163.0,169.0,179.0,183.0,294.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,172.34,8,169.76,160.0,156.0,159.0,167.0,170.0,157.0,152.0,154.0,250.0,295.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,174.0,6,170.03,177.5,196.0,,166.0,187.0,115.0,208.0,198.0,,296.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,174.08,8,169.62,175.5,180.0,142.0,168.0,169.0,162.0,171.0,172.0,239.0,297.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.44,7,169.06,174.5,175.0,,163.0,156.0,131.0,215.0,176.0,211.0,298.0
tankbigsby,tankbigsby,Tank Bigsby,RB,174.98,8,166.83,170.5,173.0,166.0,176.0,168.0,201.0,176.0,166.0,180.0,299.0
daltonschultz,daltonschultz,Dalton Schultz,TE,176.7,7,168.89,174.0,179.0,,171.0,172.0,153.0,201.0,167.0,204.0,300.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.96,8,167.71,173.5,163.0,160.0,175.0,163.0,221.0,173.0,169.0,187.0,301.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,197.0,221.0,,,,,188.0,,166.0,302.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,177.0,3,,181.0,181.0,,,,220.0,183.0,,128.0,303.0
jakebates,jakebates,Jake Bates,K,177.65,3,149.96,,231.0,,,,,238.0,,145.0,304.0
malikwashington,malikwashington,Malik Washington,WR,177.84,6,170.07,178.0,201.0,,160.0,183.0,164.0,203.0,187.0,,305.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.5,2,,210.0,216.0,,,,,200.0,,157.0,306.0
gregdulcich,gregdulcich,Greg Dulcich,TE,180.49,6,169.93,183.5,223.0,182.0,173.0,190.0,188.0,,180.0,,307.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.58,2,168.17,,272.0,,,,,,,193.0,308.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,182.55,7,168.84,171.0,165.0,,177.0,167.0,239.0,157.0,163.0,206.0,309.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,183.22,7,169.56,172.5,190.0,,169.0,171.0,205.0,175.0,168.0,225.0,310.0
jakeelliott,jakeelliott,Jake Elliott,K,183.32,2,168.64,,240.0,,,,,,,198.0,311.0
willreichard,willreichard,Will Reichard,K,183.96,3,163.88,,251.0,,,,,219.0,,169.0,312.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,239.0,228.0,,,,,,,184.0,313.0
germiebernard,germiebernard,Germie Bernard,WR,184.96,6,168.76,219.0,220.0,,191.0,181.0,187.0,,183.0,199.0,314.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.69,6,170.13,211.5,219.0,,181.0,175.0,171.0,247.0,170.0,,315.0
treysmack,treysmack,Trey Smack,K,185.97,2,168.94,,290.0,,,,,,,203.0,316.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,185.98,6,169.91,192.5,207.0,,180.0,179.0,182.0,224.0,181.0,,317.0
seantucker,seantucker,Sean Tucker,RB,186.18,6,170.09,191.5,189.0,,184.0,166.0,240.0,180.0,177.0,,318.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,187.01,7,170.06,171.5,206.0,170.0,174.0,194.0,204.0,223.0,174.0,,319.0
kaytronallen,kaytronallen,Kaytron Allen,RB,188.59,7,170.11,182.5,192.0,180.0,203.0,178.0,209.0,179.0,201.0,,320.0
ajbarner,ajbarner,AJ Barner,TE,188.65,7,169.55,189.0,182.0,,183.0,186.0,184.0,196.0,175.0,227.0,321.0
genosmith,genosmith,Geno Smith,QB,188.97,7,169.82,183.5,202.0,,179.0,173.0,143.0,213.0,186.0,259.0,322.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,189.03,2,169.07,261.0,275.0,,,,,,,209.0,323.0
cooperkupp,cooperkupp,Cooper Kupp,WR,190.23,6,168.37,221.5,222.0,,199.0,203.0,174.0,,202.0,195.0,324.0
braelonallen,braelonallen,Braelon Allen,RB,190.51,8,169.11,196.5,204.0,154.0,188.0,195.0,218.0,189.0,203.0,208.0,325.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.62,8,168.99,198.5,177.0,173.0,202.0,204.0,206.0,174.0,190.0,207.0,326.0
cadeotton,cadeotton,Cade Otton,TE,190.66,6,169.96,200.0,218.0,,185.0,188.0,185.0,232.0,184.0,,327.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,190.86,8,169.88,179.0,174.0,153.0,197.0,189.0,189.0,147.0,189.0,293.0,328.0
tankdell,tankdell,Tank Dell,WR,191.16,7,169.11,209.0,214.0,162.0,187.0,202.0,193.0,231.0,194.0,,329.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,,192.0,330.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.68,6,170.09,213.0,193.0,143.0,227.0,177.0,278.0,161.0,,,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.31,7,169.14,196.0,178.0,,209.0,211.0,175.0,178.0,197.0,214.0,332.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,193.49,6,169.95,200.0,226.0,,193.0,207.0,150.0,233.0,208.0,,333.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,231.0,237.0,,,,,234.0,,153.0,334.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,194.53,3,167.59,,257.0,,,,,230.0,,186.0,335.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,194.6,8,169.81,207.0,187.0,181.0,195.0,198.0,167.0,186.0,200.0,260.0,336.0
calvinridley,calvinridley,Calvin Ridley,WR,195.4,7,165.8,199.0,188.0,,190.0,184.0,229.0,239.0,185.0,175.0,337.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,246.0,287.0,,,,,,,197.0,338.0
kimanividal,kimanividal,Kimani Vidal,RB,197.31,7,170.18,199.5,209.0,167.0,211.0,197.0,213.0,194.0,229.0,,339.0
tedhurst,tedhurst,Ted Hurst III,WR,197.6,5,170.01,276.0,249.0,,207.0,199.0,216.0,,196.0,,340.0
nickfolk,nickfolk,Nick Folk,K,197.76,2,169.53,,248.0,,,,,,,226.0,341.0
tyreekhill,tyreekhill,Tyreek Hill,WR,200.49,7,166.46,238.5,185.0,152.0,189.0,,272.0,226.0,220.0,178.0,342.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,200.72,7,169.04,203.5,184.0,,200.0,182.0,207.0,244.0,193.0,210.0,343.0
chrisbell,chrisbell,Chris Bell,WR,200.91,8,169.28,272.5,238.0,137.0,217.0,192.0,203.0,245.0,228.0,216.0,344.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,201.0,5,170.0,236.5,269.0,,228.0,221.0,151.0,,235.0,,345.0
eliraridon,eliraridon,Eli Raridon,TE,201.5,2,170.01,328.0,336.0,,,,233.0,,,,346.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,201.64,7,169.46,213.5,215.0,,194.0,201.0,181.0,250.0,192.0,224.0,347.0
masontaylor,masontaylor,Mason Taylor,TE,202.48,2,169.96,300.0,299.0,,,,235.0,,,,348.0
treylonburks,treylonburks,Treylon Burks,WR,202.51,2,170.02,311.0,303.0,,,235.0,,,,,349.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.69,7,169.82,194.5,217.0,,186.0,196.0,227.0,207.0,178.0,255.0,350.0
elistowers,elistowers,Eli Stowers,TE,202.84,7,169.88,238.5,212.0,,214.0,210.0,141.0,221.0,199.0,265.0,351.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,203.03,2,170.07,323.5,304.0,,,,,,236.0,,352.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,203.03,7,170.24,211.0,245.0,174.0,221.0,234.0,179.0,222.0,221.0,,353.0
willutz,willutz,Wil Lutz,K,203.82,2,169.65,,260.0,,,,,,,238.0,354.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.0,2,,227.0,243.0,,,,,236.0,,172.0,355.0
joemilton,joemilton,Joe Milton III,QB,204.02,2,170.04,,324.0,,238.0,,,,,,356.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,204.05,2,170.09,299.5,312.0,,,238.0,,,,,357.0
devaughnvele,devaughnvele,Devaughn Vele,WR,204.49,2,169.98,306.0,327.0,,,,,,239.0,,358.0
jackbech,jackbech,Jack Bech,WR,204.76,4,170.03,325.0,314.0,165.0,,,241.0,,243.0,,359.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,205.0,1,,,,,,,,,,205.0,360.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,205.0,2,,221.0,233.0,,,,,228.0,,182.0,361.0
jordanjames,jordanjames,Jordan James,RB,205.23,8,169.84,210.0,232.0,128.0,226.0,212.0,231.0,209.0,213.0,253.0,362.0
darnellmooney,darnellmooney,Darnell Mooney,WR,205.46,8,169.67,209.0,225.0,163.0,222.0,193.0,252.0,198.0,209.0,237.0,363.0
mikegesicki,mikegesicki,Mike Gesicki,TE,205.6,5,170.01,278.0,259.0,,212.0,217.0,224.0,,205.0,,364.0
davidnjoku,davidnjoku,David Njoku,TE,205.81,7,169.64,216.0,186.0,,198.0,206.0,198.0,218.0,211.0,240.0,365.0
tylerbass,tylerbass,Tyler Bass,K,205.82,2,169.65,,313.0,,,,,,,242.0,366.0
raydavis,raydavis,Ray Davis,RB,206.12,7,169.81,192.0,213.0,,196.0,185.0,245.0,202.0,191.0,254.0,367.0
mattgay,mattgay,Matt Gay,K,206.36,2,169.71,,,,,,,,,243.0,368.0
chicagobears,chicagobears,Chicago Bears,DST,206.5,2,,208.0,227.0,,,,,212.0,,201.0,369.0
troyfranklin,troyfranklin,Troy Franklin,WR,206.5,6,170.03,220.5,234.0,,220.0,226.0,195.0,216.0,212.0,,370.0
jamesconner,jamesconner,James Conner,RB,207.42,8,169.38,224.5,200.0,164.0,237.0,224.0,217.0,190.0,240.0,218.0,371.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.55,2,170.09,327.0,316.0,,,245.0,,,,,372.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,207.93,6,169.59,235.0,261.0,,219.0,220.0,178.0,,230.0,231.0,373.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.57,2,170.14,294.0,332.0,,247.0,,,,,,374.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,208.84,6,170.03,220.0,242.0,,204.0,215.0,199.0,246.0,219.0,,375.0
christiankirk,christiankirk,Christian Kirk,WR,208.84,7,169.88,212.5,246.0,176.0,206.0,208.0,274.0,205.0,223.0,,376.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,209.61,8,169.91,215.0,211.0,156.0,208.0,213.0,223.0,225.0,215.0,267.0,377.0
jahandotson,jahandotson,Jahan Dotson,WR,210.0,2,170.01,328.0,319.0,,,250.0,,,,,378.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,210.5,4,170.02,272.5,279.0,,232.0,,230.0,,210.0,,379.0
keoncoleman,keoncoleman,Keon Coleman,WR,210.81,5,170.06,276.0,265.0,,213.0,219.0,234.0,,218.0,,380.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,210.88,2,169.76,,,,,,,,,252.0,381.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,211.3,6,169.83,238.0,262.0,,215.0,209.0,190.0,,227.0,257.0,382.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,211.68,6,170.09,212.0,236.0,,192.0,205.0,275.0,240.0,188.0,,383.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,212.61,5,170.07,307.5,268.0,,225.0,218.0,246.0,,204.0,,384.0
newyorkgiants,newyorkgiants,New York Giants,DST,213.0,1,,233.0,229.0,,,,,,,213.0,385.0
jaylenwright,jaylenwright,Jaylen Wright,RB,213.68,3,170.04,232.5,270.0,,,,254.0,217.0,,,386.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,277.0,294.0,,,214.0,,,,,387.0
jaketonges,jaketonges,Jake Tonges,TE,214.39,5,169.96,237.0,264.0,,,225.0,215.0,220.0,242.0,,388.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,215.0,1,,,,,,,,,,215.0,389.0
justicehill,justicehill,Justice Hill,RB,215.25,6,169.53,220.0,255.0,,210.0,200.0,259.0,,224.0,229.0,390.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,216.0,2,,236.0,244.0,,,,,243.0,,189.0,391.0
kaelonblack,kaelonblack,Kaelon Black,RB,216.87,8,169.94,223.0,252.0,155.0,233.0,229.0,222.0,206.0,233.0,287.0,392.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,217.0,1,,245.0,328.0,,,,,,,217.0,393.0
georgeholani,georgeholani,George Holani,RB,217.25,4,170.02,217.5,277.0,,216.0,,269.0,,214.0,,394.0
buffalobills,buffalobills,Buffalo Bills,DST,217.5,2,,223.0,254.0,,,,,235.0,,200.0,395.0
bensauls,bensauls,Ben Sauls,K,217.94,2,169.88,,,,,,,,,266.0,396.0
patbryant,patbryant,Pat Bryant,WR,218.41,5,170.06,291.5,263.0,,230.0,228.0,258.0,,206.0,,397.0
kirkcousins,kirkcousins,Kirk Cousins,QB,218.96,5,169.79,235.5,282.0,,224.0,,192.0,,248.0,261.0,398.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,219.0,1,,240.0,309.0,,,,,,,219.0,399.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,219.61,4,169.43,335.5,266.0,,,247.0,,,241.0,221.0,400.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,219.99,7,169.9,206.5,230.0,,205.0,216.0,244.0,227.0,207.0,271.0,401.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,220.0,1,,309.0,300.0,,,,,,,220.0,402.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,221.03,4,170.14,317.0,273.0,,,244.0,248.0,,222.0,,403.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,221.21,4,169.83,381.0,323.0,,241.0,,211.0,,,263.0,404.0
michaelmayer,michaelmayer,Michael Mayer,TE,221.75,4,169.98,331.0,306.0,,,243.0,236.0,,238.0,,405.0
malachifields,malachifields,Malachi Fields,WR,221.83,6,,251.0,241.0,150.0,218.0,232.0,214.0,,232.0,285.0,406.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,221.97,2,169.93,255.0,,,,,,,,274.0,407.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,222.0,1,,320.0,258.0,,,,,,,222.0,408.0
darnellwashington,darnellwashington,Darnell Washington,TE,222.1,5,169.48,314.0,295.0,,245.0,,237.0,,231.0,228.0,409.0
evanengram,evanengram,Evan Engram,TE,222.46,6,169.76,261.5,284.0,,223.0,246.0,212.0,,226.0,258.0,410.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,223.0,1,,278.5,296.0,,,223.0,,,,,411.0
andresborregales,andresborregales,Andres Borregales,K,223.0,1,,,,,,,,,,223.0,412.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,223.4,5,170.0,306.5,286.0,,229.0,249.0,253.0,,216.0,,413.0
demariodouglas,demariodouglas,DeMario Douglas,WR,223.48,2,169.96,326.0,331.0,,,,,,,277.0,414.0
toryhorton,toryhorton,Tory Horton,WR,223.63,5,170.14,316.0,278.0,,236.0,237.0,250.0,,225.0,,415.0
jaydonblue,jaydonblue,Jaydon Blue,RB,223.68,7,169.79,201.0,253.0,,201.0,248.0,262.0,241.0,195.0,249.0,416.0
malikdavis,malikdavis,Malik Davis,RB,223.99,4,169.97,294.5,289.0,,,231.0,266.0,229.0,,,417.0
skylerbell,skylerbell,Skyler Bell,WR,223.99,5,169.95,328.5,302.0,,,240.0,202.0,,244.0,264.0,418.0
rashodbateman,rashodbateman,Rashod Bateman,WR,224.0,5,170.02,295.5,281.0,,240.0,242.0,251.0,,217.0,,419.0
tyjohnson,tyjohnson,Ty Johnson,RB,224.03,4,170.13,301.5,297.0,,246.0,233.0,247.0,,,,420.0
carsonbeck,carsonbeck,Carson Beck,QB,224.22,4,169.87,296.0,315.0,,,239.0,219.0,,,269.0,421.0
dariusslayton,dariusslayton,Darius Slayton,WR,224.66,3,169.97,329.5,338.0,,,,257.0,,247.0,,422.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,225.26,4,170.05,299.5,247.0,,,222.0,267.0,242.0,,,423.0
dawsonknox,dawsonknox,Dawson Knox,TE,225.45,2,169.91,336.0,,,,,,,,281.0,424.0
treybenson,treybenson,Trey Benson,RB,225.7,3,170.11,359.0,288.0,,244.0,,263.0,,,,425.0
colekmet,colekmet,Cole Kmet,TE,226.94,2,169.89,390.0,,,,,,,,284.0,426.0
