key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
panthersdst,panthersdst,Panthers D/ST,DST,169.5,1,169.5,,,,,,,,,206.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.52,1,169.52,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.53,1,169.53,,,,,,,,,208.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.55,1,169.55,,,,,,,,,209.0
andyborregales,andyborregales,Andy Borregales,K,169.63,1,169.63,270.0,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.65,1,169.65,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.69,1,169.69,,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.69,1,169.69,,,,,,,,,213.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.75,1,169.75,,,,,,,,,215.0
cairosantos,cairosantos,Cairo Santos,K,169.76,2,165.53,267.0,,,,,,,174.0,216.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.9,1,169.9,,,,,,,,,217.0
colekmet,colekmet,Cole Kmet,TE,169.92,1,169.92,,,,,,,,,218.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.94,1,169.94,,,,,,,,,219.0
cadestover,cadestover,Cade Stover,TE,169.95,1,169.95,,,,,,,,,220.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.95,1,169.95,332.0,,,,,,,,221.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.96,1,169.96,,,,,,,,,222.0
jasonsanders,jasonsanders,Jason Sanders,K,169.96,1,169.96,,,,,,,,,223.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.96,1,169.96,,,,,,,,,224.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.97,1,169.97,,,,,,,,,225.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.97,1,169.97,,,,,,,,,226.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.97,1,169.97,,,,,,,,,227.0
brycelance,brycelance,Bryce Lance,WR,169.98,1,169.98,,,,,,,,,228.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.98,1,169.98,,,,,,,,,229.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,,,,,,,,,230.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.98,1,169.98,,,,,,,,,231.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.99,1,169.99,,,,,,,,,232.0
joeyslye,joeyslye,Joey Slye,K,169.99,1,169.99,,,,,,,,,233.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.99,1,169.99,,,,,,,,,234.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.99,1,169.99,,,,,,,,,235.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.0,1,170.0,,,,,,,,,236.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.0,1,170.0,,,,,,,,,237.0
drewsample,drewsample,Drew Sample,TE,170.0,1,170.0,,,,,,,,,238.0
patrickricard,patrickricard,Patrick Ricard,RB,170.0,1,170.0,,,,,,,,,239.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.01,1,170.01,,,,,,,,,240.0
maxklare,maxklare,Max Klare,TE,170.01,1,170.01,,,,,,,,,241.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,242.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.01,1,170.01,,,,,,,,,243.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.01,1,170.01,,,,,,,,,244.0
tysimpson,tysimpson,Ty Simpson,QB,170.02,1,170.02,,,,,,,,,245.0
chadryland,chadryland,Chad Ryland,K,170.02,1,170.02,,,,,,,,,246.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.02,1,170.02,,,,,,,,,247.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,248.0
tommytremble,tommytremble,Tommy Tremble,TE,170.02,1,170.02,,,,,,,,,249.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.02,1,170.02,,,,,,,,,250.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.03,1,170.03,,,,,,,,,251.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,252.0
noahgray,noahgray,Noah Gray,TE,170.03,1,170.03,,,,,,,,,253.0
austinhooper,austinhooper,Austin Hooper,TE,170.03,1,170.03,,,,,,,,,254.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.04,1,170.04,,,,,,,,,255.0
tommydevito,tommydevito,Tommy DeVito,QB,170.05,1,170.05,,,,,,,,,256.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.05,1,170.05,,,,,,,,,257.0
macjones,macjones,Mac Jones,QB,170.06,1,170.06,,,,,,,,,258.0
jakebrowning,jakebrowning,Jake Browning,QB,170.06,1,170.06,,,,,,,,,259.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.06,1,170.06,,,,,,,,,260.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,261.0
joeflacco,joeflacco,Joe Flacco,QB,170.07,1,170.07,,,,,,,,,262.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.08,1,170.08,,,,,,,,,263.0
justinfields,justinfields,Justin Fields,QB,170.08,1,170.08,,,,,,,,,264.0
jetsdst,jetsdst,Jets D/ST,DST,170.08,1,170.08,,,,,,,,,265.0
nickmullens,nickmullens,Nick Mullens,QB,170.08,1,170.08,,,,,,,,,266.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.09,1,170.09,,,,,,,,,267.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.09,1,170.09,,,,,,,,,268.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.11,1,170.11,,,,,,,,,269.0
djgiddens,djgiddens,DJ Giddens,RB,170.11,1,170.11,,,,,,,,,270.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.12,1,170.12,,,,,,,,,271.0
willshipley,willshipley,Will Shipley,RB,170.12,1,170.12,,,,,,,,,272.0
connorheyward,connorheyward,Connor Heyward,RB,170.12,1,170.12,,,,,,,,,273.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.13,1,170.13,,,,,,,,,274.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.13,1,170.13,,,,,,,,,275.0
savionwilliams,savionwilliams,Savion Williams,WR,170.14,1,170.14,,,,,,,,,276.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.14,1,170.14,,,,,,,,,277.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.15,1,170.15,,,,,,,,,278.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.16,1,170.16,,,,,,,,,279.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.16,1,170.16,,,,,,,,,280.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.16,1,170.16,,,,,,,,,281.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.17,1,170.17,,,,,,,,,282.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.18,1,170.18,,,,,,,,,283.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.18,1,170.18,,,,,,,,,284.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.18,1,170.18,,,,,,,,,285.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.18,1,170.18,,,,,,,,,286.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.19,1,170.19,,,,,,,,,287.0
alecingold,alecingold,Alec Ingold,RB,170.19,1,170.19,,,,,,,,,288.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.2,1,170.2,,,,,,,,,289.0
adamprentice,adamprentice,Adam Prentice,RB,170.21,1,170.21,,,,,,,,,290.0
jalennailor,jalennailor,Jalen Nailor,WR,170.45,8,169.59,170.0,141.0,151.0,154.0,205.0,167.0,152.0,224.0,291.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,203.0,,,,,192.0,,149.0,292.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.85,8,169.79,155.0,159.0,167.0,170.0,152.0,152.0,151.0,246.0,293.0
alvinkamara,alvinkamara,Alvin Kamara,RB,170.9,8,147.23,153.0,148.0,161.0,176.0,213.0,193.0,185.0,144.0,294.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,171.45,8,169.58,179.0,142.0,168.0,169.0,158.0,171.0,160.0,234.0,295.0
treharris,treharris,Tre' Harris,WR,172.16,7,170.15,194.0,157.0,178.0,174.0,183.0,170.0,173.0,,296.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,172.84,6,170.07,196.0,,166.0,187.0,109.0,208.0,197.0,,297.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.93,8,167.46,176.0,149.0,182.0,180.0,171.0,169.0,182.0,183.0,298.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.74,7,169.17,175.0,,163.0,156.0,132.0,215.0,174.0,214.0,299.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,175.51,6,170.04,198.0,,164.0,160.0,212.0,182.0,165.0,,300.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,221.0,,,,,188.0,,166.0,301.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.13,7,168.9,180.0,,171.0,172.0,153.0,201.0,169.0,205.0,302.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,177.21,8,167.71,163.0,160.0,175.0,163.0,225.0,173.0,167.0,187.0,303.0
jakebates,jakebates,Jake Bates,K,177.65,3,149.94,231.0,,,,,238.0,,145.0,304.0
tankbigsby,tankbigsby,Tank Bigsby,RB,177.71,8,166.65,173.0,166.0,176.0,168.0,215.0,176.0,175.0,179.0,305.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,215.0,,,,,200.0,,156.0,306.0
malikwashington,malikwashington,Malik Washington,WR,179.16,6,169.98,202.0,,160.0,183.0,166.0,203.0,193.0,,307.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.97,7,168.8,165.0,,177.0,167.0,223.0,157.0,164.0,203.0,308.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.14,2,168.29,273.0,,,,,,,192.0,309.0
gregdulcich,gregdulcich,Greg Dulcich,TE,181.32,6,169.92,229.0,182.0,173.0,190.0,184.0,,189.0,,310.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,182.0,1,,227.0,,,,,,,182.0,311.0
dylansampson,dylansampson,Dylan Sampson,RB,182.61,8,169.9,164.0,145.0,172.0,157.0,204.0,144.0,170.0,299.0,312.0
jakeelliott,jakeelliott,Jake Elliott,K,183.32,2,168.64,240.0,,,,,,,198.0,313.0
willreichard,willreichard,Will Reichard,K,183.63,3,163.88,252.0,,,,,219.0,,168.0,314.0
seantucker,seantucker,Sean Tucker,RB,184.19,6,170.13,190.0,,184.0,166.0,233.0,180.0,172.0,,315.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,184.22,7,169.53,191.0,,169.0,171.0,211.0,175.0,171.0,223.0,316.0
germiebernard,germiebernard,Germie Bernard,WR,184.63,6,168.8,220.0,,191.0,181.0,188.0,,178.0,201.0,317.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.73,8,169.87,174.0,153.0,197.0,189.0,177.0,147.0,188.0,265.0,318.0
kaytronallen,kaytronallen,Kaytron Allen,RB,185.87,7,170.06,192.0,180.0,203.0,178.0,195.0,179.0,196.0,,319.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,186.18,6,170.09,217.0,,181.0,175.0,178.0,247.0,166.0,,320.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,186.5,6,169.98,206.0,,180.0,179.0,189.0,224.0,177.0,,321.0
treysmack,treysmack,Trey Smack,K,187.51,2,169.03,289.0,,,,,,,206.0,322.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,188.53,2,169.05,275.0,,,,,,,208.0,323.0
cameronward,cameronward,Cameron Ward,QB,189.0,1,,,,,,,,,189.0,324.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,189.22,8,169.76,183.0,181.0,195.0,198.0,159.0,186.0,180.0,245.0,325.0
ajbarner,ajbarner,AJ Barner,TE,189.51,7,169.55,182.0,,183.0,186.0,186.0,196.0,176.0,230.0,326.0
braelonallen,braelonallen,Braelon Allen,RB,190.39,8,169.16,204.0,154.0,188.0,195.0,214.0,189.0,202.0,212.0,327.0
tankdell,tankdell,Tank Dell,WR,190.89,7,169.25,212.0,162.0,187.0,202.0,198.0,231.0,187.0,,328.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.97,8,168.8,178.0,173.0,202.0,204.0,208.0,174.0,191.0,207.0,329.0
genosmith,genosmith,Geno Smith,QB,191.13,7,169.91,201.0,,179.0,173.0,145.0,213.0,179.0,279.0,330.0
mikewashington,mikewashington,Mike Washington Jr.,RB,192.16,7,169.13,177.0,,209.0,211.0,173.0,178.0,195.0,210.0,331.0
tedhurst,tedhurst,Ted Hurst III,WR,192.21,5,170.05,246.0,,207.0,199.0,202.0,,183.0,,332.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,238.0,,,,,234.0,,153.0,333.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.82,3,167.45,256.0,,,,,230.0,,184.0,334.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,194.17,6,170.03,225.0,,193.0,207.0,155.0,233.0,207.0,,335.0
cooperkupp,cooperkupp,Cooper Kupp,WR,194.24,6,168.43,222.0,,199.0,203.0,197.0,,203.0,195.0,336.0
chrisbell,chrisbell,Chris Bell,WR,195.41,8,169.29,234.0,137.0,217.0,192.0,180.0,245.0,208.0,215.0,337.0
calvinridley,calvinridley,Calvin Ridley,WR,195.8,7,165.61,189.0,,190.0,184.0,236.0,239.0,181.0,175.0,338.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,195.87,7,170.11,188.0,143.0,227.0,177.0,284.0,161.0,209.0,,339.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,282.0,,,,,,,197.0,340.0
kimanividal,kimanividal,Kimani Vidal,RB,197.88,7,170.18,207.0,167.0,211.0,197.0,222.0,194.0,224.0,,341.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.3,7,169.09,186.0,,200.0,182.0,192.0,244.0,190.0,211.0,342.0
tyreekhill,tyreekhill,Tyreek Hill,WR,199.17,7,166.2,187.0,152.0,189.0,,266.0,226.0,218.0,177.0,343.0
nickfolk,nickfolk,Nick Folk,K,199.26,2,169.52,250.0,,,,,,,229.0,344.0
eliraridon,eliraridon,Eli Raridon,TE,199.52,2,170.04,335.0,,,,229.0,,,,345.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,199.7,7,169.9,211.0,156.0,208.0,213.0,210.0,225.0,216.0,,346.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,199.78,7,169.44,216.0,,194.0,201.0,165.0,250.0,201.0,218.0,347.0
elistowers,elistowers,Eli Stowers,TE,201.13,7,169.88,209.0,,214.0,210.0,128.0,221.0,194.0,271.0,348.0
jordanjames,jordanjames,Jordan James,RB,201.46,8,169.71,232.0,128.0,226.0,212.0,224.0,209.0,211.0,232.0,349.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,201.62,8,169.94,213.0,170.0,174.0,194.0,216.0,223.0,192.0,274.0,350.0
treylonburks,treylonburks,Treylon Burks,WR,202.51,2,170.02,305.0,,,235.0,,,,,351.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.55,7,169.83,218.0,,186.0,196.0,221.0,207.0,184.0,254.0,352.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,202.83,5,170.14,266.0,,228.0,221.0,164.0,,231.0,,353.0
jackbech,jackbech,Jack Bech,WR,203.26,4,170.05,303.0,165.0,,,238.0,,240.0,,354.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,203.6,7,170.22,244.0,174.0,221.0,234.0,179.0,222.0,225.0,,355.0
mattgay,mattgay,Matt Gay,K,203.84,2,169.69,,,,,,,,238.0,356.0
darnellmooney,darnellmooney,Darnell Mooney,WR,203.95,8,169.57,223.0,163.0,222.0,193.0,268.0,198.0,198.0,220.0,357.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.0,2,,242.0,,,,,236.0,,172.0,358.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,204.0,1,,,,,,,,,204.0,359.0
joemilton,joemilton,Joe Milton III,QB,204.05,2,170.1,324.0,,238.0,,,,,,360.0
cadeotton,cadeotton,Cade Otton,TE,205.42,7,169.94,219.0,,185.0,188.0,191.0,232.0,186.0,286.0,361.0
davidnjoku,davidnjoku,David Njoku,TE,205.53,7,169.74,184.0,,198.0,206.0,203.0,218.0,204.0,240.0,362.0
tylerbass,tylerbass,Tyler Bass,K,205.86,2,169.72,314.0,,,,,,,242.0,363.0
devaughnvele,devaughnvele,Devaughn Vele,WR,205.97,2,169.94,328.0,,,,,,242.0,,364.0
chicagobears,chicagobears,Chicago Bears,DST,206.0,2,,226.0,,,,,212.0,,200.0,365.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.5,2,,233.0,,,,,228.0,,185.0,366.0
masontaylor,masontaylor,Mason Taylor,TE,206.51,2,170.03,299.0,,,,243.0,,,,367.0
troyfranklin,troyfranklin,Troy Franklin,WR,206.67,6,170.01,236.0,,220.0,226.0,196.0,216.0,212.0,,368.0
raydavis,raydavis,Ray Davis,RB,206.96,7,169.75,214.0,,196.0,185.0,248.0,202.0,200.0,248.0,369.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.52,2,170.04,315.0,,,245.0,,,,,370.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.23,8,169.87,245.0,155.0,233.0,229.0,201.0,206.0,219.0,253.0,371.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.58,2,170.16,333.0,,247.0,,,,,,372.0
jamesconner,jamesconner,James Conner,RB,209.67,8,169.38,197.0,164.0,237.0,224.0,240.0,190.0,236.0,217.0,373.0
jahandotson,jahandotson,Jahan Dotson,WR,210.03,2,170.06,318.0,,,250.0,,,,,374.0
justicehill,justicehill,Justice Hill,RB,210.25,6,169.48,254.0,,210.0,200.0,237.0,,226.0,219.0,375.0
willutz,willutz,Wil Lutz,K,210.39,2,169.78,260.0,,,,,,,251.0,376.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,210.82,5,170.08,268.0,,225.0,218.0,235.0,,206.0,,377.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,211.62,6,169.73,264.0,,219.0,220.0,185.0,,239.0,237.0,378.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,212.18,6,170.1,248.0,,204.0,215.0,209.0,246.0,229.0,,379.0
mikegesicki,mikegesicki,Mike Gesicki,TE,212.41,5,170.05,259.0,,212.0,217.0,258.0,,205.0,,380.0
carsonbeck,carsonbeck,Carson Beck,QB,212.76,4,170.03,304.0,,,239.0,194.0,,248.0,,381.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,213.0,1,,,,,,,,,213.0,382.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,213.48,6,169.88,230.0,,205.0,216.0,253.0,227.0,210.0,,383.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,213.88,2,169.76,,,,,,,,258.0,384.0
malikbenson,malikbenson,Malik Benson,,214.0,1,,294.0,,,214.0,,,,,385.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,214.22,4,169.86,323.0,,241.0,,190.0,,,256.0,386.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,214.48,6,169.89,257.0,,215.0,209.0,200.0,,221.0,272.0,387.0
malachifields,malachifields,Malachi Fields,WR,214.67,6,,235.0,150.0,218.0,232.0,217.0,,214.0,257.0,388.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,214.85,6,170.11,241.0,,192.0,205.0,283.0,240.0,199.0,,389.0
jaketonges,jaketonges,Jake Tonges,TE,215.2,5,169.98,261.0,,,225.0,226.0,220.0,235.0,,390.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,215.27,4,170.09,271.0,,,244.0,234.0,,213.0,,391.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,215.5,4,170.02,286.0,,232.0,,227.0,,233.0,,392.0
newyorkgiants,newyorkgiants,New York Giants,DST,216.0,1,,228.0,,,,,,,216.0,393.0
dawsonknox,dawsonknox,Dawson Knox,TE,216.45,2,169.91,,,,,,,,263.0,394.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,217.0,2,,243.0,,,,,243.0,,191.0,395.0
buffalobills,buffalobills,Buffalo Bills,DST,217.33,3,,253.0,,,,218.0,235.0,,199.0,396.0
georgeholani,georgeholani,George Holani,RB,217.51,4,170.05,279.0,,216.0,,267.0,,217.0,,397.0
bensauls,bensauls,Ben Sauls,K,219.47,2,169.94,,,,,,,,269.0,398.0
jaylenwright,jaylenwright,Jaylen Wright,RB,219.69,3,170.06,269.0,,,,272.0,217.0,,,399.0
tyjohnson,tyjohnson,Ty Johnson,RB,220.28,4,170.12,297.0,,246.0,233.0,232.0,,,,400.0
kirkcousins,kirkcousins,Kirk Cousins,QB,220.97,5,169.86,284.0,,224.0,,206.0,,250.0,255.0,401.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,221.0,1,,258.0,,,,,,,221.0,402.0
keoncoleman,keoncoleman,Keon Coleman,WR,221.66,6,169.93,272.0,,213.0,219.0,239.0,,230.0,259.0,403.0
christiankirk,christiankirk,Christian Kirk,WR,221.99,8,169.91,247.0,176.0,206.0,208.0,289.0,205.0,228.0,294.0,404.0
miamidolphins,miamidolphins,Miami Dolphins,DST,222.0,1,,311.0,,,,,,,222.0,405.0
toryhorton,toryhorton,Tory Horton,WR,222.82,5,170.08,277.0,,236.0,237.0,251.0,,220.0,,406.0
jameiswinston,jameiswinston,Jameis Winston,QB,222.97,2,169.93,,,,,,,,276.0,407.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,223.0,1,,296.0,,,223.0,,,,,408.0
adamrandall,adamrandall,Adam Randall,RB,223.09,2,170.18,298.0,,,,276.0,,,,409.0
patbryant,patbryant,Pat Bryant,WR,223.21,5,170.06,265.0,,230.0,228.0,273.0,,215.0,,410.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,223.57,2,170.15,306.0,,,,277.0,,,,411.0
darnellwashington,darnellwashington,Darnell Washington,TE,223.72,5,169.6,291.0,,245.0,,250.0,,223.0,231.0,412.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,223.76,4,170.03,249.0,,,222.0,261.0,242.0,,,413.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,225.0,1,,300.0,,,,,,,225.0,414.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,225.44,2,169.87,,,,,,,,281.0,415.0
michaelmayer,michaelmayer,Michael Mayer,TE,225.78,4,170.1,307.0,,,243.0,246.0,,244.0,,416.0
samajeperine,samajeperine,Samaje Perine,RB,226.64,5,170.18,281.0,,231.0,227.0,264.0,,241.0,,417.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,227.0,1,,310.0,,,,,,,227.0,418.0
jakemoody,jakemoody,Jake Moody,K,227.49,2,169.97,,,,,,,,285.0,419.0
jaydonblue,jaydonblue,Jaydon Blue,RB,227.53,7,169.73,262.0,,201.0,248.0,259.0,241.0,222.0,252.0,420.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,228.0,1,,329.0,,,,,,,228.0,421.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,228.42,5,170.08,290.0,,229.0,249.0,262.0,,232.0,,422.0
marquisebrown,marquisebrown,Hollywood Brown,WR,228.99,2,169.98,316.0,,,,,,,288.0,423.0
skylerbell,skylerbell,Skyler Bell,WR,229.78,5,169.92,295.0,,,240.0,231.0,,238.0,270.0,424.0
erickall,erickall,Erick All Jr.,TE,229.97,2,169.95,,,,,,,,290.0,425.0
keenanallen,keenanallen,Keenan Allen,,230.0,1,,302.0,,,230.0,,,,,426.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,230.3,5,169.48,263.0,,,247.0,275.0,,234.0,226.0,427.0
evanengram,evanengram,Evan Engram,TE,230.48,6,169.86,285.0,,223.0,246.0,241.0,,237.0,266.0,428.0
theojohnson,theojohnson,Theo Johnson,TE,230.73,4,169.92,322.0,,,,230.0,,246.0,277.0,429.0
treybenson,treybenson,Trey Benson,RB,231.05,3,170.16,283.0,,244.0,,279.0,,,,430.0
blakegrupe,blakegrupe,Blake Grupe,K,231.32,3,169.95,334.0,,,,,249.0,,275.0,431.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,232.03,3,170.08,313.0,,,238.0,288.0,,,,432.0
andresborregales,andresborregales,Andres Borregales,K,233.0,1,,,,,,,,,233.0,433.0
malikdavis,malikdavis,Malik Davis,RB,233.0,5,169.98,288.0,,,231.0,286.0,229.0,249.0,,434.0
josholiver,josholiver,Josh Oliver,TE,233.49,2,169.97,,,,,,,,297.0,435.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,234.0,1,,309.0,,234.0,,,,,,436.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,234.71,3,170.12,321.0,,,,291.0,,243.0,,437.0
justintucker,justintucker,Justin Tucker,K,236.0,1,,327.0,,,,,,,236.0,438.0
chimeredike,chimeredike,Chimere Dike,,237.0,3,,276.0,,,236.0,228.0,,247.0,,439.0
cadendavis,cadendavis,Caden Davis,K,239.0,1,,,,,,,,,239.0,440.0
kareemhunt,kareemhunt,Kareem Hunt,,239.0,1,,320.0,,239.0,,,,,,441.0
rashodbateman,rashodbateman,Rashod Bateman,WR,240.33,6,170.0,287.0,,240.0,242.0,263.0,,227.0,300.0,442.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,241.0,1,,312.0,,,,,,,241.0,443.0
gregdortch,gregdortch,Greg Dortch,,242.0,1,,317.0,,242.0,,,,,,444.0
elicayomanor,elicayomanor,Elic Ayomanor,,242.5,2,,293.0,,,241.0,244.0,,,,445.0
jonnusmith,jonnusmith,Jonnu Smith,,243.0,1,,325.0,,243.0,,,,,,446.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,244.0,1,,301.0,,,,,,,244.0,447.0
zavionthomas,zavionthomas,Zavion Thomas,,245.0,1,,326.0,,,,,,245.0,,448.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,245.5,2,,274.0,,,,,248.0,,243.0,449.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,247.0,1,,,,,,,,,247.0,450.0
cjdaniels,cjdaniels,CJ Daniels,,248.0,1,,331.0,,248.0,,,,,,451.0
philiprivers,philiprivers,Philip Rivers,QB,249.0,1,,336.0,,,,,,,249.0,452.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,249.0,1,,337.0,,249.0,,,,,,453.0
younghoekoo,younghoekoo,Younghoe Koo,K,250.0,1,,,,,,,,,250.0,454.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,250.5,2,,292.0,,,,,237.0,,264.0,455.0
