key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
denzelboston,denzelboston,Denzel Boston,WR,165.56,8,167.52,161.5,163.0,175.0,165.0,162.0,148.0,163.0,159.0,185.0,193.0
alvinkamara,alvinkamara,Alvin Kamara,RB,166.43,8,146.42,176.5,154.0,148.0,163.0,176.0,177.0,193.0,185.0,143.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.5,2,,190.0,209.0,,,,,181.0,,152.0,195.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.05,1,167.05,,,,,,,,,,196.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.08,3,146.24,,236.0,,,,,211.0,,144.0,197.0
packersdst,packersdst,Packers D/ST,DST,167.26,1,167.26,,,,,,,,,,198.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,167.57,8,169.55,161.5,156.0,159.0,167.0,170.0,144.0,152.0,151.0,228.0,199.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,167.66,8,169.31,178.0,179.0,142.0,158.0,169.0,153.0,171.0,160.0,219.0,200.0
49ersdst,49ersdst,49ers D/ST,DST,167.93,1,167.93,,,,,,,,,,201.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.53,1,168.53,,,,,,,,,,202.0
bearsdst,bearsdst,Bears D/ST,DST,168.54,1,168.54,,,,,,,,,,203.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,168.7,8,169.59,140.5,161.0,179.0,141.0,134.0,217.0,139.0,135.0,235.0,204.0
giantsdst,giantsdst,Giants D/ST,DST,168.86,1,168.86,,,,,,,,,,205.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.11,1,169.11,,,,,,,,,,206.0
billsdst,billsdst,Bills D/ST,DST,169.16,1,169.16,,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.36,1,169.36,,,,,,,,,,208.0
andyborregales,andyborregales,Andy Borregales,K,169.46,1,169.46,,271.0,,,,,,,,209.0
commandersdst,commandersdst,Commanders D/ST,DST,169.49,1,169.49,,,,,,,,,,210.0
panthersdst,panthersdst,Panthers D/ST,DST,169.55,1,169.55,,,,,,,,,,211.0
cairosantos,cairosantos,Cairo Santos,K,169.62,2,165.25,,266.0,,,,,,,174.0,212.0
titansdst,titansdst,Titans D/ST,DST,169.66,1,169.66,,,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,169.68,1,169.68,,,,,,,,,,214.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.69,1,169.69,,,,,,,,,,215.0
falconsdst,falconsdst,Falcons D/ST,DST,169.71,1,169.71,,,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,169.74,1,169.74,,,,,,,,,,217.0
jetsdst,jetsdst,Jets D/ST,DST,169.79,1,169.79,,,,,,,,,,218.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.8,1,169.8,,,,,,,,,,219.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,169.96,1,169.96,260.0,,,,,,,,,220.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,169.96,1,169.96,,,,,,,,,,221.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.98,1,169.98,348.0,,,,,,,,,222.0
chadryland,chadryland,Chad Ryland,K,169.98,1,169.98,,,,,,,,,,223.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.98,1,169.98,251.0,,,,,,,,,224.0
tommydevito,tommydevito,Tommy DeVito,QB,169.99,1,169.99,267.0,,,,,,,,,225.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.0,1,170.0,318.0,,,,,,,,,226.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.0,1,170.0,349.0,,,,,,,,,227.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.0,1,170.0,336.0,,,,,,,,,228.0
josholiver,josholiver,Josh Oliver,TE,170.01,1,170.01,,,,,,,,,,229.0
noahgray,noahgray,Noah Gray,TE,170.01,1,170.01,385.0,,,,,,,,,230.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.01,1,170.01,289.0,,,,,,,,,231.0
tommytremble,tommytremble,Tommy Tremble,TE,170.01,1,170.01,,,,,,,,,,232.0
patrickricard,patrickricard,Patrick Ricard,RB,170.01,1,170.01,,,,,,,,,,233.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.01,1,170.01,372.0,,,,,,,,,234.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.01,1,170.01,379.0,,,,,,,,,235.0
demariodouglas,demariodouglas,DeMario Douglas,WR,170.02,1,170.02,325.0,330.0,,,,,,,,236.0
noahfant,noahfant,Noah Fant,TE,170.02,1,170.02,,,,,,,,,,237.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.02,1,170.02,334.5,,,,,,,,,238.0
macjones,macjones,Mac Jones,QB,170.02,1,170.02,357.0,,,,,,,,,239.0
cadestover,cadestover,Cade Stover,TE,170.03,1,170.03,,,,,,,,,,240.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,308.0,,,,,,,,,241.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.03,1,170.03,339.0,,,,,,,,,242.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,259.0,,,,,,,,,243.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.03,1,170.03,,,,,,,,,,244.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.03,1,170.03,268.5,,,,,,,,,245.0
brycelance,brycelance,Bryce Lance,WR,170.03,1,170.03,306.0,,,,,,,,,246.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.03,1,170.03,,,,,,,,,,247.0
maxklare,maxklare,Max Klare,TE,170.04,1,170.04,358.0,,,,,,,,,248.0
jakebrowning,jakebrowning,Jake Browning,QB,170.04,1,170.04,,,,,,,,,,249.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.04,1,170.04,,,,,,,,,,250.0
erickall,erickall,Erick All Jr.,TE,170.04,1,170.04,,,,,,,,,,251.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.04,1,170.04,,,,,,,,,,252.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.04,1,170.04,287.0,,,,,,,,,253.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.05,1,170.05,,,,,,,,,,254.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.05,1,170.05,,,,,,,,,,255.0
drewsample,drewsample,Drew Sample,TE,170.05,1,170.05,,,,,,,,,,256.0
savionwilliams,savionwilliams,Savion Williams,WR,170.05,1,170.05,297.5,,,,,,,,,257.0
nickmullens,nickmullens,Nick Mullens,QB,170.05,1,170.05,324.0,,,,,,,,,258.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.05,1,170.05,299.0,,,,,,,,,259.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.05,1,170.05,270.0,,,,,,,,,260.0
willshipley,willshipley,Will Shipley,RB,170.05,1,170.05,283.0,,,,,,,,,261.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.07,1,170.07,316.0,,,,,,,,,262.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.07,1,170.07,,,,,,,,,,263.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.08,1,170.08,,,,,,,,,,264.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.08,1,170.08,303.0,,,,,,,,,265.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.08,1,170.08,,,,,,,,,,266.0
austinhooper,austinhooper,Austin Hooper,TE,170.08,1,170.08,,,,,,,,,,267.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.08,1,170.08,381.0,,,,,,,,,268.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.1,1,170.1,360.0,,,,,,,,,269.0
djgiddens,djgiddens,DJ Giddens,RB,170.1,1,170.1,310.5,,,,,,,,,270.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.1,1,170.1,386.0,,,,,,,,,271.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.11,1,170.11,328.0,,,,,,,,,272.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.11,1,170.11,272.0,,,,,,,,,273.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.13,1,170.13,,,,,,,,,,274.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.14,1,170.14,333.5,,,,,,,,,275.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.15,1,170.15,322.5,,,,,,,,,276.0
connorheyward,connorheyward,Connor Heyward,RB,170.15,1,170.15,,,,,,,,,,277.0
alecingold,alecingold,Alec Ingold,RB,170.16,1,170.16,,,,,,,,,,278.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.16,1,170.16,,,,,,,,,,279.0
adamprentice,adamprentice,Adam Prentice,RB,170.16,1,170.16,,,,,,,,,,280.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.17,1,170.17,345.0,,,,,,,,,281.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.18,1,170.18,,,,,,,,,,282.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.18,1,170.18,323.5,,,,,,,,,283.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.18,1,170.18,333.0,,,,,,,,,284.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.18,1,170.18,343.0,,,,,,,,,285.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,187.0,202.0,,,,,192.0,,149.0,286.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,171.56,8,167.47,177.0,177.0,149.0,177.0,180.0,161.0,169.0,182.0,187.0,287.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.42,7,168.96,166.5,175.0,,161.0,156.0,132.0,215.0,174.0,207.0,288.0
dylansampson,dylansampson,Dylan Sampson,RB,175.1,8,169.77,152.0,164.0,145.0,172.0,157.0,204.0,144.0,170.0,239.0,289.0
treharris,treharris,Tre' Harris,WR,175.16,7,170.12,168.0,194.0,157.0,183.0,174.0,199.0,170.0,173.0,,290.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,176.41,8,167.28,172.5,162.0,160.0,171.0,163.0,226.0,173.0,167.0,184.0,291.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,176.5,2,,196.0,221.0,,,,,188.0,,165.0,292.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.85,6,170.12,177.0,196.0,,164.0,187.0,135.0,208.0,197.0,,293.0
jakebates,jakebates,Jake Bates,K,177.76,3,150.29,,230.0,,,,,238.0,,145.0,294.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,203.0,214.0,,,,,200.0,,156.0,295.0
jalennailor,jalennailor,Jalen Nailor,WR,178.23,8,169.85,158.5,170.0,141.0,155.0,154.0,230.0,167.0,152.0,257.0,296.0
daltonschultz,daltonschultz,Dalton Schultz,TE,178.56,7,168.92,174.5,180.0,,173.0,172.0,160.0,201.0,169.0,206.0,297.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,179.49,2,169.98,400.0,306.0,,,,189.0,,,,298.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,179.52,7,168.63,167.5,165.0,,179.0,167.0,223.0,157.0,164.0,198.0,299.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,180.0,1,,238.0,227.0,,,,,,,180.0,300.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.06,2,168.13,,273.0,,,,,,,192.0,301.0
tankbigsby,tankbigsby,Tank Bigsby,RB,182.0,8,167.01,174.0,173.0,166.0,176.0,168.0,246.0,176.0,175.0,182.0,302.0
germiebernard,germiebernard,Germie Bernard,WR,183.27,6,168.64,224.5,217.0,,189.0,181.0,182.0,,178.0,201.0,303.0
willreichard,willreichard,Will Reichard,K,184.01,3,164.04,,252.0,,,,,219.0,,169.0,304.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,184.22,8,169.77,174.0,174.0,153.0,193.0,189.0,187.0,147.0,188.0,247.0,305.0
jakeelliott,jakeelliott,Jake Elliott,K,184.38,2,168.76,,239.0,,,,,,,200.0,306.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,185.01,7,170.08,194.0,182.0,143.0,197.0,177.0,238.0,161.0,209.0,,307.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,185.34,6,170.05,215.5,216.0,,175.0,175.0,179.0,247.0,166.0,,308.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,186.57,8,169.54,193.0,181.0,181.0,185.0,198.0,164.0,186.0,180.0,229.0,309.0
ajbarner,ajbarner,AJ Barner,TE,186.8,7,169.6,189.5,184.0,,180.0,186.0,168.0,196.0,176.0,232.0,310.0
seantucker,seantucker,Sean Tucker,RB,188.18,6,170.06,179.0,190.0,,178.0,166.0,263.0,180.0,172.0,,311.0
cameronward,cameronward,Cameron Ward,QB,189.0,1,,,,,,,,,,189.0,312.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,189.26,7,169.81,180.5,192.0,,168.0,171.0,227.0,175.0,171.0,243.0,313.0
malikwashington,malikwashington,Malik Washington,WR,189.26,7,169.83,183.5,203.0,,169.0,183.0,155.0,203.0,193.0,252.0,314.0
tedhurst,tedhurst,Ted Hurst III,WR,189.42,5,170.09,282.5,241.0,,195.0,199.0,200.0,,183.0,,315.0
treybenson,treybenson,Trey Benson,RB,189.58,2,170.16,350.0,284.0,,,,209.0,,,,316.0
treysmack,treysmack,Trey Smack,K,190.06,2,169.11,,287.0,,,,,,,211.0,317.0
adamrandall,adamrandall,Adam Randall,RB,190.11,2,170.22,317.0,297.0,,,,210.0,,,,318.0
tankdell,tankdell,Tank Dell,WR,190.85,7,168.97,209.5,212.0,162.0,184.0,202.0,201.0,231.0,187.0,,319.0
genosmith,genosmith,Geno Smith,QB,191.86,7,170.05,173.0,201.0,,174.0,173.0,140.0,213.0,179.0,294.0,320.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,192.69,3,167.07,,256.0,,,,,230.0,,181.0,321.0
chrisbell,chrisbell,Chris Bell,WR,192.75,8,168.99,248.0,229.0,137.0,206.0,192.0,173.0,245.0,208.0,212.0,322.0
mikewashington,mikewashington,Mike Washington Jr.,RB,193.03,7,169.2,196.5,176.0,,202.0,211.0,181.0,178.0,195.0,215.0,323.0
braelonallen,braelonallen,Braelon Allen,RB,193.26,8,169.07,193.0,204.0,154.0,200.0,195.0,229.0,189.0,202.0,208.0,324.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,193.27,8,169.13,197.5,178.0,173.0,205.0,204.0,214.0,174.0,191.0,216.0,325.0
kaytronallen,kaytronallen,Kaytron Allen,RB,193.49,8,169.88,181.5,191.0,180.0,194.0,178.0,203.0,179.0,196.0,248.0,326.0
detroitlions,detroitlions,Detroit Lions,DST,193.5,2,,218.0,237.0,,,,,234.0,,153.0,327.0
tyreekhill,tyreekhill,Tyreek Hill,WR,193.57,7,164.98,234.0,186.0,152.0,182.0,,240.0,226.0,218.0,172.0,328.0
eliraridon,eliraridon,Eli Raridon,TE,194.5,2,170.01,311.0,334.0,,,,219.0,,,,329.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,194.69,7,169.83,192.0,206.0,,181.0,179.0,174.0,224.0,177.0,258.0,330.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.54,6,168.22,221.5,223.0,,198.0,203.0,207.0,,203.0,194.0,331.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,196.0,1,,,,,,,,,,196.0,332.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,241.0,281.0,,,,,,,197.0,333.0
willutz,willutz,Wil Lutz,K,197.2,2,169.4,,259.0,,,,,,,225.0,334.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,197.43,7,170.01,174.5,200.0,,170.0,160.0,235.0,182.0,165.0,300.0,335.0
calvinridley,calvinridley,Calvin Ridley,WR,197.55,7,165.85,198.5,189.0,,188.0,184.0,248.0,239.0,181.0,177.0,336.0
elistowers,elistowers,Eli Stowers,TE,197.99,7,169.91,227.5,207.0,,203.0,210.0,116.0,221.0,194.0,272.0,337.0
jackbech,jackbech,Jack Bech,WR,198.25,4,169.98,319.0,302.0,165.0,,,218.0,,240.0,,338.0
gregdulcich,gregdulcich,Greg Dulcich,TE,198.57,7,169.99,201.5,234.0,182.0,187.0,190.0,192.0,,189.0,280.0,339.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.73,7,169.13,196.5,188.0,,199.0,182.0,193.0,244.0,190.0,214.0,340.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,200.42,5,170.1,233.0,265.0,,221.0,221.0,159.0,,231.0,,341.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.82,7,169.74,205.0,219.0,,196.0,196.0,198.0,207.0,184.0,255.0,342.0
kimanividal,kimanividal,Kimani Vidal,RB,201.87,7,170.1,196.5,208.0,167.0,209.0,197.0,252.0,194.0,224.0,,343.0
kirkcousins,kirkcousins,Kirk Cousins,QB,202.28,4,170.12,237.0,282.0,,224.0,,165.0,,250.0,,344.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,170.0,286.5,304.0,,,235.0,,,,,345.0
nickfolk,nickfolk,Nick Folk,K,202.82,2,169.64,,250.0,,,,,,,236.0,346.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,203.33,7,169.31,220.5,220.0,,213.0,201.0,169.0,250.0,201.0,220.0,347.0
newyorkgiants,newyorkgiants,New York Giants,DST,204.0,1,,225.0,228.0,,,,,,,204.0,348.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,204.5,2,,222.0,242.0,,,,,236.0,,173.0,349.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,204.99,3,169.98,285.5,293.0,,,,212.0,,233.0,,350.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,205.0,1,,,,,,,,,,205.0,351.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,205.5,2,,210.0,233.0,,,,,228.0,,183.0,352.0
chicagobears,chicagobears,Chicago Bears,DST,205.5,2,,204.0,226.0,,,,,212.0,,199.0,353.0
jordanjames,jordanjames,Jordan James,RB,205.59,8,169.71,214.0,231.0,128.0,227.0,212.0,239.0,209.0,211.0,249.0,354.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,206.42,7,169.93,202.0,225.0,,192.0,207.0,166.0,233.0,207.0,270.0,355.0
darnellmooney,darnellmooney,Darnell Mooney,WR,206.83,8,169.61,205.0,222.0,163.0,217.0,193.0,282.0,198.0,198.0,234.0,356.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.97,8,169.78,230.5,244.0,155.0,220.0,229.0,215.0,206.0,219.0,242.0,357.0
joemilton,joemilton,Joe Milton III,QB,207.0,2,169.99,292.0,323.0,,244.0,,,,,,358.0
cadeotton,cadeotton,Cade Otton,TE,207.0,7,170.03,198.5,218.0,,186.0,188.0,190.0,232.0,186.0,297.0,359.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.53,2,170.05,332.0,315.0,,,245.0,,,,,360.0
jamesconner,jamesconner,James Conner,RB,207.8,8,169.37,220.0,197.0,164.0,226.0,224.0,232.0,190.0,236.0,221.0,361.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,207.87,8,169.93,193.0,213.0,170.0,191.0,194.0,249.0,223.0,192.0,274.0,362.0
davidnjoku,davidnjoku,David Njoku,TE,208.07,7,169.52,205.0,185.0,,190.0,206.0,243.0,218.0,204.0,226.0,363.0
raydavis,raydavis,Ray Davis,RB,208.4,7,169.77,195.5,215.0,,204.0,185.0,236.0,202.0,200.0,262.0,364.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,208.6,6,169.61,235.0,264.0,,219.0,220.0,180.0,,239.0,224.0,365.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,209.84,6,170.05,246.5,249.0,,208.0,205.0,237.0,240.0,199.0,,366.0
jahandotson,jahandotson,Jahan Dotson,WR,210.08,2,170.17,333.5,317.0,,,250.0,,,,,367.0
masontaylor,masontaylor,Mason Taylor,TE,210.54,2,170.08,309.0,298.0,,,,251.0,,,,368.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,210.73,7,170.11,230.5,247.0,174.0,228.0,234.0,222.0,222.0,225.0,,369.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,210.99,8,169.89,216.0,211.0,156.0,207.0,213.0,242.0,225.0,216.0,259.0,370.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,211.3,6,169.83,224.5,257.0,,211.0,209.0,206.0,,221.0,251.0,371.0
mattgay,mattgay,Matt Gay,K,211.41,2,169.81,,,,,,,,,253.0,372.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,213.0,1,,304.0,299.0,,,,,,,213.0,373.0
jaylenwright,jaylenwright,Jaylen Wright,RB,213.36,3,170.09,234.0,270.0,,,,253.0,217.0,,,374.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,270.0,292.0,,,214.0,,,,,375.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,214.39,7,169.76,223.5,232.0,,212.0,216.0,225.0,227.0,210.0,241.0,376.0
malachifields,malachifields,Malachi Fields,WR,214.5,6,,239.0,235.0,150.0,214.0,232.0,221.0,,214.0,256.0,377.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,214.88,2,169.77,,,,,,,,,260.0,378.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,215.5,2,,231.0,243.0,,,,,243.0,,188.0,379.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,215.76,4,170.03,301.0,309.0,,234.0,,175.0,,,284.0,380.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,216.21,5,170.06,242.0,245.0,,236.0,222.0,211.0,242.0,,,381.0
mikegesicki,mikegesicki,Mike Gesicki,TE,216.84,6,170.01,277.5,262.0,,218.0,217.0,208.0,,205.0,283.0,382.0
tysimpson,tysimpson,Ty Simpson,QB,216.93,2,169.86,344.0,,,,,,,,264.0,383.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,217.22,5,170.11,308.0,269.0,,232.0,218.0,260.0,,206.0,,384.0
bensauls,bensauls,Ben Sauls,K,217.41,2,169.81,,,,,,,,,265.0,385.0
michaelmayer,michaelmayer,Michael Mayer,TE,218.28,4,170.12,320.5,308.0,,,243.0,216.0,,244.0,,386.0
andreszmyt,andreszmyt,Andre Szmyt,K,218.43,2,169.86,,,,,,,,,267.0,387.0
darnellwashington,darnellwashington,Darnell Washington,TE,218.51,5,169.53,315.0,288.0,,249.0,,228.0,,223.0,223.0,388.0
justicehill,justicehill,Justice Hill,RB,219.12,6,169.69,251.0,255.0,,215.0,200.0,266.0,,226.0,238.0,389.0
tylerbass,tylerbass,Tyler Bass,K,219.43,2,169.85,,314.0,,,,,,,269.0,390.0
keoncoleman,keoncoleman,Keon Coleman,WR,219.67,6,170.02,289.0,272.0,,216.0,219.0,205.0,,230.0,278.0,391.0
malikdavis,malikdavis,Malik Davis,RB,219.75,4,170.02,286.0,285.0,,,231.0,,229.0,249.0,,392.0
troyfranklin,troyfranklin,Troy Franklin,WR,219.98,7,169.84,215.5,240.0,,233.0,226.0,220.0,216.0,212.0,263.0,393.0
evanengram,evanengram,Evan Engram,TE,219.98,6,169.87,284.5,286.0,,229.0,246.0,184.0,,237.0,254.0,394.0
christiankirk,christiankirk,Christian Kirk,WR,220.38,8,170.0,217.0,248.0,176.0,210.0,208.0,280.0,205.0,228.0,286.0,395.0
carsonbeck,carsonbeck,Carson Beck,QB,220.41,5,170.07,317.5,303.0,,250.0,239.0,195.0,,248.0,,396.0
jasonsanders,jasonsanders,Jason Sanders,K,220.44,2,169.87,,,,,,,,,271.0,397.0
patbryant,patbryant,Pat Bryant,WR,220.61,5,170.07,296.5,268.0,,235.0,228.0,255.0,,215.0,,398.0
colekmet,colekmet,Cole Kmet,TE,221.44,2,169.89,332.0,,,,,,,,273.0,399.0
andresborregales,andresborregales,Andres Borregales,K,222.0,1,,,,,,,,,,222.0,400.0
jameiswinston,jameiswinston,Jameis Winston,QB,223.45,2,169.91,365.0,,,,,,,,277.0,401.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,224.58,7,170.03,216.0,246.0,,201.0,215.0,224.0,246.0,229.0,287.0,402.0
theojohnson,theojohnson,Theo Johnson,TE,225.02,3,170.05,300.5,322.0,,,,259.0,,246.0,,403.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,225.05,5,169.24,339.5,263.0,,,247.0,258.0,,234.0,217.0,404.0
joeyslye,joeyslye,Joey Slye,K,225.46,2,169.92,,,,,,,,,281.0,405.0
joeflacco,joeflacco,Joe Flacco,QB,225.97,2,169.94,376.0,,,,,,,,282.0,406.0
buffalobills,buffalobills,Buffalo Bills,DST,226.5,2,,215.0,253.0,,,,,235.0,,218.0,407.0
georgeholani,georgeholani,George Holani,RB,226.5,4,170.0,277.5,280.0,,222.0,,297.0,,217.0,,408.0
chimeredike,chimeredike,Chimere Dike,WR,226.67,3,,285.5,277.0,,,236.0,197.0,,247.0,,409.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,227.0,1,,312.0,258.0,,,,,,,227.0,410.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,227.42,5,170.08,315.0,294.0,,242.0,249.0,244.0,,232.0,,411.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,227.71,3,170.14,315.0,313.0,,,238.0,275.0,,,,412.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,228.43,4,168.7,322.0,274.0,,238.0,,305.0,,,202.0,413.0
jaketonges,jaketonges,Jake Tonges,TE,229.14,7,169.98,226.0,260.0,,248.0,225.0,231.0,220.0,235.0,275.0,414.0
rashodbateman,rashodbateman,Rashod Bateman,WR,229.51,4,170.03,305.5,291.0,,,242.0,279.0,,227.0,,415.0
toryhorton,toryhorton,Tory Horton,WR,229.82,5,170.08,305.5,275.0,,230.0,237.0,292.0,,220.0,,416.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,229.97,2,169.95,,,,,,,,,290.0,417.0
keenanallen,keenanallen,Keenan Allen,WR,230.0,1,,321.0,301.0,,,230.0,,,,,418.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,230.0,1,,237.0,329.0,,,,,,,230.0,419.0
xavierlegette,xavierlegette,Xavier Legette,WR,230.5,2,169.99,346.0,,,,,,,,291.0,420.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,230.67,6,170.01,302.5,261.0,,225.0,244.0,233.0,,213.0,299.0,421.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,,305.0,,231.0,,,,,,422.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,231.0,1,,329.0,312.0,,,,,,,231.0,423.0
charliesmyth,charliesmyth,Charlie Smyth,K,231.49,2,169.97,,,,,,,,,293.0,424.0
skylerbell,skylerbell,Skyler Bell,WR,231.77,5,169.83,328.5,295.0,,,240.0,250.0,,238.0,261.0,425.0
samajeperine,samajeperine,Samaje Perine,RB,232.21,5,170.07,299.5,283.0,,237.0,227.0,286.0,,241.0,,426.0
jakemoody,jakemoody,Jake Moody,K,232.47,2,169.95,,,,,,,,,295.0,427.0
