key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
commandersdst,commandersdst,Commanders D/ST,DST,169.66,1,169.66,,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.66,1,169.66,,,,,,,,,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.71,1,169.71,,,,,,,,,207.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,,208.0
titansdst,titansdst,Titans D/ST,DST,169.87,1,169.87,,,,,,,,,209.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.95,1,169.95,,,,,,,,,210.0
noahgray,noahgray,Noah Gray,TE,169.95,1,169.95,,,,,,,,,211.0
jetsdst,jetsdst,Jets D/ST,DST,169.95,1,169.95,,,,,,,,,212.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.96,1,169.96,,,,,,,,,213.0
brycelance,brycelance,Bryce Lance,WR,169.96,1,169.96,,,,,,,,,214.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.96,1,169.96,,,,,,,,,215.0
erickall,erickall,Erick All Jr.,TE,169.96,1,169.96,,,,,,,,,216.0
chadryland,chadryland,Chad Ryland,K,169.97,1,169.97,,,,,,,,,217.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.97,1,169.97,,,,,,,,,218.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,,219.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.98,1,169.98,,,,,,,,,220.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.98,1,169.98,,,,,,,,,221.0
josholiver,josholiver,Josh Oliver,TE,169.98,1,169.98,,,,,,,,,222.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,169.98,1,169.98,,,,,,,,,223.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.98,1,169.98,,,,,,,,,224.0
eliraridon,eliraridon,Eli Raridon,TE,169.98,1,169.98,,,,,,,,,225.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.98,1,169.98,,,,,,,,,226.0
macjones,macjones,Mac Jones,QB,169.98,1,169.98,,,,,,,,,227.0
tommytremble,tommytremble,Tommy Tremble,TE,169.98,1,169.98,,,,,,,,,228.0
kendremiller,kendremiller,Kendre Miller,RB,169.99,1,169.99,,,,,,,,,229.0
treylonburks,treylonburks,Treylon Burks,WR,169.99,1,169.99,,,,,,,,,230.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.99,1,169.99,,,,,,,,,231.0
austinhooper,austinhooper,Austin Hooper,TE,169.99,1,169.99,,,,,,,,,232.0
drewsample,drewsample,Drew Sample,TE,170.0,1,170.0,,,,,,,,,233.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.0,1,170.0,,,,,,,,,234.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,170.0,1,,250.0,,,,,,,170.0,235.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.0,1,170.0,,,,,,,,,236.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.0,1,170.0,,,,,,,,,237.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,170.0,1,170.0,,,,,,,,,238.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.0,1,170.0,,,,,,,,,239.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.0,1,170.0,,,,,,,,,240.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,241.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.01,1,170.01,,,,,,,,,242.0
joemilton,joemilton,Joe Milton III,QB,170.01,1,170.01,,,,,,,,,243.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.01,1,170.01,,,,,,,,,244.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.02,1,170.02,,,,,,,,,245.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.02,1,170.02,,,,,,,,,246.0
maxklare,maxklare,Max Klare,TE,170.02,1,170.02,,,,,,,,,247.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.02,1,170.02,,,,,,,,,248.0
alecingold,alecingold,Alec Ingold,RB,170.03,1,170.03,,,,,,,,,249.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.04,1,170.04,,,,,,,,,250.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,,,,,,,,,251.0
joeyslye,joeyslye,Joey Slye,K,170.04,1,170.04,,,,,,,,,252.0
falconsdst,falconsdst,Falcons D/ST,DST,170.04,1,170.04,,,,,,,,,253.0
jakebrowning,jakebrowning,Jake Browning,QB,170.04,1,170.04,,,,,,,,,254.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.04,1,170.04,,,,,,,,,255.0
connorheyward,connorheyward,Connor Heyward,RB,170.04,1,170.04,,,,,,,,,256.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.05,1,170.05,,,,,,,,,257.0
patrickricard,patrickricard,Patrick Ricard,RB,170.05,1,170.05,,,,,,,,,258.0
nickmullens,nickmullens,Nick Mullens,QB,170.06,1,170.06,,,,,,,,,259.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.06,1,170.06,,,,,,,,,260.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.07,1,170.07,,,,,,,,,261.0
willshipley,willshipley,Will Shipley,RB,170.08,1,170.08,,,,,,,,,262.0
savionwilliams,savionwilliams,Savion Williams,WR,170.09,1,170.09,,,,,,,,,263.0
adamprentice,adamprentice,Adam Prentice,RB,170.1,1,170.1,,,,,,,,,264.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.1,1,170.1,,,,,,,,,265.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.12,1,170.12,,,,,,,,,266.0
jahandotson,jahandotson,Jahan Dotson,WR,170.13,1,170.13,,,,,,,,,267.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.15,1,170.15,,,,,,,,,268.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.15,1,170.15,,,,,,,,,269.0
saintsdst,saintsdst,Saints D/ST,DST,170.2,1,170.2,,,,,,,,,270.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.26,1,170.26,,,,,,,,,271.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.28,1,170.28,,,,,,,,,272.0
willutz,willutz,Wil Lutz,K,170.31,1,170.31,282.0,,,,,,,,273.0
blakegrupe,blakegrupe,Blake Grupe,K,170.41,1,170.41,,,,,,,,,274.0
jauanjennings,jauanjennings,Jauan Jennings,WR,170.49,8,168.91,160.0,158.0,153.0,158.0,208.0,166.0,152.0,200.0,275.0
coltsdst,coltsdst,Colts D/ST,DST,170.5,1,170.5,,,,,,,,,276.0
malikwashington,malikwashington,Malik Washington,WR,170.69,6,170.15,185.0,,160.0,164.0,177.0,171.0,182.0,,277.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,171.67,3,,205.0,,,,196.0,202.0,,117.0,278.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.0,8,166.03,174.0,149.0,181.0,181.0,173.0,170.0,179.0,177.0,279.0
treharris,treharris,Tre' Harris,WR,172.07,7,170.51,183.0,176.0,179.0,163.0,205.0,146.0,165.0,,280.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,172.29,7,166.03,173.0,,170.0,170.0,108.0,242.0,174.0,176.0,281.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,172.31,7,170.16,179.0,157.0,173.0,178.0,185.0,167.0,176.0,,282.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,173.0,1,,329.0,,,,,,,173.0,283.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,173.33,3,,217.0,,,,179.0,207.0,,134.0,284.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,173.68,6,170.09,186.0,,167.0,171.0,211.0,157.0,166.0,,285.0
jakebates,jakebates,Jake Bates,K,173.91,5,151.56,231.0,192.0,,,137.0,241.0,,148.0,286.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,174.67,3,,202.0,,,,163.0,203.0,,158.0,287.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,174.86,7,170.04,181.0,165.0,176.0,153.0,215.0,174.0,171.0,,288.0
daltonschultz,daltonschultz,Dalton Schultz,TE,175.3,8,168.37,171.0,184.0,171.0,176.0,159.0,182.0,168.0,194.0,289.0
willreichard,willreichard,Will Reichard,K,176.49,4,164.96,246.0,,,,157.0,215.0,,169.0,290.0
gregdulcich,gregdulcich,Greg Dulcich,TE,177.18,7,170.25,204.0,181.0,174.0,167.0,181.0,189.0,178.0,,291.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.33,3,,218.0,,,,168.0,197.0,,167.0,292.0
tankbigsby,tankbigsby,Tank Bigsby,RB,177.48,8,167.84,165.0,188.0,175.0,161.0,222.0,158.0,163.0,185.0,293.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,178.0,2,,216.0,,,,195.0,,,161.0,294.0
cairosantos,cairosantos,Cairo Santos,K,179.0,3,166.0,265.0,196.0,,,,,,175.0,295.0
eddypineiro,eddypineiro,Eddy Pineiro,K,180.01,5,148.06,237.0,191.0,,,206.0,213.0,,142.0,296.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,180.69,6,170.16,199.0,,166.0,180.0,149.0,224.0,195.0,,297.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,181.12,8,169.95,159.0,166.0,168.0,172.0,184.0,134.0,156.0,299.0,298.0
chrisboswell,chrisboswell,Chris Boswell,K,181.47,4,161.86,256.0,,,,161.0,240.0,,163.0,299.0
cameronward,cameronward,Cameron Ward,QB,183.0,1,,,,,,,,,183.0,300.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,183.24,7,169.68,176.0,,163.0,165.0,148.0,237.0,177.0,223.0,301.0
evanmcpherson,evanmcpherson,Evan McPherson,K,183.38,2,168.76,272.0,,,,,,,198.0,302.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,238.0,,,,,,,184.0,303.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,184.03,8,168.24,161.0,185.0,177.0,175.0,242.0,165.0,169.0,191.0,304.0
genosmith,genosmith,Geno Smith,QB,184.22,6,170.31,209.0,,178.0,179.0,158.0,236.0,184.0,,305.0
ajbarner,ajbarner,AJ Barner,TE,184.64,8,169.13,177.0,197.0,182.0,184.0,162.0,205.0,175.0,203.0,306.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,186.44,7,168.09,195.0,,188.0,188.0,175.0,209.0,187.0,190.0,307.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,186.76,5,170.78,230.0,,192.0,195.0,170.0,,206.0,,308.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,190.35,8,169.82,178.0,163.0,198.0,205.0,210.0,153.0,190.0,234.0,309.0
jakeelliott,jakeelliott,Jake Elliott,K,190.43,3,169.3,249.0,,,,194.0,,,208.0,310.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,191.25,6,170.53,221.0,,184.0,190.0,216.0,214.0,173.0,,311.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,191.26,7,169.81,207.0,,180.0,177.0,172.0,228.0,180.0,232.0,312.0
tankdell,tankdell,Tank Dell,WR,191.49,7,170.44,215.0,140.0,191.0,200.0,225.0,218.0,196.0,,313.0
mattgay,mattgay,Matt Gay,K,191.78,2,169.56,299.0,,,,,,,214.0,314.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,191.86,8,169.87,175.0,174.0,172.0,174.0,252.0,183.0,164.0,246.0,315.0
raydavis,raydavis,Ray Davis,RB,192.64,6,170.82,206.0,,193.0,183.0,238.0,180.0,191.0,,316.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,242.0,,,,,233.0,,153.0,317.0
cadeotton,cadeotton,Cade Otton,TE,194.21,7,170.46,223.0,194.0,183.0,193.0,186.0,247.0,186.0,,318.0
kaytronallen,kaytronallen,Kaytron Allen,RB,194.44,7,170.09,203.0,187.0,206.0,185.0,232.0,181.0,200.0,,319.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,195.01,3,168.04,262.0,,,,,229.0,,188.0,320.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,195.05,6,170.3,208.0,,199.0,197.0,241.0,169.0,194.0,,321.0
calvinridley,calvinridley,Calvin Ridley,WR,195.49,8,165.95,184.0,180.0,195.0,187.0,253.0,221.0,188.0,174.0,322.0
treysmack,treysmack,Trey Smack,K,195.83,2,169.66,293.0,,,,,,,222.0,323.0
mikewashington,mikewashington,Mike Washington Jr.,RB,196.4,6,170.41,187.0,,211.0,208.0,217.0,175.0,197.0,,324.0
braelonallen,braelonallen,Braelon Allen,RB,196.98,8,169.82,191.0,139.0,189.0,196.0,247.0,198.0,204.0,233.0,325.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,197.0,1,,,,,,,,,197.0,326.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.14,7,168.95,193.0,,196.0,194.0,189.0,246.0,192.0,201.0,327.0
elistowers,elistowers,Eli Stowers,TE,198.82,5,170.11,261.0,,220.0,226.0,167.0,,211.0,,328.0
davidnjoku,davidnjoku,David Njoku,TE,198.87,5,170.35,196.0,,203.0,206.0,198.0,,217.0,,329.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,199.5,2,,234.0,,,,,243.0,,156.0,330.0
andyborregales,andyborregales,Andy Borregales,K,200.19,2,170.37,277.0,,,,,230.0,,,331.0
kalifraymond,kalifraymond,Kalif Raymond,WR,200.39,2,169.78,344.0,,,,,,,231.0,332.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.42,7,169.92,211.0,,186.0,186.0,229.0,184.0,181.0,267.0,333.0
cooperkupp,cooperkupp,Cooper Kupp,WR,200.84,6,169.02,229.0,,197.0,207.0,227.0,,203.0,202.0,334.0
seantucker,seantucker,Sean Tucker,RB,201.02,6,170.13,198.0,,185.0,189.0,284.0,195.0,183.0,,335.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,201.11,7,170.74,212.0,160.0,207.0,229.0,209.0,216.0,216.0,,336.0
jordanjames,jordanjames,Jordan James,RB,202.59,7,170.12,236.0,135.0,225.0,202.0,262.0,211.0,213.0,,337.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,202.73,7,170.09,228.0,189.0,222.0,222.0,220.0,172.0,224.0,,338.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,202.91,2,169.82,310.0,,,,,,,236.0,339.0
germiebernard,germiebernard,Germie Bernard,WR,203.23,7,169.6,227.0,,194.0,191.0,221.0,245.0,185.0,217.0,340.0
tedhurst,tedhurst,Ted Hurst III,WR,203.23,5,170.13,258.0,,213.0,210.0,224.0,,199.0,,341.0
jakemoody,jakemoody,Jake Moody,K,203.42,2,169.83,313.0,,,,,,,237.0,342.0
jaydonblue,jaydonblue,Jaydon Blue,RB,204.27,7,169.89,192.0,,187.0,182.0,270.0,177.0,193.0,251.0,343.0
darnellmooney,darnellmooney,Darnell Mooney,WR,204.28,7,169.97,224.0,177.0,215.0,199.0,265.0,206.0,198.0,,344.0
nickfolk,nickfolk,Nick Folk,K,204.43,2,169.85,254.0,,,,,,,239.0,345.0
kimanividal,kimanividal,Kimani Vidal,RB,204.89,7,170.24,210.0,179.0,208.0,201.0,256.0,192.0,228.0,,346.0
andreszmyt,andreszmyt,Andre Szmyt,K,204.93,2,169.85,,,,,,,,240.0,347.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,205.0,1,,296.0,,,,,,,205.0,348.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,205.71,6,170.26,225.0,,190.0,192.0,281.0,212.0,189.0,,349.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,205.74,8,169.9,197.0,190.0,202.0,219.0,202.0,199.0,209.0,255.0,350.0
mikegesicki,mikegesicki,Mike Gesicki,TE,205.93,5,170.64,257.0,,210.0,212.0,235.0,,202.0,,351.0
carsonbeck,carsonbeck,Carson Beck,QB,205.93,2,169.86,,,,,,,,242.0,352.0
newyorkgiants,newyorkgiants,New York Giants,DST,206.0,1,,243.0,,,,,,,206.0,353.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,206.14,6,170.82,239.0,,201.0,213.0,201.0,239.0,212.0,,354.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.28,7,169.98,251.0,159.0,235.0,227.0,237.0,186.0,230.0,,355.0
jasonsanders,jasonsanders,Jason Sanders,K,206.44,2,169.87,,,,,,,,243.0,356.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.67,3,,248.0,,,,193.0,238.0,,189.0,357.0
evanengram,evanengram,Evan Engram,TE,207.29,5,170.43,269.0,,218.0,223.0,207.0,,218.0,,358.0
keoncoleman,keoncoleman,Keon Coleman,WR,207.61,5,170.05,253.0,,209.0,203.0,248.0,,208.0,,359.0
tylerbass,tylerbass,Tyler Bass,K,208.44,2,169.88,276.0,,,,,,,247.0,360.0
tysimpson,tysimpson,Ty Simpson,QB,208.98,3,169.94,324.0,,,,176.0,,,281.0,361.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,209.0,1,,305.0,,,,,,,209.0,362.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,209.12,3,169.37,286.0,,248.0,,,,,210.0,363.0
theojohnson,theojohnson,Theo Johnson,TE,209.63,2,170.26,350.0,,,,249.0,,,,364.0
jackbech,jackbech,Jack Bech,WR,209.75,4,171.0,333.0,164.0,,,261.0,,243.0,,365.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,210.2,5,169.99,267.0,,216.0,216.0,212.0,,237.0,,366.0
tyreekhill,tyreekhill,Tyreek Hill,WR,210.32,7,168.27,200.0,169.0,200.0,221.0,290.0,,232.0,192.0,367.0
emaridemercado,emaridemercado,Emari Demercado,RB,210.38,3,170.14,290.0,,,236.0,,225.0,,,368.0
troyfranklin,troyfranklin,Troy Franklin,WR,210.63,6,170.76,235.0,,212.0,214.0,228.0,220.0,219.0,,369.0
bensauls,bensauls,Ben Sauls,K,210.94,2,169.89,322.0,,,,,,,252.0,370.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,211.01,5,170.05,270.0,,230.0,230.0,192.0,,233.0,,371.0
atlantafalcons,atlantafalcons,Atlanta Falcons,TK,212.0,2,,255.0,,,,,185.0,,239.0,372.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,212.01,3,170.04,298.0,,,,245.0,,221.0,,373.0
georgeholani,georgeholani,George Holani,RB,212.03,6,170.15,222.0,,219.0,215.0,266.0,187.0,215.0,,374.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,212.17,5,170.84,259.0,,229.0,211.0,243.0,,207.0,,375.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,212.41,6,169.49,260.0,,217.0,233.0,218.0,,225.0,212.0,376.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,212.95,2,169.9,,,,,,,,256.0,377.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,213.0,2,,240.0,,,,,231.0,,195.0,378.0
miamidolphins,miamidolphins,Miami Dolphins,DST,213.0,1,,295.0,,,,,,,213.0,379.0
chicagobears,chicagobears,Chicago Bears,DST,215.0,2,,226.0,,,,,226.0,,204.0,380.0
justintucker,justintucker,Justin Tucker,K,216.0,1,,304.0,,,,,,,216.0,381.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,216.18,7,170.28,214.0,172.0,226.0,243.0,257.0,222.0,223.0,,382.0
patbryant,patbryant,Pat Bryant,WR,216.6,5,170.98,252.0,,224.0,204.0,283.0,,201.0,,383.0
justicehill,justicehill,Justice Hill,RB,216.73,7,170.14,233.0,195.0,204.0,198.0,301.0,227.0,222.0,,384.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,216.95,6,170.7,219.0,155.0,231.0,249.0,286.0,210.0,,,385.0
christiankirk,christiankirk,Christian Kirk,WR,217.12,7,170.86,245.0,182.0,205.0,209.0,319.0,208.0,226.0,,386.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,217.96,2,169.92,,,,,,,,266.0,387.0
marquisebrown,marquisebrown,Hollywood Brown,WR,218.49,2,169.97,336.0,,,,267.0,,,,388.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,218.72,5,169.6,283.0,,250.0,220.0,236.0,,,218.0,389.0
tutuatwell,tutuatwell,Tutu Atwell,WR,218.96,2,169.92,,,,,,,,268.0,390.0
philiprivers,philiprivers,Philip Rivers,QB,219.0,1,,303.0,,,,,,,219.0,391.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,219.62,5,170.08,266.0,,228.0,217.0,278.0,,205.0,,392.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,220.0,1,,331.0,,,,,,,220.0,393.0
dawsonknox,dawsonknox,Dawson Knox,TE,220.97,2,169.93,,,,,,,,272.0,394.0
kirkcousins,kirkcousins,Kirk Cousins,QB,221.0,5,170.01,273.0,,223.0,241.0,231.0,,240.0,,395.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,221.0,1,,307.0,,,,,,,221.0,396.0
jamesconner,jamesconner,James Conner,RB,221.57,8,169.56,213.0,178.0,236.0,247.0,254.0,232.0,241.0,215.0,397.0
chrisbell,chrisbell,Chris Bell,WR,222.17,6,170.05,263.0,,221.0,225.0,240.0,248.0,229.0,,398.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,223.47,2,169.93,,,,,,,,277.0,399.0
jaylenwright,jaylenwright,Jaylen Wright,RB,223.77,4,170.09,285.0,,,237.0,269.0,219.0,,,400.0
jaketonges,jaketonges,Jake Tonges,TE,223.94,5,170.69,274.0,,,235.0,234.0,234.0,246.0,,401.0
demariodouglas,demariodouglas,DeMario Douglas,WR,224.47,2,169.93,,,,,,,,279.0,402.0
colekmet,colekmet,Cole Kmet,TE,224.56,3,169.69,301.0,,,,280.0,,,224.0,403.0
masontaylor,masontaylor,Mason Taylor,TE,224.99,4,169.94,284.0,,,224.0,223.0,,,283.0,404.0
cadendavis,cadendavis,Caden Davis,K,225.0,1,,,,,,,,,225.0,405.0
rashodbateman,rashodbateman,Rashod Bateman,WR,225.45,6,170.67,268.0,,234.0,218.0,271.0,249.0,210.0,,406.0
michaelmayer,michaelmayer,Michael Mayer,TE,226.27,4,170.09,312.0,,,239.0,260.0,,236.0,,407.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,227.0,1,,288.0,,,,,,,227.0,408.0
tommydevito,tommydevito,Tommy DeVito,QB,228.47,2,169.94,,,,,,,,287.0,409.0
buffalobills,buffalobills,Buffalo Bills,DST,228.5,2,,247.0,,,,,250.0,,207.0,410.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,229.0,1,,314.0,,,,,,,229.0,411.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,229.32,6,169.92,279.0,,232.0,240.0,251.0,,214.0,269.0,412.0
younghoekoo,younghoekoo,Younghoe Koo,K,230.0,1,,352.0,,,,,,,230.0,413.0
newyorkjets,newyorkjets,New York Jets,TK,230.0,1,,,,,,,,,230.0,414.0
chimeredike,chimeredike,Chimere Dike,,230.0,1,,281.0,,,,230.0,,,,415.0
skylerbell,skylerbell,Skyler Bell,WR,230.98,4,169.91,334.0,,,,250.0,,247.0,257.0,416.0
toryhorton,toryhorton,Tory Horton,WR,231.17,4,170.67,291.0,,242.0,,277.0,,235.0,,417.0
devinsingletary,devinsingletary,Devin Singletary,RB,231.5,2,170.01,346.0,,,,293.0,,,,418.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,231.87,4,169.47,271.0,,,,305.0,,242.0,211.0,419.0
darnellwashington,darnellwashington,Darnell Washington,TE,232.79,6,169.74,275.0,,246.0,231.0,291.0,,231.0,228.0,420.0
willhoward,willhoward,Will Howard,,233.0,1,,317.0,,233.0,,,,,,421.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,233.05,3,170.16,294.0,,,,285.0,,244.0,,422.0
malachifields,malachifields,Malachi Fields,WR,233.17,6,,232.0,,214.0,242.0,233.0,223.0,227.0,260.0,423.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,233.33,3,170.0,345.0,,243.0,,287.0,,,,424.0
justinfields,justinfields,Justin Fields,QB,233.47,4,169.88,309.0,,,228.0,288.0,,,248.0,425.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,233.51,2,170.03,320.0,,,,297.0,,,,426.0
olliegordon,olliegordon,Ollie Gordon II,RB,234.53,2,170.07,287.0,,,,299.0,,,,427.0
dariusslayton,dariusslayton,Darius Slayton,WR,234.76,4,170.03,325.0,,,238.0,282.0,,249.0,,428.0
devaughnvele,devaughnvele,Devaughn Vele,WR,235.01,3,171.02,327.0,,,,296.0,,238.0,,429.0
calebdouglas,calebdouglas,Caleb Douglas,WR,235.04,4,170.15,339.0,,,244.0,276.0,,250.0,,430.0
samajeperine,samajeperine,Samaje Perine,RB,235.3,5,170.49,278.0,,227.0,232.0,313.0,,234.0,,431.0
tyjohnson,tyjohnson,Ty Johnson,RB,236.63,2,170.27,300.0,,,,303.0,,,,432.0
kareemhunt,kareemhunt,Kareem Hunt,,237.0,1,,318.0,,237.0,,,,,,433.0
austinekeler,austinekeler,Austin Ekeler,,238.0,1,,264.0,,238.0,,,,,,434.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,238.54,2,170.08,280.0,,,,307.0,,,,435.0
adamrandall,adamrandall,Adam Randall,RB,239.37,3,170.12,302.0,,,248.0,300.0,,,,436.0
spencershrader,spencershrader,Spencer Shrader,K,239.5,2,,323.0,,,,,244.0,,235.0,437.0
zavionthomas,zavionthomas,Zavion Thomas,WR,239.96,4,169.85,326.0,,,250.0,302.0,,,238.0,438.0
isaacguerendo,isaacguerendo,Isaac Guerendo,,240.0,1,,342.0,,240.0,,,,,,439.0
joemixon,joemixon,Joe Mixon,,241.0,1,,292.0,,241.0,,,,,,440.0
tysonbagent,tysonbagent,Tyson Bagent,QB,241.0,1,,,,,,,,,241.0,441.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,242.02,3,170.06,319.0,,,,317.0,,239.0,,442.0
djgiddens,djgiddens,DJ Giddens,RB,242.28,4,170.1,311.0,,,234.0,320.0,,245.0,,443.0
malikdavis,malikdavis,Malik Davis,RB,242.36,3,170.08,338.0,,,245.0,312.0,,,,444.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,242.39,3,170.18,332.0,,,246.0,311.0,,,,445.0
jameiswinston,jameiswinston,Jameis Winston,QB,242.65,3,169.95,328.0,,,,258.0,,,300.0,446.0
nickchubb,nickchubb,Nick Chubb,,244.0,1,,337.0,,244.0,,,,,,447.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,244.0,1,,330.0,,,,,,,244.0,448.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,244.96,3,169.88,316.0,,,,315.0,,,250.0,449.0
jeromeford,jeromeford,Jerome Ford,,245.0,1,,341.0,,245.0,,,,,,450.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,245.0,1,,,,,,,,,245.0,451.0
treybenson,treybenson,Trey Benson,RB,246.53,2,170.07,289.0,,,,323.0,,,,452.0
