key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
nickfolk,nickfolk,Nick Folk,K,169.6,1,169.6,,250.0,,,,,,,206.0
willutz,willutz,Wil Lutz,K,169.6,1,169.6,,259.0,,,,,,,207.0
panthersdst,panthersdst,Panthers D/ST,DST,169.62,1,169.62,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.68,1,169.68,,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.7,1,169.7,,,,,,,,,210.0
commandersdst,commandersdst,Commanders D/ST,DST,169.72,1,169.72,,,,,,,,,211.0
falconsdst,falconsdst,Falcons D/ST,DST,169.72,1,169.72,,,,,,,,,212.0
mattgay,mattgay,Matt Gay,K,169.74,1,169.74,,,,,,,,,213.0
saintsdst,saintsdst,Saints D/ST,DST,169.76,1,169.76,,,,,,,,,214.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.81,1,169.81,,,,,,,,,215.0
tysimpson,tysimpson,Ty Simpson,QB,169.83,1,169.83,350.0,,,,,,,,216.0
jetsdst,jetsdst,Jets D/ST,DST,169.84,1,169.84,,,,,,,,,217.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.84,1,169.84,364.0,,,,,,,,218.0
bensauls,bensauls,Ben Sauls,K,169.85,1,169.85,,,,,,,,,219.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,,220.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.89,1,169.89,,,,,,,,,221.0
colekmet,colekmet,Cole Kmet,TE,169.89,1,169.89,345.5,,,,,,,,222.0
tylerbass,tylerbass,Tyler Bass,K,169.9,1,169.9,,314.0,,,,,,,223.0
tommydevito,tommydevito,Tommy DeVito,QB,169.96,1,169.96,,,,,,,,,224.0
jakemoody,jakemoody,Jake Moody,K,169.97,1,169.97,,,,,,,,,225.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.98,1,169.98,,,,,,,,,226.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.99,1,169.99,,,,,,,,,227.0
patrickricard,patrickricard,Patrick Ricard,RB,169.99,1,169.99,,,,,,,,,228.0
jakebrowning,jakebrowning,Jake Browning,QB,170.0,1,170.0,,,,,,,,,229.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.0,1,170.0,328.5,,,,,,,,230.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.01,1,170.01,394.0,,,,,,,,231.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.01,1,170.01,357.0,,,,,,,,232.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,,,,,,,,233.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,262.0,,,,,,,,234.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.03,1,170.03,335.0,,,,,,,,235.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,327.0,,,,,,,,236.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.04,1,170.04,,,,,,,,,237.0
willshipley,willshipley,Will Shipley,RB,170.04,1,170.04,289.0,,,,,,,,238.0
joeflacco,joeflacco,Joe Flacco,QB,170.04,1,170.04,384.0,,,,,,,,239.0
joeyslye,joeyslye,Joey Slye,K,170.04,1,170.04,,,,,,,,,240.0
noahgray,noahgray,Noah Gray,TE,170.05,1,170.05,386.0,,,,,,,,241.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,269.5,,,,,,,,242.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.05,1,170.05,336.5,,,,,,,,243.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.05,1,170.05,300.0,,,,,,,,244.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.05,1,170.05,348.0,,,,,,,,245.0
maxklare,maxklare,Max Klare,TE,170.06,1,170.06,373.0,,,,,,,,246.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.06,1,170.06,251.0,,,,,,,,247.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.06,1,170.06,,,,,,,,,248.0
chadryland,chadryland,Chad Ryland,K,170.07,1,170.07,,,,,,,,,249.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.07,1,170.07,382.0,,,,,,,,250.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,251.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,,,,,,,,,252.0
nickmullens,nickmullens,Nick Mullens,QB,170.07,1,170.07,326.0,,,,,,,,253.0
noahfant,noahfant,Noah Fant,TE,170.08,1,170.08,,,,,,,,,254.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.08,1,170.08,307.0,,,,,,,,255.0
austinhooper,austinhooper,Austin Hooper,TE,170.08,1,170.08,,,,,,,,,256.0
brycelance,brycelance,Bryce Lance,WR,170.08,1,170.08,307.5,,,,,,,,257.0
erickall,erickall,Erick All Jr.,TE,170.09,1,170.09,,,,,,,,,258.0
josholiver,josholiver,Josh Oliver,TE,170.09,1,170.09,,,,,,,,,259.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.09,1,170.09,371.0,,,,,,,,260.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.1,1,170.1,,,,,,,,,261.0
jasonsanders,jasonsanders,Jason Sanders,K,170.1,1,170.1,,,,,,,,,262.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.1,1,170.1,360.0,,,,,,,,263.0
cadestover,cadestover,Cade Stover,TE,170.1,1,170.1,,,,,,,,,264.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.1,1,170.1,,,,,,,,,265.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.1,1,170.1,264.0,,,,,,,,266.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.1,1,170.1,312.0,,,,,,,,267.0
tommytremble,tommytremble,Tommy Tremble,TE,170.1,1,170.1,,,,,,,,,268.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.1,1,170.1,,,,,,,,,269.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.11,1,170.11,,,,,,,,,270.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.11,1,170.11,274.0,,,,,,,,271.0
drewsample,drewsample,Drew Sample,TE,170.11,1,170.11,,,,,,,,,272.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.11,1,170.11,,,,,,,,,273.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.11,1,170.11,,,,,,,,,274.0
djgiddens,djgiddens,DJ Giddens,RB,170.12,1,170.12,313.5,,,,,,,,275.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.12,1,170.12,380.0,,,,,,,,276.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.12,1,170.12,322.0,,,,,,,,277.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.12,1,170.12,,,,,,,,,278.0
macjones,macjones,Mac Jones,QB,170.12,1,170.12,358.0,,,,,,,,279.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.13,1,170.13,294.0,,,,,,,,280.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.13,1,170.13,346.0,,,,,,,,281.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.13,1,170.13,308.0,,,,,,,,282.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.14,1,170.14,321.0,,,,,,,,283.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.14,1,170.14,273.0,,,,,,,,284.0
savionwilliams,savionwilliams,Savion Williams,WR,170.15,1,170.15,303.5,,,,,,,,285.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.15,1,170.15,334.0,,,,,,,,286.0
alecingold,alecingold,Alec Ingold,RB,170.15,1,170.15,,,,,,,,,287.0
connorheyward,connorheyward,Connor Heyward,RB,170.16,1,170.16,,,,,,,,,288.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.16,1,170.16,340.0,,,,,,,,289.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.16,1,170.16,332.0,,,,,,,,290.0
adamprentice,adamprentice,Adam Prentice,RB,170.17,1,170.17,,,,,,,,,291.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.18,1,170.18,277.0,,,,,,,,292.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.19,1,170.19,309.0,,,,,,,,293.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.2,1,170.2,347.5,,,,,,,,294.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.2,1,170.2,,,,,,,,,295.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.2,1,170.2,,,,,,,,,296.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.26,1,170.26,333.0,,,,,,,,297.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,170.88,7,167.13,176.0,177.0,149.0,177.0,180.0,172.0,169.0,182.0,298.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,171.71,6,169.26,165.5,175.0,,161.0,156.0,155.0,215.0,174.0,299.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.47,6,168.85,173.5,180.0,,173.0,172.0,157.0,201.0,169.0,300.0
alvinkamara,alvinkamara,Alvin Kamara,RB,173.76,7,146.3,179.0,154.0,148.0,163.0,176.0,205.0,193.0,185.0,301.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,175.76,2,137.53,,224.0,,,,,214.0,,302.0
ajbarner,ajbarner,AJ Barner,TE,176.77,6,169.59,190.0,184.0,,180.0,186.0,153.0,196.0,176.0,303.0
genosmith,genosmith,Geno Smith,QB,177.84,6,170.03,172.5,201.0,,174.0,173.0,158.0,213.0,179.0,304.0
eddypineiro,eddypineiro,Eddy Pineiro,K,178.73,2,146.46,,236.0,,,,,211.0,,305.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,179.67,6,170.03,176.5,196.0,,164.0,187.0,152.0,208.0,197.0,306.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,180.0,2,,178.0,195.0,,,,188.0,172.0,,307.0
treharris,treharris,Tre' Harris,WR,180.03,7,170.22,171.0,194.0,157.0,183.0,174.0,233.0,170.0,173.0,308.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.29,6,168.74,166.0,165.0,,179.0,167.0,246.0,157.0,164.0,309.0
malikwashington,malikwashington,Malik Washington,WR,180.49,6,169.92,187.0,203.0,,169.0,183.0,165.0,203.0,193.0,310.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,182.08,7,169.55,171.0,174.0,153.0,193.0,189.0,235.0,147.0,188.0,311.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,182.47,6,169.83,192.0,206.0,,181.0,179.0,164.0,224.0,177.0,312.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,183.47,7,167.32,171.0,162.0,160.0,171.0,163.0,283.0,173.0,167.0,313.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,185.08,7,169.57,194.5,181.0,181.0,185.0,198.0,196.0,186.0,180.0,314.0
germiebernard,germiebernard,Germie Bernard,WR,185.96,5,168.8,224.0,217.0,,189.0,181.0,213.0,,178.0,315.0
tankbigsby,tankbigsby,Tank Bigsby,RB,186.6,7,167.23,175.5,173.0,166.0,176.0,168.0,278.0,176.0,175.0,316.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,187.61,6,169.64,183.0,192.0,,168.0,171.0,271.0,175.0,171.0,317.0
elistowers,elistowers,Eli Stowers,TE,188.49,6,169.92,224.0,207.0,,203.0,210.0,133.0,221.0,194.0,318.0
gregdulcich,gregdulcich,Greg Dulcich,TE,189.19,6,170.14,205.0,234.0,182.0,187.0,190.0,217.0,,189.0,319.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.83,6,169.99,176.0,200.0,,170.0,160.0,292.0,182.0,165.0,320.0
cadeotton,cadeotton,Cade Otton,TE,190.5,6,170.03,197.5,218.0,,186.0,188.0,181.0,232.0,186.0,321.0
kaytronallen,kaytronallen,Kaytron Allen,RB,190.68,7,169.78,179.5,191.0,180.0,194.0,178.0,238.0,179.0,196.0,322.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,191.0,2,,158.0,171.0,,,,228.0,154.0,,323.0
willreichard,willreichard,Will Reichard,K,191.53,2,164.07,,252.0,,,,,219.0,,324.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.01,7,170.05,185.0,182.0,143.0,197.0,177.0,287.0,161.0,209.0,325.0
seantucker,seantucker,Sean Tucker,RB,192.35,6,170.11,178.0,190.0,,178.0,166.0,288.0,180.0,172.0,326.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,192.69,6,170.11,216.5,216.0,,175.0,175.0,223.0,247.0,166.0,327.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,193.78,7,169.49,195.5,178.0,173.0,205.0,204.0,240.0,174.0,191.0,328.0
jakebates,jakebates,Jake Bates,K,194.08,2,150.17,,230.0,,,,,238.0,,329.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,194.53,6,169.18,198.0,188.0,,199.0,182.0,183.0,244.0,190.0,330.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,194.63,6,169.77,207.0,219.0,,196.0,196.0,215.0,207.0,184.0,331.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,195.5,2,,187.0,202.0,,,,199.0,192.0,,332.0
braelonallen,braelonallen,Braelon Allen,RB,195.86,7,169.04,196.5,204.0,154.0,200.0,195.0,262.0,189.0,202.0,333.0
tedhurst,tedhurst,Ted Hurst III,WR,196.82,5,170.12,282.5,241.0,,195.0,199.0,237.0,,183.0,334.0
chrisbell,chrisbell,Chris Bell,WR,196.85,7,168.95,230.0,229.0,137.0,206.0,192.0,221.0,245.0,208.0,335.0
mikewashington,mikewashington,Mike Washington Jr.,RB,197.0,6,169.02,195.5,176.0,,202.0,211.0,227.0,178.0,195.0,336.0
tankdell,tankdell,Tank Dell,WR,198.28,7,168.96,210.5,212.0,162.0,184.0,202.0,253.0,231.0,187.0,337.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,198.61,2,167.21,,256.0,,,,,230.0,,338.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,199.15,6,169.92,201.0,225.0,,192.0,207.0,186.0,233.0,207.0,339.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,200.0,1,,200.0,214.0,,,,,200.0,,340.0
buffalobills,buffalobills,Buffalo Bills,DST,201.5,2,,213.0,253.0,,,,168.0,235.0,,341.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,201.5,2,,188.0,205.0,,,,219.0,184.0,,342.0
treylonburks,treylonburks,Treylon Burks,WR,202.52,2,170.04,297.0,304.0,,,235.0,,,,343.0
davidnjoku,davidnjoku,David Njoku,TE,204.4,6,169.39,205.0,185.0,,190.0,206.0,239.0,218.0,204.0,344.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,205.33,3,169.99,367.0,309.0,,234.0,,212.0,,,345.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,205.57,7,169.98,214.0,211.0,156.0,207.0,213.0,252.0,225.0,216.0,346.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,205.87,7,170.06,200.5,213.0,170.0,191.0,194.0,301.0,223.0,192.0,347.0
jordanjames,jordanjames,Jordan James,RB,205.98,7,169.85,213.5,231.0,128.0,227.0,212.0,285.0,209.0,211.0,348.0
joemilton,joemilton,Joe Milton III,QB,207.0,2,170.01,270.0,323.0,,244.0,,,,,349.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,207.22,6,169.34,221.5,220.0,,213.0,201.0,209.0,250.0,201.0,350.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.55,2,170.09,334.5,315.0,,,245.0,,,,351.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,207.63,5,170.14,227.5,265.0,,221.0,221.0,195.0,,231.0,352.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.11,7,169.79,228.0,244.0,155.0,220.0,229.0,258.0,206.0,219.0,353.0
mikegesicki,mikegesicki,Mike Gesicki,TE,208.21,5,170.03,278.5,262.0,,218.0,217.0,231.0,,205.0,354.0
kimanividal,kimanividal,Kimani Vidal,RB,208.44,7,170.1,196.0,208.0,167.0,209.0,197.0,298.0,194.0,224.0,355.0
raydavis,raydavis,Ray Davis,RB,208.44,6,169.65,195.5,215.0,,204.0,185.0,290.0,202.0,200.0,356.0
blakegrupe,blakegrupe,Blake Grupe,K,209.47,2,169.94,,332.0,,,,,249.0,,357.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,210.29,5,169.47,234.0,264.0,,219.0,220.0,204.0,,239.0,358.0
darnellmooney,darnellmooney,Darnell Mooney,WR,210.35,7,169.46,203.5,222.0,163.0,217.0,193.0,334.0,198.0,198.0,359.0
tyreekhill,tyreekhill,Tyreek Hill,WR,210.66,6,164.98,233.5,186.0,152.0,182.0,,321.0,226.0,218.0,360.0
calvinridley,calvinridley,Calvin Ridley,WR,211.28,6,165.65,199.5,189.0,,188.0,184.0,310.0,239.0,181.0,361.0
cooperkupp,cooperkupp,Cooper Kupp,WR,211.31,5,168.53,223.0,223.0,,198.0,203.0,284.0,,203.0,362.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.35,6,170.08,216.5,246.0,,201.0,215.0,207.0,246.0,229.0,363.0
malachifields,malachifields,Malachi Fields,WR,212.0,5,,232.0,235.0,150.0,214.0,232.0,250.0,,214.0,364.0
chicagobears,chicagobears,Chicago Bears,DST,212.0,1,,204.0,226.0,,,,,212.0,,365.0
jamesconner,jamesconner,James Conner,RB,212.76,7,169.35,215.5,197.0,164.0,226.0,224.0,280.0,190.0,236.0,366.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,213.56,2,170.11,391.0,306.0,,,,257.0,,,367.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,213.65,6,169.9,228.0,232.0,,212.0,216.0,247.0,227.0,210.0,368.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,214.0,2,,197.0,210.0,,,,229.0,199.0,,369.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,263.5,292.0,,,214.0,,,,370.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,214.16,5,169.81,224.0,257.0,,211.0,209.0,260.0,,221.0,371.0
kirkcousins,kirkcousins,Kirk Cousins,QB,214.98,4,169.92,239.0,282.0,,224.0,,216.0,,250.0,372.0
jaketonges,jaketonges,Jake Tonges,TE,215.34,6,170.02,224.5,260.0,,248.0,225.0,194.0,220.0,235.0,373.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,216.5,2,,195.0,221.0,,,,245.0,188.0,,374.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,217.0,2,,184.0,183.0,,,,251.0,183.0,,375.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,217.57,7,170.01,234.0,247.0,174.0,228.0,234.0,270.0,222.0,225.0,376.0
christiankirk,christiankirk,Christian Kirk,WR,218.43,7,169.98,216.5,248.0,176.0,210.0,208.0,332.0,205.0,228.0,377.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.61,5,170.06,303.5,261.0,,225.0,244.0,241.0,,213.0,378.0
jackbech,jackbech,Jack Bech,WR,218.75,4,170.0,320.0,302.0,165.0,,,300.0,,240.0,379.0
keoncoleman,keoncoleman,Keon Coleman,WR,220.19,5,169.93,290.0,272.0,,216.0,219.0,266.0,,230.0,380.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,220.73,3,170.2,291.0,293.0,,,,259.0,,233.0,381.0
eliraridon,eliraridon,Eli Raridon,TE,221.01,2,170.02,325.0,334.0,,,,272.0,,,382.0
evanengram,evanengram,Evan Engram,TE,221.37,5,169.86,299.0,286.0,,229.0,246.0,225.0,,237.0,383.0
troyfranklin,troyfranklin,Troy Franklin,WR,221.81,6,169.88,214.5,240.0,,233.0,226.0,274.0,216.0,212.0,384.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,222.5,6,170.02,253.0,249.0,,208.0,205.0,313.0,240.0,199.0,385.0
adamrandall,adamrandall,Adam Randall,RB,222.58,2,170.17,325.0,297.0,,,,275.0,,,386.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,223.82,5,170.11,236.5,245.0,,236.0,222.0,249.0,242.0,,387.0
jaylenwright,jaylenwright,Jaylen Wright,RB,224.34,3,170.01,233.5,270.0,,,,286.0,217.0,,388.0
justicehill,justicehill,Justice Hill,RB,225.52,5,169.61,251.5,255.0,,215.0,200.0,317.0,,226.0,389.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,225.62,5,170.1,306.0,269.0,,232.0,218.0,302.0,,206.0,390.0
masontaylor,masontaylor,Mason Taylor,TE,226.04,2,170.08,310.5,298.0,,,,282.0,,,391.0
newyorkgiants,newyorkgiants,New York Giants,DST,226.5,2,,225.0,228.0,,,,,,,392.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,227.0,2,,189.0,209.0,,,,273.0,181.0,,393.0
theojohnson,theojohnson,Theo Johnson,TE,227.7,3,170.09,310.0,322.0,,,,267.0,,246.0,394.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,228.0,1,,211.0,233.0,,,,,228.0,,395.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,257.0,305.0,,231.0,,,,,396.0
carsonbeck,carsonbeck,Carson Beck,QB,232.21,5,170.03,307.0,303.0,,250.0,239.0,254.0,,248.0,397.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,233.0,2,,239.0,227.0,,,,,,,398.0
patbryant,patbryant,Pat Bryant,WR,234.23,5,170.13,297.5,268.0,,235.0,228.0,323.0,,215.0,399.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,235.84,4,169.34,337.0,263.0,,,247.0,293.0,,234.0,400.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,236.0,1,,223.0,242.0,,,,,236.0,,401.0
treybenson,treybenson,Trey Benson,RB,236.58,2,170.17,342.0,284.0,,,,303.0,,,402.0
justinfields,justinfields,Justin Fields,QB,236.66,3,169.99,322.5,319.0,,245.0,,295.0,,,403.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,237.0,1,,217.0,289.0,,,,,237.0,,404.0
malikdavis,malikdavis,Malik Davis,RB,237.21,5,170.07,266.5,285.0,,,231.0,307.0,229.0,249.0,405.0
skylerbell,skylerbell,Skyler Bell,WR,237.93,4,169.71,328.5,295.0,,,240.0,304.0,,238.0,406.0
michaelmayer,michaelmayer,Michael Mayer,TE,238.3,4,170.18,321.0,308.0,,,243.0,296.0,,244.0,407.0
darnellwashington,darnellwashington,Darnell Washington,TE,238.39,4,169.57,326.0,288.0,,249.0,,312.0,,223.0,408.0
chimeredike,chimeredike,Chimere Dike,WR,239.0,3,,268.5,277.0,,,236.0,234.0,,247.0,409.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,318.0,278.0,,239.0,,,,,410.0
toryhorton,toryhorton,Tory Horton,WR,239.63,5,170.16,304.5,275.0,,230.0,237.0,341.0,,220.0,411.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,325.0,,241.0,,,,,412.0
jaydonblue,jaydonblue,Jaydon Blue,RB,241.66,6,169.93,236.5,267.0,,223.0,248.0,346.0,241.0,222.0,413.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,242.62,5,170.09,320.0,294.0,,242.0,249.0,320.0,,232.0,414.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,320.0,318.0,,243.0,,,,,415.0
rashodbateman,rashodbateman,Rashod Bateman,WR,245.5,4,170.0,304.0,291.0,,,242.0,343.0,,227.0,416.0
georgeholani,georgeholani,George Holani,RB,245.78,4,170.11,294.5,280.0,,222.0,,374.0,,217.0,417.0
jackendries,jackendries,Jack Endries,,246.0,1,,,331.0,,246.0,,,,,418.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,,333.0,,247.0,,,,,419.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,248.0,1,,215.0,276.0,,,,,248.0,,420.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,249.05,3,170.16,323.0,313.0,,,238.0,339.0,,,421.0
samajeperine,samajeperine,Samaje Perine,RB,249.21,5,170.05,308.5,283.0,,237.0,227.0,371.0,,241.0,422.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,250.0,1,,250.0,,,,,,,,423.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,252.0,1,,252.0,,,,,,,,424.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,253.0,2,,232.0,243.0,,,,263.0,243.0,,425.0
philmafah,philmafah,Phil Mafah,RB,253.0,1,,253.0,,,,,,,,426.0
jalenmilroe,jalenmilroe,Jalen Milroe,QB,254.0,1,,254.0,,,,,,,,427.0
tyjohnson,tyjohnson,Ty Johnson,RB,254.05,3,170.15,300.0,307.0,,,233.0,359.0,,,428.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,QB,255.0,1,,255.0,,,,,,,,429.0
detroitlions,detroitlions,Detroit Lions,DST,256.5,2,,216.0,237.0,,,,279.0,234.0,,430.0
taysomhill,taysomhill,Taysom Hill,TE,259.0,1,,259.0,,,,,,,,431.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,260.0,1,,260.0,,,,,,,,432.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,260.37,3,170.12,340.5,321.0,,,,368.0,,243.0,433.0
deionburks,deionburks,Deion Burks,WR,261.0,1,,261.0,,,,,,,,434.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,262.0,2,,243.0,281.0,,,,,,,435.0
devaughnvele,devaughnvele,Devaughn Vele,WR,262.73,3,170.18,334.0,328.0,,,,376.0,,242.0,436.0
tannermckee,tannermckee,Tanner McKee,QB,265.0,1,,265.0,,,,,,,,437.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,266.0,1,,266.0,,,,,,,,438.0
jahandotson,jahandotson,Jahan Dotson,WR,266.38,3,170.13,329.0,317.0,,,250.0,379.0,,,439.0
marquisebrown,marquisebrown,Hollywood Brown,WR,266.5,2,170.0,304.0,316.0,,,,363.0,,,440.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,267.0,1,,267.0,,,,,,,,441.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,267.88,3,168.63,324.0,274.0,,238.0,,397.0,,,442.0
samroush,samroush,Sam Roush,TE,268.0,1,,268.0,,,,,,,,443.0
brashardsmith,brashardsmith,Brashard Smith,RB,268.07,3,170.22,398.0,324.0,,240.0,,394.0,,,444.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,271.0,1,,271.0,,,,,,,,445.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,271.5,2,,233.0,310.0,,,,,,,446.0
eftonchism,eftonchism,Efton Chism III,WR,272.0,1,,272.0,,,,,,,,447.0
elicayomanor,elicayomanor,Elic Ayomanor,WR,273.0,2,,308.0,290.0,,,241.0,305.0,,,448.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,274.5,2,,249.0,300.0,,,,,,,449.0
