key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.64,1,169.64,,,,,,,,,205.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.67,1,169.67,,,,,,,,,206.0
raidersdst,raidersdst,Raiders D/ST,DST,169.72,1,169.72,,,,,,,,,207.0
commandersdst,commandersdst,Commanders D/ST,DST,169.81,1,169.81,,,,,,,,,208.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.83,1,169.83,,,,,,,,,209.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.92,1,169.92,,,,,,,,,210.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.95,1,169.95,,,,,,,,,211.0
noahgray,noahgray,Noah Gray,TE,169.96,1,169.96,,,,,,,,,212.0
brycelance,brycelance,Bryce Lance,WR,169.97,1,169.97,,,,,,,,,213.0
andyborregales,andyborregales,Andy Borregales,K,169.97,1,169.97,272.0,,,,,,,,214.0
joeflacco,joeflacco,Joe Flacco,QB,169.98,1,169.98,,,,,,,,,215.0
billsdst,billsdst,Bills D/ST,DST,169.98,1,169.98,,,,,,,,,216.0
erickall,erickall,Erick All Jr.,TE,169.99,1,169.99,,,,,,,,,217.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.99,1,169.99,,,,,,,,,218.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,169.99,1,169.99,,,,,,,,,219.0
cadestover,cadestover,Cade Stover,TE,170.0,1,170.0,,,,,,,,,220.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.0,1,170.0,,,,,,,,,221.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.0,1,170.0,,,,,,,,,222.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.0,1,170.0,,,,,,,,,223.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.0,1,170.0,,,,,,,,,224.0
macjones,macjones,Mac Jones,QB,170.0,1,170.0,,,,,,,,,225.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.01,1,170.01,,,,,,,,,226.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.01,1,170.01,,,,,,,,,227.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,228.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.01,1,170.01,,,,,,,,,229.0
treylonburks,treylonburks,Treylon Burks,WR,170.01,1,170.01,,,,,,,,,230.0
josholiver,josholiver,Josh Oliver,TE,170.02,1,170.02,,,,,,,,,231.0
austinhooper,austinhooper,Austin Hooper,TE,170.02,1,170.02,,,,,,,,,232.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.03,1,170.03,,,,,,,,,233.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.03,1,170.03,,,,,,,,,234.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.03,1,170.03,,,,,,,,,235.0
drewsample,drewsample,Drew Sample,TE,170.03,1,170.03,,,,,,,,,236.0
bengalsdst,bengalsdst,Bengals D/ST,DST,170.03,1,170.03,,,,,,,,,237.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,170.04,1,170.04,,,,,,,,,238.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.04,1,170.04,,,,,,,,,239.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,,,,,,,,,240.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.04,1,170.04,,,,,,,,,241.0
willshipley,willshipley,Will Shipley,RB,170.04,1,170.04,,,,,,,,,242.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.04,1,170.04,,,,,,,,,243.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.05,1,170.05,,,,,,,,,244.0
jakebrowning,jakebrowning,Jake Browning,QB,170.05,1,170.05,,,,,,,,,245.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.05,1,170.05,,,,,,,,,246.0
giantsdst,giantsdst,Giants D/ST,DST,170.05,1,170.05,,,,,,,,,247.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.05,1,170.05,,,,,,,,,248.0
jahandotson,jahandotson,Jahan Dotson,WR,170.05,1,170.05,317.0,,,,,,,,249.0
connorheyward,connorheyward,Connor Heyward,RB,170.07,1,170.07,,,,,,,,,250.0
nickmullens,nickmullens,Nick Mullens,QB,170.07,1,170.07,,,,,,,,,251.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.08,1,170.08,,,,,,,,,252.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.08,1,170.08,,,,,,,,,253.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.09,1,170.09,,,,,,,,,254.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.1,1,170.1,,,,,,,,,255.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.1,1,170.1,,,,,,,,,256.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.11,1,170.11,,,,,,,,,257.0
andreszmyt,andreszmyt,Andre Szmyt,K,170.11,1,170.11,,,,,,,,,258.0
alecingold,alecingold,Alec Ingold,RB,170.11,1,170.11,,,,,,,,,259.0
adamprentice,adamprentice,Adam Prentice,RB,170.12,1,170.12,,,,,,,,,260.0
jasonsanders,jasonsanders,Jason Sanders,K,170.12,1,170.12,,,,,,,,,261.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.13,1,170.13,,,,,,,,,262.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.13,1,170.13,,,,,,,,,263.0
savionwilliams,savionwilliams,Savion Williams,WR,170.14,1,170.14,,,,,,,,,264.0
titansdst,titansdst,Titans D/ST,DST,170.16,1,170.16,,,,,,,,,265.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.16,1,170.16,,,,,,,,,266.0
jetsdst,jetsdst,Jets D/ST,DST,170.17,1,170.17,,,,,,,,,267.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.17,1,170.17,,,,,,,,,268.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.18,1,170.18,,,,,,,,,269.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.24,1,170.24,,,,,,,,,270.0
panthersdst,panthersdst,Panthers D/ST,DST,170.27,1,170.27,,,,,,,,,271.0
tylerbass,tylerbass,Tyler Bass,K,170.47,1,170.47,311.0,,,,,,,,272.0
jakemoody,jakemoody,Jake Moody,K,170.49,1,170.49,,,,,,,,,273.0
coltsdst,coltsdst,Colts D/ST,DST,170.49,1,170.49,,,,,,,,,274.0
bensauls,bensauls,Ben Sauls,K,170.55,1,170.55,,,,,,,,,275.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.61,1,170.61,,,,,,,,,276.0
falconsdst,falconsdst,Falcons D/ST,DST,170.64,1,170.64,,,,,,,,,277.0
saintsdst,saintsdst,Saints D/ST,DST,170.8,1,170.8,,,,,,,,,278.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,170.84,1,170.84,,,,,,,,,279.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,170.94,1,170.94,,,,,,,,,280.0
joeyslye,joeyslye,Joey Slye,K,170.94,1,170.94,,,,,,,,,281.0
chadryland,chadryland,Chad Ryland,K,171.0,1,171.0,,,,,,,,,282.0
alvinkamara,alvinkamara,Alvin Kamara,RB,171.04,8,148.3,152.0,148.0,161.0,168.0,224.0,193.0,182.0,144.0,283.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,172.0,3,,182.0,,,,205.0,183.0,,128.0,284.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,173.75,6,170.52,196.0,,164.0,152.0,213.0,182.0,161.0,,285.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,174.16,8,167.31,174.0,149.0,182.0,178.0,188.0,169.0,179.0,181.0,286.0
tankbigsby,tankbigsby,Tank Bigsby,RB,175.19,8,167.56,172.0,166.0,176.0,162.0,208.0,176.0,166.0,180.0,287.0
malikwashington,malikwashington,Malik Washington,WR,175.75,6,170.5,197.0,,160.0,167.0,167.0,203.0,187.0,,288.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,175.95,6,170.71,193.0,,166.0,179.0,134.0,208.0,198.0,,289.0
daltonschultz,daltonschultz,Dalton Schultz,TE,176.12,7,168.87,179.0,,171.0,172.0,155.0,201.0,167.0,198.0,290.0
gregdulcich,gregdulcich,Greg Dulcich,TE,176.47,6,170.85,221.0,182.0,173.0,163.0,190.0,,180.0,,291.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,177.67,3,,202.0,,,,191.0,192.0,,150.0,292.0
jakebates,jakebates,Jake Bates,K,177.68,3,150.05,232.0,,,,,238.0,,145.0,293.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,178.26,7,169.8,176.0,,163.0,166.0,142.0,215.0,176.0,216.0,294.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.5,2,,216.0,,,,,200.0,,157.0,295.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.59,2,168.19,273.0,,,,,,,191.0,296.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,179.92,7,170.41,199.0,170.0,174.0,153.0,195.0,223.0,174.0,,297.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,180.0,3,,205.0,,,,240.0,184.0,,116.0,298.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,181.09,8,169.74,175.0,153.0,197.0,197.0,164.0,147.0,189.0,232.0,299.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,181.11,8,167.87,163.0,160.0,175.0,176.0,242.0,173.0,169.0,186.0,300.0
genosmith,genosmith,Geno Smith,QB,183.15,6,170.9,204.0,,179.0,185.0,165.0,213.0,186.0,,301.0
germiebernard,germiebernard,Germie Bernard,WR,183.23,6,169.41,220.0,,191.0,190.0,163.0,,183.0,203.0,302.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,184.0,1,,228.0,,,,,,,184.0,303.0
willreichard,willreichard,Will Reichard,K,184.09,3,164.26,249.0,,,,,219.0,,169.0,304.0
jakeelliott,jakeelliott,Jake Elliott,K,184.17,2,169.34,241.0,,,,,,,199.0,305.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,184.68,6,170.08,207.0,,180.0,182.0,171.0,224.0,181.0,,306.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,186.57,2,169.14,280.0,,,,,,,204.0,307.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,186.67,3,,219.0,,,,206.0,188.0,,166.0,308.0
kaytronallen,kaytronallen,Kaytron Allen,RB,186.87,7,170.08,192.0,180.0,203.0,181.0,194.0,179.0,201.0,,309.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,186.89,7,169.26,166.0,,177.0,174.0,263.0,157.0,163.0,205.0,310.0
ajbarner,ajbarner,AJ Barner,TE,186.92,7,169.46,183.0,,183.0,187.0,179.0,196.0,175.0,219.0,311.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,187.66,7,170.6,190.0,,169.0,173.0,189.0,175.0,168.0,269.0,312.0
seantucker,seantucker,Sean Tucker,RB,188.18,6,170.08,191.0,,184.0,188.0,230.0,180.0,177.0,,313.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,188.33,3,,208.0,,,,232.0,181.0,,152.0,314.0
treysmack,treysmack,Trey Smack,K,189.38,2,169.75,290.0,,,,,,,209.0,315.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,189.69,6,170.15,222.0,,181.0,193.0,177.0,247.0,170.0,,316.0
cadeotton,cadeotton,Cade Otton,TE,189.77,6,170.63,218.0,,185.0,189.0,178.0,232.0,184.0,,317.0
braelonallen,braelonallen,Braelon Allen,RB,190.0,8,170.03,203.0,154.0,188.0,194.0,204.0,189.0,203.0,218.0,318.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.54,8,169.35,178.0,173.0,202.0,209.0,199.0,174.0,190.0,208.0,319.0
tankdell,tankdell,Tank Dell,WR,191.79,7,169.56,213.0,162.0,187.0,199.0,200.0,231.0,194.0,,320.0
cameronward,cameronward,Cameron Ward,QB,192.0,1,,,,,,,,,192.0,321.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,192.73,6,170.36,224.0,,193.0,198.0,154.0,233.0,208.0,,322.0
mikewashington,mikewashington,Mike Washington Jr.,RB,192.81,7,169.69,177.0,,209.0,205.0,180.0,178.0,197.0,211.0,323.0
calvinridley,calvinridley,Calvin Ridley,WR,193.9,7,166.32,187.0,,190.0,183.0,219.0,239.0,185.0,175.0,324.0
detroitlions,detroitlions,Detroit Lions,DST,194.0,2,,239.0,,,,,234.0,,154.0,325.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,194.48,8,169.86,189.0,181.0,195.0,222.0,158.0,186.0,200.0,244.0,326.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,194.94,3,167.81,257.0,,,,,230.0,,187.0,327.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,195.0,2,,291.0,,,,,237.0,,153.0,328.0
cooperkupp,cooperkupp,Cooper Kupp,WR,196.19,6,169.13,225.0,,199.0,206.0,207.0,,202.0,194.0,329.0
tedhurst,tedhurst,Ted Hurst III,WR,196.22,5,170.08,255.0,,207.0,211.0,197.0,,196.0,,330.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,197.0,1,,,,,,,,,197.0,331.0
marquisebrown,marquisebrown,Hollywood Brown,WR,198.53,2,170.05,314.0,,,,227.0,,,,332.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.75,7,169.24,186.0,,200.0,195.0,183.0,244.0,193.0,207.0,333.0
kimanividal,kimanividal,Kimani Vidal,RB,199.31,7,170.2,211.0,167.0,211.0,203.0,221.0,194.0,229.0,,334.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,199.97,7,169.81,214.0,,194.0,191.0,174.0,250.0,192.0,229.0,335.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.12,7,169.81,215.0,,186.0,186.0,226.0,207.0,178.0,248.0,336.0
nickfolk,nickfolk,Nick Folk,K,200.55,2,170.1,247.0,,,,,,,231.0,337.0
chrisbell,chrisbell,Chris Bell,WR,200.96,8,169.71,251.0,137.0,217.0,228.0,168.0,245.0,228.0,215.0,338.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,202.4,7,170.79,212.0,156.0,208.0,219.0,223.0,225.0,215.0,,339.0
darnellmooney,darnellmooney,Darnell Mooney,WR,202.77,7,170.41,234.0,163.0,222.0,207.0,250.0,198.0,209.0,,340.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,202.88,7,170.19,238.0,174.0,221.0,216.0,196.0,222.0,221.0,,341.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,202.88,6,170.25,206.0,143.0,227.0,243.0,273.0,161.0,,,342.0
elistowers,elistowers,Eli Stowers,TE,202.99,7,169.94,217.0,,214.0,235.0,117.0,221.0,199.0,265.0,343.0
raydavis,raydavis,Ray Davis,RB,203.27,7,169.92,210.0,,196.0,180.0,233.0,202.0,191.0,251.0,344.0
jordanjames,jordanjames,Jordan James,RB,203.49,8,169.92,231.0,128.0,226.0,200.0,243.0,209.0,213.0,239.0,345.0
carsonbeck,carsonbeck,Carson Beck,QB,203.93,2,169.86,,,,,,,,238.0,346.0
tyreekhill,tyreekhill,Tyreek Hill,WR,204.5,8,167.0,181.0,152.0,189.0,226.0,278.0,226.0,220.0,178.0,347.0
eliraridon,eliraridon,Eli Raridon,TE,204.5,2,169.99,336.0,,,,239.0,,,,348.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,204.6,5,169.98,274.0,,228.0,231.0,159.0,,235.0,,349.0
jackbech,jackbech,Jack Bech,WR,204.79,4,170.15,312.0,165.0,,,241.0,,243.0,,350.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.0,2,,242.0,,,,,236.0,,174.0,351.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,206.0,1,,287.0,,,,,,,206.0,352.0
willutz,willutz,Wil Lutz,K,206.03,2,170.05,261.0,,,,,,,242.0,353.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.5,2,,236.0,,,,,228.0,,185.0,354.0
chicagobears,chicagobears,Chicago Bears,DST,207.0,2,,227.0,,,,,212.0,,202.0,355.0
troyfranklin,troyfranklin,Troy Franklin,WR,207.0,6,170.01,233.0,,220.0,215.0,209.0,216.0,212.0,,356.0
davidnjoku,davidnjoku,David Njoku,TE,207.0,7,169.98,185.0,,198.0,204.0,201.0,218.0,211.0,247.0,357.0
jamesconner,jamesconner,James Conner,RB,207.19,8,169.52,201.0,164.0,237.0,230.0,215.0,190.0,240.0,212.0,358.0
emaridemercado,emaridemercado,Emari Demercado,RB,207.53,2,170.07,315.0,,,245.0,,,,,359.0
keoncoleman,keoncoleman,Keon Coleman,WR,208.03,5,170.14,263.0,,213.0,208.0,231.0,,218.0,,360.0
trevoretienne,trevoretienne,Trevor Etienne,RB,208.51,2,170.03,332.0,,247.0,,,,,,361.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,208.81,5,170.07,265.0,,232.0,214.0,218.0,,210.0,,362.0
mikegesicki,mikegesicki,Mike Gesicki,TE,209.17,5,170.86,260.0,,212.0,213.0,245.0,,205.0,,363.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,209.25,6,169.53,262.0,,219.0,218.0,202.0,,230.0,217.0,364.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,209.54,2,170.08,328.0,,,249.0,,,,,365.0
blakegrupe,blakegrupe,Blake Grupe,K,209.79,2,170.58,333.0,,,,,249.0,,,366.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,209.82,5,170.08,267.0,,225.0,221.0,229.0,,204.0,,367.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.88,6,170.27,244.0,,204.0,217.0,203.0,246.0,219.0,,368.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,210.0,1,,,,,,,,,210.0,369.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,211.02,6,170.11,235.0,,192.0,192.0,284.0,240.0,188.0,,370.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,211.05,2,170.09,302.0,,,,252.0,,,,371.0
evanengram,evanengram,Evan Engram,TE,211.16,5,170.8,276.0,,223.0,225.0,211.0,,226.0,,372.0
jameiswinston,jameiswinston,Jameis Winston,QB,211.44,2,169.89,,,,,,,,253.0,373.0
colekmet,colekmet,Cole Kmet,TE,211.95,2,169.91,,,,,,,,254.0,374.0
tysimpson,tysimpson,Ty Simpson,QB,212.43,2,169.85,,,,,,,,255.0,375.0
kaelonblack,kaelonblack,Kaelon Black,RB,212.87,8,169.94,252.0,155.0,233.0,234.0,216.0,206.0,233.0,256.0,376.0
christiankirk,christiankirk,Christian Kirk,WR,213.17,7,170.22,245.0,176.0,206.0,212.0,300.0,205.0,223.0,,377.0
masontaylor,masontaylor,Mason Taylor,TE,213.33,3,169.98,289.0,,,233.0,237.0,,,,378.0
dawsonknox,dawsonknox,Dawson Knox,TE,213.44,2,169.89,,,,,,,,257.0,379.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,213.95,4,169.81,322.0,,241.0,,212.0,,,233.0,380.0
jaydonblue,jaydonblue,Jaydon Blue,RB,214.99,7,169.91,230.0,,201.0,184.0,264.0,241.0,195.0,250.0,381.0
patbryant,patbryant,Pat Bryant,WR,215.81,5,170.06,253.0,,230.0,201.0,272.0,,206.0,,382.0
justinfields,justinfields,Justin Fields,QB,215.96,2,169.92,,,,,,,,262.0,383.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,216.04,3,170.12,281.0,,,,256.0,,222.0,,384.0
devaughnvele,devaughnvele,Devaughn Vele,WR,216.05,3,170.15,296.0,,,239.0,,,239.0,,385.0
jaketonges,jaketonges,Jake Tonges,TE,216.24,5,170.22,268.0,,,232.0,217.0,220.0,242.0,,386.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,216.45,2,169.9,,,,,,,,263.0,387.0
justicehill,justicehill,Justice Hill,RB,216.79,6,169.77,254.0,,210.0,196.0,275.0,,224.0,226.0,388.0
mattgay,mattgay,Matt Gay,K,217.05,2,170.1,,,,,,,,264.0,389.0
malachifields,malachifields,Malachi Fields,,217.6,5,,246.0,150.0,218.0,250.0,238.0,,232.0,,390.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,217.93,2,169.85,,,,,,,,266.0,391.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,218.0,2,,243.0,,,,,243.0,,193.0,392.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,218.16,6,169.98,269.0,,215.0,224.0,214.0,,227.0,259.0,393.0
georgeholani,georgeholani,George Holani,RB,219.42,5,170.09,264.0,,216.0,210.0,287.0,,214.0,,394.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,219.44,7,170.05,223.0,,205.0,202.0,246.0,227.0,207.0,279.0,395.0
newyorkgiants,newyorkgiants,New York Giants,DST,220.0,1,,229.0,,,,,,,220.0,396.0
tommydevito,tommydevito,Tommy DeVito,QB,220.46,2,169.92,,,,,,,,271.0,397.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,220.6,5,169.99,277.0,,229.0,229.0,259.0,,216.0,,398.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,221.0,1,,258.0,,,,,,,221.0,399.0
demariodouglas,demariodouglas,DeMario Douglas,WR,221.47,2,169.93,331.0,,,,,,,273.0,400.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,221.99,2,169.98,,,,,,,,274.0,401.0
jaylenwright,jaylenwright,Jaylen Wright,RB,222.0,3,169.99,271.0,,,,279.0,217.0,,,402.0
chimeredike,chimeredike,Chimere Dike,,222.0,1,,284.0,,,,222.0,,,,403.0
toryhorton,toryhorton,Tory Horton,WR,222.04,4,170.17,286.0,,236.0,,257.0,,225.0,,404.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,222.05,3,170.16,339.0,,,248.0,248.0,,,,405.0
rashodbateman,rashodbateman,Rashod Bateman,WR,222.15,5,170.74,279.0,,240.0,223.0,260.0,,217.0,,406.0
rileyleonard,rileyleonard,Riley Leonard,QB,222.47,2,169.93,,,,,,,,275.0,407.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,222.99,2,169.98,,,,,,,,276.0,408.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,223.0,1,,297.0,,,,,,,223.0,409.0
tyjohnson,tyjohnson,Ty Johnson,RB,223.73,3,170.19,335.0,,246.0,,255.0,,,,410.0
darnellwashington,darnellwashington,Darnell Washington,TE,223.73,5,169.64,293.0,,245.0,,251.0,,231.0,222.0,411.0
miamidolphins,miamidolphins,Miami Dolphins,DST,224.0,1,,309.0,,,,,,,224.0,412.0
kirkcousins,kirkcousins,Kirk Cousins,QB,224.65,6,169.91,275.0,,224.0,227.0,234.0,,248.0,245.0,413.0
andresborregales,andresborregales,Andres Borregales,K,225.0,1,,,,,,,,,225.0,414.0
michaelmayer,michaelmayer,Michael Mayer,TE,225.53,4,170.1,303.0,,,247.0,247.0,,238.0,,415.0
patrickricard,patrickricard,Patrick Ricard,RB,226.0,2,170.0,,,,,,,,282.0,416.0
malikdavis,malikdavis,Malik Davis,RB,226.99,4,169.97,292.0,,,242.0,267.0,229.0,,,417.0
justintucker,justintucker,Justin Tucker,K,227.0,1,,326.0,,,,,,,227.0,418.0
tutuatwell,tutuatwell,Tutu Atwell,WR,227.99,2,169.97,,,,,,,,286.0,419.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,228.0,1,,327.0,,,,,,,228.0,420.0
samajeperine,samajeperine,Samaje Perine,RB,228.07,5,170.35,283.0,,231.0,220.0,285.0,,234.0,,421.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,228.63,4,169.53,270.0,,,,291.0,,241.0,213.0,422.0
dariusslayton,dariusslayton,Darius Slayton,WR,228.77,4,170.09,305.0,,,237.0,261.0,,247.0,,423.0
theojohnson,theojohnson,Theo Johnson,TE,230.0,4,169.98,334.0,,,,220.0,,249.0,281.0,424.0
treybenson,treybenson,Trey Benson,RB,230.0,3,170.0,288.0,,244.0,,276.0,,,,425.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,230.0,1,,310.0,,,,,,,230.0,426.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,230.69,3,170.07,301.0,,,,286.0,,236.0,,427.0
jalenroyals,jalenroyals,Jalen Royals,WR,231.49,2,169.97,,,,,,,,293.0,428.0
adamrandall,adamrandall,Adam Randall,RB,232.37,3,170.11,295.0,,,246.0,281.0,,,,429.0
maxklare,maxklare,Max Klare,TE,232.5,2,170.0,,,,,,,,295.0,430.0
tommytremble,tommytremble,Tommy Tremble,TE,232.99,2,169.97,,,,,,,,296.0,431.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,234.0,1,,306.0,,234.0,,,,,,432.0
joemilton,joemilton,Joe Milton III,QB,234.99,3,169.97,324.0,,238.0,,,,,297.0,433.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,235.0,2,170.0,,,,,,,,300.0,434.0
joemixon,joemixon,Joe Mixon,,235.0,1,,304.0,,235.0,,,,,,435.0
buffalobills,buffalobills,Buffalo Bills,DST,235.67,3,,250.0,,,,258.0,235.0,,214.0,436.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,236.34,3,170.02,259.0,,,,297.0,242.0,,,437.0
djgiddens,djgiddens,DJ Giddens,RB,236.68,3,170.05,318.0,,,,295.0,,245.0,,438.0
mattprater,mattprater,Matt Prater,K,237.0,1,,,,,,,,,237.0,439.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,,238.5,2,,323.0,,,241.0,236.0,,,,440.0
kareemhunt,kareemhunt,Kareem Hunt,,239.0,1,,320.0,,239.0,,,,,,441.0
atlantafalcons,atlantafalcons,Atlanta Falcons,TK,239.5,2,,278.0,,,,,248.0,,231.0,442.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,240.0,1,,298.0,,,,,,,240.0,443.0
skylerbell,skylerbell,Skyler Bell,WR,240.48,4,169.93,313.0,,,,254.0,,244.0,294.0,444.0
keenanallen,keenanallen,Keenan Allen,,240.5,2,,299.0,,,244.0,,,237.0,,445.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,241.0,1,,,,,,,,,241.0,446.0
gregdortch,gregdortch,Greg Dortch,,242.0,1,,316.0,,242.0,,,,,,447.0
zavionthomas,zavionthomas,Zavion Thomas,,242.0,2,,307.0,,,238.0,,,246.0,,448.0
younghoekoo,younghoekoo,Younghoe Koo,K,243.0,1,,,,,,,,,243.0,449.0
newyorkjets,newyorkjets,New York Jets,TK,243.0,1,,,,,,,,,243.0,450.0
jonnusmith,jonnusmith,Jonnu Smith,,243.0,1,,325.0,,243.0,,,,,,451.0
charliekolar,charliekolar,Charlie Kolar,,245.0,2,,321.0,,,240.0,,,250.0,,452.0
cadendavis,cadendavis,Caden Davis,K,246.0,1,,,,,,,,,246.0,453.0
cjdaniels,cjdaniels,CJ Daniels,,248.0,1,,330.0,,248.0,,,,,,454.0
elicayomanor,elicayomanor,Elic Ayomanor,,249.0,1,,294.0,,,,249.0,,,,455.0
philiprivers,philiprivers,Philip Rivers,QB,249.0,1,,337.0,,,,,,,249.0,456.0
